chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	618565	619718	26	0.807	0.847	-0.04	non-DMR
chr1	619754	620720	21	0.141	0.098	0.043	non-DMR
chr1	620799	621729	24	0.665	0.71	-0.045	non-DMR
chr1	621833	622767	24	0.242	0.187	0.054	inconsistent-DMR
chr1	622914	623930	20	0.746	0.785	-0.039	non-DMR
chr1	623971	624897	25	0.136	0.094	0.041	non-DMR
chr1	624929	625747	18	0.382	0.121	0.261	good-DMR
chr1	626248	627296	25	0.622	0.663	-0.041	non-DMR
chr1	627417	628444	27	0.63	0.669	-0.04	non-DMR
chr1	628548	629603	26	0.577	0.801	-0.224	good-DMR
chr1	630119	631079	22	0.575	0.608	-0.033	inconsistent-DMR
chr1	631121	632100	21	0.452	0.203	0.249	good-DMR
chr1	632614	633668	26	0.737	0.778	-0.041	non-DMR
chr1	633749	634747	23	0.281	0.05	0.231	good-DMR
chr1	635291	636359	25	0.118	0.078	0.04	non-DMR
chr1	636431	637416	24	0.603	0.657	-0.054	non-DMR
chr1	637504	638529	24	0.155	0.116	0.039	non-DMR
chr1	638595	639325	19	0.316	0.212	0.104	sub-DMR
chr1	639843	640834	26	0.852	0.886	-0.034	non-DMR
chr1	640891	641943	25	0.583	0.627	-0.043	non-DMR
chr1	642032	643014	24	0.636	0.882	-0.246	good-DMR
chr1	643526	644689	28	0.633	0.677	-0.044	non-DMR
chr1	644758	645552	21	0.767	0.813	-0.047	non-DMR
chr1	645649	646765	27	0.781	0.818	-0.037	non-DMR
chr1	646862	647789	22	0.604	0.6	0.004	inconsistent-DMR
chr1	647933	648774	20	0.78	0.828	-0.048	non-DMR
chr1	648817	649790	23	0.679	0.875	-0.196	good-DMR
chr1	650184	651042	20	0.752	0.854	-0.102	sub-DMR
chr1	651438	652610	29	0.884	0.922	-0.038	non-DMR
chr1	652653	653609	24	0.712	0.748	-0.037	non-DMR
chr1	653687	654793	28	0.516	0.536	-0.019	inconsistent-DMR
chr1	654931	655886	24	0.755	0.786	-0.031	non-DMR
chr1	655981	656978	24	0.675	0.718	-0.043	non-DMR
chr1	657045	658087	23	0.649	0.695	-0.046	non-DMR
chr1	658114	659007	21	0.863	0.911	-0.048	non-DMR
chr1	659106	659901	19	0.803	0.849	-0.046	non-DMR
chr1	660030	661002	22	0.803	0.839	-0.036	non-DMR
chr1	661057	662002	22	0.757	0.796	-0.039	non-DMR
chr1	662106	662946	21	0.766	0.803	-0.037	non-DMR
chr1	663046	663930	19	0.773	0.82	-0.046	non-DMR
chr1	664052	665021	22	0.658	0.707	-0.049	non-DMR
chr1	665089	665823	21	0.881	0.923	-0.042	non-DMR
chr1	665866	666692	19	0.408	0.708	-0.3	good-DMR
chr1	667171	668039	20	0.853	0.887	-0.034	non-DMR
chr1	668115	669161	29	0.628	0.666	-0.037	non-DMR
chr1	669185	670206	24	0.564	0.814	-0.25	good-DMR
chr1	671525	672637	25	0.172	0.128	0.044	non-DMR
chr1	672690	673429	16	0.768	0.816	-0.048	non-DMR
chr1	673471	674511	22	0.508	0.844	-0.336	good-DMR
chr1	674971	675867	22	0.739	0.782	-0.043	non-DMR
chr1	675961	677218	28	0.354	0.13	0.224	notable-DMR
chr1	677277	678329	27	0.761	0.804	-0.043	non-DMR
chr1	678469	679456	24	0.619	0.661	-0.042	non-DMR
chr1	679560	680673	27	0.537	0.784	-0.247	good-DMR
chr1	681151	681866	19	0.775	0.809	-0.035	non-DMR
chr1	681956	682950	22	0.36	0.662	-0.303	good-DMR
chr1	683492	684438	25	0.575	0.615	-0.039	non-DMR
chr1	684497	685401	22	0.83	0.872	-0.041	non-DMR
chr1	685497	686564	26	0.418	0.708	-0.29	good-DMR
chr1	687006	687884	22	0.554	0.597	-0.044	non-DMR
chr1	687964	688944	22	0.717	0.755	-0.038	non-DMR
chr1	689038	690085	23	0.647	0.687	-0.04	non-DMR
chr1	690156	691114	22	0.655	0.875	-0.22	good-DMR
chr1	691610	692537	21	0.791	0.831	-0.04	non-DMR
chr1	692614	693578	21	0.836	0.869	-0.033	non-DMR
chr1	693620	694637	24	0.521	0.624	-0.104	sub-DMR
chr1	695144	695833	16	0.671	0.705	-0.034	non-DMR
chr1	695944	696834	20	0.107	0.065	0.042	non-DMR
chr1	696916	697827	22	0.722	0.828	-0.106	sub-DMR
chr1	698337	699148	18	0.33	0.289	0.041	non-DMR
chr1	699254	700173	19	0.629	0.67	-0.041	non-DMR
chr1	700279	701407	25	0.503	0.724	-0.221	good-DMR
chr1	701876	702728	19	0.501	0.766	-0.265	good-DMR
chr1	703225	704251	25	0.761	0.799	-0.038	non-DMR
chr1	704367	705407	23	0.682	0.72	-0.038	non-DMR
chr1	705515	706329	20	0.2	0.158	0.042	non-DMR
chr1	706343	707436	26	0.497	0.186	0.311	good-DMR
chr1	707862	708624	19	0.751	0.788	-0.037	non-DMR
chr1	708700	709595	23	0.447	0.133	0.313	good-DMR
chr1	710028	710900	22	0.805	0.848	-0.043	non-DMR
chr1	710959	711957	24	0.793	0.836	-0.043	non-DMR
chr1	712046	712964	22	0.178	0.137	0.041	non-DMR
chr1	713026	714078	23	0.659	0.626	0.033	non-DMR
chr1	714182	715099	20	0.612	0.649	-0.037	inconsistent-DMR
chr1	715193	716299	25	0.467	0.799	-0.333	good-DMR
chr1	716803	717616	19	0.775	0.812	-0.037	non-DMR
chr1	717720	718688	25	0.535	0.845	-0.309	good-DMR
chr1	719158	719979	21	0.835	0.88	-0.044	non-DMR
chr1	720032	720995	22	0.094	0.049	0.045	non-DMR
chr1	721072	721981	23	0.858	0.907	-0.049	non-DMR
chr1	722088	723043	21	0.705	0.741	-0.035	inconsistent-DMR
chr1	723197	724227	26	0.625	0.833	-0.208	good-DMR
chr1	724756	725847	26	0.778	0.821	-0.044	non-DMR
chr1	725935	727001	24	0.47	0.106	0.364	good-DMR
chr1	727516	728351	20	0.744	0.782	-0.038	non-DMR
chr1	728403	729218	18	0.687	0.874	-0.187	notable-DMR
chr1	729319	730329	24	0.809	0.859	-0.05	non-DMR
chr1	730401	731237	20	0.385	0.651	-0.267	good-DMR
chr1	731729	732572	20	0.661	0.704	-0.043	non-DMR
chr1	732652	733599	23	0.701	0.804	-0.103	sub-DMR
chr1	734022	735006	27	0.519	0.738	-0.219	good-DMR
chr1	735513	736640	27	0.531	0.826	-0.295	good-DMR
chr1	737159	738221	25	0.888	0.932	-0.044	non-DMR
chr1	738303	739462	25	0.275	0.044	0.23	good-DMR
chr1	739953	740852	19	0.411	0.689	-0.278	good-DMR
chr1	741347	742385	25	0.723	0.914	-0.192	good-DMR
chr1	742833	743969	27	0.169	0.125	0.044	non-DMR
chr1	744062	745202	26	0.375	0.338	0.037	non-DMR
chr1	745225	746261	22	0.574	0.614	-0.04	non-DMR
chr1	746353	747314	26	0.15	0.107	0.042	non-DMR
chr1	747328	748356	25	0.463	0.758	-0.295	good-DMR
chr1	748848	749854	24	0.331	0.122	0.209	good-DMR
chr1	750338	751262	23	0.238	0.204	0.035	non-DMR
chr1	751347	752170	22	0.794	0.896	-0.103	sub-DMR
chr1	752621	753573	24	0.564	0.769	-0.206	good-DMR
chr1	753990	754987	25	0.495	0.739	-0.244	good-DMR
chr1	755518	756395	20	0.126	0.089	0.037	non-DMR
chr1	756511	757462	25	0.717	0.748	-0.031	non-DMR
chr1	757581	758394	20	0.728	0.77	-0.043	non-DMR
chr1	758476	759454	21	0.595	0.632	-0.036	non-DMR
chr1	759491	760546	25	0.814	0.854	-0.039	non-DMR
chr1	760655	761448	19	0.66	0.703	-0.043	non-DMR
chr1	761518	762452	24	0.773	0.812	-0.038	non-DMR
chr1	762560	763762	27	0.704	0.755	-0.051	non-DMR
chr1	763862	764915	24	0.84	0.89	-0.049	non-DMR
chr1	765017	765840	23	0.869	0.909	-0.04	non-DMR
chr1	765927	766955	21	0.153	0.11	0.044	non-DMR
chr1	767065	767975	21	0.569	0.835	-0.266	notable-DMR
chr1	768027	768979	23	0.745	0.791	-0.046	non-DMR
chr1	769098	770027	20	0.695	0.737	-0.042	non-DMR
chr1	770094	771215	26	0.281	0.177	0.104	sub-DMR
chr1	771700	772853	28	0.788	0.82	-0.032	non-DMR
chr1	772918	773789	24	0.626	0.666	-0.04	non-DMR
chr1	773919	774957	26	0.127	0.082	0.045	non-DMR
chr1	775044	776144	26	0.386	0.652	-0.266	good-DMR
chr1	776680	777646	23	0.758	0.797	-0.039	non-DMR
chr1	777744	778601	19	0.655	0.692	-0.036	non-DMR
chr1	778681	779695	24	0.197	0.156	0.04	non-DMR
chr1	779800	780732	24	0.107	0.065	0.042	non-DMR
chr1	780837	781731	20	0.624	0.869	-0.244	good-DMR
chr1	782219	783300	26	0.598	0.637	-0.039	non-DMR
chr1	783333	784401	27	0.872	0.909	-0.036	non-DMR
chr1	784438	785409	24	0.714	0.92	-0.206	good-DMR
chr1	785898	786847	23	0.782	0.829	-0.047	non-DMR
chr1	786901	787774	20	0.657	0.705	-0.049	non-DMR
chr1	787864	788793	21	0.678	0.72	-0.041	non-DMR
chr1	788865	789928	28	0.54	0.831	-0.291	good-DMR
chr1	790333	791278	24	0.505	0.241	0.264	good-DMR
chr1	791616	792555	23	0.426	0.265	0.161	good-DMR
chr1	793062	794036	26	0.578	0.829	-0.25	good-DMR
chr1	794572	795475	22	0.782	0.814	-0.032	non-DMR
chr1	795516	796478	25	0.216	0.173	0.043	non-DMR
chr1	796579	797492	24	0.704	0.737	-0.033	non-DMR
chr1	797569	798697	26	0.494	0.794	-0.3	good-DMR
chr1	800289	801248	23	0.712	0.758	-0.046	non-DMR
chr1	801354	802195	19	0.67	0.697	-0.027	non-DMR
chr1	802315	803231	21	0.421	0.757	-0.336	notable-DMR
chr1	803357	804231	25	0.758	0.802	-0.044	non-DMR
chr1	804267	805298	24	0.694	0.803	-0.108	sub-DMR
chr1	805814	806897	27	0.125	0.089	0.036	non-DMR
chr1	806911	807938	25	0.227	0.121	0.106	sub-DMR
chr1	808454	809221	17	0.766	0.809	-0.043	non-DMR
chr1	809284	810276	24	0.757	0.799	-0.042	non-DMR
chr1	810354	811326	23	0.197	0.154	0.043	non-DMR
chr1	811412	812493	27	0.647	0.677	-0.031	non-DMR
chr1	812560	813524	24	0.83	0.872	-0.042	non-DMR
chr1	813608	814586	25	0.485	0.762	-0.278	good-DMR
chr1	815049	815936	20	0.077	0.033	0.044	non-DMR
chr1	815977	817210	26	0.644	0.69	-0.046	non-DMR
chr1	817271	818295	25	0.661	0.81	-0.149	good-DMR
chr1	818681	819544	21	0.643	0.894	-0.251	good-DMR
chr1	819997	821043	23	0.69	0.727	-0.037	non-DMR
chr1	821138	822239	27	0.751	0.789	-0.038	non-DMR
chr1	822344	823196	22	0.536	0.812	-0.277	good-DMR
chr1	823690	824428	18	0.69	0.873	-0.183	good-DMR
chr1	824838	825698	22	0.67	0.716	-0.045	non-DMR
chr1	825727	826584	20	0.781	0.887	-0.106	sub-DMR
chr1	827071	828136	26	0.879	0.917	-0.038	non-DMR
chr1	828252	829248	25	0.871	0.91	-0.04	non-DMR
chr1	829310	830330	25	0.88	0.92	-0.04	non-DMR
chr1	830423	831391	27	0.48	0.249	0.231	notable-DMR
chr1	831461	832587	27	0.63	0.667	-0.037	non-DMR
chr1	832715	833687	24	0.599	0.645	-0.047	non-DMR
chr1	833781	834622	19	0.823	0.864	-0.041	non-DMR
chr1	834715	835545	19	0.814	0.851	-0.037	non-DMR
chr1	835624	836654	25	0.574	0.613	-0.038	non-DMR
chr1	836705	837534	21	0.624	0.602	0.022	inconsistent-DMR
chr1	837703	838565	24	0.755	0.799	-0.044	non-DMR
chr1	838650	839742	26	0.665	0.705	-0.04	non-DMR
chr1	839807	840911	26	0.195	0.145	0.05	non-DMR
chr1	841030	842054	26	0.64	0.681	-0.041	non-DMR
chr1	842123	843061	23	0.589	0.63	-0.042	non-DMR
chr1	843162	844205	25	0.666	0.705	-0.039	non-DMR
chr1	844243	845406	27	0.782	0.82	-0.038	non-DMR
chr1	845446	846647	29	0.848	0.89	-0.042	non-DMR
chr1	846776	847832	24	0.654	0.689	-0.035	non-DMR
chr1	847875	848734	20	0.737	0.775	-0.038	non-DMR
chr1	848839	849778	22	0.181	0.079	0.102	sub-DMR
chr1	850240	851304	23	0.787	0.827	-0.039	non-DMR
chr1	851423	852547	28	0.724	0.766	-0.043	non-DMR
chr1	852574	853593	24	0.569	0.813	-0.244	good-DMR
chr1	853944	854964	24	0.765	0.868	-0.103	sub-DMR
chr1	855452	856383	24	0.858	0.904	-0.046	non-DMR
chr1	856480	857454	27	0.479	0.76	-0.281	good-DMR
chr1	857951	858953	24	0.465	0.76	-0.296	good-DMR
chr1	859426	860388	24	0.693	0.798	-0.105	good-DMR
chr1	860908	861851	23	0.81	0.848	-0.038	non-DMR
chr1	861923	862827	24	0.269	0.164	0.105	sub-DMR
chr1	863295	864291	21	0.563	0.555	0.008	inconsistent-DMR
chr1	864461	865351	19	0.158	0.13	0.028	non-DMR
chr1	865427	866241	22	0.813	0.857	-0.044	non-DMR
chr1	866302	867363	26	0.237	0.202	0.035	non-DMR
chr1	867497	868694	26	0.109	0.063	0.047	non-DMR
chr1	868794	869891	25	0.619	0.876	-0.257	good-DMR
chr1	870276	871377	29	0.536	0.781	-0.245	good-DMR
chr1	871867	872655	19	0.737	0.778	-0.04	non-DMR
chr1	872737	873727	24	0.128	0.096	0.033	non-DMR
chr1	873851	874766	23	0.818	0.864	-0.046	non-DMR
chr1	874815	875687	19	0.394	0.231	0.163	good-DMR
chr1	876149	877054	20	0.742	0.783	-0.041	non-DMR
chr1	877091	878035	23	0.325	0.683	-0.357	good-DMR
chr1	878415	879349	22	0.352	0.304	0.048	non-DMR
chr1	879387	880502	26	0.759	0.766	-0.007	inconsistent-DMR
chr1	880565	881602	23	0.735	0.769	-0.034	non-DMR
chr1	881647	882728	29	0.617	0.654	-0.037	non-DMR
chr1	882753	883763	23	0.684	0.865	-0.181	good-DMR
chr1	884278	885271	21	0.676	0.717	-0.041	inconsistent-DMR
chr1	885487	886279	19	0.62	0.661	-0.041	non-DMR
chr1	886329	887260	22	0.575	0.866	-0.291	notable-DMR
chr1	887300	888263	26	0.571	0.611	-0.04	non-DMR
chr1	888357	889420	27	0.831	0.871	-0.039	non-DMR
chr1	889514	890468	22	0.554	0.66	-0.106	sub-DMR
chr1	890888	891754	24	0.6	0.647	-0.047	non-DMR
chr1	891834	892945	25	0.479	0.731	-0.252	good-DMR
chr1	893443	894266	19	0.692	0.739	-0.047	non-DMR
chr1	894360	895138	19	0.694	0.728	-0.034	non-DMR
chr1	895269	896103	22	0.186	0.153	0.033	non-DMR
chr1	896215	896957	17	0.536	0.498	0.038	inconsistent-DMR
chr1	897097	898046	23	0.24	0.195	0.045	non-DMR
chr1	898150	899216	26	0.617	0.659	-0.042	non-DMR
chr1	899276	900271	24	0.827	0.87	-0.043	non-DMR
chr1	900405	901244	21	0.731	0.779	-0.048	non-DMR
chr1	901349	902309	20	0.5	0.752	-0.252	good-DMR
chr1	902830	903800	24	0.73	0.768	-0.039	non-DMR
chr1	903807	904619	18	0.809	0.921	-0.112	sub-DMR
chr1	905055	905936	23	0.724	0.763	-0.039	non-DMR
chr1	906063	906906	22	0.677	0.72	-0.043	non-DMR
chr1	907002	908178	25	0.853	0.895	-0.042	non-DMR
chr1	908224	909015	19	0.163	0.053	0.11	sub-DMR
chr1	909424	910417	26	0.609	0.872	-0.263	good-DMR
chr1	910921	911818	22	0.658	0.705	-0.048	non-DMR
chr1	911842	912719	21	0.162	0.124	0.038	non-DMR
chr1	912802	913671	19	0.752	0.785	-0.033	non-DMR
chr1	913706	914678	22	0.238	0.042	0.196	good-DMR
chr1	915185	916369	26	0.781	0.822	-0.042	non-DMR
chr1	916385	917325	23	0.393	0.725	-0.332	good-DMR
chr1	917853	918853	23	0.86	0.9	-0.039	non-DMR
chr1	918957	919982	26	0.499	0.712	-0.213	good-DMR
chr1	920473	921329	21	0.833	0.592	0.24	good-DMR
chr1	921768	922525	17	0.826	0.86	-0.034	non-DMR
chr1	922578	923539	24	0.842	0.877	-0.035	non-DMR
chr1	923641	924759	27	0.569	0.851	-0.282	good-DMR
chr1	925266	926166	21	0.527	0.682	-0.155	good-DMR
chr1	926561	927572	21	0.571	0.762	-0.191	good-DMR
chr1	927996	928821	19	0.234	0.189	0.045	non-DMR
chr1	928882	929919	25	0.773	0.811	-0.038	non-DMR
chr1	930050	930947	22	0.793	0.835	-0.042	non-DMR
chr1	930983	932039	23	0.128	0.094	0.034	non-DMR
chr1	932094	933144	29	0.533	0.566	-0.033	inconsistent-DMR
chr1	933339	934158	17	0.464	0.622	-0.158	good-DMR
chr1	934675	935729	24	0.137	0.101	0.037	non-DMR
chr1	935843	936933	26	0.155	0.111	0.044	non-DMR
chr1	936956	938016	23	0.817	0.853	-0.036	non-DMR
chr1	938066	938925	24	0.298	0.263	0.035	non-DMR
chr1	939023	940135	26	0.716	0.756	-0.041	non-DMR
chr1	940271	941369	25	0.684	0.722	-0.038	non-DMR
chr1	941463	942454	23	0.588	0.915	-0.327	good-DMR
chr1	942946	943840	23	0.794	0.842	-0.048	non-DMR
chr1	943920	944691	20	0.829	0.869	-0.041	non-DMR
chr1	944740	945719	25	0.68	0.732	-0.052	non-DMR
chr1	945822	946627	20	0.72	0.76	-0.04	non-DMR
chr1	946698	947655	20	0.661	0.706	-0.046	non-DMR
chr1	947712	948587	22	0.518	0.256	0.262	good-DMR
chr1	948941	949919	23	0.698	0.738	-0.04	non-DMR
chr1	949969	951010	27	0.417	0.751	-0.334	good-DMR
chr1	951470	952468	23	0.572	0.612	-0.041	non-DMR
chr1	952522	953469	26	0.546	0.583	-0.037	non-DMR
chr1	953518	954455	22	0.11	0.07	0.04	non-DMR
chr1	954575	955538	22	0.756	0.799	-0.044	non-DMR
chr1	955592	956444	20	0.264	0.223	0.042	non-DMR
chr1	956551	957559	25	0.162	0.122	0.039	non-DMR
chr1	957625	958542	22	0.482	0.111	0.371	good-DMR
chr1	958991	959982	24	0.121	0.085	0.036	non-DMR
chr1	960113	961088	24	0.141	0.105	0.036	non-DMR
chr1	961173	962330	25	0.768	0.807	-0.039	non-DMR
chr1	962385	963259	23	0.281	0.238	0.044	non-DMR
chr1	963370	964345	25	0.614	0.617	-0.003	inconsistent-DMR
chr1	964503	965420	19	0.334	0.636	-0.302	good-DMR
chr1	965875	966805	21	0.295	0.098	0.196	good-DMR
chr1	967248	968091	21	0.213	0.024	0.188	good-DMR
chr1	968632	969722	27	0.806	0.845	-0.039	non-DMR
chr1	969799	970778	23	0.601	0.758	-0.157	good-DMR
chr1	971272	972046	19	0.567	0.61	-0.043	non-DMR
chr1	972137	973049	25	0.089	0.046	0.043	non-DMR
chr1	973128	974128	22	0.679	0.733	-0.053	non-DMR
chr1	974176	975189	23	0.708	0.75	-0.042	non-DMR
chr1	975217	976123	23	0.159	0.12	0.039	non-DMR
chr1	976261	977195	21	0.443	0.625	-0.182	notable-DMR
chr1	977306	978263	22	0.197	0.163	0.035	non-DMR
chr1	978346	979315	25	0.799	0.846	-0.047	non-DMR
chr1	979423	980397	21	0.641	0.689	-0.048	non-DMR
chr1	980435	981443	27	0.694	0.765	-0.071	inconsistent-DMR
chr1	981608	982511	21	0.518	0.728	-0.21	good-DMR
chr1	982991	983893	23	0.16	0.123	0.036	non-DMR
chr1	983999	984946	23	0.594	0.632	-0.038	non-DMR
chr1	985070	986063	26	0.728	0.767	-0.039	non-DMR
chr1	986184	987206	23	0.164	0.119	0.044	non-DMR
chr1	987273	988241	23	0.281	0.176	0.104	sub-DMR
chr1	988499	989383	22	0.492	0.723	-0.232	good-DMR
chr1	989891	990884	23	0.892	0.932	-0.04	non-DMR
chr1	990933	991787	22	0.579	0.858	-0.278	good-DMR
chr1	992290	993187	23	0.698	0.738	-0.04	non-DMR
chr1	993231	994200	21	0.851	0.891	-0.04	non-DMR
chr1	994264	995292	25	0.788	0.89	-0.102	sub-DMR
chr1	995778	996609	19	0.851	0.894	-0.043	non-DMR
chr1	996701	997592	22	0.59	0.779	-0.189	good-DMR
chr1	998077	999040	23	0.156	0.118	0.039	non-DMR
chr1	999059	999977	23	0.344	0.118	0.225	good-DMR
chr1	1000360	1001384	24	0.334	0.286	0.048	non-DMR
chr1	1001422	1002395	25	0.397	0.707	-0.31	good-DMR
chr1	1002889	1003740	20	0.728	0.775	-0.047	non-DMR
chr1	1003834	1004636	17	0.567	0.814	-0.246	good-DMR
chr1	1005046	1005941	18	0.341	0.158	0.183	good-DMR
chr1	1006459	1007514	25	0.787	0.826	-0.039	non-DMR
chr1	1007594	1008459	22	0.736	0.78	-0.044	non-DMR
chr1	1008595	1009422	18	0.786	0.823	-0.037	non-DMR
chr1	1009516	1010436	22	0.792	0.837	-0.045	non-DMR
chr1	1010532	1011407	22	0.109	0.064	0.045	non-DMR
chr1	1011512	1012410	21	0.646	0.844	-0.198	good-DMR
chr1	1013849	1014937	28	0.642	0.684	-0.042	non-DMR
chr1	1015074	1015903	22	0.708	0.751	-0.042	non-DMR
chr1	1015999	1017046	22	0.758	0.795	-0.037	non-DMR
chr1	1017062	1018038	24	0.248	0.144	0.104	sub-DMR
chr1	1018519	1019481	25	0.601	0.635	-0.034	non-DMR
chr1	1019583	1020506	23	0.505	0.78	-0.276	good-DMR
chr1	1020990	1022041	24	0.725	0.896	-0.172	good-DMR
chr1	1022504	1023606	28	0.153	0.11	0.043	non-DMR
chr1	1023711	1024797	26	0.642	0.6	0.043	non-DMR
chr1	1024922	1026004	26	0.808	0.849	-0.041	non-DMR
chr1	1026085	1026923	17	0.725	0.766	-0.042	non-DMR
chr1	1026979	1027951	23	0.758	0.797	-0.039	non-DMR
chr1	1028049	1029095	24	0.408	0.194	0.214	good-DMR
chr1	1029470	1030096	13	0.34	0.62	-0.28	good-DMR
chr1	1031738	1032847	24	0.145	0.099	0.046	non-DMR
chr1	1032900	1033920	22	0.373	0.106	0.267	good-DMR
chr1	1034354	1035291	24	0.167	0.13	0.037	non-DMR
chr1	1035333	1036514	29	0.179	0.133	0.046	non-DMR
chr1	1036564	1037203	18	0.667	0.712	-0.046	non-DMR
chr1	1037299	1038095	20	0.58	0.847	-0.267	good-DMR
chr1	1038542	1039683	24	0.421	0.743	-0.322	good-DMR
chr1	1040052	1041002	21	0.073	0.036	0.036	non-DMR
chr1	1041091	1042340	29	0.717	0.753	-0.037	non-DMR
chr1	1042452	1043288	20	0.862	0.894	-0.031	non-DMR
chr1	1043429	1044346	22	0.163	0.119	0.043	non-DMR
chr1	1044450	1045349	23	0.159	0.121	0.039	non-DMR
chr1	1045380	1046379	24	0.433	0.628	-0.195	good-DMR
chr1	1046864	1047889	22	0.759	0.92	-0.161	good-DMR
chr1	1048379	1049311	22	0.51	0.703	-0.193	good-DMR
chr1	1049800	1050706	25	0.227	0.187	0.041	non-DMR
chr1	1050781	1051895	25	0.594	0.818	-0.224	good-DMR
chr1	1052394	1053269	21	0.568	0.608	-0.041	non-DMR
chr1	1053383	1054251	21	0.664	0.695	-0.031	inconsistent-DMR
chr1	1054330	1055385	23	0.648	0.871	-0.223	good-DMR
chr1	1055931	1056884	23	0.845	0.893	-0.048	non-DMR
chr1	1056921	1057827	21	0.675	0.715	-0.04	non-DMR
chr1	1057940	1058912	22	0.822	0.86	-0.038	non-DMR
chr1	1059049	1060105	24	0.648	0.688	-0.039	non-DMR
chr1	1060183	1061156	23	0.573	0.681	-0.109	sub-DMR
chr1	1062479	1063445	22	0.117	0.082	0.036	non-DMR
chr1	1063507	1064475	23	0.088	0.05	0.037	non-DMR
chr1	1064573	1065561	25	0.85	0.891	-0.042	non-DMR
chr1	1065683	1066661	22	0.71	0.744	-0.034	non-DMR
chr1	1066714	1067806	23	0.227	0.19	0.037	non-DMR
chr1	1067910	1068871	21	0.377	0.084	0.292	good-DMR
chr1	1069271	1070314	26	0.854	0.899	-0.045	non-DMR
chr1	1070453	1071318	23	0.468	0.767	-0.299	notable-DMR
chr1	1071458	1072527	25	0.146	0.1	0.046	non-DMR
chr1	1072630	1073699	26	0.453	0.149	0.304	good-DMR
chr1	1074116	1075074	24	0.813	0.844	-0.031	non-DMR
chr1	1075114	1076070	25	0.833	0.881	-0.048	non-DMR
chr1	1076165	1077137	22	0.305	0.265	0.04	non-DMR
chr1	1077155	1078167	22	0.502	0.546	-0.043	non-DMR
chr1	1078267	1079346	28	0.639	0.803	-0.164	notable-DMR
chr1	1079456	1080459	22	0.159	0.119	0.04	non-DMR
chr1	1080552	1081482	24	0.442	0.707	-0.265	good-DMR
chr1	1081989	1082919	21	0.91	0.952	-0.042	non-DMR
chr1	1082989	1083809	17	0.657	0.705	-0.048	non-DMR
chr1	1083864	1084678	20	0.447	0.702	-0.254	good-DMR
chr1	1085181	1086189	25	0.572	0.608	-0.037	non-DMR
chr1	1086326	1087296	22	0.682	0.719	-0.037	non-DMR
chr1	1087346	1088318	23	0.575	0.872	-0.297	good-DMR
chr1	1088853	1089691	22	0.154	0.12	0.034	non-DMR
chr1	1089796	1090749	22	0.395	0.068	0.327	good-DMR
chr1	1091285	1092202	20	0.133	0.093	0.04	non-DMR
chr1	1092250	1093256	23	0.362	0.316	0.045	non-DMR
chr1	1093349	1094461	28	0.277	0.53	-0.253	good-DMR
chr1	1094831	1095818	23	0.762	0.798	-0.035	non-DMR
chr1	1095907	1096886	23	0.626	0.727	-0.101	sub-DMR
chr1	1097395	1098156	18	0.723	0.732	-0.009	inconsistent-DMR
chr1	1098332	1099146	20	0.255	0.218	0.037	non-DMR
chr1	1099249	1099978	18	0.742	0.783	-0.041	non-DMR
chr1	1100005	1100992	25	0.803	0.91	-0.107	sub-DMR
chr1	1101492	1102627	32	0.462	0.05	0.412	good-DMR
chr1	1103148	1104138	24	0.738	0.78	-0.042	non-DMR
chr1	1104231	1105138	20	0.493	0.809	-0.315	good-DMR
chr1	1105632	1106526	19	0.169	0.127	0.042	non-DMR
chr1	1106558	1107533	25	0.607	0.852	-0.245	good-DMR
chr1	1107982	1108988	22	0.586	0.838	-0.252	good-DMR
chr1	1109489	1110577	25	0.654	0.877	-0.222	good-DMR
chr1	1111046	1112310	29	0.486	0.314	0.172	good-DMR
chr1	1112783	1113615	19	0.7	0.75	-0.051	non-DMR
chr1	1113712	1114777	24	0.497	0.726	-0.23	notable-DMR
chr1	1114828	1115829	24	0.734	0.781	-0.048	non-DMR
chr1	1115854	1116804	23	0.279	0.175	0.104	sub-DMR
chr1	1117232	1118297	25	0.248	0.031	0.216	good-DMR
chr1	1118728	1119518	18	0.671	0.911	-0.24	good-DMR
chr1	1120021	1121114	27	0.84	0.885	-0.045	non-DMR
chr1	1121227	1122067	21	0.835	0.871	-0.035	non-DMR
chr1	1122140	1122965	18	0.541	0.72	-0.179	good-DMR
chr1	1123447	1124414	22	0.546	0.84	-0.294	good-DMR
chr1	1124886	1125748	20	0.779	0.821	-0.042	non-DMR
chr1	1125807	1126937	27	0.282	0.243	0.039	non-DMR
chr1	1127062	1128084	24	0.548	0.585	-0.037	non-DMR
chr1	1128187	1129260	25	0.603	0.646	-0.043	non-DMR
chr1	1129377	1130326	20	0.808	0.836	-0.029	non-DMR
chr1	1130388	1131091	15	0.754	0.794	-0.04	non-DMR
chr1	1131179	1131994	20	0.196	0.149	0.047	non-DMR
chr1	1132052	1133065	22	0.716	0.754	-0.037	non-DMR
chr1	1133145	1134127	26	0.483	0.699	-0.216	good-DMR
chr1	1134631	1135660	24	0.614	0.656	-0.042	non-DMR
chr1	1135671	1136488	21	0.646	0.87	-0.224	good-DMR
chr1	1136991	1137787	20	0.846	0.89	-0.044	non-DMR
chr1	1137897	1138846	24	0.896	0.938	-0.042	non-DMR
