chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	619510	620540	23	0.625	0.68	-0.055	non-DMR
chr1	620588	621508	22	0.843	0.879	-0.036	non-DMR
chr1	621582	622660	24	0.432	0.653	-0.221	good-DMR
chr1	623135	624110	23	0.727	0.774	-0.046	non-DMR
chr1	624245	625230	24	0.604	0.641	-0.036	non-DMR
chr1	625331	626217	19	0.873	0.921	-0.048	non-DMR
chr1	626317	627305	23	0.548	0.757	-0.21	good-DMR
chr1	627603	628633	21	0.67	0.918	-0.248	good-DMR
chr1	629101	630151	23	0.836	0.885	-0.05	non-DMR
chr1	630284	631384	25	0.724	0.773	-0.049	non-DMR
chr1	631417	632296	22	0.352	0.136	0.216	good-DMR
chr1	632816	633873	24	0.85	0.895	-0.045	non-DMR
chr1	633950	634987	25	0.646	0.884	-0.238	good-DMR
chr1	635389	636255	23	0.742	0.701	0.041	inconsistent-DMR
chr1	636425	637190	19	0.69	0.792	-0.102	sub-DMR
chr1	637591	638656	25	0.687	0.675	0.012	inconsistent-DMR
chr1	638801	639794	23	0.653	0.685	-0.033	non-DMR
chr1	639897	640953	30	0.539	0.82	-0.281	good-DMR
chr1	641400	642243	19	0.74	0.781	-0.041	non-DMR
chr1	642340	643366	26	0.809	0.852	-0.044	non-DMR
chr1	643485	644442	21	0.771	0.803	-0.033	non-DMR
chr1	644520	645670	29	0.603	0.649	-0.046	non-DMR
chr1	645701	646813	25	0.711	0.749	-0.038	non-DMR
chr1	646873	647779	23	0.601	0.642	-0.041	non-DMR
chr1	647879	648834	19	0.675	0.715	-0.041	non-DMR
chr1	648931	649714	20	0.629	0.671	-0.043	non-DMR
chr1	649826	650689	23	0.726	0.766	-0.041	non-DMR
chr1	650820	651789	21	0.814	0.853	-0.04	non-DMR
chr1	651860	652890	26	0.463	0.202	0.261	good-DMR
chr1	653262	654106	19	0.217	0.107	0.11	sub-DMR
chr1	654381	655403	24	0.615	0.654	-0.038	non-DMR
chr1	655520	656470	25	0.116	0.076	0.04	non-DMR
chr1	656535	657450	19	0.411	0.739	-0.328	good-DMR
chr1	657970	658999	23	0.743	0.773	-0.031	non-DMR
chr1	659077	659889	18	0.589	0.809	-0.221	good-DMR
chr1	660397	661463	26	0.805	0.844	-0.039	non-DMR
chr1	661520	662397	21	0.517	0.802	-0.285	good-DMR
chr1	662906	663945	23	0.685	0.721	-0.036	non-DMR
chr1	664038	665209	27	0.115	0.077	0.038	non-DMR
chr1	665264	666231	23	0.721	0.83	-0.11	sub-DMR
chr1	666689	667618	21	0.633	0.655	-0.023	inconsistent-DMR
chr1	667693	668727	25	0.774	0.809	-0.035	non-DMR
chr1	668772	669553	20	0.486	0.136	0.35	good-DMR
chr1	669997	670816	19	0.194	0.162	0.032	non-DMR
chr1	670945	671787	18	0.717	0.76	-0.043	non-DMR
chr1	671876	672774	21	0.838	0.881	-0.044	non-DMR
chr1	672795	673809	23	0.667	0.713	-0.046	non-DMR
chr1	673820	674633	19	0.605	0.793	-0.188	good-DMR
chr1	675046	675902	21	0.371	0.174	0.197	good-DMR
chr1	676403	677318	22	0.306	0.044	0.263	good-DMR
chr1	677825	678736	21	0.781	0.814	-0.034	non-DMR
chr1	678817	679983	24	0.659	0.705	-0.046	non-DMR
chr1	680052	681100	25	0.417	0.692	-0.275	good-DMR
chr1	681603	682565	20	0.695	0.668	0.027	inconsistent-DMR
chr1	682711	683668	23	0.484	0.213	0.27	good-DMR
chr1	684148	685146	23	0.712	0.754	-0.042	non-DMR
chr1	685227	686162	22	0.755	0.793	-0.039	non-DMR
chr1	686219	687106	25	0.598	0.809	-0.211	good-DMR
chr1	687624	688570	24	0.766	0.806	-0.041	non-DMR
chr1	688673	689459	19	0.321	0.6	-0.279	good-DMR
chr1	689963	690873	22	0.14	0.099	0.04	non-DMR
chr1	690925	691814	21	0.455	0.742	-0.287	good-DMR
chr1	692324	693078	17	0.2	0.167	0.034	non-DMR
chr1	693126	694207	25	0.708	0.91	-0.202	good-DMR
chr1	694581	695543	22	0.119	0.076	0.043	non-DMR
chr1	695590	696574	22	0.874	0.913	-0.038	non-DMR
chr1	696664	697753	27	0.279	0.176	0.103	sub-DMR
chr1	698203	699152	24	0.657	0.93	-0.273	good-DMR
chr1	699469	700531	25	0.116	0.075	0.042	non-DMR
chr1	700603	701674	25	0.732	0.624	0.108	sub-DMR
chr1	702193	702949	19	0.685	0.724	-0.039	non-DMR
chr1	703014	704001	24	0.629	0.664	-0.036	non-DMR
chr1	704111	705139	22	0.712	0.749	-0.038	non-DMR
chr1	705261	706094	20	0.637	0.683	-0.046	non-DMR
chr1	706143	707180	25	0.568	0.866	-0.298	good-DMR
chr1	707699	708645	24	0.707	0.748	-0.041	non-DMR
chr1	709605	710491	24	0.412	0.15	0.263	good-DMR
chr1	711017	712055	23	0.655	0.693	-0.038	non-DMR
chr1	712183	713018	21	0.805	0.842	-0.036	non-DMR
chr1	713074	713939	24	0.723	0.762	-0.039	non-DMR
chr1	713956	714710	18	0.656	0.693	-0.037	non-DMR
chr1	714751	715623	21	0.696	0.724	-0.028	non-DMR
chr1	715689	716683	24	0.796	0.841	-0.045	non-DMR
chr1	716747	717462	17	0.759	0.811	-0.052	non-DMR
chr1	717546	718403	21	0.534	0.226	0.308	notable-DMR
chr1	718490	719584	26	0.814	0.848	-0.033	non-DMR
chr1	719648	720464	21	0.606	0.647	-0.041	non-DMR
chr1	720498	721363	20	0.242	0.202	0.04	non-DMR
chr1	721469	722579	27	0.702	0.805	-0.103	sub-DMR
chr1	723035	723881	23	0.726	0.774	-0.047	non-DMR
chr1	723935	724795	21	0.828	0.872	-0.043	non-DMR
chr1	724872	725932	26	0.857	0.89	-0.033	non-DMR
chr1	726035	727055	25	0.734	0.722	0.011	inconsistent-DMR
chr1	727152	728056	21	0.585	0.688	-0.102	sub-DMR
chr1	728517	729288	16	0.893	0.926	-0.033	non-DMR
chr1	729375	730368	26	0.816	0.86	-0.045	non-DMR
chr1	730463	731232	22	0.327	0.103	0.224	good-DMR
chr1	731698	732541	21	0.733	0.77	-0.036	non-DMR
chr1	732646	733566	23	0.775	0.817	-0.042	non-DMR
chr1	733602	734518	22	0.643	0.676	-0.033	non-DMR
chr1	734591	735664	25	0.527	0.798	-0.271	good-DMR
chr1	736162	737129	22	0.867	0.914	-0.047	non-DMR
chr1	737207	738125	22	0.914	0.945	-0.031	non-DMR
chr1	738222	739312	23	0.721	0.753	-0.032	inconsistent-DMR
chr1	739369	740444	26	0.593	0.294	0.3	good-DMR
chr1	740933	741752	20	0.711	0.751	-0.04	non-DMR
chr1	741836	742600	19	0.751	0.795	-0.044	non-DMR
chr1	742612	743675	22	0.504	0.766	-0.262	good-DMR
chr1	744131	744907	17	0.595	0.697	-0.102	sub-DMR
chr1	745401	746080	16	0.727	0.756	-0.029	non-DMR
chr1	746219	747255	28	0.156	0.117	0.039	non-DMR
chr1	747356	748373	25	0.248	0.212	0.036	non-DMR
chr1	748486	749599	24	0.589	0.626	-0.037	non-DMR
chr1	749651	750461	22	0.17	0.131	0.039	non-DMR
chr1	750565	751580	24	0.091	0.05	0.041	non-DMR
chr1	751672	752516	18	0.714	0.759	-0.045	non-DMR
chr1	752636	753346	18	0.732	0.775	-0.043	non-DMR
chr1	753473	754337	22	0.707	0.746	-0.039	non-DMR
chr1	754442	755504	23	0.131	0.081	0.051	non-DMR
chr1	755574	756546	23	0.563	0.878	-0.315	good-DMR
chr1	757054	758018	23	0.523	0.776	-0.253	good-DMR
chr1	758418	759233	20	0.376	0.147	0.23	good-DMR
chr1	759669	760602	20	0.655	0.912	-0.257	good-DMR
chr1	761071	762147	24	0.332	0.056	0.277	good-DMR
chr1	762626	763695	24	0.437	0.223	0.214	good-DMR
chr1	764131	765076	23	0.853	0.898	-0.045	non-DMR
chr1	765105	766269	27	0.572	0.853	-0.281	good-DMR
chr1	766718	767884	27	0.591	0.835	-0.244	good-DMR
chr1	768277	769226	22	0.573	0.81	-0.237	good-DMR
chr1	769683	770616	22	0.778	0.823	-0.046	non-DMR
chr1	770647	771630	21	0.783	0.827	-0.044	non-DMR
chr1	771728	772749	22	0.494	0.75	-0.255	good-DMR
chr1	773185	774107	21	0.59	0.796	-0.205	good-DMR
chr1	774582	775494	21	0.717	0.755	-0.038	non-DMR
chr1	775602	776636	24	0.746	0.784	-0.038	non-DMR
chr1	776681	777441	20	0.472	0.753	-0.28	notable-DMR
chr1	777564	778623	26	0.741	0.789	-0.048	non-DMR
chr1	778691	779627	23	0.546	0.514	0.032	non-DMR
chr1	779697	780745	24	0.444	0.799	-0.355	good-DMR
chr1	781101	781882	17	0.765	0.797	-0.032	non-DMR
chr1	781963	782757	19	0.686	0.734	-0.048	non-DMR
chr1	782849	783570	17	0.327	0.224	0.103	sub-DMR
chr1	784006	785158	29	0.115	0.075	0.04	non-DMR
chr1	785277	786203	21	0.751	0.793	-0.043	non-DMR
chr1	786350	787178	18	0.743	0.787	-0.044	non-DMR
chr1	787301	788190	19	0.222	0.182	0.041	non-DMR
chr1	788238	788970	22	0.191	0.145	0.046	non-DMR
chr1	789076	790066	23	0.254	0.107	0.147	good-DMR
chr1	790585	791566	21	0.809	0.841	-0.031	non-DMR
chr1	791609	792627	24	0.85	0.897	-0.047	non-DMR
chr1	792680	793701	22	0.585	0.792	-0.207	good-DMR
chr1	794154	795223	29	0.302	0.263	0.039	non-DMR
chr1	795369	796459	25	0.794	0.834	-0.04	non-DMR
chr1	796505	797381	20	0.199	0.156	0.043	non-DMR
chr1	797456	798509	28	0.434	0.199	0.235	good-DMR
chr1	799007	800088	26	0.755	0.804	-0.049	non-DMR
chr1	800135	801203	25	0.757	0.801	-0.044	non-DMR
chr1	801284	802159	21	0.636	0.853	-0.217	good-DMR
chr1	802637	803475	16	0.14	0.103	0.037	non-DMR
chr1	803538	804683	26	0.744	0.792	-0.048	non-DMR
chr1	804758	805904	28	0.36	0.12	0.241	good-DMR
chr1	806401	807287	18	0.881	0.929	-0.048	non-DMR
chr1	807385	808347	25	0.472	0.71	-0.238	good-DMR
chr1	808856	809827	21	0.843	0.886	-0.043	non-DMR
chr1	809933	810633	16	0.367	0.152	0.215	good-DMR
chr1	811137	812008	21	0.694	0.73	-0.035	non-DMR
chr1	812083	812883	20	0.821	0.862	-0.041	non-DMR
chr1	812989	813940	22	0.607	0.638	-0.031	non-DMR
chr1	814062	815018	24	0.757	0.792	-0.034	non-DMR
chr1	815070	816057	23	0.688	0.73	-0.042	non-DMR
chr1	816152	817155	24	0.52	0.526	-0.006	inconsistent-DMR
chr1	817207	818170	22	0.621	0.658	-0.037	non-DMR
chr1	818300	819513	28	0.863	0.902	-0.039	non-DMR
chr1	819524	820624	25	0.764	0.902	-0.138	good-DMR
chr1	821129	822137	23	0.541	0.803	-0.262	good-DMR
chr1	822650	823563	23	0.788	0.83	-0.042	non-DMR
chr1	823616	824768	25	0.729	0.768	-0.039	non-DMR
chr1	824863	825869	28	0.618	0.424	0.194	good-DMR
chr1	826387	827484	29	0.781	0.824	-0.042	non-DMR
chr1	827572	828641	25	0.625	0.673	-0.048	non-DMR
chr1	828712	829589	23	0.733	0.777	-0.044	non-DMR
chr1	829648	830621	22	0.746	0.787	-0.041	non-DMR
chr1	830731	831673	23	0.663	0.699	-0.036	non-DMR
chr1	831766	832699	25	0.707	0.744	-0.038	non-DMR
chr1	832736	833914	24	0.627	0.336	0.291	good-DMR
chr1	834434	835307	20	0.139	0.108	0.031	non-DMR
chr1	835440	836503	27	0.275	0.227	0.048	non-DMR
chr1	836604	837727	27	0.812	0.852	-0.041	non-DMR
chr1	837871	838897	21	0.784	0.831	-0.048	non-DMR
chr1	838931	839933	24	0.516	0.841	-0.324	good-DMR
chr1	840474	841500	24	0.774	0.818	-0.043	non-DMR
chr1	841553	842565	23	0.184	0.148	0.037	non-DMR
chr1	842678	843824	27	0.813	0.851	-0.038	non-DMR
chr1	843847	845050	31	0.637	0.672	-0.035	non-DMR
chr1	845096	846031	22	0.805	0.843	-0.038	non-DMR
chr1	846078	846915	21	0.223	0.117	0.106	sub-DMR
chr1	847277	848214	25	0.61	0.65	-0.04	non-DMR
chr1	848319	849307	24	0.747	0.793	-0.045	non-DMR
chr1	849375	850350	21	0.87	0.908	-0.038	non-DMR
chr1	850395	851309	19	0.654	0.61	0.044	non-DMR
chr1	851375	852339	28	0.351	0.602	-0.251	good-DMR
chr1	852827	853879	23	0.671	0.716	-0.045	non-DMR
chr1	853958	854995	25	0.245	0.139	0.106	sub-DMR
chr1	855168	856129	22	0.547	0.827	-0.28	good-DMR
chr1	856575	857551	25	0.81	0.85	-0.039	non-DMR
chr1	857625	858542	24	0.525	0.817	-0.291	good-DMR
chr1	858971	859966	22	0.18	0.144	0.036	non-DMR
chr1	860074	860852	20	0.47	0.713	-0.242	good-DMR
chr1	861324	862174	22	0.611	0.889	-0.277	good-DMR
chr1	862693	863655	23	0.868	0.91	-0.042	non-DMR
chr1	863741	864625	19	0.827	0.868	-0.041	non-DMR
chr1	864649	865487	20	0.106	0.064	0.043	non-DMR
chr1	865605	866616	24	0.769	0.813	-0.044	non-DMR
chr1	866757	867747	25	0.84	0.877	-0.038	non-DMR
chr1	867864	869052	27	0.776	0.814	-0.038	non-DMR
chr1	869113	869927	20	0.43	0.654	-0.223	good-DMR
chr1	870440	871419	23	0.773	0.815	-0.042	non-DMR
chr1	871514	872495	24	0.089	0.049	0.04	non-DMR
chr1	872508	873478	26	0.403	0.66	-0.258	good-DMR
chr1	873882	875018	25	0.573	0.613	-0.04	non-DMR
chr1	875093	875901	17	0.782	0.83	-0.048	non-DMR
chr1	875972	876934	23	0.825	0.872	-0.047	non-DMR
chr1	877051	878115	25	0.893	0.938	-0.045	non-DMR
chr1	878244	879259	23	0.745	0.783	-0.038	non-DMR
chr1	879340	880478	27	0.729	0.776	-0.047	non-DMR
chr1	880619	881684	25	0.653	0.687	-0.034	non-DMR
chr1	881770	882865	26	0.157	0.112	0.045	non-DMR
chr1	882944	883866	21	0.641	0.818	-0.177	good-DMR
chr1	884371	885185	16	0.489	0.797	-0.308	good-DMR
chr1	885505	886331	19	0.624	0.797	-0.173	good-DMR
chr1	887747	888794	25	0.348	0.286	0.062	inconsistent-DMR
chr1	888938	890114	29	0.094	0.054	0.04	non-DMR
chr1	890225	891264	23	0.778	0.818	-0.04	non-DMR
chr1	891343	892297	22	0.741	0.779	-0.038	non-DMR
chr1	892348	893379	25	0.666	0.706	-0.04	non-DMR
chr1	893453	894554	26	0.821	0.928	-0.107	sub-DMR
chr1	894890	895753	20	0.609	0.717	-0.108	sub-DMR
chr1	896255	897049	18	0.189	0.144	0.045	non-DMR
chr1	897137	897972	18	0.781	0.825	-0.043	non-DMR
chr1	898053	898835	21	0.678	0.729	-0.051	non-DMR
chr1	898908	899899	26	0.193	0.087	0.106	sub-DMR
chr1	900396	901407	23	0.23	0.192	0.038	non-DMR
chr1	902487	903304	20	0.798	0.824	-0.026	non-DMR
chr1	903434	904448	25	0.678	0.714	-0.036	non-DMR
chr1	904487	905328	20	0.761	0.866	-0.106	sub-DMR
chr1	905775	906709	22	0.826	0.931	-0.105	sub-DMR
chr1	907116	907958	22	0.618	0.657	-0.039	non-DMR
chr1	908018	909080	28	0.264	0.228	0.036	non-DMR
chr1	909117	910084	25	0.38	0.617	-0.237	good-DMR
chr1	910529	911454	24	0.466	0.696	-0.23	good-DMR
chr1	911979	912822	20	0.909	0.953	-0.044	non-DMR
chr1	914036	914962	22	0.151	0.108	0.043	non-DMR
chr1	915065	916079	27	0.45	0.169	0.281	good-DMR
chr1	916570	917497	20	0.824	0.86	-0.035	non-DMR
chr1	917533	918362	21	0.295	0.256	0.039	non-DMR
chr1	918480	919371	23	0.694	0.902	-0.208	notable-DMR
chr1	919452	920353	18	0.316	0.273	0.042	non-DMR
chr1	920433	921339	21	0.718	0.751	-0.033	non-DMR
chr1	921429	922475	25	0.166	0.126	0.04	non-DMR
chr1	922539	923476	22	0.258	0.218	0.04	non-DMR
chr1	923531	924446	22	0.697	0.735	-0.039	non-DMR
chr1	924520	925395	24	0.828	0.867	-0.04	non-DMR
chr1	925495	926550	23	0.09	0.045	0.045	non-DMR
chr1	926590	927449	20	0.64	0.678	-0.039	non-DMR
chr1	927476	928343	18	0.578	0.287	0.291	good-DMR
chr1	928868	929973	27	0.128	0.094	0.034	non-DMR
chr1	930101	931083	25	0.863	0.909	-0.046	non-DMR
chr1	931121	932150	25	0.256	0.152	0.105	sub-DMR
chr1	932687	933526	21	0.535	0.573	-0.038	non-DMR
chr1	933580	934685	22	0.524	0.86	-0.337	good-DMR
chr1	935167	936124	26	0.585	0.811	-0.226	good-DMR
chr1	936631	937657	22	0.688	0.728	-0.04	non-DMR
chr1	937762	938551	18	0.691	0.734	-0.043	non-DMR
chr1	938628	939825	28	0.743	0.776	-0.033	non-DMR
chr1	939859	940778	21	0.647	0.8	-0.153	good-DMR
chr1	941167	942232	27	0.85	0.884	-0.034	non-DMR
chr1	942312	943272	21	0.579	0.859	-0.28	good-DMR
chr1	943752	944760	24	0.349	0.649	-0.3	good-DMR
chr1	945235	946282	23	0.088	0.051	0.037	non-DMR
chr1	946326	947568	30	0.658	0.87	-0.212	good-DMR
chr1	948053	949144	23	0.571	0.673	-0.102	sub-DMR
chr1	949594	950502	22	0.605	0.71	-0.105	sub-DMR
chr1	950911	951946	26	0.708	0.754	-0.046	non-DMR
chr1	952011	952932	21	0.541	0.752	-0.21	good-DMR
chr1	953461	954404	24	0.742	0.774	-0.032	non-DMR
chr1	954497	955634	26	0.502	0.798	-0.296	notable-DMR
chr1	955690	956518	21	0.755	0.796	-0.042	non-DMR
chr1	956568	957526	25	0.745	0.781	-0.037	non-DMR
chr1	957573	958467	20	0.137	0.105	0.032	non-DMR
chr1	958567	959498	25	0.9	0.939	-0.039	non-DMR
chr1	959586	960432	19	0.513	0.767	-0.254	good-DMR
chr1	960940	961867	22	0.66	0.692	-0.032	non-DMR
chr1	961901	963000	25	0.43	0.758	-0.329	good-DMR
chr1	963488	964379	20	0.311	0.264	0.046	non-DMR
chr1	964482	965515	24	0.749	0.799	-0.049	non-DMR
chr1	965616	966572	23	0.627	0.671	-0.044	non-DMR
chr1	966695	967692	23	0.765	0.8	-0.035	non-DMR
chr1	967811	968690	22	0.879	0.919	-0.039	non-DMR
chr1	968830	969795	23	0.75	0.796	-0.046	non-DMR
chr1	969883	970971	24	0.147	0.11	0.037	non-DMR
chr1	971031	971831	21	0.437	0.214	0.223	good-DMR
chr1	972275	973210	24	0.21	0.171	0.039	non-DMR
chr1	974337	975242	22	0.232	0.193	0.04	non-DMR
chr1	975361	976507	29	0.781	0.821	-0.041	non-DMR
chr1	976520	977484	21	0.521	0.721	-0.2	good-DMR
chr1	978010	978875	21	0.203	0.16	0.044	non-DMR
chr1	978972	979829	21	0.17	0.133	0.037	non-DMR
chr1	979893	980921	24	0.699	0.741	-0.043	non-DMR
chr1	981002	981928	22	0.185	0.148	0.037	non-DMR
chr1	982017	982888	25	0.276	0.039	0.237	good-DMR
chr1	983378	984140	19	0.459	0.746	-0.288	good-DMR
chr1	984620	985532	25	0.29	0.253	0.037	non-DMR
chr1	985630	986506	23	0.666	0.855	-0.189	good-DMR
chr1	987001	987856	19	0.823	0.862	-0.039	non-DMR
chr1	987951	989077	27	0.77	0.814	-0.044	non-DMR
chr1	989169	989987	21	0.849	0.883	-0.034	non-DMR
chr1	990051	991018	23	0.806	0.851	-0.046	non-DMR
chr1	991120	991991	23	0.318	0.034	0.284	good-DMR
chr1	992284	993258	26	0.802	0.852	-0.05	non-DMR
chr1	993395	994373	21	0.162	0.121	0.041	non-DMR
chr1	994449	995277	19	0.556	0.661	-0.105	sub-DMR
chr1	995751	996613	21	0.651	0.683	-0.033	non-DMR
chr1	996700	997588	24	0.466	0.128	0.338	good-DMR
chr1	998112	999113	23	0.786	0.821	-0.035	non-DMR
chr1	999143	1000017	23	0.11	0.066	0.044	non-DMR
chr1	1000072	1001148	27	0.765	0.8	-0.035	non-DMR
chr1	1001267	1002199	21	0.821	0.866	-0.045	non-DMR
chr1	1002265	1003190	22	0.595	0.86	-0.265	notable-DMR
chr1	1003247	1004156	22	0.153	0.117	0.036	non-DMR
chr1	1004262	1005261	28	0.761	0.803	-0.042	non-DMR
chr1	1005376	1006383	26	0.755	0.797	-0.043	non-DMR
chr1	1006471	1007680	28	0.885	0.923	-0.038	non-DMR
chr1	1007739	1008630	20	0.44	0.104	0.336	good-DMR
chr1	1009169	1010334	31	0.579	0.62	-0.041	non-DMR
chr1	1010419	1011294	21	0.353	0.077	0.276	good-DMR
chr1	1011702	1012699	24	0.316	0.118	0.198	good-DMR
chr1	1013177	1014139	21	0.852	0.896	-0.044	non-DMR
chr1	1014204	1015025	19	0.787	0.823	-0.036	non-DMR
chr1	1015113	1016191	24	0.535	0.791	-0.256	good-DMR
chr1	1016659	1017671	26	0.538	0.776	-0.238	good-DMR
chr1	1018159	1019029	22	0.626	0.661	-0.035	non-DMR
chr1	1019105	1020133	25	0.684	0.723	-0.039	non-DMR
chr1	1020198	1021101	23	0.689	0.729	-0.04	non-DMR
chr1	1021193	1022269	29	0.21	0.164	0.045	non-DMR
chr1	1022364	1023207	20	0.357	0.682	-0.325	good-DMR
chr1	1023374	1024344	22	0.48	0.753	-0.273	good-DMR
chr1	1024598	1025547	24	0.71	0.746	-0.036	non-DMR
chr1	1025652	1026497	19	0.759	0.802	-0.044	non-DMR
chr1	1026600	1027500	19	0.803	0.835	-0.032	non-DMR
chr1	1028728	1029596	19	0.751	0.796	-0.045	non-DMR
chr1	1029667	1030704	25	0.541	0.7	-0.159	good-DMR
chr1	1032453	1033425	21	0.72	0.9	-0.18	notable-DMR
chr1	1033507	1034325	18	0.816	0.852	-0.036	non-DMR
chr1	1034398	1035067	14	0.819	0.866	-0.047	non-DMR
chr1	1035137	1036165	23	0.68	0.885	-0.205	good-DMR
chr1	1036495	1037358	19	0.563	0.604	-0.04	non-DMR
chr1	1038343	1039356	22	0.402	0.141	0.261	good-DMR
chr1	1039803	1040754	23	0.849	0.895	-0.046	non-DMR
chr1	1040858	1041847	22	0.599	0.635	-0.035	non-DMR
chr1	1041856	1042763	23	0.532	0.25	0.281	good-DMR
chr1	1043224	1044173	24	0.249	0.304	-0.055	inconsistent-DMR
chr1	1044344	1045235	20	0.793	0.839	-0.047	non-DMR
chr1	1045324	1046205	20	0.789	0.839	-0.049	non-DMR
chr1	1046259	1047274	23	0.575	0.84	-0.265	good-DMR
chr1	1047765	1048681	22	0.663	0.711	-0.048	non-DMR
chr1	1048732	1049750	22	0.751	0.787	-0.035	non-DMR
chr1	1049843	1050874	27	0.734	0.777	-0.043	non-DMR
chr1	1050930	1051753	20	0.88	0.915	-0.035	non-DMR
chr1	1051836	1052680	19	0.783	0.819	-0.036	non-DMR
chr1	1052740	1053728	21	0.592	0.904	-0.312	good-DMR
chr1	1054151	1055116	26	0.75	0.79	-0.04	non-DMR
chr1	1055178	1056146	24	0.728	0.764	-0.035	non-DMR
chr1	1056230	1057108	23	0.786	0.823	-0.037	non-DMR
chr1	1057188	1058393	27	0.569	0.779	-0.21	good-DMR
chr1	1058899	1059699	19	0.867	0.914	-0.047	non-DMR
chr1	1059795	1060811	23	0.408	0.7	-0.293	good-DMR
chr1	1061218	1062282	23	0.762	0.797	-0.035	non-DMR
chr1	1062360	1063250	20	0.775	0.822	-0.047	non-DMR
chr1	1063361	1064418	28	0.683	0.725	-0.043	non-DMR
chr1	1064521	1065476	21	0.805	0.85	-0.045	non-DMR
chr1	1065522	1066529	24	0.509	0.788	-0.279	good-DMR
chr1	1066994	1067868	20	0.502	0.763	-0.261	good-DMR
chr1	1068239	1069272	26	0.712	0.751	-0.039	non-DMR
chr1	1069379	1070066	18	0.605	0.653	-0.048	non-DMR
chr1	1070122	1071147	24	0.473	0.781	-0.308	good-DMR
chr1	1071626	1072636	23	0.533	0.208	0.326	good-DMR
chr1	1073117	1074025	21	0.882	0.918	-0.036	non-DMR
chr1	1074120	1074973	20	0.785	0.822	-0.037	non-DMR
chr1	1075009	1075929	19	0.209	0.063	0.146	good-DMR
chr1	1076445	1077337	21	0.749	0.794	-0.045	non-DMR
chr1	1077438	1078381	21	0.194	0.149	0.044	non-DMR
chr1	1078480	1079262	18	0.396	0.187	0.209	good-DMR
chr1	1079755	1080774	20	0.714	0.758	-0.043	non-DMR
chr1	1080865	1081860	23	0.584	0.626	-0.041	non-DMR
chr1	1081970	1082774	18	0.713	0.696	0.017	inconsistent-DMR
chr1	1082887	1083711	21	0.844	0.875	-0.031	non-DMR
chr1	1084680	1085673	23	0.712	0.758	-0.046	non-DMR
chr1	1085772	1086569	20	0.343	0.586	-0.243	good-DMR
chr1	1086993	1087970	22	0.649	0.69	-0.042	non-DMR
chr1	1088095	1089139	25	0.572	0.62	-0.048	non-DMR
chr1	1089245	1090220	24	0.64	0.866	-0.226	good-DMR
chr1	1090643	1091613	26	0.54	0.758	-0.218	good-DMR
chr1	1092122	1093114	22	0.355	0.319	0.035	non-DMR
chr1	1093136	1094180	25	0.87	0.904	-0.035	non-DMR
chr1	1094303	1095127	21	0.244	0.194	0.05	non-DMR
chr1	1095226	1096038	20	0.582	0.546	0.036	non-DMR
chr1	1096171	1097107	21	0.77	0.804	-0.034	non-DMR
chr1	1097221	1098151	23	0.88	0.917	-0.037	non-DMR
chr1	1098215	1099163	22	0.354	0.312	0.043	non-DMR
chr1	1099308	1100295	21	0.656	0.698	-0.042	non-DMR
chr1	1100393	1101415	26	0.708	0.749	-0.041	non-DMR
chr1	1101481	1102471	23	0.708	0.754	-0.046	non-DMR
chr1	1102485	1103435	21	0.538	0.775	-0.236	good-DMR
chr1	1103934	1104884	21	0.762	0.799	-0.037	non-DMR
chr1	1104946	1106019	25	0.726	0.773	-0.046	non-DMR
chr1	1106062	1106751	19	0.421	0.727	-0.306	good-DMR
chr1	1107209	1108166	23	0.84	0.877	-0.036	non-DMR
chr1	1108224	1109145	25	0.2	0.155	0.045	non-DMR
chr1	1109259	1110354	26	0.728	0.762	-0.033	non-DMR
chr1	1110440	1111549	24	0.814	0.86	-0.045	non-DMR
chr1	1111648	1112555	20	0.779	0.822	-0.043	non-DMR
chr1	1112689	1113713	25	0.222	0.18	0.042	non-DMR
chr1	1113778	1114660	22	0.137	0.096	0.041	non-DMR
chr1	1114702	1115744	27	0.545	0.835	-0.29	good-DMR
chr1	1116111	1117028	23	0.658	0.692	-0.034	non-DMR
chr1	1117102	1117939	23	0.354	0.182	0.171	good-DMR
chr1	1118393	1119229	21	0.748	0.785	-0.038	non-DMR
chr1	1119323	1120375	25	0.886	0.921	-0.036	non-DMR
chr1	1120433	1121408	23	0.584	0.787	-0.203	good-DMR
chr1	1121917	1122649	18	0.278	0.239	0.039	non-DMR
chr1	1122767	1123769	21	0.144	0.107	0.036	non-DMR
chr1	1123877	1124828	23	0.327	0.598	-0.27	good-DMR
chr1	1125352	1126327	22	0.844	0.883	-0.038	non-DMR
chr1	1126444	1127244	19	0.785	0.823	-0.038	non-DMR
chr1	1127305	1128431	28	0.786	0.893	-0.107	sub-DMR
chr1	1128921	1129830	23	0.656	0.88	-0.224	good-DMR
chr1	1130315	1131190	19	0.813	0.853	-0.04	non-DMR
chr1	1131318	1132170	21	0.162	0.117	0.045	non-DMR
chr1	1132194	1133242	25	0.658	0.912	-0.254	good-DMR
chr1	1133731	1134797	24	0.564	0.847	-0.284	good-DMR
chr1	1135164	1136160	26	0.668	0.637	0.031	inconsistent-DMR
chr1	1136353	1137187	20	0.213	0.17	0.043	non-DMR
chr1	1137309	1138124	20	0.782	0.814	-0.032	non-DMR
chr1	1138208	1139068	22	0.664	0.558	0.107	sub-DMR
