chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	627080	628129	29	0.106	0.07	0.036	non-DMR
chr1	628227	629113	20	0.626	0.662	-0.036	non-DMR
chr1	629197	630255	24	0.809	0.838	-0.028	non-DMR
chr1	630284	631360	25	0.763	0.808	-0.045	non-DMR
chr1	631467	632468	21	0.687	0.735	-0.048	non-DMR
chr1	632562	633445	20	0.162	0.12	0.043	non-DMR
chr1	633558	634617	25	0.704	0.743	-0.039	non-DMR
chr1	634660	635670	24	0.797	0.834	-0.037	non-DMR
chr1	635749	636636	20	0.286	0.097	0.189	good-DMR
chr1	637084	637956	20	0.148	0.112	0.036	non-DMR
chr1	637990	638842	19	0.502	0.149	0.353	good-DMR
chr1	639318	640001	18	0.681	0.726	-0.046	non-DMR
chr1	640077	640996	20	0.234	0.233	0.0	inconsistent-DMR
chr1	641161	642145	25	0.705	0.731	-0.025	inconsistent-DMR
chr1	642311	643202	20	0.685	0.912	-0.227	good-DMR
chr1	643585	644619	23	0.46	0.708	-0.248	good-DMR
chr1	644969	646083	27	0.701	0.747	-0.045	non-DMR
chr1	646136	646956	21	0.283	0.061	0.223	good-DMR
chr1	647390	648466	27	0.697	0.742	-0.045	non-DMR
chr1	648554	649427	20	0.388	0.162	0.226	good-DMR
chr1	649884	650916	27	0.751	0.799	-0.048	non-DMR
chr1	650982	651967	24	0.47	0.222	0.248	good-DMR
chr1	652488	653479	24	0.746	0.784	-0.039	non-DMR
chr1	653561	654355	19	0.161	0.124	0.038	non-DMR
chr1	654377	655293	23	0.765	0.867	-0.102	sub-DMR
chr1	655748	656463	16	0.353	0.106	0.247	good-DMR
chr1	656780	657618	21	0.344	0.096	0.248	good-DMR
chr1	657970	658794	19	0.623	0.663	-0.04	non-DMR
chr1	658866	659899	23	0.712	0.762	-0.05	non-DMR
chr1	659958	661038	27	0.238	0.198	0.04	non-DMR
chr1	661101	662148	26	0.105	0.075	0.031	non-DMR
chr1	662265	663300	23	0.763	0.805	-0.042	non-DMR
chr1	663388	664397	23	0.827	0.862	-0.035	non-DMR
chr1	664429	665403	24	0.151	0.113	0.038	non-DMR
chr1	665504	666315	19	0.809	0.846	-0.038	non-DMR
chr1	666417	667355	18	0.699	0.738	-0.039	non-DMR
chr1	667489	668299	18	0.726	0.768	-0.042	non-DMR
chr1	668409	669187	20	0.621	0.583	0.038	non-DMR
chr1	669271	670089	23	0.099	0.055	0.043	non-DMR
chr1	670198	671102	20	0.774	0.815	-0.041	non-DMR
chr1	671165	672137	18	0.753	0.806	-0.053	non-DMR
chr1	672241	673043	20	0.769	0.807	-0.038	non-DMR
chr1	673087	674076	22	0.735	0.782	-0.047	non-DMR
chr1	674127	675131	21	0.761	0.803	-0.042	non-DMR
chr1	675253	676060	20	0.763	0.798	-0.035	non-DMR
chr1	676174	677240	25	0.779	0.814	-0.036	non-DMR
chr1	677370	678333	22	0.831	0.876	-0.045	non-DMR
chr1	678462	679432	22	0.272	0.236	0.036	inconsistent-DMR
chr1	679480	680403	24	0.653	0.831	-0.178	good-DMR
chr1	680949	681986	23	0.653	0.692	-0.039	non-DMR
chr1	682092	683042	23	0.394	0.138	0.255	good-DMR
chr1	683493	684342	21	0.249	0.211	0.038	non-DMR
chr1	684482	685382	22	0.728	0.766	-0.038	non-DMR
chr1	685413	686421	22	0.854	0.898	-0.043	non-DMR
chr1	686511	687562	26	0.229	0.014	0.216	good-DMR
chr1	688092	689218	27	0.76	0.8	-0.04	non-DMR
chr1	689307	690287	24	0.647	0.904	-0.257	notable-DMR
chr1	690334	691224	19	0.631	0.666	-0.034	non-DMR
chr1	691323	692057	18	0.669	0.71	-0.041	non-DMR
chr1	692143	693132	22	0.35	0.062	0.288	good-DMR
chr1	693646	694456	21	0.25	0.215	0.036	non-DMR
chr1	694603	695510	19	0.135	0.087	0.048	non-DMR
chr1	695532	696475	24	0.757	0.859	-0.102	sub-DMR
chr1	696927	697852	20	0.495	0.531	-0.036	non-DMR
chr1	697935	698985	25	0.723	0.826	-0.103	sub-DMR
chr1	699437	700255	19	0.449	0.72	-0.271	good-DMR
chr1	700736	701653	24	0.482	0.733	-0.252	good-DMR
chr1	702142	703109	24	0.551	0.705	-0.153	good-DMR
chr1	703582	704649	29	0.704	0.747	-0.042	non-DMR
chr1	704695	705680	26	0.137	0.092	0.045	non-DMR
chr1	705715	706809	24	0.546	0.8	-0.255	good-DMR
chr1	707222	708123	19	0.574	0.559	0.015	inconsistent-DMR
chr1	708192	709294	27	0.724	0.766	-0.042	non-DMR
chr1	709415	710362	24	0.638	0.675	-0.038	non-DMR
chr1	710441	711555	25	0.641	0.682	-0.041	non-DMR
chr1	711623	712743	27	0.687	0.727	-0.04	non-DMR
chr1	712765	713721	22	0.537	0.752	-0.215	good-DMR
chr1	714232	715113	24	0.799	0.844	-0.045	non-DMR
chr1	715204	716172	24	0.277	0.082	0.195	good-DMR
chr1	716681	717567	19	0.695	0.735	-0.04	non-DMR
chr1	717655	718612	21	0.592	0.819	-0.227	good-DMR
chr1	719113	720029	20	0.54	0.795	-0.255	good-DMR
chr1	720516	721455	21	0.693	0.955	-0.262	good-DMR
chr1	721952	722983	24	0.829	0.861	-0.033	non-DMR
chr1	723085	723815	19	0.254	0.211	0.042	non-DMR
chr1	723932	724964	26	0.802	0.842	-0.04	non-DMR
chr1	725091	725888	17	0.656	0.703	-0.047	non-DMR
chr1	726017	727004	24	0.894	0.938	-0.044	non-DMR
chr1	727069	728054	25	0.477	0.664	-0.187	good-DMR
chr1	728537	729450	20	0.461	0.672	-0.211	good-DMR
chr1	729883	730766	20	0.207	0.102	0.105	sub-DMR
chr1	731230	732117	22	0.439	0.72	-0.281	good-DMR
chr1	732631	733470	19	0.354	0.313	0.041	non-DMR
chr1	733548	734510	25	0.756	0.797	-0.041	non-DMR
chr1	734593	735617	23	0.217	0.172	0.045	non-DMR
chr1	735647	736692	25	0.589	0.768	-0.179	good-DMR
chr1	737198	738038	21	0.334	0.639	-0.305	good-DMR
chr1	738543	739372	18	0.742	0.786	-0.044	non-DMR
chr1	739473	740388	21	0.547	0.786	-0.24	good-DMR
chr1	740813	741677	20	0.762	0.806	-0.044	non-DMR
chr1	741775	742772	27	0.543	0.725	-0.182	good-DMR
chr1	744309	745401	23	0.409	0.126	0.284	good-DMR
chr1	745901	746957	26	0.613	0.652	-0.04	non-DMR
chr1	747053	747833	20	0.576	0.614	-0.038	non-DMR
chr1	747909	748772	21	0.219	0.178	0.041	non-DMR
chr1	748891	749635	19	0.688	0.719	-0.031	non-DMR
chr1	749723	750729	26	0.699	0.735	-0.036	non-DMR
chr1	750811	751668	22	0.619	0.722	-0.104	sub-DMR
chr1	752159	753050	22	0.734	0.785	-0.05	non-DMR
chr1	753132	754217	26	0.734	0.774	-0.04	non-DMR
chr1	754319	755384	23	0.265	0.116	0.149	good-DMR
chr1	755817	756791	21	0.463	0.778	-0.314	good-DMR
chr1	757204	757990	20	0.554	0.804	-0.25	good-DMR
chr1	758389	759259	21	0.759	0.79	-0.03	non-DMR
chr1	759348	760407	28	0.527	0.631	-0.104	sub-DMR
chr1	760932	761700	19	0.746	0.787	-0.04	non-DMR
chr1	761762	762893	21	0.587	0.627	-0.039	inconsistent-DMR
chr1	763031	763993	22	0.616	0.657	-0.041	non-DMR
chr1	764036	764998	23	0.522	0.63	-0.108	sub-DMR
chr1	765504	766592	26	0.316	0.215	0.101	sub-DMR
chr1	767011	768097	23	0.585	0.864	-0.279	good-DMR
chr1	768591	769482	21	0.122	0.077	0.045	non-DMR
chr1	769524	770442	22	0.635	0.684	-0.048	non-DMR
chr1	770491	771573	28	0.721	0.761	-0.04	non-DMR
chr1	771701	772702	22	0.821	0.865	-0.044	non-DMR
chr1	772822	773878	22	0.713	0.751	-0.038	non-DMR
chr1	773940	774869	23	0.332	0.183	0.148	good-DMR
chr1	775285	776239	19	0.63	0.674	-0.044	non-DMR
chr1	776276	777181	24	0.785	0.818	-0.033	non-DMR
chr1	777205	778084	21	0.48	0.758	-0.278	good-DMR
chr1	778560	779604	21	0.789	0.822	-0.033	non-DMR
chr1	779743	780808	24	0.179	0.137	0.042	non-DMR
chr1	780876	781685	20	0.217	0.178	0.039	non-DMR
chr1	781730	782661	22	0.386	0.697	-0.311	good-DMR
chr1	783040	783963	21	0.719	0.761	-0.042	non-DMR
chr1	784026	784894	21	0.7	0.745	-0.046	non-DMR
chr1	784981	785981	23	0.568	0.795	-0.227	good-DMR
chr1	786477	787440	21	0.762	0.806	-0.045	non-DMR
chr1	787545	788445	22	0.338	0.156	0.182	good-DMR
chr1	788929	789863	24	0.565	0.794	-0.229	good-DMR
chr1	790348	791230	19	0.626	0.667	-0.041	non-DMR
chr1	791273	792182	23	0.562	0.835	-0.273	good-DMR
chr1	792583	793505	22	0.141	0.098	0.043	non-DMR
chr1	793580	794656	24	0.695	0.735	-0.04	non-DMR
chr1	794731	795684	21	0.902	0.938	-0.036	non-DMR
chr1	795723	796624	23	0.588	0.887	-0.298	good-DMR
chr1	797087	798149	25	0.703	0.899	-0.197	good-DMR
chr1	798655	799599	23	0.542	0.776	-0.234	good-DMR
chr1	800113	800892	19	0.57	0.613	-0.043	non-DMR
chr1	800965	801918	23	0.823	0.862	-0.038	non-DMR
chr1	801977	802978	25	0.774	0.81	-0.036	non-DMR
chr1	803023	803965	21	0.413	0.132	0.28	good-DMR
chr1	804424	805415	27	0.752	0.798	-0.046	non-DMR
chr1	805523	806381	21	0.652	0.692	-0.04	non-DMR
chr1	806475	807274	17	0.225	0.229	-0.004	inconsistent-DMR
chr1	807441	808245	19	0.556	0.839	-0.283	good-DMR
chr1	808632	809572	25	0.6	0.856	-0.256	good-DMR
chr1	810039	811025	23	0.649	0.698	-0.05	non-DMR
chr1	811133	812175	25	0.19	0.153	0.037	non-DMR
chr1	812234	813260	25	0.601	0.649	-0.047	non-DMR
chr1	813365	814303	22	0.828	0.874	-0.046	non-DMR
chr1	814320	815300	24	0.506	0.734	-0.229	good-DMR
chr1	815789	816795	25	0.651	0.691	-0.039	non-DMR
chr1	816855	817601	19	0.695	0.8	-0.104	sub-DMR
chr1	818100	819200	24	0.205	0.165	0.041	non-DMR
chr1	819313	820375	29	0.675	0.719	-0.044	non-DMR
chr1	820445	821485	22	0.627	0.58	0.047	non-DMR
chr1	821592	822311	17	0.776	0.821	-0.045	non-DMR
chr1	822379	823412	24	0.558	0.221	0.337	good-DMR
chr1	823920	824870	22	0.423	0.196	0.228	good-DMR
chr1	825196	826113	20	0.879	0.913	-0.034	non-DMR
chr1	826226	827206	22	0.753	0.796	-0.043	non-DMR
chr1	827327	828296	20	0.657	0.7	-0.044	non-DMR
chr1	828325	829333	23	0.79	0.828	-0.038	non-DMR
chr1	829444	830590	26	0.79	0.827	-0.037	non-DMR
chr1	830614	831602	22	0.589	0.821	-0.233	good-DMR
chr1	832072	833126	27	0.727	0.767	-0.04	non-DMR
chr1	833177	834166	23	0.457	0.726	-0.268	good-DMR
chr1	834662	835543	22	0.633	0.667	-0.035	non-DMR
chr1	835624	836496	23	0.84	0.883	-0.043	non-DMR
chr1	836583	837414	22	0.382	0.1	0.282	good-DMR
chr1	837885	838983	26	0.705	0.809	-0.104	sub-DMR
chr1	839405	840499	26	0.615	0.655	-0.04	non-DMR
chr1	840626	841637	24	0.825	0.87	-0.045	non-DMR
chr1	841721	842647	22	0.684	0.812	-0.127	good-DMR
chr1	843187	844372	28	0.611	0.57	0.04	inconsistent-DMR
chr1	844448	845314	20	0.818	0.85	-0.033	non-DMR
chr1	845449	846263	20	0.703	0.752	-0.049	non-DMR
chr1	846375	847303	23	0.786	0.825	-0.038	non-DMR
chr1	847408	848422	25	0.884	0.922	-0.038	non-DMR
chr1	848526	849500	21	0.475	0.749	-0.274	good-DMR
chr1	850002	850946	21	0.744	0.783	-0.039	non-DMR
chr1	850998	851910	22	0.641	0.682	-0.041	non-DMR
chr1	852000	852962	22	0.654	0.695	-0.041	non-DMR
chr1	853024	853967	23	0.167	0.126	0.041	non-DMR
chr1	854046	855041	24	0.702	0.739	-0.038	non-DMR
chr1	855090	855850	18	0.232	0.048	0.185	good-DMR
chr1	856309	857244	25	0.576	0.62	-0.045	non-DMR
chr1	857374	858205	19	0.649	0.679	-0.03	non-DMR
chr1	858222	859157	23	0.601	0.631	-0.03	non-DMR
chr1	859226	860149	23	0.837	0.873	-0.036	non-DMR
chr1	860253	861223	23	0.316	0.281	0.035	non-DMR
chr1	861309	862348	24	0.563	0.826	-0.263	good-DMR
chr1	862871	863922	26	0.715	0.757	-0.042	non-DMR
chr1	864030	865149	25	0.807	0.856	-0.048	non-DMR
chr1	865178	865860	18	0.848	0.89	-0.042	non-DMR
chr1	865906	866732	19	0.313	0.147	0.166	good-DMR
chr1	867073	868099	24	0.56	0.749	-0.189	good-DMR
chr1	868551	869453	20	0.717	0.758	-0.041	non-DMR
chr1	869553	870491	20	0.146	0.104	0.042	non-DMR
chr1	870609	871580	23	0.46	0.508	-0.048	non-DMR
chr1	871631	872307	17	0.071	0.036	0.036	non-DMR
chr1	872426	873398	23	0.189	0.151	0.038	non-DMR
chr1	873499	874545	28	0.816	0.856	-0.04	non-DMR
chr1	874652	875838	26	0.687	0.721	-0.034	non-DMR
chr1	875901	876929	24	0.544	0.812	-0.268	good-DMR
chr1	877355	878308	26	0.752	0.796	-0.044	non-DMR
chr1	878377	879303	21	0.742	0.845	-0.103	sub-DMR
chr1	879825	880836	24	0.786	0.821	-0.035	non-DMR
chr1	880975	881850	21	0.753	0.796	-0.044	non-DMR
chr1	881940	882810	22	0.527	0.812	-0.285	good-DMR
chr1	883327	884286	22	0.192	0.149	0.043	non-DMR
chr1	884408	885447	23	0.865	0.898	-0.033	non-DMR
chr1	885535	886391	19	0.112	0.082	0.03	non-DMR
chr1	886465	887374	20	0.717	0.757	-0.04	non-DMR
chr1	887516	888594	25	0.594	0.624	-0.031	inconsistent-DMR
chr1	888681	889600	20	0.857	0.894	-0.037	non-DMR
chr1	889687	890687	26	0.54	0.721	-0.181	good-DMR
chr1	891219	892208	23	0.855	0.888	-0.033	non-DMR
chr1	892319	893227	23	0.733	0.768	-0.034	non-DMR
chr1	893302	894313	23	0.735	0.839	-0.104	sub-DMR
chr1	894723	895833	25	0.261	0.227	0.034	non-DMR
chr1	895941	897057	25	0.675	0.719	-0.044	non-DMR
chr1	897115	898051	20	0.225	0.19	0.035	non-DMR
chr1	898167	899173	23	0.838	0.883	-0.044	non-DMR
chr1	899254	900099	18	0.634	0.902	-0.268	good-DMR
chr1	900613	901618	23	0.832	0.862	-0.03	non-DMR
chr1	901730	902670	25	0.792	0.815	-0.023	inconsistent-DMR
chr1	902837	903905	24	0.851	0.884	-0.034	non-DMR
chr1	903953	904841	19	0.581	0.621	-0.04	non-DMR
chr1	904870	905778	21	0.481	0.744	-0.263	good-DMR
chr1	906282	907268	22	0.227	0.116	0.112	sub-DMR
chr1	907755	908722	25	0.804	0.848	-0.043	non-DMR
chr1	908827	909885	23	0.89	0.924	-0.034	non-DMR
chr1	909981	910844	22	0.683	0.728	-0.045	non-DMR
chr1	910926	911923	22	0.604	0.64	-0.036	non-DMR
chr1	912014	912876	20	0.869	0.903	-0.034	non-DMR
chr1	912954	913775	19	0.226	0.123	0.103	sub-DMR
chr1	914273	915162	21	0.487	0.732	-0.244	good-DMR
chr1	915653	916667	27	0.099	0.059	0.039	non-DMR
chr1	916752	917408	18	0.548	0.766	-0.218	good-DMR
chr1	917939	919062	26	0.756	0.796	-0.04	non-DMR
chr1	919130	920108	23	0.27	0.056	0.214	good-DMR
chr1	920638	921654	25	0.637	0.68	-0.043	non-DMR
chr1	921763	922665	24	0.169	0.127	0.041	non-DMR
chr1	922741	923913	27	0.518	0.781	-0.263	good-DMR
chr1	924419	925207	18	0.809	0.851	-0.041	non-DMR
chr1	925288	926256	25	0.744	0.785	-0.041	non-DMR
chr1	926384	927224	21	0.854	0.893	-0.039	non-DMR
chr1	927332	928372	25	0.617	0.659	-0.042	non-DMR
chr1	928465	929486	24	0.696	0.739	-0.043	non-DMR
chr1	929542	930540	22	0.322	0.084	0.238	good-DMR
chr1	931056	932119	26	0.702	0.742	-0.039	non-DMR
chr1	932217	933270	22	0.627	0.93	-0.303	good-DMR
chr1	933710	934552	21	0.22	0.179	0.042	non-DMR
chr1	934645	935562	20	0.452	0.708	-0.256	good-DMR
chr1	936071	936929	21	0.771	0.814	-0.044	non-DMR
chr1	937008	938085	23	0.88	0.914	-0.034	non-DMR
chr1	938161	939044	21	0.758	0.792	-0.034	non-DMR
chr1	939105	939990	21	0.651	0.832	-0.181	notable-DMR
chr1	940988	941769	20	0.808	0.84	-0.032	non-DMR
chr1	941856	942826	24	0.664	0.706	-0.042	non-DMR
chr1	942926	943890	22	0.682	0.932	-0.251	good-DMR
chr1	944391	945413	25	0.096	0.05	0.046	non-DMR
chr1	945491	946411	21	0.727	0.776	-0.049	non-DMR
chr1	946536	947421	22	0.814	0.855	-0.04	non-DMR
chr1	947524	948595	26	0.768	0.811	-0.043	non-DMR
chr1	948691	949683	27	0.784	0.823	-0.039	non-DMR
chr1	950764	951803	24	0.193	0.086	0.106	sub-DMR
chr1	952293	953131	19	0.761	0.8	-0.038	non-DMR
chr1	953229	954290	23	0.854	0.897	-0.044	non-DMR
chr1	954361	955340	22	0.103	0.06	0.043	non-DMR
chr1	955430	956599	27	0.539	0.848	-0.309	good-DMR
chr1	957070	957949	22	0.544	0.625	-0.082	inconsistent-DMR
chr1	958028	959165	29	0.733	0.779	-0.046	non-DMR
chr1	959239	960147	20	0.679	0.703	-0.023	inconsistent-DMR
chr1	960275	961259	24	0.579	0.621	-0.042	non-DMR
chr1	961398	962420	23	0.717	0.755	-0.039	non-DMR
chr1	962478	963305	18	0.699	0.858	-0.159	good-DMR
chr1	963706	964516	19	0.78	0.824	-0.045	non-DMR
chr1	964621	965411	19	0.15	0.107	0.043	non-DMR
chr1	965486	966525	26	0.501	0.752	-0.251	good-DMR
chr1	967012	968071	24	0.75	0.788	-0.038	non-DMR
chr1	968176	969380	25	0.262	0.533	-0.271	good-DMR
chr1	969871	970720	18	0.173	0.133	0.04	non-DMR
chr1	970802	971808	22	0.093	0.053	0.04	non-DMR
chr1	971883	972708	19	0.233	0.239	-0.006	inconsistent-DMR
chr1	972848	973773	21	0.129	0.084	0.045	non-DMR
chr1	973884	974711	21	0.109	0.074	0.035	non-DMR
chr1	974843	975904	22	0.172	0.137	0.035	non-DMR
chr1	976012	977036	23	0.357	0.148	0.209	good-DMR
chr1	977469	978670	29	0.578	0.812	-0.234	good-DMR
chr1	979065	979845	16	0.334	0.652	-0.318	good-DMR
chr1	980366	981459	24	0.652	0.688	-0.036	non-DMR
chr1	981525	982530	23	0.748	0.791	-0.043	non-DMR
chr1	982576	983438	20	0.583	0.811	-0.228	notable-DMR
chr1	983530	984438	23	0.806	0.838	-0.032	non-DMR
chr1	984535	985458	19	0.142	0.098	0.044	non-DMR
chr1	985513	986575	24	0.628	0.892	-0.263	notable-DMR
chr1	986628	987425	21	0.587	0.624	-0.037	non-DMR
chr1	987525	988337	19	0.684	0.735	-0.052	non-DMR
chr1	988370	989150	19	0.767	0.81	-0.043	non-DMR
chr1	989254	990185	21	0.118	0.077	0.042	non-DMR
chr1	990332	991104	18	0.174	0.128	0.046	non-DMR
chr1	991201	992269	26	0.56	0.385	0.176	good-DMR
chr1	992653	993585	22	0.582	0.831	-0.249	good-DMR
chr1	993983	994948	21	0.643	0.685	-0.042	non-DMR
chr1	995048	996141	32	0.096	0.054	0.042	non-DMR
chr1	996183	997005	20	0.797	0.836	-0.038	non-DMR
chr1	997100	998075	24	0.6	0.71	-0.11	sub-DMR
chr1	998581	999371	20	0.632	0.668	-0.036	non-DMR
chr1	999493	1000498	23	0.686	0.73	-0.044	non-DMR
chr1	1000559	1001401	20	0.316	0.211	0.105	sub-DMR
chr1	1001849	1002822	20	0.687	0.733	-0.046	non-DMR
chr1	1002927	1003979	22	0.266	0.228	0.038	non-DMR
chr1	1004061	1004910	19	0.779	0.82	-0.042	non-DMR
chr1	1004955	1006161	26	0.116	0.07	0.046	non-DMR
chr1	1006203	1007156	26	0.651	0.692	-0.041	non-DMR
chr1	1007229	1008223	24	0.35	0.12	0.23	good-DMR
chr1	1008754	1009639	20	0.712	0.751	-0.04	non-DMR
chr1	1009749	1010614	21	0.344	0.073	0.271	good-DMR
chr1	1011017	1012103	25	0.838	0.869	-0.031	non-DMR
chr1	1012164	1013070	22	0.173	0.132	0.042	non-DMR
chr1	1013152	1014144	26	0.85	0.886	-0.037	non-DMR
chr1	1014264	1015139	19	0.082	0.032	0.049	non-DMR
chr1	1015192	1016158	26	0.745	0.777	-0.032	inconsistent-DMR
chr1	1016316	1017352	26	0.741	0.774	-0.033	non-DMR
chr1	1017428	1018290	21	0.412	0.702	-0.29	good-DMR
chr1	1018749	1019737	24	0.626	0.812	-0.186	good-DMR
chr1	1020203	1020914	21	0.571	0.606	-0.035	non-DMR
chr1	1021013	1022010	24	0.662	0.705	-0.043	non-DMR
chr1	1022125	1023109	20	0.871	0.909	-0.038	non-DMR
chr1	1023154	1024182	23	0.646	0.751	-0.105	sub-DMR
chr1	1024715	1025769	27	0.889	0.933	-0.044	non-DMR
chr1	1025876	1026905	26	0.695	0.736	-0.041	non-DMR
chr1	1026964	1027911	22	0.237	0.048	0.19	good-DMR
chr1	1028371	1029305	26	0.533	0.83	-0.297	good-DMR
chr1	1029724	1030595	20	0.556	0.606	-0.05	non-DMR
chr1	1030679	1031442	16	0.677	0.715	-0.038	non-DMR
chr1	1031525	1032434	21	0.206	0.17	0.036	non-DMR
chr1	1032527	1033492	23	0.747	0.904	-0.157	good-DMR
chr1	1034022	1034915	19	0.732	0.773	-0.041	non-DMR
chr1	1034949	1035896	20	0.313	0.274	0.039	non-DMR
chr1	1035953	1036901	21	0.759	0.803	-0.043	non-DMR
chr1	1036939	1037906	24	0.738	0.777	-0.039	non-DMR
chr1	1038004	1038942	25	0.506	0.824	-0.318	good-DMR
chr1	1039445	1040432	22	0.455	0.728	-0.272	good-DMR
chr1	1040819	1041662	16	0.685	0.873	-0.188	good-DMR
chr1	1042161	1043204	25	0.805	0.845	-0.04	non-DMR
chr1	1043263	1044279	22	0.238	0.016	0.222	good-DMR
chr1	1045658	1046653	22	0.152	0.108	0.044	non-DMR
chr1	1046749	1047754	23	0.23	0.022	0.208	good-DMR
chr1	1048261	1049285	25	0.694	0.733	-0.039	non-DMR
chr1	1049417	1050524	25	0.536	0.813	-0.277	notable-DMR
chr1	1050619	1051733	26	0.169	0.131	0.038	non-DMR
chr1	1051794	1052593	20	0.689	0.731	-0.042	non-DMR
chr1	1052655	1053719	28	0.585	0.796	-0.211	good-DMR
chr1	1054262	1055358	26	0.66	0.702	-0.043	non-DMR
chr1	1055417	1056188	16	0.586	0.616	-0.031	non-DMR
chr1	1056263	1057134	18	0.475	0.528	-0.052	non-DMR
chr1	1057222	1058244	25	0.781	0.819	-0.038	non-DMR
chr1	1058296	1059148	19	0.794	0.835	-0.041	non-DMR
chr1	1059230	1060042	19	0.401	0.124	0.277	good-DMR
chr1	1060490	1061649	24	0.64	0.821	-0.181	good-DMR
chr1	1062124	1063159	26	0.829	0.874	-0.046	non-DMR
chr1	1063283	1064232	23	0.567	0.602	-0.035	non-DMR
chr1	1064305	1065103	21	0.888	0.933	-0.045	non-DMR
chr1	1065147	1066144	26	0.17	0.135	0.035	non-DMR
chr1	1066248	1067140	22	0.811	0.852	-0.04	non-DMR
chr1	1067244	1068204	24	0.146	0.106	0.04	non-DMR
chr1	1068300	1069483	30	0.521	0.75	-0.23	notable-DMR
chr1	1069547	1070509	25	0.362	0.324	0.038	non-DMR
chr1	1070520	1071432	22	0.504	0.116	0.388	good-DMR
chr1	1071973	1073031	23	0.817	0.864	-0.047	non-DMR
chr1	1073079	1074031	21	0.239	0.196	0.044	non-DMR
chr1	1074065	1075070	23	0.669	0.708	-0.04	non-DMR
chr1	1075176	1076134	23	0.696	0.731	-0.035	non-DMR
chr1	1076240	1077263	25	0.37	0.631	-0.261	good-DMR
chr1	1077765	1078660	23	0.703	0.75	-0.046	non-DMR
chr1	1078774	1079751	22	0.687	0.728	-0.041	non-DMR
chr1	1079825	1080822	26	0.631	0.802	-0.171	good-DMR
chr1	1081330	1082165	21	0.576	0.812	-0.236	good-DMR
chr1	1082655	1083700	24	0.583	0.842	-0.259	good-DMR
chr1	1084207	1085096	21	0.676	0.712	-0.036	non-DMR
chr1	1085177	1086300	27	0.643	0.681	-0.038	non-DMR
chr1	1086430	1087333	19	0.553	0.511	0.042	non-DMR
chr1	1087417	1088378	22	0.695	0.74	-0.045	non-DMR
chr1	1088506	1089373	19	0.217	0.18	0.037	non-DMR
chr1	1089456	1090384	25	0.836	0.874	-0.038	non-DMR
chr1	1090456	1091391	23	0.534	0.87	-0.336	good-DMR
chr1	1091906	1092997	28	0.129	0.09	0.039	non-DMR
chr1	1093060	1094011	22	0.677	0.709	-0.032	non-DMR
chr1	1094108	1095094	24	0.738	0.781	-0.043	non-DMR
chr1	1095209	1096128	25	0.864	0.905	-0.041	non-DMR
chr1	1096146	1096931	18	0.669	0.784	-0.115	sub-DMR
chr1	1097396	1098338	21	0.743	0.779	-0.036	non-DMR
chr1	1098447	1099380	23	0.718	0.753	-0.035	non-DMR
chr1	1099432	1100367	24	0.408	0.678	-0.27	good-DMR
chr1	1100903	1101901	27	0.768	0.806	-0.038	non-DMR
chr1	1101968	1103032	25	0.8	0.831	-0.031	non-DMR
chr1	1103129	1104137	24	0.523	0.769	-0.247	good-DMR
chr1	1104637	1105593	22	0.249	0.2	0.049	non-DMR
chr1	1105710	1106644	24	0.136	0.093	0.043	non-DMR
chr1	1106722	1107844	25	0.448	0.709	-0.261	notable-DMR
chr1	1107932	1108782	21	0.769	0.806	-0.038	non-DMR
chr1	1108907	1110037	26	0.634	0.6	0.034	non-DMR
chr1	1110137	1110880	19	0.131	0.084	0.047	non-DMR
chr1	1110896	1111815	21	0.344	0.102	0.243	good-DMR
chr1	1112183	1113108	24	0.786	0.887	-0.101	sub-DMR
chr1	1113472	1114447	22	0.128	0.026	0.102	sub-DMR
chr1	1114944	1115924	25	0.8	0.836	-0.036	non-DMR
chr1	1116036	1117212	27	0.167	0.125	0.042	non-DMR
chr1	1117234	1118255	23	0.471	0.225	0.246	good-DMR
chr1	1118793	1119776	25	0.148	0.103	0.045	non-DMR
chr1	1119841	1120806	23	0.659	0.701	-0.042	non-DMR
chr1	1120908	1121824	24	0.205	0.172	0.033	non-DMR
chr1	1121928	1122796	20	0.73	0.74	-0.01	inconsistent-DMR
chr1	1122937	1124024	27	0.158	0.11	0.047	non-DMR
chr1	1124174	1125157	24	0.111	0.075	0.036	non-DMR
chr1	1125232	1126317	25	0.758	0.86	-0.102	sub-DMR
chr1	1126736	1127669	20	0.597	0.815	-0.218	good-DMR
chr1	1128207	1128939	16	0.768	0.808	-0.04	non-DMR
chr1	1129036	1129995	26	0.803	0.836	-0.034	non-DMR
chr1	1130085	1131139	25	0.676	0.708	-0.033	non-DMR
chr1	1131246	1132217	25	0.787	0.825	-0.038	non-DMR
chr1	1132318	1133307	21	0.826	0.869	-0.043	non-DMR
chr1	1133454	1134371	22	0.168	0.126	0.042	non-DMR
chr1	1134513	1135380	21	0.583	0.603	-0.02	inconsistent-DMR
chr1	1135532	1136554	26	0.549	0.83	-0.282	good-DMR
chr1	1136980	1137977	23	0.822	0.866	-0.043	non-DMR
chr1	1138075	1138878	21	0.154	0.112	0.042	non-DMR
chr1	1138959	1139936	21	0.594	0.637	-0.042	non-DMR
chr1	1139964	1140932	21	0.73	0.766	-0.036	non-DMR
