chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	218196	218276	8	0.61	0.888	-0.279	good-DMR
chr1	218815	218894	9	0.713	0.75	-0.037	non-DMR
chr1	219004	219100	9	0.199	0.142	0.056	non-DMR
chr1	219192	219294	7	0.408	0.098	0.31	good-DMR
chr1	219736	219786	7	0.478	0.594	-0.117	inconsistent-DMR
chr1	219966	220044	8	0.779	0.815	-0.036	non-DMR
chr1	220138	220224	9	0.404	0.162	0.242	good-DMR
chr1	220720	220793	7	0.582	0.778	-0.196	good-DMR
chr1	221302	221379	11	0.741	0.768	-0.027	non-DMR
chr1	221423	221508	7	0.601	0.904	-0.303	good-DMR
chr1	221771	221858	10	0.534	0.832	-0.298	good-DMR
chr1	222318	222411	7	0.304	0.271	0.034	non-DMR
chr1	222478	222596	13	0.898	0.943	-0.045	non-DMR
chr1	222682	222762	8	0.123	0.074	0.049	non-DMR
chr1	222872	222940	9	0.779	0.818	-0.04	non-DMR
chr1	223063	223150	7	0.782	0.836	-0.054	non-DMR
chr1	223207	223313	9	0.564	0.604	-0.041	non-DMR
chr1	223334	223410	9	0.779	0.815	-0.036	non-DMR
chr1	223487	223552	9	0.669	0.712	-0.043	non-DMR
chr1	223644	223737	9	0.696	0.742	-0.045	non-DMR
chr1	223883	223969	10	0.723	0.756	-0.033	non-DMR
chr1	224023	224123	11	0.826	0.863	-0.037	non-DMR
chr1	224220	224302	10	0.184	0.134	0.05	non-DMR
chr1	224341	224428	10	0.604	0.813	-0.209	good-DMR
chr1	224899	224976	8	0.545	0.798	-0.253	good-DMR
chr1	225324	225423	8	0.828	0.877	-0.048	non-DMR
chr1	225555	225662	9	0.707	0.752	-0.045	non-DMR
chr1	225744	225817	8	0.7	0.734	-0.033	non-DMR
chr1	225955	226050	9	0.761	0.741	0.021	inconsistent-DMR
chr1	226117	226200	10	0.081	0.032	0.05	non-DMR
chr1	226325	226429	8	0.694	0.736	-0.042	non-DMR
chr1	226501	226587	8	0.637	0.676	-0.038	non-DMR
chr1	226653	226748	9	0.613	0.845	-0.232	notable-DMR
chr1	226866	226959	10	0.726	0.776	-0.05	non-DMR
chr1	227223	227324	10	0.806	0.847	-0.041	non-DMR
chr1	227423	227512	9	0.651	0.697	-0.046	non-DMR
chr1	227621	227721	10	0.45	0.484	-0.034	non-DMR
chr1	227805	227892	8	0.325	0.284	0.042	non-DMR
chr1	228014	228106	10	0.673	0.705	-0.032	non-DMR
chr1	228166	228266	7	0.122	0.086	0.036	non-DMR
chr1	228389	228439	8	0.902	0.941	-0.04	non-DMR
chr1	228555	228661	10	0.735	0.778	-0.043	non-DMR
chr1	228750	228840	11	0.568	0.82	-0.252	good-DMR
chr1	229337	229424	9	0.513	0.718	-0.204	good-DMR
chr1	229887	229986	9	0.849	0.884	-0.035	non-DMR
chr1	230055	230153	9	0.717	0.763	-0.046	non-DMR
chr1	230205	230303	11	0.406	0.73	-0.324	good-DMR
chr1	230800	230902	8	0.718	0.754	-0.036	non-DMR
chr1	231025	231124	9	0.662	0.7	-0.038	non-DMR
chr1	231217	231302	9	0.777	0.818	-0.042	non-DMR
chr1	231363	231460	9	0.438	0.635	-0.196	good-DMR
chr1	232001	232102	8	0.889	0.929	-0.04	non-DMR
chr1	232240	232343	10	0.794	0.836	-0.043	non-DMR
chr1	232412	232510	8	0.537	0.576	-0.039	non-DMR
chr1	232531	232619	9	0.252	0.207	0.045	non-DMR
chr1	232723	232792	9	0.51	0.754	-0.244	good-DMR
chr1	233336	233436	12	0.344	0.303	0.041	non-DMR
chr1	233537	233634	10	0.523	0.657	-0.134	inconsistent-DMR
chr1	233744	233813	10	0.716	0.751	-0.035	non-DMR
chr1	233865	233942	9	0.775	0.508	0.267	good-DMR
chr1	234431	234515	10	0.731	0.772	-0.041	non-DMR
chr1	234625	234699	8	0.858	0.903	-0.045	non-DMR
chr1	234756	234852	9	0.852	0.891	-0.038	non-DMR
chr1	234936	235039	9	0.541	0.846	-0.305	good-DMR
chr1	235487	235594	9	0.6	0.807	-0.207	good-DMR
chr1	236033	236122	8	0.231	0.188	0.043	non-DMR
chr1	236200	236250	7	0.708	0.753	-0.045	non-DMR
chr1	236313	236418	9	0.505	0.75	-0.245	good-DMR
chr1	236920	237007	9	0.657	0.7	-0.042	non-DMR
chr1	237106	237199	9	0.79	0.844	-0.054	non-DMR
chr1	237310	237383	8	0.21	0.159	0.051	non-DMR
chr1	237466	237551	8	0.75	0.79	-0.04	non-DMR
chr1	237851	237921	8	0.168	0.119	0.049	non-DMR
chr1	238025	238114	10	0.762	0.805	-0.043	non-DMR
chr1	238186	238270	9	0.596	0.852	-0.256	good-DMR
chr1	238771	238856	7	0.172	0.136	0.036	non-DMR
chr1	238958	239032	10	0.77	0.823	-0.053	non-DMR
chr1	239089	239139	8	0.744	0.776	-0.032	non-DMR
chr1	239231	239321	10	0.787	0.829	-0.043	non-DMR
chr1	239430	239527	12	0.784	0.837	-0.052	non-DMR
chr1	239635	239722	8	0.708	0.734	-0.027	non-DMR
chr1	239772	239858	11	0.74	0.779	-0.039	non-DMR
chr1	239908	239958	7	0.639	0.683	-0.044	non-DMR
chr1	239988	240079	8	0.896	0.928	-0.032	non-DMR
chr1	240127	240221	10	0.334	0.628	-0.294	good-DMR
chr1	240724	240809	7	0.628	0.65	-0.022	non-DMR
chr1	240858	240960	10	0.733	0.77	-0.036	non-DMR
chr1	241063	241136	9	0.656	0.831	-0.175	good-DMR
chr1	241615	241711	9	0.441	0.737	-0.296	good-DMR
chr1	242209	242283	9	0.832	0.874	-0.042	non-DMR
chr1	242413	242487	7	0.8	0.823	-0.023	non-DMR
chr1	242549	242599	5	0.646	0.677	-0.031	non-DMR
chr1	242646	242742	8	0.816	0.867	-0.052	non-DMR
chr1	242781	242876	8	0.741	0.785	-0.043	non-DMR
chr1	242957	243054	8	0.617	0.689	-0.072	inconsistent-DMR
chr1	243148	243246	9	0.874	0.916	-0.042	non-DMR
chr1	243311	243408	10	0.209	0.179	0.029	non-DMR
chr1	243498	243585	10	0.53	0.575	-0.044	non-DMR
chr1	243695	243804	8	0.83	0.849	-0.019	non-DMR
chr1	243910	244006	8	0.828	0.875	-0.047	non-DMR
chr1	244119	244226	10	0.748	0.788	-0.04	non-DMR
chr1	244332	244431	8	0.438	0.668	-0.23	good-DMR
chr1	244914	245004	9	0.49	0.247	0.243	good-DMR
chr1	245543	245637	8	0.824	0.864	-0.04	non-DMR
chr1	245769	245851	9	0.758	0.799	-0.041	non-DMR
chr1	245956	246021	8	0.512	0.249	0.263	good-DMR
chr1	246531	246627	9	0.852	0.884	-0.032	non-DMR
chr1	246750	246800	7	0.215	0.168	0.047	non-DMR
chr1	246882	246967	8	0.592	0.898	-0.306	good-DMR
chr1	247375	247478	10	0.845	0.883	-0.038	non-DMR
chr1	247580	247678	8	0.789	0.823	-0.034	non-DMR
chr1	247739	247830	10	0.241	0.21	0.031	non-DMR
chr1	247936	248023	8	0.108	0.064	0.044	non-DMR
chr1	248108	248188	7	0.169	0.139	0.03	non-DMR
chr1	248285	248374	9	0.579	0.776	-0.197	good-DMR
chr1	248886	248990	11	0.589	0.658	-0.068	inconsistent-DMR
chr1	249130	249210	9	0.793	0.806	-0.013	inconsistent-DMR
chr1	249374	249484	10	0.812	0.851	-0.038	non-DMR
chr1	249525	249622	11	0.909	0.625	0.285	notable-DMR
chr1	249724	249799	7	0.79	0.828	-0.038	non-DMR
chr1	249874	249966	8	0.275	0.085	0.19	good-DMR
chr1	250323	250420	9	0.628	0.7	-0.072	inconsistent-DMR
chr1	250493	250589	9	0.066	0.026	0.041	non-DMR
chr1	250681	250773	9	0.47	0.773	-0.303	good-DMR
chr1	251278	251371	10	0.567	0.78	-0.214	good-DMR
chr1	251847	251930	9	0.579	0.87	-0.291	good-DMR
chr1	252433	252530	10	0.687	0.732	-0.044	non-DMR
chr1	252648	252741	9	0.076	0.031	0.046	non-DMR
chr1	252821	252910	11	0.268	0.225	0.043	non-DMR
chr1	252977	253060	9	0.424	0.739	-0.315	good-DMR
chr1	253478	253528	7	0.132	0.092	0.041	non-DMR
chr1	253670	253767	8	0.801	0.836	-0.035	non-DMR
chr1	253805	253880	10	0.611	0.877	-0.266	good-DMR
chr1	254332	254382	8	0.752	0.796	-0.043	non-DMR
chr1	254491	254588	7	0.669	0.7	-0.03	non-DMR
chr1	254699	254797	8	0.139	0.11	0.029	non-DMR
chr1	254911	255006	8	0.642	0.693	-0.051	non-DMR
chr1	255130	255223	10	0.852	0.9	-0.047	non-DMR
chr1	255342	255431	9	0.769	0.808	-0.039	non-DMR
chr1	255529	255617	10	0.814	0.851	-0.036	non-DMR
chr1	255709	255800	10	0.525	0.738	-0.213	good-DMR
chr1	256161	256244	7	0.298	0.088	0.21	good-DMR
chr1	256778	256828	9	0.626	0.672	-0.046	non-DMR
chr1	256888	256969	9	0.722	0.774	-0.052	non-DMR
chr1	257029	257114	9	0.686	0.72	-0.033	non-DMR
chr1	257173	257271	11	0.432	0.715	-0.283	good-DMR
chr1	257635	257724	12	0.258	0.211	0.047	non-DMR
chr1	257843	257934	9	0.837	0.872	-0.035	non-DMR
chr1	258055	258151	8	0.131	0.085	0.046	non-DMR
chr1	258199	258269	8	0.665	0.832	-0.167	good-DMR
chr1	258751	258854	8	0.21	0.181	0.029	non-DMR
chr1	258975	259068	10	0.673	0.71	-0.037	non-DMR
chr1	259139	259246	11	0.557	0.832	-0.274	good-DMR
chr1	259660	259753	11	0.24	0.013	0.227	good-DMR
chr1	260217	260292	8	0.146	0.115	0.031	non-DMR
chr1	260393	260487	8	0.834	0.878	-0.044	non-DMR
chr1	260617	260667	8	0.256	0.219	0.036	non-DMR
chr1	260809	260893	6	0.75	0.789	-0.039	non-DMR
chr1	260978	261071	9	0.783	0.816	-0.033	non-DMR
chr1	261128	261178	6	0.212	0.18	0.031	non-DMR
chr1	261285	261335	6	0.848	0.88	-0.032	non-DMR
chr1	261450	261567	11	0.797	0.842	-0.045	non-DMR
chr1	261657	261730	7	0.86	0.91	-0.05	non-DMR
chr1	261796	261869	8	0.837	0.895	-0.058	non-DMR
chr1	261966	262070	9	0.498	0.735	-0.237	good-DMR
chr1	262554	262634	9	0.444	0.743	-0.299	good-DMR
chr1	263084	263174	8	0.215	0.174	0.04	non-DMR
chr1	263222	263311	7	0.58	0.817	-0.237	good-DMR
chr1	263812	263890	9	0.151	0.107	0.044	non-DMR
chr1	263939	264045	7	0.912	0.942	-0.03	non-DMR
chr1	264160	264246	9	0.775	0.817	-0.042	non-DMR
chr1	264358	264423	8	0.757	0.794	-0.037	non-DMR
chr1	264463	264556	10	0.893	0.95	-0.057	non-DMR
chr1	264655	264757	8	0.44	0.703	-0.263	good-DMR
chr1	265144	265245	7	0.659	0.701	-0.041	inconsistent-DMR
chr1	265341	265427	10	0.764	0.806	-0.042	non-DMR
chr1	265546	265635	8	0.726	0.78	-0.054	non-DMR
chr1	265704	265806	7	0.424	0.765	-0.341	good-DMR
chr1	266189	266265	9	0.623	0.885	-0.263	good-DMR
chr1	266796	266874	7	0.736	0.77	-0.034	non-DMR
chr1	266979	267071	10	0.627	0.666	-0.039	non-DMR
chr1	267145	267226	9	0.589	0.755	-0.166	notable-DMR
chr1	267348	267436	8	0.744	0.789	-0.045	non-DMR
chr1	267518	267568	8	0.702	0.741	-0.04	non-DMR
chr1	267683	267776	8	0.069	0.025	0.044	non-DMR
chr1	267869	267919	9	0.498	0.206	0.292	good-DMR
chr1	268403	268480	8	0.649	0.777	-0.128	inconsistent-DMR
chr1	268607	268695	10	0.325	0.071	0.255	good-DMR
chr1	269135	269237	9	0.514	0.547	-0.033	non-DMR
chr1	269321	269419	9	0.906	0.931	-0.025	non-DMR
chr1	269490	269580	10	0.763	0.797	-0.034	non-DMR
chr1	269704	269791	9	0.759	0.802	-0.043	non-DMR
chr1	269887	269991	9	0.746	0.79	-0.044	non-DMR
chr1	270067	270164	10	0.878	0.916	-0.039	non-DMR
chr1	270263	270344	11	0.867	0.906	-0.04	non-DMR
chr1	270439	270537	12	0.875	0.916	-0.041	non-DMR
chr1	270598	270686	10	0.211	0.177	0.034	non-DMR
chr1	270726	270834	12	0.833	0.871	-0.038	non-DMR
chr1	270893	270973	8	0.714	0.759	-0.045	non-DMR
chr1	270988	271097	11	0.276	0.078	0.198	good-DMR
chr1	271455	271523	8	0.455	0.663	-0.208	good-DMR
chr1	271940	272051	11	0.101	0.074	0.028	non-DMR
chr1	272145	272219	9	0.699	0.736	-0.037	non-DMR
chr1	272336	272438	11	0.849	0.898	-0.049	non-DMR
chr1	272719	272819	8	0.652	0.695	-0.043	non-DMR
chr1	272924	273007	11	0.548	0.586	-0.038	non-DMR
chr1	273085	273175	9	0.138	0.098	0.039	non-DMR
chr1	273261	273358	7	0.511	0.719	-0.208	good-DMR
chr1	273868	273964	7	0.709	0.758	-0.049	non-DMR
chr1	274093	274197	9	0.653	0.696	-0.044	non-DMR
chr1	274324	274426	8	0.193	0.148	0.045	non-DMR
chr1	274530	274623	9	0.456	0.75	-0.294	good-DMR
chr1	275107	275206	10	0.746	0.746	0.0	inconsistent-DMR
chr1	275310	275402	9	0.687	0.719	-0.031	non-DMR
chr1	275438	275535	10	0.754	0.805	-0.05	inconsistent-DMR
chr1	275587	275685	9	0.442	0.787	-0.345	good-DMR
chr1	276138	276188	9	0.71	0.748	-0.038	non-DMR
chr1	276308	276373	8	0.663	0.71	-0.047	non-DMR
chr1	276420	276518	11	0.818	0.864	-0.046	non-DMR
chr1	276594	276700	9	0.419	0.709	-0.289	good-DMR
chr1	277186	277274	8	0.607	0.653	-0.046	non-DMR
chr1	277374	277424	8	0.449	0.162	0.287	good-DMR
chr1	277820	277909	10	0.84	0.902	-0.061	non-DMR
chr1	277974	278061	8	0.667	0.699	-0.032	non-DMR
chr1	278104	278203	10	0.361	0.633	-0.273	good-DMR
chr1	278511	278602	9	0.54	0.589	-0.049	non-DMR
chr1	278725	278820	11	0.769	0.8	-0.03	non-DMR
chr1	278868	278941	8	0.339	0.094	0.245	good-DMR
chr1	279411	279502	7	0.115	0.082	0.033	non-DMR
chr1	279592	279642	8	0.798	0.828	-0.03	non-DMR
chr1	279731	279828	10	0.233	0.191	0.042	non-DMR
chr1	279936	280033	9	0.408	0.364	0.043	non-DMR
chr1	280148	280241	9	0.79	0.842	-0.052	non-DMR
chr1	280288	280368	9	0.773	0.813	-0.041	non-DMR
chr1	280443	280508	8	0.449	0.154	0.294	good-DMR
chr1	280893	280982	11	0.08	0.052	0.028	non-DMR
chr1	281066	281142	7	0.845	0.882	-0.037	non-DMR
chr1	281174	281268	9	0.607	0.834	-0.227	good-DMR
chr1	281793	281888	9	0.802	0.836	-0.034	non-DMR
chr1	281957	282044	8	0.094	0.061	0.033	non-DMR
chr1	282180	282285	10	0.764	0.816	-0.051	non-DMR
chr1	282346	282441	9	0.183	0.145	0.039	non-DMR
chr1	282497	282547	8	0.124	0.082	0.041	non-DMR
chr1	282648	282739	7	0.758	0.803	-0.045	non-DMR
chr1	282864	282914	6	0.236	0.194	0.043	non-DMR
chr1	283031	283119	7	0.774	0.82	-0.046	non-DMR
chr1	283256	283357	7	0.177	0.135	0.042	non-DMR
chr1	283375	283469	9	0.47	0.794	-0.324	good-DMR
chr1	283925	283991	9	0.815	0.847	-0.031	non-DMR
chr1	284089	284156	9	0.872	0.904	-0.031	non-DMR
chr1	284231	284327	10	0.794	0.836	-0.043	non-DMR
chr1	284466	284569	10	0.853	0.879	-0.026	non-DMR
chr1	284664	284762	10	0.807	0.841	-0.034	non-DMR
chr1	284829	284911	10	0.371	0.636	-0.265	good-DMR
chr1	285436	285527	9	0.811	0.849	-0.038	non-DMR
chr1	285600	285697	9	0.629	0.907	-0.277	good-DMR
chr1	286212	286306	7	0.565	0.6	-0.035	non-DMR
chr1	286321	286429	11	0.387	0.153	0.234	good-DMR
chr1	286939	287020	10	0.52	0.567	-0.047	non-DMR
chr1	287140	287211	9	0.753	0.789	-0.036	non-DMR
chr1	287546	287637	10	0.677	0.727	-0.051	non-DMR
chr1	287714	287820	10	0.275	0.232	0.043	non-DMR
chr1	287909	287986	12	0.596	0.883	-0.287	good-DMR
chr1	288399	288465	7	0.795	0.838	-0.043	non-DMR
chr1	288489	288581	10	0.447	0.729	-0.282	good-DMR
chr1	288812	288890	9	0.626	0.853	-0.227	good-DMR
chr1	289375	289471	8	0.378	0.063	0.315	good-DMR
chr1	289929	290006	8	0.777	0.814	-0.037	non-DMR
chr1	290080	290164	8	0.581	0.864	-0.283	good-DMR
chr1	290601	290651	7	0.668	0.707	-0.04	non-DMR
chr1	290718	290807	9	0.715	0.896	-0.18	good-DMR
chr1	291307	291387	9	0.118	0.076	0.042	non-DMR
chr1	291423	291517	9	0.316	0.616	-0.3	good-DMR
chr1	291990	292077	8	0.513	0.713	-0.2	good-DMR
chr1	292634	292703	8	0.694	0.844	-0.15	inconsistent-DMR
chr1	292784	292865	9	0.335	0.071	0.265	good-DMR
chr1	293329	293429	9	0.234	0.187	0.046	non-DMR
chr1	293464	293554	8	0.509	0.776	-0.267	notable-DMR
chr1	293660	293757	8	0.812	0.849	-0.037	non-DMR
chr1	293865	293915	6	0.666	0.7	-0.033	non-DMR
chr1	294038	294142	10	0.144	0.102	0.042	non-DMR
chr1	294229	294313	8	0.681	0.886	-0.205	good-DMR
chr1	294863	294953	8	0.586	0.625	-0.039	non-DMR
chr1	295045	295095	7	0.726	0.781	-0.055	non-DMR
chr1	295200	295283	9	0.863	0.915	-0.052	non-DMR
chr1	295338	295411	7	0.704	0.742	-0.038	non-DMR
chr1	295491	295583	10	0.708	0.742	-0.034	non-DMR
chr1	295695	295768	10	0.121	0.084	0.037	non-DMR
chr1	295833	295883	7	0.669	0.699	-0.03	non-DMR
chr1	295951	296049	10	0.486	0.733	-0.247	good-DMR
chr1	296486	296585	11	0.709	0.755	-0.046	non-DMR
chr1	296706	296756	9	0.646	0.696	-0.049	non-DMR
chr1	296859	296909	8	0.853	0.904	-0.052	non-DMR
chr1	297025	297113	9	0.687	0.736	-0.049	non-DMR
chr1	297166	297235	7	0.681	0.726	-0.045	non-DMR
chr1	297286	297357	7	0.584	0.852	-0.268	good-DMR
chr1	297770	297852	9	0.704	0.747	-0.043	non-DMR
chr1	297904	298011	8	0.739	0.772	-0.034	non-DMR
chr1	298052	298156	9	0.641	0.688	-0.047	non-DMR
chr1	298376	298458	8	0.353	0.322	0.031	non-DMR
chr1	298555	298637	7	0.197	0.145	0.052	non-DMR
chr1	298673	298770	9	0.427	0.637	-0.21	good-DMR
chr1	299269	299368	9	0.913	0.959	-0.046	non-DMR
chr1	299464	299558	8	0.819	0.865	-0.046	non-DMR
chr1	299626	299718	9	0.666	0.916	-0.249	notable-DMR
chr1	299802	299896	8	0.808	0.845	-0.036	non-DMR
chr1	299953	300033	9	0.24	0.202	0.039	non-DMR
chr1	300157	300256	11	0.559	0.612	-0.053	non-DMR
chr1	300364	300455	9	0.505	0.845	-0.34	good-DMR
chr1	300967	301051	8	0.776	0.811	-0.035	non-DMR
chr1	301120	301223	10	0.599	0.862	-0.263	good-DMR
chr1	301765	301836	10	0.688	0.734	-0.046	non-DMR
chr1	301949	302024	9	0.367	0.326	0.04	non-DMR
chr1	302138	302212	8	0.822	0.876	-0.054	non-DMR
chr1	302260	302360	10	0.709	0.742	-0.033	non-DMR
chr1	302457	302549	9	0.859	0.904	-0.045	non-DMR
chr1	302653	302747	9	0.817	0.856	-0.039	non-DMR
chr1	302860	302947	9	0.847	0.883	-0.037	non-DMR
chr1	303051	303145	11	0.617	0.826	-0.209	good-DMR
chr1	303588	303654	8	0.771	0.806	-0.036	non-DMR
chr1	303732	303782	9	0.755	0.784	-0.029	non-DMR
chr1	303901	303976	9	0.752	0.788	-0.036	non-DMR
chr1	304047	304134	9	0.278	0.235	0.043	non-DMR
chr1	304215	304312	7	0.495	0.218	0.277	good-DMR
chr1	304749	304818	9	0.6	0.63	-0.03	non-DMR
chr1	304960	305034	8	0.7	0.75	-0.051	non-DMR
chr1	305086	305182	9	0.701	0.74	-0.039	non-DMR
chr1	305245	305332	9	0.578	0.909	-0.33	good-DMR
chr1	305790	305859	9	0.651	0.685	-0.035	non-DMR
chr1	305916	305981	10	0.803	0.855	-0.052	non-DMR
chr1	306070	306120	6	0.433	0.704	-0.27	good-DMR
chr1	306656	306722	8	0.113	0.073	0.04	non-DMR
chr1	306784	306886	7	0.54	0.586	-0.046	non-DMR
chr1	306919	307008	10	0.075	0.033	0.042	non-DMR
chr1	307113	307224	9	0.266	0.018	0.248	good-DMR
chr1	307763	307836	8	0.812	0.834	-0.023	non-DMR
chr1	307898	307987	10	0.271	0.262	0.008	inconsistent-DMR
chr1	308102	308189	7	0.139	0.106	0.032	non-DMR
chr1	308294	308389	9	0.705	0.738	-0.033	non-DMR
chr1	308485	308576	9	0.691	0.7	-0.009	inconsistent-DMR
chr1	308642	308751	12	0.541	0.734	-0.194	good-DMR
chr1	309219	309348	13	0.73	0.774	-0.044	non-DMR
chr1	309379	309476	8	0.557	0.856	-0.299	good-DMR
chr1	309862	309960	10	0.321	0.088	0.232	good-DMR
chr1	310468	310582	9	0.234	0.042	0.192	good-DMR
chr1	311057	311159	8	0.715	0.752	-0.037	non-DMR
chr1	311234	311314	6	0.268	0.243	0.025	non-DMR
chr1	311424	311506	8	0.234	0.195	0.039	non-DMR
chr1	311559	311609	7	0.695	0.738	-0.043	non-DMR
chr1	311741	311838	9	0.829	0.862	-0.033	non-DMR
chr1	311865	311945	9	0.144	0.104	0.04	non-DMR
chr1	312073	312165	7	0.72	0.762	-0.042	non-DMR
chr1	312275	312361	8	0.415	0.754	-0.339	good-DMR
chr1	312839	312889	7	0.604	0.643	-0.039	non-DMR
chr1	312981	313060	10	0.532	0.578	-0.046	non-DMR
chr1	313187	313274	9	0.649	0.694	-0.045	non-DMR
chr1	313416	313499	8	0.879	0.917	-0.038	non-DMR
chr1	313576	313677	10	0.82	0.851	-0.031	non-DMR
chr1	313782	313873	9	0.484	0.758	-0.274	good-DMR
chr1	314317	314367	8	0.416	0.713	-0.297	good-DMR
chr1	314812	314900	10	0.11	0.078	0.032	non-DMR
chr1	314987	315071	10	0.556	0.6	-0.044	non-DMR
chr1	315108	315204	8	0.526	0.752	-0.226	good-DMR
chr1	315676	315777	10	0.377	0.578	-0.2	good-DMR
chr1	316284	316385	8	0.686	0.726	-0.04	non-DMR
chr1	316461	316556	7	0.451	0.716	-0.265	good-DMR
chr1	317008	317084	8	0.897	0.939	-0.043	non-DMR
chr1	317139	317189	7	0.672	0.714	-0.042	non-DMR
chr1	317312	317413	10	0.704	0.755	-0.051	non-DMR
chr1	317533	317603	7	0.129	0.094	0.035	non-DMR
chr1	317655	317731	8	0.365	0.168	0.197	notable-DMR
chr1	317817	317900	9	0.068	0.041	0.028	non-DMR
chr1	318031	318121	10	0.139	0.093	0.047	non-DMR
chr1	318209	318306	9	0.1	0.058	0.042	non-DMR
chr1	318407	318506	8	0.74	0.776	-0.036	non-DMR
chr1	318569	318652	11	0.859	0.892	-0.032	non-DMR
chr1	318715	318807	8	0.73	0.776	-0.046	non-DMR
chr1	318925	319012	9	0.783	0.83	-0.046	non-DMR
chr1	319102	319167	7	0.35	0.107	0.243	good-DMR
chr1	319684	319777	8	0.097	0.055	0.041	non-DMR
chr1	319918	319995	10	0.279	0.238	0.041	non-DMR
chr1	320077	320170	8	0.512	0.692	-0.18	good-DMR
chr1	320659	320757	8	0.331	0.082	0.25	good-DMR
chr1	321288	321390	8	0.802	0.86	-0.057	non-DMR
chr1	321489	321586	8	0.697	0.738	-0.041	non-DMR
chr1	321612	321701	9	0.724	0.759	-0.036	non-DMR
chr1	321826	321941	12	0.792	0.833	-0.041	non-DMR
chr1	322049	322155	10	0.549	0.831	-0.282	good-DMR
chr1	322644	322729	8	0.73	0.767	-0.037	non-DMR
chr1	322788	322872	8	0.731	0.766	-0.035	non-DMR
chr1	322981	323075	9	0.132	0.079	0.054	non-DMR
chr1	323159	323252	9	0.684	0.922	-0.238	good-DMR
chr1	323653	323703	7	0.667	0.696	-0.029	non-DMR
chr1	323714	323825	10	0.286	0.008	0.278	good-DMR
chr1	324279	324395	10	0.79	0.822	-0.032	non-DMR
chr1	324489	324588	10	0.696	0.73	-0.034	non-DMR
chr1	324667	324744	8	0.84	0.876	-0.036	non-DMR
chr1	324828	324904	9	0.823	0.86	-0.038	non-DMR
chr1	324998	325099	11	0.624	0.894	-0.27	good-DMR
chr1	325606	325656	8	0.432	0.675	-0.243	good-DMR
chr1	326159	326243	10	0.455	0.751	-0.296	good-DMR
chr1	326762	326855	9	0.64	0.695	-0.054	non-DMR
chr1	326976	327052	8	0.179	0.136	0.044	non-DMR
chr1	327076	327149	8	0.427	0.204	0.223	good-DMR
chr1	327631	327728	11	0.884	0.916	-0.032	non-DMR
chr1	327786	327859	8	0.734	0.783	-0.049	non-DMR
chr1	327950	328040	10	0.505	0.547	-0.042	non-DMR
chr1	328113	328200	10	0.733	0.975	-0.242	good-DMR
chr1	328692	328776	8	0.321	0.142	0.179	good-DMR
chr1	329221	329325	9	0.683	0.722	-0.04	non-DMR
chr1	329391	329471	11	0.481	0.211	0.269	good-DMR
chr1	329857	329941	9	0.421	0.122	0.299	good-DMR
chr1	330439	330506	8	0.925	0.61	0.314	good-DMR
chr1	331030	331096	6	0.843	0.877	-0.033	non-DMR
chr1	331178	331260	8	0.837	0.884	-0.047	non-DMR
chr1	331334	331412	10	0.464	0.657	-0.193	good-DMR
chr1	331890	331940	8	0.699	0.74	-0.04	non-DMR
chr1	332055	332153	7	0.886	0.932	-0.045	non-DMR
chr1	332284	332354	9	0.791	0.837	-0.046	non-DMR
chr1	332443	332518	9	0.126	0.075	0.051	non-DMR
chr1	332624	332714	8	0.619	0.586	0.034	non-DMR
chr1	332824	332929	9	0.78	0.815	-0.034	non-DMR
chr1	332979	333061	8	0.407	0.674	-0.267	good-DMR
chr1	333544	333625	8	0.557	0.742	-0.185	good-DMR
chr1	333985	334061	10	0.211	0.172	0.039	non-DMR
chr1	334165	334234	9	0.639	0.691	-0.051	non-DMR
chr1	334332	334415	9	0.688	0.73	-0.042	non-DMR
chr1	334523	334601	9	0.906	0.945	-0.039	non-DMR
chr1	334690	334798	10	0.291	0.301	-0.01	inconsistent-DMR
chr1	334848	334933	8	0.718	0.758	-0.04	non-DMR
chr1	335049	335130	9	0.82	0.876	-0.056	non-DMR
chr1	335253	335343	9	0.655	0.702	-0.047	non-DMR
chr1	335389	335469	9	0.777	0.824	-0.047	non-DMR
chr1	335542	335630	8	0.639	0.685	-0.045	non-DMR
chr1	335699	335796	8	0.785	0.816	-0.032	non-DMR
chr1	335918	336010	8	0.819	0.87	-0.05	non-DMR
chr1	336083	336186	8	0.651	0.695	-0.044	non-DMR
chr1	336237	336287	7	0.722	0.762	-0.04	non-DMR
chr1	336383	336479	12	0.586	0.84	-0.254	good-DMR
chr1	336917	337000	9	0.585	0.542	0.044	non-DMR
chr1	337112	337216	10	0.66	0.695	-0.034	non-DMR
chr1	337355	337450	9	0.814	0.866	-0.052	non-DMR
chr1	337493	337597	10	0.703	0.76	-0.057	non-DMR
chr1	337653	337738	8	0.671	0.919	-0.248	good-DMR
chr1	338170	338279	9	0.782	0.823	-0.04	non-DMR
chr1	338326	338376	7	0.731	0.762	-0.031	non-DMR
chr1	338440	338515	8	0.43	0.648	-0.217	good-DMR
chr1	338969	339074	13	0.457	0.756	-0.299	good-DMR
chr1	339578	339681	10	0.885	0.531	0.354	good-DMR
chr1	340180	340275	9	0.596	0.641	-0.045	non-DMR
chr1	340352	340439	11	0.762	0.798	-0.036	non-DMR
