chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	619792	620650	22	0.062	0.027	0.035	non-DMR
chr1	620705	621681	22	0.713	0.748	-0.035	non-DMR
chr1	621778	622880	26	0.79	0.831	-0.04	non-DMR
chr1	622930	623991	23	0.508	0.671	-0.162	good-DMR
chr1	624419	625468	24	0.679	0.858	-0.179	good-DMR
chr1	625889	626890	23	0.325	0.286	0.039	non-DMR
chr1	626989	628011	26	0.714	0.751	-0.037	non-DMR
chr1	628098	629018	25	0.855	0.895	-0.04	non-DMR
chr1	629139	630082	24	0.779	0.818	-0.039	non-DMR
chr1	630195	631055	20	0.409	0.529	-0.12	notable-DMR
chr1	631188	631827	16	0.736	0.783	-0.047	non-DMR
chr1	631928	632950	24	0.585	0.626	-0.041	non-DMR
chr1	633012	634051	27	0.752	0.798	-0.046	non-DMR
chr1	634114	634847	17	0.569	0.725	-0.156	good-DMR
chr1	635280	636379	26	0.798	0.902	-0.103	sub-DMR
chr1	636801	637851	25	0.58	0.62	-0.04	non-DMR
chr1	637910	638894	24	0.156	0.111	0.045	non-DMR
chr1	638947	639807	19	0.299	0.124	0.176	notable-DMR
chr1	639837	640875	23	0.154	0.105	0.049	non-DMR
chr1	640886	641938	28	0.592	0.768	-0.176	good-DMR
chr1	642442	643552	24	0.742	0.843	-0.101	sub-DMR
chr1	645180	646127	21	0.623	0.661	-0.037	non-DMR
chr1	646253	647186	25	0.113	0.075	0.038	non-DMR
chr1	647275	648168	22	0.38	0.221	0.16	good-DMR
chr1	648659	649518	20	0.77	0.806	-0.037	non-DMR
chr1	649661	650659	25	0.681	0.682	-0.002	inconsistent-DMR
chr1	650797	651816	22	0.853	0.898	-0.045	non-DMR
chr1	651908	652880	25	0.689	0.733	-0.044	non-DMR
chr1	652944	654089	25	0.692	0.805	-0.113	good-DMR
chr1	654608	655510	24	0.722	0.771	-0.049	non-DMR
chr1	655551	656360	21	0.883	0.915	-0.032	non-DMR
chr1	656430	657106	17	0.083	0.045	0.039	non-DMR
chr1	657177	658157	25	0.369	0.263	0.107	good-DMR
chr1	658678	659617	27	0.788	0.819	-0.031	non-DMR
chr1	659696	660757	27	0.832	0.88	-0.047	non-DMR
chr1	660839	661746	23	0.736	0.778	-0.042	non-DMR
chr1	661829	662840	24	0.843	0.886	-0.043	non-DMR
chr1	662911	663903	25	0.174	0.176	-0.002	inconsistent-DMR
chr1	664078	664975	21	0.632	0.667	-0.035	non-DMR
chr1	665071	665878	23	0.724	0.769	-0.045	non-DMR
chr1	665931	666726	18	0.768	0.808	-0.04	non-DMR
chr1	666800	667665	22	0.787	0.888	-0.102	good-DMR
chr1	668153	669135	23	0.229	0.186	0.043	non-DMR
chr1	669149	670039	21	0.684	0.849	-0.165	good-DMR
chr1	670396	671286	19	0.629	0.666	-0.037	non-DMR
chr1	671393	672330	25	0.684	0.73	-0.046	non-DMR
chr1	672463	673430	24	0.275	0.229	0.046	non-DMR
chr1	673496	674556	25	0.228	0.182	0.046	non-DMR
chr1	674685	675817	26	0.769	0.805	-0.036	non-DMR
chr1	675924	676958	24	0.21	0.184	0.026	non-DMR
chr1	677081	677844	20	0.773	0.82	-0.047	non-DMR
chr1	677915	678917	24	0.59	0.742	-0.152	good-DMR
chr1	679374	680194	18	0.645	0.822	-0.177	good-DMR
chr1	680556	681515	24	0.27	0.225	0.045	non-DMR
chr1	681616	682633	26	0.726	0.768	-0.041	non-DMR
chr1	682696	683626	21	0.773	0.812	-0.039	non-DMR
chr1	683724	684641	24	0.773	0.803	-0.029	non-DMR
chr1	684724	685565	18	0.76	0.798	-0.038	non-DMR
chr1	685692	686529	19	0.579	0.62	-0.04	non-DMR
chr1	687618	688637	25	0.757	0.79	-0.033	non-DMR
chr1	688735	689686	21	0.603	0.644	-0.042	non-DMR
chr1	689781	690501	20	0.638	0.757	-0.12	good-DMR
chr1	691023	692081	26	0.599	0.639	-0.039	non-DMR
chr1	692202	693201	23	0.398	0.361	0.037	non-DMR
chr1	693304	694422	26	0.66	0.701	-0.041	non-DMR
chr1	694515	695591	25	0.659	0.696	-0.037	non-DMR
chr1	695679	696549	22	0.782	0.826	-0.044	non-DMR
chr1	696572	697528	26	0.451	0.656	-0.206	good-DMR
chr1	697902	698680	17	0.778	0.821	-0.043	non-DMR
chr1	698758	699691	21	0.756	0.801	-0.045	non-DMR
chr1	699765	700692	21	0.618	0.659	-0.041	non-DMR
chr1	700819	701869	25	0.774	0.818	-0.043	non-DMR
chr1	701941	702894	21	0.686	0.866	-0.18	good-DMR
chr1	703394	704197	18	0.104	0.076	0.028	non-DMR
chr1	704309	705206	22	0.227	0.184	0.043	non-DMR
chr1	705261	706304	25	0.477	0.287	0.189	good-DMR
chr1	706802	707713	22	0.746	0.782	-0.037	non-DMR
chr1	707809	708731	23	0.51	0.636	-0.126	good-DMR
chr1	709182	710265	25	0.341	0.135	0.206	good-DMR
chr1	710755	711767	22	0.509	0.68	-0.171	good-DMR
chr1	712184	713240	25	0.718	0.761	-0.043	non-DMR
chr1	713276	714151	23	0.583	0.793	-0.21	good-DMR
chr1	714466	715436	21	0.62	0.662	-0.043	non-DMR
chr1	715523	716536	23	0.801	0.834	-0.033	non-DMR
chr1	716590	717443	21	0.797	0.843	-0.046	non-DMR
chr1	717510	718573	27	0.796	0.839	-0.043	non-DMR
chr1	718658	719793	26	0.524	0.663	-0.139	good-DMR
chr1	720274	721221	26	0.069	0.037	0.032	non-DMR
chr1	721313	722257	23	0.2	0.167	0.034	non-DMR
chr1	722346	723269	21	0.652	0.792	-0.14	good-DMR
chr1	723743	724566	19	0.785	0.829	-0.044	non-DMR
chr1	724672	725615	23	0.099	0.059	0.039	non-DMR
chr1	725742	726812	22	0.615	0.832	-0.216	notable-DMR
chr1	726893	727727	21	0.73	0.775	-0.045	non-DMR
chr1	727837	728800	21	0.704	0.754	-0.05	non-DMR
chr1	728903	729686	18	0.529	0.647	-0.118	good-DMR
chr1	729969	730921	23	0.711	0.745	-0.034	non-DMR
chr1	730942	732000	26	0.2	0.146	0.054	non-DMR
chr1	732107	733055	21	0.215	0.177	0.038	non-DMR
chr1	733174	734144	22	0.769	0.806	-0.037	non-DMR
chr1	734234	735374	28	0.64	0.776	-0.135	good-DMR
chr1	735814	736696	21	0.116	0.071	0.045	non-DMR
chr1	736756	737724	25	0.672	0.824	-0.152	good-DMR
chr1	738232	739323	25	0.869	0.916	-0.047	non-DMR
chr1	739378	740135	17	0.46	0.636	-0.176	good-DMR
chr1	740635	741520	25	0.322	0.16	0.162	good-DMR
chr1	741906	742876	24	0.153	0.036	0.117	good-DMR
chr1	743379	744257	19	0.211	0.166	0.045	non-DMR
chr1	744309	745196	23	0.891	0.924	-0.033	non-DMR
chr1	745305	746303	25	0.139	0.102	0.036	non-DMR
chr1	746392	747379	24	0.655	0.803	-0.149	good-DMR
chr1	747818	748554	19	0.795	0.845	-0.05	non-DMR
chr1	748655	749598	22	0.842	0.883	-0.041	non-DMR
chr1	749658	750749	25	0.519	0.728	-0.208	good-DMR
chr1	751214	752260	26	0.128	0.087	0.041	non-DMR
chr1	752302	753282	22	0.863	0.911	-0.048	non-DMR
chr1	753347	754323	27	0.653	0.82	-0.167	good-DMR
chr1	754861	755682	22	0.731	0.727	0.004	inconsistent-DMR
chr1	755752	756650	21	0.914	0.948	-0.035	non-DMR
chr1	756758	757939	27	0.75	0.783	-0.033	non-DMR
chr1	758044	758827	18	0.843	0.88	-0.037	non-DMR
chr1	758920	759867	23	0.592	0.64	-0.048	non-DMR
chr1	759932	760962	24	0.126	0.09	0.036	non-DMR
chr1	761025	761974	24	0.661	0.699	-0.038	non-DMR
chr1	762025	762867	21	0.766	0.809	-0.043	non-DMR
chr1	762963	763759	22	0.676	0.813	-0.137	good-DMR
chr1	764212	765046	20	0.546	0.814	-0.268	good-DMR
chr1	765534	766670	28	0.401	0.272	0.128	good-DMR
chr1	767159	767968	18	0.529	0.561	-0.032	non-DMR
chr1	768069	769235	30	0.36	0.321	0.039	non-DMR
chr1	769265	770095	21	0.738	0.778	-0.04	non-DMR
chr1	770181	771248	24	0.573	0.571	0.002	inconsistent-DMR
chr1	771402	772434	25	0.736	0.78	-0.044	non-DMR
chr1	772495	773677	25	0.768	0.815	-0.047	non-DMR
chr1	773769	774684	22	0.129	0.087	0.042	non-DMR
chr1	774701	775782	26	0.66	0.845	-0.185	good-DMR
chr1	776294	777203	20	0.691	0.728	-0.037	non-DMR
chr1	777277	778196	23	0.217	0.185	0.031	non-DMR
chr1	778280	779433	29	0.169	0.137	0.032	inconsistent-DMR
chr1	779521	780383	23	0.743	0.789	-0.046	non-DMR
chr1	780431	781379	22	0.202	0.094	0.109	good-DMR
chr1	781851	782972	27	0.835	0.868	-0.033	non-DMR
chr1	783035	784040	24	0.76	0.793	-0.033	non-DMR
chr1	784137	785037	23	0.805	0.843	-0.038	non-DMR
chr1	785096	786073	22	0.195	0.058	0.138	good-DMR
chr1	786538	787402	19	0.388	0.619	-0.232	good-DMR
chr1	787865	788727	21	0.57	0.789	-0.22	good-DMR
chr1	789193	790241	24	0.64	0.683	-0.043	non-DMR
chr1	790270	791101	22	0.652	0.768	-0.116	good-DMR
chr1	791606	792265	18	0.741	0.788	-0.047	non-DMR
chr1	792389	793312	22	0.719	0.768	-0.05	non-DMR
chr1	793374	794454	26	0.813	0.86	-0.046	non-DMR
chr1	794592	795408	21	0.734	0.775	-0.041	non-DMR
chr1	795450	796525	26	0.79	0.794	-0.004	inconsistent-DMR
chr1	796673	797664	22	0.598	0.64	-0.042	non-DMR
chr1	797806	798921	27	0.728	0.771	-0.043	non-DMR
chr1	799039	799926	22	0.684	0.726	-0.041	non-DMR
chr1	799985	801150	30	0.099	0.057	0.042	non-DMR
chr1	801245	802346	25	0.757	0.805	-0.048	non-DMR
chr1	802453	803268	18	0.742	0.788	-0.046	non-DMR
chr1	803286	804235	20	0.625	0.774	-0.15	good-DMR
chr1	804702	805519	20	0.79	0.802	-0.012	inconsistent-DMR
chr1	805698	806761	21	0.482	0.631	-0.149	good-DMR
chr1	807286	808147	22	0.879	0.919	-0.04	non-DMR
chr1	808297	809263	27	0.693	0.746	-0.053	non-DMR
chr1	809384	810423	23	0.352	0.304	0.047	non-DMR
chr1	810510	811503	25	0.679	0.717	-0.038	non-DMR
chr1	811602	812451	22	0.511	0.765	-0.254	notable-DMR
chr1	812557	813565	24	0.789	0.826	-0.037	non-DMR
chr1	813679	814750	26	0.756	0.794	-0.037	non-DMR
chr1	814894	815616	20	0.701	0.739	-0.038	non-DMR
chr1	815681	816693	24	0.613	0.649	-0.036	non-DMR
chr1	816781	817652	20	0.696	0.736	-0.04	non-DMR
chr1	817737	818528	19	0.66	0.792	-0.132	good-DMR
chr1	819014	820067	25	0.686	0.712	-0.026	non-DMR
chr1	820123	821133	23	0.848	0.89	-0.042	non-DMR
chr1	821222	822354	25	0.615	0.738	-0.122	good-DMR
chr1	822767	823670	20	0.712	0.816	-0.105	sub-DMR
chr1	824127	824880	19	0.655	0.698	-0.043	non-DMR
chr1	824936	825894	24	0.151	0.108	0.043	non-DMR
chr1	825949	826931	23	0.635	0.751	-0.116	good-DMR
chr1	827395	828332	26	0.604	0.647	-0.043	non-DMR
chr1	828451	829518	26	0.723	0.766	-0.043	non-DMR
chr1	829583	830651	25	0.696	0.743	-0.046	non-DMR
chr1	830750	831860	28	0.608	0.649	-0.041	non-DMR
chr1	831945	832799	23	0.701	0.847	-0.146	good-DMR
chr1	833279	834118	21	0.854	0.892	-0.038	non-DMR
chr1	834153	834914	19	0.304	0.082	0.222	good-DMR
chr1	835444	836455	20	0.623	0.66	-0.037	non-DMR
chr1	836552	837343	19	0.723	0.892	-0.169	good-DMR
chr1	837842	838687	19	0.195	0.152	0.043	non-DMR
chr1	838725	839642	22	0.315	0.161	0.154	good-DMR
chr1	840091	841052	25	0.263	0.227	0.036	non-DMR
chr1	841141	842053	24	0.321	0.101	0.219	good-DMR
chr1	842504	843335	20	0.773	0.814	-0.041	non-DMR
chr1	843438	844265	19	0.63	0.636	-0.006	inconsistent-DMR
chr1	844417	845241	20	0.705	0.808	-0.103	sub-DMR
chr1	845718	846570	22	0.152	0.105	0.047	non-DMR
chr1	846668	847807	28	0.868	0.906	-0.038	non-DMR
chr1	847856	848807	23	0.158	0.114	0.044	non-DMR
chr1	848894	849968	30	0.582	0.577	0.005	inconsistent-DMR
chr1	850179	851112	21	0.788	0.832	-0.044	non-DMR
chr1	851139	852029	21	0.545	0.671	-0.126	good-DMR
chr1	852508	853636	25	0.708	0.751	-0.044	non-DMR
chr1	853746	854809	25	0.662	0.7	-0.038	non-DMR
chr1	854895	855895	21	0.76	0.803	-0.043	non-DMR
chr1	856003	856950	22	0.128	0.022	0.106	sub-DMR
chr1	857435	858462	24	0.687	0.727	-0.039	non-DMR
chr1	858554	859553	23	0.814	0.849	-0.036	non-DMR
chr1	859636	860527	20	0.798	0.832	-0.034	non-DMR
chr1	860578	861607	23	0.471	0.59	-0.119	good-DMR
chr1	861977	862978	25	0.768	0.889	-0.121	good-DMR
chr1	863493	864397	25	0.084	0.041	0.043	non-DMR
chr1	864420	865359	22	0.786	0.835	-0.049	non-DMR
chr1	865458	866307	22	0.775	0.822	-0.047	non-DMR
chr1	866449	867432	26	0.714	0.761	-0.047	non-DMR
chr1	867542	868602	23	0.784	0.827	-0.042	non-DMR
chr1	868696	869705	26	0.689	0.734	-0.044	non-DMR
chr1	869769	870665	21	0.89	0.923	-0.033	non-DMR
chr1	870787	871880	27	0.189	0.184	0.005	inconsistent-DMR
chr1	872024	872963	24	0.703	0.743	-0.04	non-DMR
chr1	873037	873798	22	0.723	0.769	-0.046	non-DMR
chr1	873909	874794	26	0.724	0.757	-0.033	non-DMR
chr1	874818	875739	21	0.729	0.895	-0.166	good-DMR
chr1	876210	877225	25	0.729	0.766	-0.037	non-DMR
chr1	877323	878177	21	0.864	0.901	-0.037	non-DMR
chr1	878244	879275	25	0.169	0.132	0.037	non-DMR
chr1	879315	880325	24	0.605	0.645	-0.04	non-DMR
chr1	880353	881307	22	0.641	0.743	-0.102	sub-DMR
chr1	881732	882533	18	0.649	0.755	-0.106	sub-DMR
chr1	882998	884005	23	0.518	0.744	-0.227	good-DMR
chr1	884477	885409	24	0.73	0.764	-0.034	non-DMR
chr1	885461	886385	23	0.832	0.867	-0.036	non-DMR
chr1	886435	887287	21	0.602	0.644	-0.041	non-DMR
chr1	887389	888221	22	0.766	0.814	-0.048	non-DMR
chr1	888293	889180	24	0.739	0.932	-0.193	good-DMR
chr1	889658	890651	24	0.65	0.839	-0.19	good-DMR
chr1	891169	892312	27	0.125	0.085	0.04	non-DMR
chr1	892341	893303	21	0.714	0.76	-0.045	non-DMR
chr1	893380	894448	24	0.673	0.72	-0.047	non-DMR
chr1	894545	895444	20	0.851	0.895	-0.044	non-DMR
chr1	895564	896386	20	0.694	0.703	-0.009	inconsistent-DMR
chr1	896518	897472	21	0.728	0.763	-0.035	non-DMR
chr1	897566	898548	21	0.153	0.114	0.039	non-DMR
chr1	898595	899456	23	0.209	0.214	-0.005	inconsistent-DMR
chr1	899615	900509	23	0.764	0.798	-0.034	non-DMR
chr1	900629	901762	26	0.863	0.908	-0.045	non-DMR
chr1	901852	902813	25	0.173	0.136	0.037	non-DMR
chr1	902884	903737	22	0.528	0.698	-0.169	good-DMR
chr1	904226	905278	26	0.759	0.8	-0.041	non-DMR
chr1	905360	906267	19	0.746	0.786	-0.04	non-DMR
chr1	906300	907247	27	0.31	0.271	0.039	non-DMR
chr1	907324	908213	23	0.807	0.843	-0.036	non-DMR
chr1	908299	909256	26	0.718	0.856	-0.137	good-DMR
chr1	909630	910535	21	0.726	0.889	-0.163	good-DMR
chr1	911010	911902	20	0.888	0.924	-0.037	non-DMR
chr1	911929	912785	20	0.798	0.83	-0.032	non-DMR
chr1	912839	913783	21	0.151	0.042	0.109	good-DMR
chr1	914227	915149	20	0.638	0.757	-0.119	good-DMR
chr1	915695	916726	25	0.77	0.81	-0.04	non-DMR
chr1	916846	918015	26	0.672	0.721	-0.049	non-DMR
chr1	918130	918954	22	0.829	0.876	-0.047	non-DMR
chr1	919051	920116	23	0.88	0.926	-0.046	non-DMR
chr1	920166	921076	20	0.705	0.745	-0.039	non-DMR
chr1	921170	921984	16	0.145	0.109	0.036	non-DMR
chr1	922080	923121	27	0.336	0.512	-0.176	good-DMR
chr1	923616	924600	24	0.784	0.837	-0.053	non-DMR
chr1	924665	925609	26	0.26	0.155	0.105	sub-DMR
chr1	926141	926957	21	0.772	0.803	-0.031	non-DMR
chr1	927063	928035	23	0.762	0.905	-0.143	good-DMR
chr1	928557	929705	26	0.706	0.741	-0.035	non-DMR
chr1	929806	930631	22	0.454	0.706	-0.252	good-DMR
chr1	931160	932010	21	0.819	0.861	-0.042	non-DMR
chr1	932082	933165	25	0.749	0.794	-0.044	non-DMR
chr1	933268	934345	24	0.204	0.1	0.105	good-DMR
chr1	934739	935490	21	0.746	0.788	-0.041	non-DMR
chr1	935533	936515	24	0.777	0.813	-0.036	non-DMR
chr1	936605	937679	24	0.644	0.757	-0.112	notable-DMR
chr1	937778	938781	24	0.775	0.812	-0.037	non-DMR
chr1	938883	939770	21	0.819	0.862	-0.043	non-DMR
chr1	939863	940744	24	0.727	0.876	-0.148	good-DMR
chr1	941225	942228	23	0.379	0.602	-0.223	good-DMR
chr1	942736	943721	23	0.674	0.855	-0.181	good-DMR
chr1	944125	945099	23	0.274	0.243	0.031	non-DMR
chr1	945117	945846	15	0.314	0.127	0.187	good-DMR
chr1	946381	947239	21	0.798	0.832	-0.033	non-DMR
chr1	947312	948276	24	0.81	0.843	-0.033	non-DMR
chr1	948380	949343	23	0.682	0.721	-0.039	non-DMR
chr1	949371	950350	23	0.575	0.679	-0.104	sub-DMR
chr1	950753	951701	24	0.709	0.748	-0.04	non-DMR
chr1	951821	952825	24	0.813	0.854	-0.041	non-DMR
chr1	952883	953758	19	0.587	0.73	-0.143	good-DMR
chr1	954205	955179	21	0.803	0.843	-0.039	non-DMR
chr1	955272	956187	22	0.734	0.772	-0.038	non-DMR
chr1	956312	957485	25	0.747	0.788	-0.041	non-DMR
chr1	957577	958504	21	0.783	0.817	-0.034	non-DMR
chr1	958627	959407	20	0.785	0.82	-0.036	non-DMR
chr1	959530	960580	25	0.804	0.841	-0.037	non-DMR
chr1	960641	961696	24	0.738	0.842	-0.104	sub-DMR
chr1	961936	963111	26	0.668	0.769	-0.101	sub-DMR
chr1	963539	964700	28	0.172	0.137	0.035	non-DMR
chr1	964760	965687	24	0.757	0.803	-0.045	non-DMR
chr1	965720	966707	24	0.722	0.774	-0.051	non-DMR
chr1	966828	967695	22	0.713	0.754	-0.041	non-DMR
chr1	967815	968699	19	0.706	0.75	-0.044	non-DMR
chr1	968814	969761	24	0.862	0.904	-0.042	non-DMR
chr1	969826	970669	21	0.227	0.06	0.167	notable-DMR
chr1	970800	971715	21	0.762	0.794	-0.032	non-DMR
chr1	971748	972758	25	0.588	0.747	-0.158	good-DMR
chr1	973209	974170	22	0.747	0.565	0.182	good-DMR
chr1	974705	975645	22	0.768	0.804	-0.036	non-DMR
chr1	975720	976944	29	0.191	0.157	0.035	non-DMR
chr1	976984	977948	20	0.604	0.647	-0.043	non-DMR
chr1	978008	979026	27	0.64	0.844	-0.204	notable-DMR
chr1	979159	980206	24	0.772	0.822	-0.049	non-DMR
chr1	980240	981265	22	0.714	0.751	-0.036	non-DMR
chr1	981290	982196	23	0.698	0.73	-0.032	non-DMR
chr1	982281	983085	18	0.698	0.802	-0.104	sub-DMR
chr1	983441	984402	21	0.277	0.087	0.19	good-DMR
chr1	986095	986943	19	0.66	0.701	-0.041	non-DMR
chr1	987013	988024	25	0.706	0.745	-0.039	non-DMR
chr1	988127	989128	25	0.134	0.091	0.043	non-DMR
chr1	989216	990130	23	0.787	0.889	-0.102	sub-DMR
chr1	990566	991508	24	0.879	0.922	-0.043	non-DMR
chr1	991562	992524	21	0.603	0.643	-0.04	non-DMR
chr1	992595	993436	19	0.583	0.757	-0.174	good-DMR
chr1	993940	994797	22	0.708	0.751	-0.043	non-DMR
chr1	994904	995744	21	0.814	0.586	0.228	good-DMR
chr1	996233	997018	23	0.756	0.807	-0.052	non-DMR
chr1	997141	998188	22	0.682	0.718	-0.036	non-DMR
chr1	998301	999199	22	0.762	0.798	-0.036	non-DMR
chr1	999311	1000344	23	0.695	0.732	-0.037	non-DMR
chr1	1000422	1001367	21	0.412	0.366	0.046	non-DMR
chr1	1001446	1002321	22	0.788	0.834	-0.046	non-DMR
chr1	1002345	1003471	27	0.075	0.046	0.029	non-DMR
chr1	1003591	1004481	23	0.693	0.74	-0.047	non-DMR
chr1	1004576	1005615	25	0.798	0.839	-0.041	non-DMR
chr1	1005716	1006668	24	0.685	0.791	-0.106	good-DMR
chr1	1007182	1008018	23	0.782	0.825	-0.043	non-DMR
chr1	1008130	1008959	21	0.76	0.81	-0.05	non-DMR
chr1	1009035	1010020	26	0.117	0.068	0.049	non-DMR
chr1	1010099	1010881	18	0.797	0.846	-0.05	non-DMR
chr1	1010971	1011843	24	0.483	0.669	-0.186	good-DMR
chr1	1012347	1013224	20	0.641	0.804	-0.162	good-DMR
chr1	1013700	1014602	25	0.606	0.724	-0.118	good-DMR
chr1	1015013	1015938	23	0.691	0.792	-0.101	sub-DMR
chr1	1016441	1017337	23	0.758	0.798	-0.04	non-DMR
chr1	1017368	1018126	17	0.192	0.016	0.176	good-DMR
chr1	1018626	1019764	26	0.718	0.757	-0.038	non-DMR
chr1	1019868	1020585	16	0.831	0.875	-0.044	non-DMR
chr1	1020641	1021515	23	0.524	0.707	-0.183	good-DMR
chr1	1021943	1022827	19	0.132	0.087	0.045	non-DMR
chr1	1022937	1023863	22	0.107	0.058	0.048	non-DMR
chr1	1023970	1024790	18	0.77	0.888	-0.118	good-DMR
chr1	1025274	1026295	25	0.781	0.819	-0.039	non-DMR
chr1	1026387	1027517	27	0.687	0.845	-0.158	good-DMR
chr1	1027736	1028674	26	0.851	0.886	-0.035	non-DMR
chr1	1028730	1029625	21	0.849	0.891	-0.042	non-DMR
chr1	1029703	1030646	21	0.09	0.058	0.033	non-DMR
chr1	1030692	1031593	21	0.301	0.108	0.192	good-DMR
chr1	1032076	1033103	23	0.822	0.865	-0.043	non-DMR
chr1	1033229	1034141	21	0.601	0.638	-0.037	non-DMR
chr1	1034228	1035270	26	0.62	0.724	-0.104	sub-DMR
chr1	1035771	1036723	22	0.556	0.717	-0.161	good-DMR
chr1	1037220	1038268	24	0.765	0.796	-0.031	non-DMR
chr1	1038396	1039305	22	0.625	0.66	-0.035	non-DMR
chr1	1039335	1040324	21	0.792	0.895	-0.103	good-DMR
chr1	1040842	1041824	23	0.638	0.679	-0.041	non-DMR
chr1	1041954	1042897	23	0.604	0.567	0.037	non-DMR
chr1	1042976	1043967	25	0.571	0.718	-0.147	good-DMR
chr1	1044433	1045409	23	0.614	0.647	-0.033	non-DMR
chr1	1045507	1046636	25	0.184	0.042	0.142	good-DMR
chr1	1047098	1048158	26	0.282	0.178	0.103	sub-DMR
chr1	1048687	1049777	21	0.824	0.864	-0.04	non-DMR
chr1	1049847	1050654	21	0.737	0.779	-0.042	non-DMR
chr1	1050704	1051805	25	0.721	0.765	-0.044	non-DMR
chr1	1051949	1053039	26	0.134	0.102	0.031	non-DMR
chr1	1053122	1053972	24	0.633	0.671	-0.038	non-DMR
chr1	1054056	1054921	19	0.738	0.778	-0.041	non-DMR
chr1	1055021	1055872	20	0.264	0.106	0.157	good-DMR
chr1	1056369	1057386	24	0.797	0.842	-0.045	non-DMR
chr1	1057517	1058491	23	0.706	0.746	-0.04	non-DMR
chr1	1058519	1059584	25	0.575	0.718	-0.143	good-DMR
chr1	1060063	1061026	24	0.622	0.796	-0.174	good-DMR
chr1	1061531	1062728	24	0.802	0.849	-0.047	non-DMR
chr1	1062856	1063775	23	0.188	0.146	0.043	non-DMR
chr1	1064978	1065799	20	0.36	0.195	0.165	notable-DMR
chr1	1065946	1066757	23	0.819	0.857	-0.038	non-DMR
chr1	1066841	1067866	28	0.68	0.718	-0.038	non-DMR
chr1	1067969	1068916	23	0.834	0.87	-0.035	non-DMR
chr1	1068950	1069629	16	0.208	0.1	0.108	good-DMR
chr1	1070113	1071024	22	0.601	0.705	-0.103	sub-DMR
chr1	1071510	1072650	27	0.171	0.132	0.039	non-DMR
chr1	1072773	1073616	18	0.075	0.032	0.043	non-DMR
chr1	1073678	1074517	21	0.185	0.146	0.04	non-DMR
chr1	1074538	1075602	22	0.563	0.596	-0.033	non-DMR
chr1	1075716	1076763	25	0.699	0.736	-0.037	non-DMR
chr1	1076799	1077503	18	0.583	0.686	-0.103	good-DMR
chr1	1077933	1078956	24	0.815	0.919	-0.104	sub-DMR
chr1	1079493	1080593	24	0.797	0.836	-0.038	non-DMR
chr1	1080677	1081538	21	0.679	0.794	-0.114	good-DMR
chr1	1081997	1082960	22	0.228	0.125	0.102	sub-DMR
chr1	1083402	1084311	20	0.559	0.701	-0.142	good-DMR
chr1	1084701	1085620	22	0.825	0.859	-0.034	non-DMR
chr1	1085726	1086671	26	0.16	0.117	0.043	non-DMR
chr1	1086760	1087851	27	0.527	0.65	-0.123	good-DMR
chr1	1088360	1089328	23	0.143	0.1	0.043	non-DMR
chr1	1089397	1090519	28	0.806	0.907	-0.101	sub-DMR
chr1	1090939	1091804	22	0.612	0.583	0.029	inconsistent-DMR
chr1	1091963	1092904	25	0.634	0.735	-0.101	good-DMR
chr1	1093363	1094236	22	0.911	0.942	-0.031	non-DMR
chr1	1094258	1095137	22	0.667	0.519	0.148	good-DMR
chr1	1095617	1096638	24	0.329	0.132	0.197	good-DMR
chr1	1097058	1098110	25	0.845	0.88	-0.035	non-DMR
chr1	1098167	1099279	27	0.744	0.79	-0.046	non-DMR
chr1	1099394	1100403	21	0.214	0.174	0.04	non-DMR
chr1	1100455	1101499	23	0.854	0.891	-0.037	non-DMR
chr1	1101639	1102632	24	0.8	0.842	-0.042	non-DMR
chr1	1102736	1103817	26	0.725	0.766	-0.04	non-DMR
chr1	1103861	1104812	24	0.285	0.068	0.217	good-DMR
chr1	1105314	1106486	26	0.628	0.771	-0.142	good-DMR
chr1	1106944	1107803	18	0.143	0.104	0.04	non-DMR
chr1	1107923	1108968	27	0.765	0.798	-0.033	non-DMR
chr1	1109042	1109923	23	0.409	0.189	0.22	good-DMR
chr1	1110434	1111324	21	0.743	0.779	-0.036	non-DMR
chr1	1112460	1113507	25	0.658	0.696	-0.038	non-DMR
chr1	1113598	1114641	25	0.758	0.802	-0.044	non-DMR
chr1	1114746	1115521	16	0.6	0.792	-0.192	good-DMR
chr1	1117125	1118177	25	0.795	0.833	-0.038	non-DMR
chr1	1118250	1119195	24	0.701	0.84	-0.139	good-DMR
chr1	1119691	1120696	24	0.466	0.291	0.175	good-DMR
chr1	1121128	1122142	25	0.157	0.122	0.035	non-DMR
chr1	1122268	1123177	22	0.347	0.301	0.046	non-DMR
chr1	1123220	1124191	24	0.599	0.805	-0.206	good-DMR
chr1	1124659	1125565	24	0.338	0.164	0.174	good-DMR
chr1	1125913	1126950	26	0.682	0.724	-0.042	non-DMR
chr1	1127064	1128082	23	0.733	0.771	-0.038	non-DMR
chr1	1128130	1129143	25	0.453	0.726	-0.273	good-DMR
chr1	1129621	1130767	28	0.798	0.844	-0.046	non-DMR
chr1	1130855	1131785	23	0.804	0.851	-0.047	non-DMR
chr1	1131861	1132838	21	0.654	0.69	-0.036	non-DMR
chr1	1132944	1133755	22	0.122	0.077	0.045	non-DMR
chr1	1133798	1134708	22	0.758	0.799	-0.041	non-DMR
