chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	639262	639993	21	0.633	0.74	-0.106	sub-DMR
chr1	640512	641432	21	0.786	0.827	-0.041	non-DMR
chr1	641512	642516	21	0.302	0.252	0.05	non-DMR
chr1	642594	643736	30	0.517	0.749	-0.232	notable-DMR
chr1	643865	644799	20	0.629	0.663	-0.034	non-DMR
chr1	644865	645885	23	0.735	0.768	-0.033	non-DMR
chr1	645980	646979	25	0.858	0.897	-0.038	non-DMR
chr1	647058	647935	21	0.509	0.218	0.29	good-DMR
chr1	648424	649410	21	0.729	0.766	-0.037	non-DMR
chr1	649499	650493	25	0.401	0.676	-0.275	good-DMR
chr1	651010	651887	23	0.129	0.088	0.041	non-DMR
chr1	651950	653096	30	0.104	0.069	0.036	non-DMR
chr1	653161	653994	22	0.115	0.07	0.045	non-DMR
chr1	654117	655108	27	0.105	0.071	0.034	non-DMR
chr1	655212	656174	22	0.485	0.801	-0.316	good-DMR
chr1	656634	657714	25	0.852	0.895	-0.043	non-DMR
chr1	657777	658863	25	0.615	0.854	-0.239	good-DMR
chr1	659305	660263	20	0.334	0.128	0.206	good-DMR
chr1	661609	662779	29	0.643	0.686	-0.043	non-DMR
chr1	662860	663637	16	0.616	0.723	-0.108	sub-DMR
chr1	664014	665005	22	0.811	0.841	-0.03	non-DMR
chr1	665139	666269	26	0.823	0.866	-0.043	non-DMR
chr1	666347	667135	21	0.668	0.9	-0.231	good-DMR
chr1	667604	668486	20	0.792	0.835	-0.043	non-DMR
chr1	668507	669471	21	0.221	0.188	0.033	non-DMR
chr1	669496	670296	19	0.268	0.167	0.101	sub-DMR
chr1	670789	671877	25	0.673	0.713	-0.04	non-DMR
chr1	671922	672865	22	0.834	0.869	-0.035	non-DMR
chr1	672920	673926	25	0.762	0.806	-0.044	non-DMR
chr1	673984	675006	26	0.263	0.232	0.031	non-DMR
chr1	675085	676053	23	0.661	0.707	-0.047	non-DMR
chr1	676138	677069	23	0.793	0.835	-0.042	non-DMR
chr1	677088	678092	25	0.434	0.202	0.232	good-DMR
chr1	678578	679479	19	0.154	0.107	0.047	non-DMR
chr1	679578	680584	27	0.414	0.655	-0.241	good-DMR
chr1	681107	682184	24	0.777	0.821	-0.045	non-DMR
chr1	682262	683171	23	0.744	0.952	-0.208	good-DMR
chr1	683650	684603	24	0.219	0.044	0.175	good-DMR
chr1	684983	685759	19	0.789	0.835	-0.046	non-DMR
chr1	685855	686826	23	0.595	0.274	0.321	good-DMR
chr1	687351	688378	26	0.596	0.64	-0.044	non-DMR
chr1	688479	689289	18	0.803	0.846	-0.043	non-DMR
chr1	689413	690302	23	0.854	0.883	-0.029	non-DMR
chr1	690418	691298	24	0.795	0.834	-0.038	non-DMR
chr1	691342	692458	25	0.093	0.053	0.04	non-DMR
chr1	692482	693352	20	0.722	0.83	-0.108	sub-DMR
chr1	693797	694733	21	0.356	0.107	0.249	good-DMR
chr1	695237	696058	20	0.615	0.632	-0.017	inconsistent-DMR
chr1	696179	697090	24	0.739	0.791	-0.052	non-DMR
chr1	697183	698090	22	0.662	0.699	-0.038	non-DMR
chr1	698226	699141	21	0.773	0.815	-0.041	non-DMR
chr1	699196	700080	20	0.401	0.133	0.268	good-DMR
chr1	700615	701730	27	0.603	0.638	-0.034	non-DMR
chr1	701819	702874	24	0.523	0.763	-0.24	good-DMR
chr1	703377	704301	22	0.818	0.85	-0.033	non-DMR
chr1	704391	705273	23	0.41	0.776	-0.366	good-DMR
chr1	705607	706530	21	0.445	0.741	-0.296	good-DMR
chr1	707045	708220	30	0.67	0.713	-0.043	non-DMR
chr1	708291	709262	24	0.654	0.696	-0.042	non-DMR
chr1	709294	710372	23	0.687	0.722	-0.034	non-DMR
chr1	710499	711451	24	0.906	0.952	-0.046	non-DMR
chr1	711519	712538	24	0.816	0.854	-0.038	non-DMR
chr1	712601	713666	24	0.57	0.89	-0.32	good-DMR
chr1	714167	715143	22	0.529	0.796	-0.267	good-DMR
chr1	715629	716655	24	0.519	0.797	-0.278	good-DMR
chr1	716989	717613	16	0.72	0.754	-0.033	non-DMR
chr1	717720	718736	24	0.477	0.185	0.291	good-DMR
chr1	719185	720139	20	0.552	0.836	-0.284	good-DMR
chr1	720640	721642	26	0.645	0.688	-0.043	non-DMR
chr1	721705	722588	22	0.654	0.695	-0.041	non-DMR
chr1	722622	723671	24	0.15	0.11	0.041	non-DMR
chr1	723724	724748	23	0.426	0.294	0.132	good-DMR
chr1	725161	726249	25	0.774	0.818	-0.043	non-DMR
chr1	726261	727155	22	0.56	0.769	-0.209	good-DMR
chr1	727635	728639	22	0.728	0.763	-0.034	non-DMR
chr1	728711	729672	24	0.788	0.82	-0.032	non-DMR
chr1	729777	730582	18	0.394	0.217	0.177	good-DMR
chr1	731037	732064	27	0.826	0.869	-0.043	non-DMR
chr1	732116	733047	24	0.075	0.036	0.039	non-DMR
chr1	733091	734102	25	0.785	0.833	-0.048	non-DMR
chr1	734136	735134	27	0.823	0.859	-0.036	non-DMR
chr1	735182	736219	21	0.609	0.851	-0.242	good-DMR
chr1	736707	737744	23	0.762	0.808	-0.046	non-DMR
chr1	737844	738801	24	0.653	0.85	-0.197	good-DMR
chr1	739279	740302	26	0.658	0.701	-0.043	non-DMR
chr1	740435	741553	28	0.158	0.117	0.041	non-DMR
chr1	741655	742810	29	0.634	0.677	-0.042	non-DMR
chr1	742840	743902	23	0.172	0.13	0.041	non-DMR
chr1	744025	744926	20	0.601	0.636	-0.035	non-DMR
chr1	745023	746183	27	0.565	0.606	-0.041	non-DMR
chr1	746249	747057	18	0.505	0.775	-0.27	good-DMR
chr1	747596	748787	29	0.348	0.319	0.029	non-DMR
chr1	748877	749821	22	0.406	0.646	-0.239	good-DMR
chr1	750326	751261	23	0.157	0.109	0.048	non-DMR
chr1	751401	752560	26	0.663	0.705	-0.042	non-DMR
chr1	752675	753548	20	0.155	0.108	0.046	non-DMR
chr1	753566	754483	23	0.675	0.847	-0.172	good-DMR
chr1	754950	755976	22	0.667	0.854	-0.188	good-DMR
chr1	756458	757435	24	0.669	0.715	-0.047	non-DMR
chr1	757502	758392	22	0.742	0.782	-0.04	non-DMR
chr1	758414	759282	21	0.429	0.767	-0.338	notable-DMR
chr1	759414	760494	26	0.705	0.745	-0.04	non-DMR
chr1	760600	761621	23	0.558	0.602	-0.043	non-DMR
chr1	761692	762546	19	0.685	0.789	-0.105	sub-DMR
chr1	763020	764093	28	0.145	0.107	0.038	non-DMR
chr1	764173	764840	16	0.643	0.879	-0.237	good-DMR
chr1	765331	766075	17	0.596	0.638	-0.042	non-DMR
chr1	766124	767102	24	0.266	0.225	0.04	non-DMR
chr1	767216	767989	16	0.731	0.77	-0.039	non-DMR
chr1	768059	769128	25	0.652	0.929	-0.277	good-DMR
chr1	769597	770376	19	0.469	0.839	-0.37	good-DMR
chr1	770858	771792	22	0.425	0.453	-0.028	inconsistent-DMR
chr1	771899	772883	26	0.328	0.106	0.223	good-DMR
chr1	773411	774296	21	0.349	0.307	0.042	non-DMR
chr1	774427	775300	22	0.639	0.679	-0.04	non-DMR
chr1	775377	776430	25	0.583	0.614	-0.031	non-DMR
chr1	776500	777481	24	0.651	0.685	-0.034	non-DMR
chr1	777572	778507	28	0.516	0.744	-0.228	good-DMR
chr1	779034	779970	20	0.666	0.703	-0.037	non-DMR
chr1	780056	781036	23	0.572	0.617	-0.045	non-DMR
chr1	781069	781869	20	0.907	0.945	-0.038	non-DMR
chr1	781966	782902	24	0.733	0.773	-0.04	non-DMR
chr1	782976	783968	25	0.615	0.659	-0.044	non-DMR
chr1	784067	784873	19	0.394	0.804	-0.41	good-DMR
chr1	785338	786331	23	0.759	0.797	-0.038	non-DMR
chr1	786397	787190	18	0.134	0.087	0.047	non-DMR
chr1	787284	788342	24	0.763	0.805	-0.042	non-DMR
chr1	788403	789469	24	0.311	0.616	-0.305	good-DMR
chr1	789905	790855	22	0.662	0.617	0.045	non-DMR
chr1	790967	791879	26	0.865	0.904	-0.039	non-DMR
chr1	792007	792824	19	0.072	0.035	0.037	non-DMR
chr1	792954	793914	21	0.734	0.78	-0.046	non-DMR
chr1	793947	795029	27	0.313	0.595	-0.282	good-DMR
chr1	795481	796480	23	0.889	0.939	-0.05	non-DMR
chr1	797688	798545	21	0.558	0.57	-0.012	inconsistent-DMR
chr1	798728	799564	17	0.874	0.906	-0.031	non-DMR
chr1	799643	800636	22	0.499	0.317	0.182	good-DMR
chr1	801140	802389	29	0.205	0.054	0.151	good-DMR
chr1	802864	803803	24	0.612	0.825	-0.213	good-DMR
chr1	804246	805305	22	0.317	0.109	0.208	good-DMR
chr1	805792	806548	18	0.229	0.196	0.032	non-DMR
chr1	806568	807530	21	0.552	0.863	-0.311	good-DMR
chr1	807930	808923	25	0.425	0.594	-0.169	good-DMR
chr1	809414	810408	21	0.524	0.491	0.032	non-DMR
chr1	810492	811473	24	0.702	0.74	-0.038	non-DMR
chr1	811598	812565	26	0.85	0.893	-0.042	non-DMR
chr1	812688	813694	23	0.641	0.677	-0.035	non-DMR
chr1	813763	814772	26	0.707	0.743	-0.036	non-DMR
chr1	814898	815806	20	0.17	0.125	0.046	non-DMR
chr1	815888	816982	28	0.805	0.844	-0.039	non-DMR
chr1	817050	817902	22	0.891	0.928	-0.038	non-DMR
chr1	818023	819124	27	0.672	0.713	-0.041	non-DMR
chr1	819218	820232	25	0.594	0.704	-0.11	sub-DMR
chr1	820607	821606	25	0.871	0.915	-0.044	non-DMR
chr1	821711	822475	22	0.766	0.798	-0.033	inconsistent-DMR
chr1	822640	823618	26	0.802	0.846	-0.045	non-DMR
chr1	823716	824605	21	0.428	0.801	-0.372	good-DMR
chr1	825001	825986	22	0.258	0.125	0.133	good-DMR
chr1	826397	827330	23	0.644	0.746	-0.102	sub-DMR
chr1	827758	828772	25	0.814	0.856	-0.042	non-DMR
chr1	828863	829800	22	0.148	0.038	0.11	sub-DMR
chr1	830312	831502	28	0.724	0.762	-0.038	non-DMR
chr1	831586	832535	23	0.364	0.61	-0.247	good-DMR
chr1	833048	833962	23	0.586	0.552	0.034	non-DMR
chr1	834044	834863	18	0.618	0.857	-0.239	good-DMR
chr1	835265	836322	24	0.261	0.215	0.045	non-DMR
chr1	837363	838294	20	0.541	0.854	-0.312	good-DMR
chr1	838807	839661	20	0.823	0.872	-0.049	non-DMR
chr1	839715	840474	16	0.737	0.774	-0.036	non-DMR
chr1	840621	841463	23	0.126	0.082	0.044	non-DMR
chr1	841500	842499	21	0.568	0.804	-0.236	notable-DMR
chr1	842623	843512	20	0.723	0.764	-0.041	non-DMR
chr1	843565	844457	21	0.66	0.696	-0.035	non-DMR
chr1	844546	845560	25	0.756	0.789	-0.033	non-DMR
chr1	845617	846560	24	0.616	0.652	-0.036	non-DMR
chr1	846687	847641	23	0.717	0.758	-0.042	non-DMR
chr1	847754	848883	23	0.202	0.154	0.048	non-DMR
chr1	848958	849762	18	0.423	0.666	-0.243	good-DMR
chr1	850288	851290	23	0.81	0.848	-0.039	non-DMR
chr1	851375	852402	24	0.648	0.915	-0.268	good-DMR
chr1	852869	853752	23	0.751	0.793	-0.042	non-DMR
chr1	853768	854815	24	0.235	0.532	-0.297	good-DMR
chr1	855304	856254	22	0.321	0.14	0.181	good-DMR
chr1	856789	857698	20	0.287	0.24	0.046	non-DMR
chr1	857812	858773	21	0.894	0.927	-0.033	non-DMR
chr1	858857	859804	23	0.321	0.025	0.297	good-DMR
chr1	861218	862096	21	0.588	0.693	-0.105	sub-DMR
chr1	862433	863565	27	0.759	0.798	-0.039	non-DMR
chr1	863641	864488	22	0.582	0.73	-0.148	good-DMR
chr1	864998	866120	26	0.817	0.855	-0.037	non-DMR
chr1	866200	866996	20	0.548	0.566	-0.019	inconsistent-DMR
chr1	867176	867983	18	0.261	0.552	-0.291	good-DMR
chr1	868425	869417	24	0.651	0.695	-0.044	non-DMR
chr1	869467	870279	21	0.535	0.781	-0.246	good-DMR
chr1	870775	871640	20	0.678	0.791	-0.113	sub-DMR
chr1	872128	873100	21	0.719	0.75	-0.031	non-DMR
chr1	873208	874058	21	0.306	0.262	0.044	non-DMR
chr1	874099	874994	22	0.319	0.277	0.042	non-DMR
chr1	875029	875764	19	0.201	0.152	0.049	non-DMR
chr1	875866	876833	27	0.706	0.75	-0.044	non-DMR
chr1	876888	877856	23	0.43	0.769	-0.34	good-DMR
chr1	878370	879297	21	0.118	0.076	0.041	non-DMR
chr1	879386	880348	22	0.158	0.12	0.038	non-DMR
chr1	880488	881384	20	0.894	0.935	-0.04	non-DMR
chr1	881437	882388	23	0.198	0.154	0.044	non-DMR
chr1	882519	883619	27	0.725	0.767	-0.042	non-DMR
chr1	883656	884677	25	0.644	0.894	-0.25	good-DMR
chr1	885171	886178	24	0.198	0.153	0.044	non-DMR
chr1	886305	887283	23	0.707	0.736	-0.029	inconsistent-DMR
chr1	887344	888389	24	0.64	0.678	-0.038	non-DMR
chr1	888481	889490	24	0.748	0.785	-0.037	non-DMR
chr1	889596	890561	21	0.426	0.735	-0.31	good-DMR
chr1	891071	892200	25	0.79	0.827	-0.037	non-DMR
chr1	894116	895125	26	0.742	0.782	-0.04	non-DMR
chr1	895221	896381	27	0.753	0.788	-0.035	non-DMR
chr1	896457	897517	27	0.621	0.663	-0.042	non-DMR
chr1	897637	898484	16	0.912	0.962	-0.05	non-DMR
chr1	898571	899413	19	0.118	0.072	0.046	non-DMR
chr1	899497	900551	28	0.754	0.79	-0.036	non-DMR
chr1	900665	901762	21	0.103	0.058	0.045	non-DMR
chr1	901825	902884	25	0.842	0.884	-0.041	non-DMR
chr1	902991	903795	19	0.686	0.496	0.19	good-DMR
chr1	904327	905283	23	0.627	0.67	-0.043	non-DMR
chr1	905363	906304	23	0.759	0.868	-0.109	sub-DMR
chr1	906727	907687	22	0.657	0.702	-0.045	non-DMR
chr1	907790	908574	17	0.511	0.788	-0.278	good-DMR
chr1	909073	909936	19	0.805	0.843	-0.038	non-DMR
chr1	910060	910999	23	0.706	0.746	-0.041	non-DMR
chr1	911048	911909	19	0.345	0.334	0.011	inconsistent-DMR
chr1	912027	912964	23	0.585	0.637	-0.053	non-DMR
chr1	913003	913881	23	0.704	0.742	-0.037	non-DMR
chr1	913997	914941	20	0.816	0.858	-0.042	non-DMR
chr1	915013	916149	27	0.64	0.68	-0.04	non-DMR
chr1	916236	917284	26	0.675	0.717	-0.042	non-DMR
chr1	917363	918402	24	0.597	0.83	-0.233	good-DMR
chr1	918878	919610	19	0.794	0.833	-0.039	non-DMR
chr1	919631	920685	24	0.761	0.802	-0.04	non-DMR
chr1	920726	921616	23	0.628	0.676	-0.048	non-DMR
chr1	921684	922533	20	0.767	0.744	0.023	inconsistent-DMR
chr1	922600	923727	28	0.603	0.638	-0.035	non-DMR
chr1	923807	924812	28	0.796	0.833	-0.038	non-DMR
chr1	924833	925735	25	0.592	0.639	-0.047	non-DMR
chr1	925827	926753	22	0.622	0.905	-0.283	good-DMR
chr1	928425	929232	21	0.728	0.835	-0.106	sub-DMR
chr1	929683	930701	23	0.733	0.777	-0.044	non-DMR
chr1	930808	931782	23	0.723	0.855	-0.132	good-DMR
chr1	932195	933096	23	0.447	0.237	0.211	good-DMR
chr1	933599	934562	23	0.647	0.833	-0.186	good-DMR
chr1	935031	936158	30	0.665	0.708	-0.043	non-DMR
chr1	937356	938218	25	0.205	0.171	0.035	non-DMR
chr1	938342	939271	20	0.178	0.138	0.04	non-DMR
chr1	939322	940365	27	0.683	0.728	-0.045	non-DMR
chr1	940432	941319	23	0.432	0.72	-0.289	good-DMR
chr1	941749	942770	22	0.68	0.719	-0.039	non-DMR
chr1	942829	943914	27	0.844	0.879	-0.035	non-DMR
chr1	943960	944926	21	0.38	0.626	-0.246	good-DMR
chr1	945441	946276	19	0.739	0.784	-0.045	non-DMR
chr1	946361	947509	26	0.591	0.625	-0.034	non-DMR
chr1	947564	948520	22	0.604	0.648	-0.045	non-DMR
chr1	948616	949472	23	0.861	0.906	-0.045	non-DMR
chr1	949502	950493	27	0.152	0.115	0.037	non-DMR
chr1	950618	951724	24	0.241	0.2	0.041	non-DMR
chr1	951750	952682	22	0.392	0.73	-0.338	good-DMR
chr1	953031	953873	18	0.673	0.709	-0.036	non-DMR
chr1	953979	954756	16	0.683	0.719	-0.036	non-DMR
chr1	954867	955794	23	0.607	0.566	0.04	non-DMR
chr1	955884	956815	23	0.872	0.915	-0.043	non-DMR
chr1	956953	958081	28	0.788	0.826	-0.038	non-DMR
chr1	958121	959165	25	0.59	0.629	-0.04	non-DMR
chr1	959306	960269	23	0.243	0.205	0.039	non-DMR
chr1	960353	961474	27	0.203	0.156	0.047	non-DMR
chr1	961585	962542	23	0.629	0.672	-0.043	non-DMR
chr1	962607	963491	22	0.342	0.045	0.296	good-DMR
chr1	963892	964779	21	0.701	0.736	-0.035	non-DMR
chr1	964887	965798	24	0.427	0.667	-0.24	good-DMR
chr1	966325	967261	23	0.768	0.804	-0.036	non-DMR
chr1	967315	968419	26	0.374	0.044	0.329	good-DMR
chr1	968844	969820	21	0.846	0.881	-0.035	non-DMR
chr1	969939	970865	23	0.797	0.838	-0.041	non-DMR
chr1	970953	972051	26	0.734	0.765	-0.031	non-DMR
chr1	972148	973220	26	0.829	0.871	-0.042	non-DMR
chr1	973324	974354	25	0.674	0.717	-0.043	non-DMR
chr1	974437	975384	21	0.346	0.078	0.268	good-DMR
chr1	975831	976911	29	0.692	0.736	-0.045	non-DMR
chr1	977032	978010	23	0.54	0.567	-0.027	inconsistent-DMR
chr1	978104	979002	19	0.742	0.786	-0.044	non-DMR
chr1	979110	979786	17	0.648	0.685	-0.037	non-DMR
chr1	979872	980717	22	0.832	0.867	-0.035	non-DMR
chr1	980855	981741	25	0.587	0.629	-0.042	non-DMR
chr1	981812	982838	27	0.507	0.726	-0.219	notable-DMR
chr1	982974	984155	28	0.839	0.87	-0.031	non-DMR
chr1	984295	985371	26	0.255	0.22	0.035	non-DMR
chr1	985401	986166	18	0.116	0.078	0.038	non-DMR
chr1	986277	987403	27	0.751	0.785	-0.034	non-DMR
chr1	987527	988588	26	0.726	0.767	-0.041	non-DMR
chr1	988649	989593	22	0.579	0.619	-0.041	non-DMR
chr1	989689	990512	18	0.676	0.702	-0.027	non-DMR
chr1	990611	991503	21	0.559	0.853	-0.295	good-DMR
chr1	992029	992810	22	0.809	0.86	-0.051	non-DMR
chr1	992920	993702	18	0.192	0.15	0.042	non-DMR
chr1	993796	994807	25	0.857	0.904	-0.047	non-DMR
chr1	994917	995848	23	0.339	0.621	-0.282	good-DMR
chr1	996348	997280	23	0.839	0.88	-0.041	non-DMR
chr1	997341	998417	28	0.154	0.105	0.049	non-DMR
chr1	998522	999448	22	0.64	0.684	-0.044	non-DMR
chr1	999576	1000561	22	0.156	0.116	0.04	non-DMR
chr1	1000670	1001506	18	0.212	0.169	0.043	non-DMR
chr1	1001530	1002416	22	0.38	0.103	0.277	good-DMR
chr1	1002754	1003726	21	0.629	0.841	-0.211	good-DMR
chr1	1004225	1005201	20	0.757	0.802	-0.044	non-DMR
chr1	1005295	1006242	22	0.166	0.12	0.046	non-DMR
chr1	1006327	1007147	20	0.832	0.936	-0.104	sub-DMR
chr1	1007615	1008719	27	0.64	0.685	-0.045	non-DMR
chr1	1008770	1009727	22	0.518	0.814	-0.296	good-DMR
chr1	1010231	1011218	25	0.226	0.187	0.04	non-DMR
chr1	1011297	1012126	22	0.532	0.782	-0.25	good-DMR
chr1	1012579	1013469	22	0.825	0.927	-0.102	sub-DMR
chr1	1014014	1014975	22	0.155	0.114	0.042	non-DMR
chr1	1015075	1015957	22	0.484	0.758	-0.274	good-DMR
chr1	1016381	1017196	21	0.498	0.69	-0.192	good-DMR
chr1	1017712	1018615	20	0.12	0.076	0.044	non-DMR
chr1	1018727	1019572	22	0.133	0.089	0.044	non-DMR
chr1	1019660	1020656	24	0.847	0.89	-0.043	non-DMR
chr1	1020708	1021676	19	0.325	0.062	0.262	good-DMR
chr1	1022178	1023395	28	0.628	0.675	-0.046	inconsistent-DMR
chr1	1023473	1024720	28	0.277	0.236	0.041	non-DMR
chr1	1024839	1025833	23	0.755	0.8	-0.045	inconsistent-DMR
chr1	1026010	1027054	26	0.738	0.785	-0.046	non-DMR
chr1	1027150	1028245	29	0.246	0.207	0.039	non-DMR
chr1	1028358	1029321	23	0.801	0.831	-0.031	non-DMR
chr1	1029394	1030380	22	0.739	0.78	-0.041	non-DMR
chr1	1030462	1031331	24	0.529	0.721	-0.192	good-DMR
chr1	1031842	1032700	21	0.104	0.064	0.039	non-DMR
chr1	1032798	1033876	25	0.148	0.043	0.105	sub-DMR
chr1	1034153	1035139	24	0.109	0.064	0.045	non-DMR
chr1	1035244	1036179	24	0.71	0.938	-0.228	good-DMR
chr1	1036676	1037664	22	0.783	0.822	-0.039	non-DMR
chr1	1037756	1038817	25	0.725	0.767	-0.042	non-DMR
chr1	1038958	1040028	25	0.208	0.163	0.045	non-DMR
chr1	1040075	1041220	26	0.67	0.71	-0.04	non-DMR
chr1	1041300	1042289	23	0.208	0.163	0.045	non-DMR
chr1	1042391	1043413	27	0.674	0.708	-0.035	non-DMR
chr1	1043455	1044392	25	0.364	0.647	-0.282	good-DMR
chr1	1044893	1045823	22	0.703	0.81	-0.107	sub-DMR
chr1	1046260	1047185	20	0.613	0.655	-0.042	non-DMR
chr1	1047263	1048033	19	0.741	0.775	-0.034	non-DMR
chr1	1048162	1048960	22	0.402	0.161	0.241	notable-DMR
chr1	1049072	1050093	21	0.863	0.913	-0.049	non-DMR
chr1	1050196	1051030	20	0.449	0.728	-0.279	good-DMR
chr1	1051484	1052367	20	0.824	0.866	-0.042	non-DMR
chr1	1052421	1053277	22	0.118	0.082	0.036	non-DMR
chr1	1053309	1054202	21	0.756	0.795	-0.039	non-DMR
chr1	1054287	1055392	26	0.642	0.974	-0.331	good-DMR
chr1	1055918	1056946	23	0.183	0.145	0.038	non-DMR
chr1	1057043	1057923	23	0.262	0.228	0.034	non-DMR
chr1	1058029	1058803	20	0.777	0.814	-0.037	non-DMR
chr1	1058917	1059761	19	0.671	0.708	-0.036	non-DMR
chr1	1059860	1060598	21	0.251	0.207	0.044	non-DMR
chr1	1060663	1061760	27	0.66	0.698	-0.038	non-DMR
chr1	1061877	1062755	23	0.157	0.114	0.043	non-DMR
chr1	1062881	1063749	20	0.832	0.872	-0.04	non-DMR
chr1	1063844	1064882	24	0.12	0.081	0.039	non-DMR
chr1	1064928	1065874	21	0.193	0.158	0.035	non-DMR
chr1	1065980	1067010	24	0.759	0.796	-0.037	non-DMR
chr1	1067104	1067938	20	0.918	0.961	-0.043	non-DMR
chr1	1067999	1069084	24	0.673	0.718	-0.045	non-DMR
chr1	1069203	1070211	23	0.856	0.891	-0.035	non-DMR
chr1	1070312	1070978	18	0.273	0.238	0.035	non-DMR
chr1	1071062	1071903	21	0.78	0.888	-0.107	sub-DMR
chr1	1072438	1073496	23	0.753	0.798	-0.045	non-DMR
chr1	1073619	1074376	17	0.142	0.108	0.034	non-DMR
chr1	1074463	1075284	20	0.581	0.618	-0.037	non-DMR
chr1	1075327	1076254	21	0.622	0.883	-0.261	good-DMR
chr1	1076757	1077723	26	0.278	0.243	0.035	non-DMR
chr1	1077836	1078800	26	0.762	0.801	-0.039	non-DMR
chr1	1078912	1079888	28	0.645	0.605	0.04	non-DMR
chr1	1080008	1080939	21	0.667	0.716	-0.049	non-DMR
chr1	1080987	1081952	23	0.424	0.669	-0.246	good-DMR
chr1	1082457	1083518	25	0.711	0.759	-0.048	non-DMR
chr1	1083574	1084498	23	0.475	0.691	-0.216	good-DMR
chr1	1085026	1086117	27	0.654	0.697	-0.044	non-DMR
chr1	1086225	1087428	27	0.147	0.104	0.042	non-DMR
chr1	1087570	1088495	24	0.754	0.791	-0.038	non-DMR
chr1	1088543	1089589	24	0.549	0.49	0.059	inconsistent-DMR
chr1	1089735	1090627	23	0.751	0.796	-0.045	non-DMR
chr1	1090730	1091429	19	0.802	0.842	-0.041	non-DMR
chr1	1091567	1092714	26	0.606	0.642	-0.036	non-DMR
chr1	1092771	1093768	26	0.195	0.15	0.045	non-DMR
chr1	1093817	1094852	24	0.158	0.117	0.041	non-DMR
chr1	1094937	1096026	25	0.433	0.654	-0.221	good-DMR
chr1	1096495	1097465	22	0.576	0.677	-0.101	sub-DMR
chr1	1097898	1098864	27	0.769	0.803	-0.034	non-DMR
chr1	1098990	1099960	22	0.372	0.322	0.05	non-DMR
chr1	1100041	1100874	20	0.314	0.213	0.101	sub-DMR
chr1	1101397	1102531	27	0.719	0.763	-0.044	non-DMR
chr1	1102617	1103724	25	0.71	0.753	-0.043	non-DMR
chr1	1103793	1104919	28	0.559	0.606	-0.047	non-DMR
chr1	1106095	1107048	24	0.687	0.727	-0.04	non-DMR
chr1	1107125	1107969	24	0.758	0.432	0.326	good-DMR
chr1	1108452	1109294	21	0.338	0.078	0.26	good-DMR
chr1	1109810	1110542	17	0.164	0.123	0.041	non-DMR
chr1	1110654	1111634	20	0.72	0.762	-0.042	non-DMR
chr1	1111763	1112655	22	0.684	0.722	-0.037	non-DMR
chr1	1112758	1113450	16	0.305	0.268	0.038	non-DMR
chr1	1113531	1114411	22	0.551	0.919	-0.368	good-DMR
chr1	1114929	1115907	26	0.354	0.311	0.043	non-DMR
chr1	1116025	1117061	23	0.739	0.783	-0.044	non-DMR
chr1	1117156	1118077	23	0.101	0.067	0.034	non-DMR
chr1	1118113	1118860	18	0.718	0.765	-0.047	non-DMR
chr1	1118936	1119776	19	0.453	0.725	-0.272	good-DMR
chr1	1120248	1121080	22	0.745	0.789	-0.044	non-DMR
chr1	1121197	1122067	21	0.741	0.781	-0.04	non-DMR
chr1	1122194	1123209	22	0.727	0.772	-0.045	non-DMR
chr1	1123310	1124139	18	0.174	0.126	0.048	non-DMR
chr1	1124208	1125092	19	0.16	0.122	0.037	non-DMR
chr1	1125201	1126138	21	0.773	0.818	-0.045	non-DMR
chr1	1126218	1127066	20	0.912	0.947	-0.035	non-DMR
chr1	1127112	1127980	22	0.769	0.82	-0.051	non-DMR
chr1	1128071	1128915	20	0.566	0.862	-0.296	good-DMR
chr1	1129434	1130428	26	0.67	0.71	-0.041	non-DMR
chr1	1130538	1131396	20	0.625	0.589	0.036	non-DMR
chr1	1131504	1132397	22	0.696	0.736	-0.04	non-DMR
chr1	1132524	1133598	22	0.657	0.723	-0.066	inconsistent-DMR
chr1	1133674	1134857	27	0.847	0.884	-0.037	non-DMR
chr1	1134911	1135893	24	0.634	0.892	-0.258	good-DMR
chr1	1136435	1137458	23	0.782	0.825	-0.043	non-DMR
chr1	1137580	1138515	23	0.149	0.106	0.043	non-DMR
chr1	1138569	1139573	22	0.521	0.738	-0.217	good-DMR
chr1	1140104	1141159	26	0.849	0.892	-0.044	non-DMR
chr1	1141270	1142290	26	0.713	0.714	-0.001	inconsistent-DMR
chr1	1143588	1144748	27	0.566	0.804	-0.238	good-DMR
chr1	1145240	1146300	26	0.846	0.892	-0.045	non-DMR
chr1	1146428	1147393	23	0.285	0.246	0.039	non-DMR
chr1	1147497	1148519	24	0.329	0.129	0.201	good-DMR
chr1	1149024	1150086	26	0.195	0.153	0.043	non-DMR
chr1	1150139	1151061	27	0.862	0.896	-0.035	non-DMR
chr1	1151170	1152058	21	0.71	0.746	-0.037	non-DMR
chr1	1152186	1153088	21	0.098	0.057	0.041	non-DMR
chr1	1153130	1153975	19	0.745	0.792	-0.046	non-DMR
chr1	1154069	1155037	23	0.68	0.716	-0.036	non-DMR
chr1	1155084	1155835	19	0.75	0.787	-0.037	non-DMR
chr1	1155917	1156943	24	0.279	0.088	0.192	good-DMR
