chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	613703	614854	26	0.403	0.727	-0.324	good-DMR
chr1	615352	616153	18	0.724	0.762	-0.038	non-DMR
chr1	616259	617248	25	0.669	0.706	-0.037	non-DMR
chr1	617329	618208	20	0.859	0.91	-0.051	non-DMR
chr1	618328	619238	25	0.611	0.649	-0.039	non-DMR
chr1	619291	620341	23	0.313	0.271	0.042	non-DMR
chr1	620456	621365	21	0.695	0.731	-0.036	non-DMR
chr1	621471	622498	27	0.45	0.729	-0.279	good-DMR
chr1	622998	623928	21	0.212	0.161	0.051	non-DMR
chr1	624039	624986	25	0.71	0.757	-0.047	non-DMR
chr1	625087	625973	21	0.572	0.803	-0.231	good-DMR
chr1	626482	627472	27	0.798	0.833	-0.035	non-DMR
chr1	627569	628574	24	0.7	0.737	-0.037	non-DMR
chr1	629851	630875	26	0.553	0.712	-0.159	notable-DMR
chr1	630925	631922	23	0.832	0.869	-0.037	non-DMR
chr1	632020	633073	22	0.524	0.632	-0.108	sub-DMR
chr1	633557	634767	30	0.76	0.802	-0.042	non-DMR
chr1	634874	635876	26	0.437	0.694	-0.257	good-DMR
chr1	636237	637151	24	0.649	0.69	-0.041	non-DMR
chr1	637271	638150	23	0.678	0.718	-0.04	non-DMR
chr1	638281	639188	19	0.146	0.099	0.047	non-DMR
chr1	639283	640223	24	0.78	0.828	-0.048	non-DMR
chr1	640252	641355	25	0.309	0.624	-0.315	good-DMR
chr1	641736	642554	19	0.351	0.092	0.26	good-DMR
chr1	643020	644114	26	0.509	0.201	0.307	good-DMR
chr1	644558	645583	27	0.519	0.77	-0.251	good-DMR
chr1	646105	647007	23	0.784	0.822	-0.039	non-DMR
chr1	647125	648041	23	0.842	0.88	-0.037	non-DMR
chr1	648097	648989	22	0.776	0.819	-0.044	non-DMR
chr1	649031	650017	24	0.759	0.865	-0.105	sub-DMR
chr1	650462	651387	24	0.754	0.801	-0.046	non-DMR
chr1	651455	652373	23	0.588	0.747	-0.159	good-DMR
chr1	652836	653616	19	0.638	0.683	-0.045	non-DMR
chr1	653690	654577	23	0.686	0.72	-0.034	non-DMR
chr1	654664	655678	26	0.801	0.851	-0.05	non-DMR
chr1	655728	656755	23	0.29	0.036	0.254	good-DMR
chr1	657248	658209	20	0.476	0.126	0.35	good-DMR
chr1	658707	659683	25	0.54	0.79	-0.251	good-DMR
chr1	660112	661155	27	0.569	0.764	-0.195	good-DMR
chr1	661648	662606	20	0.301	0.263	0.037	non-DMR
chr1	662641	663729	27	0.579	0.681	-0.102	sub-DMR
chr1	664194	665221	22	0.858	0.902	-0.044	non-DMR
chr1	665332	666321	23	0.668	0.701	-0.033	non-DMR
chr1	666403	667238	20	0.453	0.764	-0.311	good-DMR
chr1	667733	668561	21	0.572	0.607	-0.035	non-DMR
chr1	668698	669585	22	0.682	0.728	-0.046	non-DMR
chr1	669719	670530	19	0.17	0.131	0.039	non-DMR
chr1	670630	671684	25	0.562	0.829	-0.267	good-DMR
chr1	672135	673033	21	0.453	0.468	-0.015	inconsistent-DMR
chr1	673115	673981	20	0.778	0.82	-0.042	non-DMR
chr1	675007	675866	19	0.711	0.764	-0.053	non-DMR
chr1	675897	676817	23	0.739	0.778	-0.039	non-DMR
chr1	676919	677950	23	0.697	0.743	-0.046	non-DMR
chr1	678008	679134	26	0.75	0.786	-0.036	non-DMR
chr1	679237	680206	25	0.517	0.702	-0.184	good-DMR
chr1	680679	681806	25	0.721	0.77	-0.049	non-DMR
chr1	681887	682895	24	0.774	0.82	-0.045	non-DMR
chr1	682995	683986	21	0.723	0.771	-0.048	non-DMR
chr1	684060	685090	27	0.588	0.794	-0.206	good-DMR
chr1	685583	686653	26	0.782	0.827	-0.045	non-DMR
chr1	686783	687688	22	0.164	0.123	0.04	non-DMR
chr1	687765	688624	19	0.804	0.85	-0.046	non-DMR
chr1	688686	689605	25	0.672	0.9	-0.228	notable-DMR
chr1	689655	690538	21	0.571	0.615	-0.043	non-DMR
chr1	690561	691470	21	0.618	0.722	-0.104	sub-DMR
chr1	691874	692833	23	0.745	0.846	-0.101	sub-DMR
chr1	693322	694350	23	0.461	0.759	-0.298	good-DMR
chr1	694834	695873	26	0.382	0.656	-0.274	good-DMR
chr1	696382	697270	22	0.308	0.261	0.047	non-DMR
chr1	697372	698315	22	0.689	0.727	-0.039	non-DMR
chr1	698380	699458	26	0.74	0.786	-0.045	non-DMR
chr1	699586	700651	28	0.655	0.681	-0.027	inconsistent-DMR
chr1	700686	701602	22	0.829	0.865	-0.035	non-DMR
chr1	701667	702441	17	0.357	0.639	-0.282	notable-DMR
chr1	702477	703720	27	0.749	0.794	-0.045	non-DMR
chr1	703812	704816	23	0.35	0.111	0.24	good-DMR
chr1	705171	706045	22	0.843	0.883	-0.041	non-DMR
chr1	706119	707151	26	0.671	0.655	0.016	inconsistent-DMR
chr1	707283	708192	22	0.75	0.79	-0.04	non-DMR
chr1	708273	709210	22	0.546	0.824	-0.278	notable-DMR
chr1	709277	710191	21	0.15	0.105	0.044	non-DMR
chr1	710312	711344	22	0.639	0.679	-0.04	non-DMR
chr1	711430	712287	20	0.695	0.73	-0.035	non-DMR
chr1	712406	713285	22	0.651	0.69	-0.039	non-DMR
chr1	713312	714301	24	0.446	0.66	-0.214	good-DMR
chr1	714816	715930	27	0.619	0.673	-0.054	non-DMR
chr1	716032	717070	22	0.733	0.77	-0.038	non-DMR
chr1	717157	718072	22	0.386	0.087	0.299	good-DMR
chr1	718622	719444	20	0.093	0.047	0.046	non-DMR
chr1	719555	720429	21	0.669	0.708	-0.039	non-DMR
chr1	720475	721365	21	0.393	0.731	-0.338	good-DMR
chr1	721723	722636	25	0.546	0.647	-0.101	sub-DMR
chr1	723082	723977	21	0.837	0.871	-0.034	non-DMR
chr1	724077	725124	24	0.161	0.118	0.044	non-DMR
chr1	725232	726036	17	0.21	0.17	0.04	non-DMR
chr1	726120	726999	21	0.654	0.91	-0.257	good-DMR
chr1	727502	728501	24	0.727	0.834	-0.108	sub-DMR
chr1	728925	729923	21	0.646	0.867	-0.221	good-DMR
chr1	730425	731427	25	0.637	0.794	-0.157	good-DMR
chr1	731880	732872	22	0.661	0.705	-0.044	non-DMR
chr1	732965	734058	25	0.144	0.11	0.034	non-DMR
chr1	734152	735120	24	0.877	0.925	-0.049	non-DMR
chr1	735167	736003	18	0.54	0.756	-0.216	good-DMR
chr1	736487	737443	24	0.874	0.906	-0.031	non-DMR
chr1	737524	738462	22	0.753	0.86	-0.107	sub-DMR
chr1	738930	739915	23	0.121	0.081	0.04	non-DMR
chr1	740047	741022	24	0.78	0.819	-0.039	non-DMR
chr1	741110	742122	24	0.767	0.803	-0.036	non-DMR
chr1	742217	743042	21	0.553	0.759	-0.206	good-DMR
chr1	744479	745450	24	0.131	0.092	0.039	non-DMR
chr1	745505	746439	24	0.923	0.607	0.316	good-DMR
chr1	746788	747718	19	0.813	0.848	-0.036	non-DMR
chr1	747793	748654	20	0.765	0.808	-0.043	non-DMR
chr1	748719	749910	28	0.165	0.124	0.041	non-DMR
chr1	749979	750883	20	0.201	0.199	0.002	inconsistent-DMR
chr1	750995	751956	26	0.134	0.092	0.042	non-DMR
chr1	752031	752983	24	0.591	0.636	-0.044	non-DMR
chr1	753012	754022	22	0.606	0.644	-0.037	non-DMR
chr1	754072	755099	23	0.772	0.807	-0.035	non-DMR
chr1	755209	755880	16	0.771	0.801	-0.03	non-DMR
chr1	755899	756844	22	0.454	0.71	-0.255	good-DMR
chr1	757348	758227	21	0.822	0.867	-0.044	non-DMR
chr1	758276	759288	25	0.13	0.089	0.041	non-DMR
chr1	759381	760367	24	0.654	0.756	-0.102	sub-DMR
chr1	760846	761727	20	0.082	0.04	0.042	non-DMR
chr1	761812	762787	23	0.7	0.735	-0.034	non-DMR
chr1	762901	763791	22	0.216	0.169	0.047	non-DMR
chr1	763905	764852	24	0.683	0.714	-0.03	non-DMR
chr1	764947	765971	24	0.658	0.885	-0.227	notable-DMR
chr1	766030	766950	22	0.892	0.929	-0.038	non-DMR
chr1	766980	767970	24	0.872	0.916	-0.043	non-DMR
chr1	768033	769120	25	0.697	0.742	-0.045	non-DMR
chr1	769217	770385	29	0.627	0.666	-0.039	non-DMR
chr1	770503	771465	22	0.087	0.044	0.043	non-DMR
chr1	771544	772435	22	0.443	0.393	0.049	non-DMR
chr1	772509	773443	21	0.767	0.811	-0.044	non-DMR
chr1	773543	774577	27	0.664	0.701	-0.037	non-DMR
chr1	774641	775937	29	0.709	0.863	-0.154	good-DMR
chr1	776441	777353	24	0.861	0.903	-0.042	non-DMR
chr1	777436	778094	17	0.422	0.751	-0.329	good-DMR
chr1	778484	779410	21	0.652	0.696	-0.044	non-DMR
chr1	779515	780457	22	0.666	0.879	-0.213	good-DMR
chr1	780953	781817	21	0.509	0.753	-0.244	good-DMR
chr1	782221	783195	23	0.526	0.766	-0.24	good-DMR
chr1	783712	784665	24	0.19	0.144	0.046	non-DMR
chr1	784689	785810	25	0.468	0.828	-0.361	good-DMR
chr1	786328	787263	23	0.716	0.756	-0.04	non-DMR
chr1	787352	788366	22	0.563	0.237	0.326	good-DMR
chr1	788873	789896	21	0.859	0.899	-0.04	non-DMR
chr1	789982	790918	20	0.476	0.734	-0.258	good-DMR
chr1	792491	793475	24	0.158	0.115	0.043	non-DMR
chr1	793541	794418	20	0.663	0.795	-0.132	good-DMR
chr1	794929	795864	22	0.124	0.085	0.039	non-DMR
chr1	795934	796859	21	0.665	0.709	-0.044	non-DMR
chr1	796896	797755	20	0.818	0.854	-0.036	non-DMR
chr1	797868	798735	18	0.816	0.86	-0.044	non-DMR
chr1	798810	800013	29	0.644	0.838	-0.194	good-DMR
chr1	800536	801473	21	0.759	0.8	-0.04	non-DMR
chr1	801582	802385	19	0.664	0.702	-0.038	non-DMR
chr1	802453	803425	24	0.71	0.919	-0.209	good-DMR
chr1	803916	804975	26	0.724	0.764	-0.04	non-DMR
chr1	805088	806026	23	0.125	0.092	0.033	non-DMR
chr1	806111	807180	25	0.755	0.8	-0.045	non-DMR
chr1	807273	808146	22	0.247	0.212	0.034	non-DMR
chr1	808225	809040	20	0.284	0.119	0.165	good-DMR
chr1	809570	810456	21	0.871	0.904	-0.032	non-DMR
chr1	810491	811360	20	0.763	0.804	-0.041	non-DMR
chr1	811507	812294	22	0.733	0.778	-0.045	non-DMR
chr1	812360	813405	24	0.831	0.874	-0.043	non-DMR
chr1	813443	814434	24	0.76	0.797	-0.037	non-DMR
chr1	814464	815361	22	0.214	0.105	0.109	sub-DMR
chr1	815751	816498	19	0.515	0.731	-0.216	good-DMR
chr1	816900	817854	24	0.505	0.85	-0.345	good-DMR
chr1	818323	819342	23	0.335	0.651	-0.316	good-DMR
chr1	819843	820915	22	0.604	0.639	-0.035	non-DMR
chr1	822111	822857	16	0.241	0.203	0.038	non-DMR
chr1	822935	823862	23	0.619	0.664	-0.045	non-DMR
chr1	823944	824929	24	0.234	0.185	0.049	non-DMR
chr1	825033	825870	18	0.824	0.863	-0.039	non-DMR
chr1	825975	826961	22	0.866	0.905	-0.039	non-DMR
chr1	827082	828075	22	0.595	0.637	-0.042	non-DMR
chr1	828156	829253	26	0.86	0.894	-0.034	non-DMR
chr1	829347	830555	30	0.339	0.685	-0.346	notable-DMR
chr1	830620	831592	24	0.847	0.888	-0.041	non-DMR
chr1	831729	832653	19	0.683	0.72	-0.037	non-DMR
chr1	832769	833625	22	0.723	0.763	-0.04	non-DMR
chr1	833734	834826	24	0.602	0.555	0.047	non-DMR
chr1	834952	835715	17	0.622	0.581	0.041	non-DMR
chr1	835805	836728	22	0.621	0.818	-0.197	good-DMR
chr1	837188	838101	23	0.578	0.617	-0.038	non-DMR
chr1	838170	839249	29	0.681	0.861	-0.181	good-DMR
chr1	839796	840720	20	0.83	0.873	-0.043	non-DMR
chr1	840755	841787	22	0.787	0.832	-0.044	non-DMR
chr1	841879	842987	25	0.762	0.798	-0.037	non-DMR
chr1	843099	844053	22	0.646	0.681	-0.035	non-DMR
chr1	844156	845178	22	0.72	0.762	-0.042	non-DMR
chr1	845231	846393	26	0.719	0.757	-0.038	non-DMR
chr1	846494	847439	25	0.781	0.819	-0.038	non-DMR
chr1	847502	848578	28	0.81	0.851	-0.041	non-DMR
chr1	848677	849681	23	0.201	0.161	0.041	non-DMR
chr1	849771	850690	21	0.726	0.769	-0.043	non-DMR
chr1	850784	851639	22	0.726	0.768	-0.042	non-DMR
chr1	851729	852831	27	0.501	0.763	-0.262	good-DMR
chr1	853238	854347	28	0.479	0.516	-0.037	non-DMR
chr1	854453	855637	27	0.149	0.109	0.041	non-DMR
chr1	855677	856741	23	0.727	0.766	-0.039	inconsistent-DMR
chr1	856908	857875	22	0.251	0.201	0.05	non-DMR
chr1	857922	858900	25	0.776	0.81	-0.034	non-DMR
chr1	858982	859962	21	0.222	0.118	0.104	sub-DMR
chr1	860410	861384	26	0.686	0.729	-0.042	non-DMR
chr1	861469	862593	24	0.828	0.87	-0.042	non-DMR
chr1	862681	863539	21	0.629	0.674	-0.045	non-DMR
chr1	863647	864626	24	0.184	0.143	0.041	non-DMR
chr1	864696	865703	25	0.571	0.861	-0.29	good-DMR
chr1	866214	867180	23	0.816	0.85	-0.034	non-DMR
chr1	867271	868339	26	0.776	0.831	-0.055	non-DMR
chr1	868355	869144	20	0.623	0.9	-0.276	good-DMR
chr1	869630	870411	19	0.77	0.813	-0.043	non-DMR
chr1	870512	871417	21	0.849	0.895	-0.047	non-DMR
chr1	871476	872570	29	0.883	0.918	-0.034	non-DMR
chr1	872661	873781	27	0.799	0.841	-0.042	non-DMR
chr1	873853	874651	21	0.815	0.856	-0.041	non-DMR
chr1	874727	875817	26	0.385	0.16	0.225	good-DMR
chr1	876207	877244	23	0.501	0.61	-0.108	sub-DMR
chr1	877742	878568	20	0.713	0.756	-0.043	non-DMR
chr1	878706	879511	21	0.502	0.541	-0.038	non-DMR
chr1	879650	880695	27	0.757	0.802	-0.045	non-DMR
chr1	880771	881822	23	0.642	0.909	-0.267	good-DMR
chr1	882325	883484	28	0.445	0.476	-0.031	non-DMR
chr1	883558	884453	21	0.654	0.923	-0.269	good-DMR
chr1	884987	885946	21	0.231	0.188	0.043	non-DMR
chr1	886052	887193	28	0.836	0.882	-0.046	non-DMR
chr1	887277	888143	25	0.45	0.551	-0.101	sub-DMR
chr1	888629	889588	24	0.515	0.791	-0.276	good-DMR
chr1	890002	890939	23	0.769	0.812	-0.043	non-DMR
chr1	891016	891922	20	0.847	0.888	-0.041	non-DMR
chr1	892069	892791	18	0.726	0.774	-0.048	non-DMR
chr1	892920	893900	24	0.907	0.951	-0.045	non-DMR
chr1	893990	894984	25	0.724	0.831	-0.107	sub-DMR
chr1	895503	896363	21	0.725	0.771	-0.046	non-DMR
chr1	896433	897482	23	0.768	0.804	-0.036	non-DMR
chr1	897533	898424	19	0.778	0.819	-0.041	non-DMR
chr1	898484	899445	25	0.384	0.146	0.238	good-DMR
chr1	899925	900950	22	0.803	0.84	-0.037	non-DMR
chr1	901011	901899	25	0.739	0.778	-0.039	non-DMR
chr1	901994	902920	21	0.148	0.11	0.038	non-DMR
chr1	902986	903974	22	0.813	0.859	-0.046	non-DMR
chr1	904094	905061	22	0.467	0.434	0.033	non-DMR
chr1	905146	906148	24	0.658	0.704	-0.046	non-DMR
chr1	906167	907058	22	0.316	0.078	0.238	good-DMR
chr1	907568	908650	26	0.564	0.811	-0.247	good-DMR
chr1	909142	910078	23	0.384	0.7	-0.316	good-DMR
chr1	910545	911613	24	0.832	0.868	-0.036	non-DMR
chr1	911683	912717	24	0.451	0.171	0.28	good-DMR
chr1	913214	914079	21	0.267	0.229	0.038	non-DMR
chr1	914222	915263	25	0.204	0.164	0.04	non-DMR
chr1	915389	916355	23	0.764	0.792	-0.028	non-DMR
chr1	916373	917416	27	0.569	0.254	0.315	good-DMR
chr1	917843	918694	21	0.338	0.051	0.287	good-DMR
chr1	919237	920237	25	0.69	0.732	-0.042	non-DMR
chr1	920341	921169	20	0.575	0.808	-0.233	good-DMR
chr1	921663	922634	23	0.691	0.73	-0.039	non-DMR
chr1	922676	923716	24	0.139	0.098	0.041	non-DMR
chr1	923840	924654	23	0.717	0.757	-0.04	non-DMR
chr1	924688	925622	21	0.625	0.899	-0.273	good-DMR
chr1	925946	926989	23	0.336	0.134	0.202	good-DMR
chr1	928527	929585	25	0.631	0.669	-0.038	non-DMR
chr1	929691	930685	23	0.134	0.099	0.035	non-DMR
chr1	930738	931888	27	0.494	0.757	-0.262	good-DMR
chr1	932415	933187	21	0.745	0.79	-0.045	non-DMR
chr1	933275	934163	19	0.222	0.007	0.215	good-DMR
chr1	934564	935690	26	0.483	0.242	0.241	good-DMR
chr1	936136	937198	23	0.869	0.912	-0.043	non-DMR
chr1	937309	938264	24	0.649	0.688	-0.04	non-DMR
chr1	938363	939160	18	0.73	0.767	-0.037	non-DMR
chr1	939243	940180	20	0.319	0.323	-0.004	inconsistent-DMR
chr1	940279	941482	27	0.186	0.151	0.035	non-DMR
chr1	941609	942659	25	0.69	0.736	-0.046	non-DMR
chr1	942708	943528	19	0.537	0.579	-0.043	non-DMR
chr1	943607	944428	20	0.875	0.588	0.287	good-DMR
chr1	944904	945965	26	0.191	0.148	0.043	non-DMR
chr1	946055	946888	20	0.377	0.728	-0.351	good-DMR
chr1	947178	948122	23	0.826	0.864	-0.038	non-DMR
chr1	948224	949124	21	0.705	0.742	-0.037	non-DMR
chr1	949232	950212	26	0.894	0.932	-0.038	non-DMR
chr1	950291	951177	22	0.535	0.878	-0.343	good-DMR
chr1	951681	952392	17	0.216	0.048	0.167	good-DMR
chr1	952919	953911	21	0.268	0.238	0.03	non-DMR
chr1	954018	954890	19	0.132	0.095	0.037	non-DMR
chr1	954936	956006	26	0.317	0.039	0.278	good-DMR
chr1	956374	957344	24	0.361	0.607	-0.246	good-DMR
chr1	957831	958719	24	0.224	0.182	0.043	non-DMR
chr1	958766	959717	20	0.873	0.921	-0.048	non-DMR
chr1	959867	960661	19	0.204	0.166	0.038	non-DMR
chr1	960712	961652	22	0.554	0.815	-0.261	good-DMR
chr1	962182	963202	22	0.771	0.818	-0.047	non-DMR
chr1	963242	964094	20	0.606	0.648	-0.041	inconsistent-DMR
chr1	964255	965259	22	0.821	0.857	-0.036	non-DMR
chr1	965347	966256	21	0.336	0.665	-0.329	good-DMR
chr1	966697	967659	23	0.595	0.705	-0.11	sub-DMR
chr1	968055	969106	25	0.676	0.716	-0.04	non-DMR
chr1	969163	970124	25	0.701	0.85	-0.149	good-DMR
chr1	970309	971353	26	0.7	0.737	-0.037	non-DMR
chr1	971454	972386	21	0.83	0.871	-0.04	non-DMR
chr1	972459	973236	19	0.671	0.72	-0.049	non-DMR
chr1	973356	974455	24	0.147	0.104	0.043	non-DMR
chr1	974506	975363	18	0.162	0.122	0.04	non-DMR
chr1	975391	976425	25	0.162	0.118	0.045	non-DMR
chr1	976514	977374	20	0.771	0.811	-0.04	non-DMR
chr1	977451	978430	24	0.731	0.774	-0.043	non-DMR
chr1	978552	979393	20	0.178	0.143	0.035	non-DMR
chr1	979510	980270	19	0.671	0.708	-0.037	non-DMR
chr1	980369	981431	26	0.611	0.776	-0.166	good-DMR
chr1	981932	982938	25	0.563	0.665	-0.102	sub-DMR
chr1	983434	984602	27	0.648	0.885	-0.237	good-DMR
chr1	985108	985943	19	0.234	0.193	0.041	non-DMR
chr1	986017	986956	22	0.68	0.706	-0.026	non-DMR
chr1	987057	988100	25	0.607	0.834	-0.227	good-DMR
chr1	988640	989453	21	0.8	0.835	-0.034	non-DMR
chr1	989561	990542	21	0.722	0.832	-0.11	sub-DMR
chr1	991040	991889	23	0.301	0.061	0.239	good-DMR
chr1	992397	993373	26	0.166	0.132	0.034	non-DMR
chr1	993438	994317	21	0.896	0.928	-0.032	non-DMR
chr1	994411	995444	23	0.569	0.746	-0.177	good-DMR
chr1	995936	996915	24	0.641	0.868	-0.227	good-DMR
chr1	997407	998196	20	0.66	0.712	-0.052	non-DMR
chr1	998273	999281	21	0.85	0.891	-0.041	non-DMR
chr1	999378	1000275	21	0.237	0.191	0.046	non-DMR
chr1	1000360	1001253	21	0.725	0.834	-0.109	sub-DMR
chr1	1001767	1002722	22	0.802	0.84	-0.038	non-DMR
chr1	1002807	1003879	28	0.302	0.165	0.136	good-DMR
chr1	1004316	1005288	26	0.729	0.767	-0.039	non-DMR
chr1	1005401	1006616	28	0.24	0.198	0.042	non-DMR
chr1	1006729	1007698	24	0.209	0.168	0.041	non-DMR
chr1	1007773	1008792	21	0.776	0.819	-0.044	non-DMR
chr1	1008863	1009732	22	0.093	0.058	0.036	non-DMR
chr1	1009854	1010947	25	0.706	0.754	-0.048	non-DMR
chr1	1011048	1012150	25	0.695	0.746	-0.051	non-DMR
chr1	1012231	1013069	20	0.833	0.873	-0.04	non-DMR
chr1	1013187	1014124	22	0.615	0.658	-0.042	non-DMR
chr1	1014243	1015019	19	0.608	0.65	-0.042	non-DMR
chr1	1015084	1015960	19	0.675	0.902	-0.228	good-DMR
chr1	1016436	1017368	20	0.682	0.784	-0.102	sub-DMR
chr1	1017911	1018827	21	0.837	0.875	-0.038	non-DMR
chr1	1018901	1019940	24	0.557	0.827	-0.27	good-DMR
chr1	1020413	1021241	21	0.795	0.837	-0.042	non-DMR
chr1	1021345	1022354	24	0.627	0.674	-0.047	non-DMR
chr1	1022415	1023531	27	0.271	0.237	0.035	non-DMR
chr1	1023631	1024540	19	0.643	0.657	-0.014	inconsistent-DMR
chr1	1025677	1026783	27	0.37	0.227	0.143	good-DMR
chr1	1027200	1028249	25	0.864	0.902	-0.038	non-DMR
chr1	1028379	1029477	25	0.716	0.751	-0.034	non-DMR
chr1	1029496	1030399	22	0.401	0.123	0.278	good-DMR
chr1	1030798	1031832	23	0.255	0.467	-0.211	good-DMR
chr1	1032228	1033089	24	0.336	0.293	0.043	non-DMR
chr1	1033205	1034081	20	0.814	0.859	-0.046	non-DMR
chr1	1034090	1034972	23	0.63	0.732	-0.102	sub-DMR
chr1	1035458	1036360	21	0.813	0.854	-0.041	non-DMR
chr1	1036484	1037176	17	0.657	0.695	-0.038	non-DMR
chr1	1037261	1038473	30	0.424	0.677	-0.253	good-DMR
chr1	1038961	1039917	23	0.625	0.669	-0.044	non-DMR
chr1	1039953	1040874	20	0.328	0.075	0.254	good-DMR
chr1	1041403	1042274	20	0.688	0.73	-0.042	non-DMR
chr1	1042323	1043287	25	0.641	0.868	-0.227	good-DMR
chr1	1043671	1044454	18	0.504	0.554	-0.05	non-DMR
chr1	1044543	1045668	24	0.65	0.689	-0.039	non-DMR
chr1	1045714	1046575	21	0.852	0.896	-0.044	non-DMR
chr1	1046677	1047648	22	0.694	0.798	-0.104	sub-DMR
chr1	1049183	1050285	25	0.423	0.666	-0.244	good-DMR
chr1	1050666	1051519	20	0.097	0.053	0.044	non-DMR
chr1	1051538	1052675	29	0.394	0.687	-0.294	good-DMR
chr1	1053180	1054011	19	0.472	0.696	-0.224	good-DMR
chr1	1054485	1055371	21	0.849	0.884	-0.035	non-DMR
chr1	1055408	1056499	25	0.868	0.909	-0.041	non-DMR
chr1	1056553	1057475	24	0.437	0.729	-0.292	good-DMR
chr1	1057977	1058957	23	0.719	0.758	-0.039	non-DMR
chr1	1059019	1060035	23	0.644	0.815	-0.171	good-DMR
chr1	1060532	1061421	21	0.769	0.809	-0.04	non-DMR
chr1	1061505	1062390	21	0.82	0.849	-0.029	non-DMR
chr1	1062516	1063640	25	0.139	0.099	0.04	non-DMR
chr1	1063744	1064765	24	0.548	0.797	-0.249	good-DMR
chr1	1065144	1066244	25	0.499	0.722	-0.223	good-DMR
chr1	1066692	1067633	21	0.228	0.179	0.05	non-DMR
chr1	1067718	1068676	24	0.596	0.641	-0.045	non-DMR
chr1	1068741	1069597	25	0.162	0.12	0.042	non-DMR
chr1	1069724	1070643	24	0.627	0.596	0.031	inconsistent-DMR
chr1	1070752	1071534	22	0.637	0.682	-0.044	non-DMR
chr1	1071638	1072730	24	0.745	0.798	-0.053	non-DMR
chr1	1072843	1073796	25	0.692	0.733	-0.041	non-DMR
chr1	1073876	1074938	25	0.696	0.737	-0.04	non-DMR
chr1	1075041	1075980	22	0.593	0.847	-0.255	notable-DMR
chr1	1076079	1077109	24	0.832	0.876	-0.044	non-DMR
chr1	1077213	1078031	18	0.43	0.164	0.267	good-DMR
chr1	1078530	1079587	27	0.357	0.679	-0.322	good-DMR
chr1	1080011	1080832	20	0.531	0.805	-0.274	good-DMR
chr1	1081268	1081946	16	0.762	0.804	-0.042	non-DMR
chr1	1082037	1083139	26	0.732	0.777	-0.046	non-DMR
chr1	1083248	1084171	25	0.692	0.734	-0.042	non-DMR
chr1	1084221	1085241	22	0.618	0.724	-0.106	sub-DMR
chr1	1085612	1086510	24	0.143	0.099	0.044	non-DMR
chr1	1086588	1087580	22	0.203	0.164	0.038	non-DMR
chr1	1087703	1088710	25	0.576	0.613	-0.038	non-DMR
chr1	1088752	1089702	23	0.418	0.316	0.102	sub-DMR
chr1	1090116	1090954	18	0.646	0.891	-0.245	good-DMR
chr1	1091260	1092261	25	0.789	0.828	-0.04	non-DMR
chr1	1092367	1093451	25	0.765	0.872	-0.107	sub-DMR
chr1	1093923	1094949	23	0.625	0.668	-0.043	non-DMR
chr1	1095070	1095907	22	0.357	0.356	0.001	inconsistent-DMR
chr1	1096123	1097047	25	0.87	0.907	-0.037	non-DMR
chr1	1097166	1098132	25	0.737	0.78	-0.043	non-DMR
chr1	1098246	1099258	22	0.783	0.825	-0.042	non-DMR
chr1	1099308	1100081	19	0.745	0.853	-0.108	sub-DMR
chr1	1100539	1101727	29	0.7	0.739	-0.039	non-DMR
chr1	1101793	1102838	28	0.904	0.944	-0.04	non-DMR
chr1	1102921	1103788	22	0.691	0.732	-0.041	non-DMR
chr1	1103870	1104827	21	0.873	0.921	-0.048	non-DMR
chr1	1104923	1105958	24	0.769	0.811	-0.042	non-DMR
chr1	1105984	1106861	21	0.748	0.786	-0.037	non-DMR
chr1	1106905	1107802	23	0.302	0.254	0.048	non-DMR
chr1	1107863	1108769	21	0.695	0.728	-0.033	non-DMR
chr1	1108819	1109542	20	0.159	0.117	0.042	non-DMR
chr1	1109642	1110567	22	0.709	0.894	-0.185	good-DMR
chr1	1111052	1111973	22	0.678	0.736	-0.058	inconsistent-DMR
chr1	1112099	1113256	25	0.268	0.23	0.038	non-DMR
chr1	1113381	1114429	27	0.759	0.802	-0.042	non-DMR
chr1	1114518	1115518	24	0.661	0.82	-0.159	good-DMR
chr1	1116019	1116981	22	0.588	0.867	-0.279	good-DMR
chr1	1117464	1118489	26	0.381	0.068	0.313	good-DMR
chr1	1119010	1119764	18	0.813	0.855	-0.041	non-DMR
chr1	1119894	1120906	25	0.577	0.62	-0.043	non-DMR
chr1	1121018	1121940	23	0.87	0.905	-0.035	non-DMR
chr1	1122026	1122865	21	0.734	0.772	-0.038	non-DMR
chr1	1122918	1123871	24	0.829	0.863	-0.034	non-DMR
chr1	1124012	1125025	21	0.438	0.668	-0.23	notable-DMR
chr1	1125161	1126043	23	0.638	0.684	-0.046	non-DMR
chr1	1126127	1127142	24	0.734	0.778	-0.044	non-DMR
chr1	1127254	1128362	26	0.773	0.795	-0.023	inconsistent-DMR
chr1	1128411	1129440	22	0.106	0.064	0.042	non-DMR
chr1	1129470	1130407	20	0.363	0.081	0.282	good-DMR
chr1	1130907	1131572	15	0.36	0.11	0.25	good-DMR
chr1	1132066	1133087	24	0.677	0.913	-0.237	good-DMR
chr1	1133602	1134527	21	0.683	0.661	0.022	inconsistent-DMR
chr1	1134638	1135626	24	0.362	0.691	-0.329	good-DMR
