chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	629815	630806	24	0.236	0.188	0.049	non-DMR
chr1	630915	631905	23	0.439	0.752	-0.313	good-DMR
chr1	632369	633271	20	0.852	0.891	-0.039	non-DMR
chr1	633370	634263	22	0.622	0.662	-0.04	non-DMR
chr1	634290	635127	21	0.861	0.899	-0.038	non-DMR
chr1	635210	636134	21	0.771	0.808	-0.037	non-DMR
chr1	636244	637171	23	0.791	0.833	-0.042	non-DMR
chr1	637211	638209	24	0.666	0.711	-0.045	non-DMR
chr1	638324	639330	21	0.688	0.727	-0.039	non-DMR
chr1	639442	640502	23	0.664	0.706	-0.043	non-DMR
chr1	640585	641527	21	0.699	0.815	-0.115	sub-DMR
chr1	642057	643050	25	0.347	0.311	0.037	non-DMR
chr1	643163	644035	21	0.114	0.075	0.039	non-DMR
chr1	644170	645176	22	0.495	0.459	0.035	inconsistent-DMR
chr1	645239	646108	21	0.785	0.83	-0.045	non-DMR
chr1	646190	647304	29	0.722	0.761	-0.039	non-DMR
chr1	647349	648111	19	0.378	0.024	0.354	good-DMR
chr1	648660	649557	24	0.187	0.147	0.04	non-DMR
chr1	649644	650698	24	0.451	0.768	-0.317	good-DMR
chr1	651202	651985	21	0.443	0.097	0.346	good-DMR
chr1	652506	653535	24	0.885	0.92	-0.035	non-DMR
chr1	653635	654731	27	0.512	0.845	-0.333	good-DMR
chr1	655250	656206	26	0.835	0.876	-0.04	non-DMR
chr1	656308	657474	27	0.72	0.763	-0.042	non-DMR
chr1	657590	658640	23	0.705	0.742	-0.037	non-DMR
chr1	658690	659711	22	0.186	0.151	0.035	non-DMR
chr1	659800	660619	19	0.373	0.742	-0.369	good-DMR
chr1	661121	661852	17	0.158	0.114	0.044	non-DMR
chr1	661923	662930	25	0.526	0.568	-0.041	non-DMR
chr1	663015	663900	22	0.626	0.658	-0.033	non-DMR
chr1	663913	665027	26	0.483	0.11	0.373	good-DMR
chr1	665426	666320	21	0.596	0.563	0.034	non-DMR
chr1	666418	667344	19	0.628	0.664	-0.036	non-DMR
chr1	667382	668423	24	0.357	0.717	-0.36	notable-DMR
chr1	668478	669409	23	0.83	0.87	-0.04	non-DMR
chr1	669470	670345	22	0.132	0.086	0.045	non-DMR
chr1	670482	671063	16	0.781	0.831	-0.049	non-DMR
chr1	671168	672217	28	0.518	0.836	-0.318	good-DMR
chr1	672670	673626	20	0.723	0.767	-0.044	non-DMR
chr1	673672	674803	32	0.796	0.834	-0.039	non-DMR
chr1	674896	675819	23	0.214	0.179	0.034	non-DMR
chr1	675923	676756	20	0.769	0.808	-0.039	non-DMR
chr1	676810	677903	28	0.755	0.792	-0.037	non-DMR
chr1	677966	678764	17	0.706	0.75	-0.044	non-DMR
chr1	678864	679937	25	0.766	0.876	-0.111	sub-DMR
chr1	680344	681285	23	0.8	0.831	-0.031	non-DMR
chr1	681390	682430	23	0.785	0.825	-0.04	non-DMR
chr1	682543	683612	25	0.631	0.583	0.047	non-DMR
chr1	684901	685850	24	0.259	0.218	0.042	non-DMR
chr1	685960	687056	26	0.6	0.638	-0.038	non-DMR
chr1	687155	688010	20	0.732	0.777	-0.045	non-DMR
chr1	688093	689024	24	0.706	0.814	-0.108	sub-DMR
chr1	689371	690318	23	0.756	0.802	-0.047	non-DMR
chr1	690416	691444	26	0.553	0.647	-0.094	inconsistent-DMR
chr1	691569	692727	27	0.397	0.736	-0.339	good-DMR
chr1	693229	694189	21	0.655	0.7	-0.045	non-DMR
chr1	694315	695168	24	0.425	0.113	0.312	notable-DMR
chr1	695269	696270	22	0.692	0.738	-0.046	non-DMR
chr1	696373	697196	20	0.568	0.878	-0.31	good-DMR
chr1	697709	698613	20	0.19	0.147	0.043	non-DMR
chr1	698669	699511	19	0.202	0.087	0.115	sub-DMR
chr1	700039	700941	21	0.19	0.156	0.034	non-DMR
chr1	701027	702032	23	0.858	0.904	-0.046	non-DMR
chr1	702091	702963	21	0.562	0.121	0.441	good-DMR
chr1	703445	704458	24	0.683	0.788	-0.106	sub-DMR
chr1	704795	705672	20	0.471	0.828	-0.357	good-DMR
chr1	706177	707095	26	0.762	0.798	-0.035	non-DMR
chr1	707141	708157	22	0.763	0.872	-0.109	sub-DMR
chr1	708645	709624	26	0.791	0.829	-0.038	non-DMR
chr1	709703	710682	27	0.431	0.761	-0.33	notable-DMR
chr1	710806	711806	24	0.615	0.659	-0.044	non-DMR
chr1	711914	712973	26	0.549	0.872	-0.323	good-DMR
chr1	713471	714708	28	0.63	0.731	-0.101	sub-DMR
chr1	715178	716113	20	0.723	0.761	-0.038	non-DMR
chr1	716193	717335	25	0.351	0.734	-0.383	good-DMR
chr1	717847	718814	22	0.716	0.764	-0.047	non-DMR
chr1	718880	719856	24	0.352	0.709	-0.358	good-DMR
chr1	720389	721203	20	0.677	0.726	-0.049	non-DMR
chr1	721285	721959	17	0.568	0.529	0.039	non-DMR
chr1	722042	723008	22	0.772	0.81	-0.038	non-DMR
chr1	723099	724114	24	0.818	0.851	-0.033	non-DMR
chr1	724222	725177	25	0.867	0.908	-0.041	non-DMR
chr1	725278	726072	18	0.714	0.757	-0.043	non-DMR
chr1	726143	727152	24	0.694	0.731	-0.038	non-DMR
chr1	727235	728131	21	0.481	0.772	-0.291	good-DMR
chr1	728663	729538	23	0.201	0.159	0.042	non-DMR
chr1	729628	730632	26	0.746	0.791	-0.046	non-DMR
chr1	730741	731749	24	0.729	0.765	-0.036	non-DMR
chr1	731895	732797	24	0.795	0.831	-0.037	non-DMR
chr1	732856	733804	24	0.259	0.618	-0.358	notable-DMR
chr1	733892	734877	24	0.197	0.159	0.038	non-DMR
chr1	734983	736123	26	0.117	0.076	0.041	non-DMR
chr1	736178	737148	22	0.764	0.799	-0.035	non-DMR
chr1	737213	738231	26	0.163	0.117	0.046	non-DMR
chr1	738351	739252	24	0.852	0.896	-0.044	non-DMR
chr1	739346	740449	26	0.687	0.728	-0.041	non-DMR
chr1	740506	741330	19	0.525	0.857	-0.331	good-DMR
chr1	741815	742866	25	0.602	0.153	0.449	good-DMR
chr1	743291	744194	19	0.816	0.847	-0.031	non-DMR
chr1	744292	745197	21	0.19	0.079	0.111	sub-DMR
chr1	745705	746666	25	0.785	0.822	-0.037	non-DMR
chr1	746728	747684	22	0.728	0.768	-0.041	non-DMR
chr1	747733	748681	23	0.714	0.75	-0.036	non-DMR
chr1	748742	749690	20	0.172	0.129	0.043	non-DMR
chr1	749736	750945	26	0.531	0.531	-0.001	inconsistent-DMR
chr1	751037	752100	29	0.512	0.846	-0.334	good-DMR
chr1	752593	753569	25	0.57	0.813	-0.243	good-DMR
chr1	754030	754864	21	0.122	0.089	0.033	non-DMR
chr1	754873	755845	22	0.423	0.776	-0.352	good-DMR
chr1	756278	757140	24	0.685	0.73	-0.045	non-DMR
chr1	757212	758111	23	0.821	0.865	-0.044	non-DMR
chr1	758214	759134	26	0.66	0.696	-0.036	non-DMR
chr1	759251	760183	18	0.778	0.822	-0.044	non-DMR
chr1	760267	761046	20	0.634	0.271	0.362	good-DMR
chr1	762669	763711	27	0.893	0.93	-0.038	non-DMR
chr1	763810	764639	21	0.454	0.829	-0.375	notable-DMR
chr1	764742	765659	24	0.773	0.811	-0.037	non-DMR
chr1	765741	766858	27	0.294	0.685	-0.391	good-DMR
chr1	767369	768371	23	0.762	0.813	-0.05	non-DMR
chr1	768477	769207	16	0.259	0.665	-0.406	good-DMR
chr1	769679	770799	29	0.278	0.642	-0.364	good-DMR
chr1	772376	773338	24	0.612	0.652	-0.04	non-DMR
chr1	773408	774398	24	0.517	0.181	0.336	good-DMR
chr1	774891	775884	25	0.715	0.751	-0.037	non-DMR
chr1	775902	776639	18	0.809	0.85	-0.042	non-DMR
chr1	776696	777595	21	0.843	0.888	-0.045	non-DMR
chr1	777704	778609	23	0.642	0.676	-0.033	non-DMR
chr1	778705	779689	23	0.385	0.772	-0.387	good-DMR
chr1	780171	781259	26	0.154	0.112	0.042	non-DMR
chr1	781377	782350	25	0.702	0.747	-0.046	non-DMR
chr1	782430	783279	20	0.701	0.748	-0.048	non-DMR
chr1	783384	784299	20	0.839	0.582	0.258	good-DMR
chr1	784814	785679	20	0.759	0.802	-0.043	non-DMR
chr1	785804	786816	25	0.818	0.857	-0.038	non-DMR
chr1	786955	787838	20	0.136	0.09	0.046	non-DMR
chr1	787959	788938	21	0.678	0.717	-0.039	non-DMR
chr1	789053	789848	19	0.907	0.949	-0.042	non-DMR
chr1	789916	790837	22	0.769	0.813	-0.044	non-DMR
chr1	790907	791724	19	0.827	0.87	-0.043	non-DMR
chr1	791774	792664	22	0.492	0.117	0.376	good-DMR
chr1	793185	794114	24	0.84	0.882	-0.043	non-DMR
chr1	795158	796127	23	0.703	0.748	-0.045	non-DMR
chr1	796232	797201	23	0.439	0.74	-0.301	good-DMR
chr1	797627	798699	27	0.58	0.612	-0.032	non-DMR
chr1	798789	799867	23	0.104	0.063	0.04	non-DMR
chr1	799936	800681	19	0.193	0.159	0.034	non-DMR
chr1	800791	801737	25	0.823	0.866	-0.043	non-DMR
chr1	801764	802761	26	0.639	0.675	-0.036	non-DMR
chr1	802850	803718	19	0.661	0.705	-0.044	non-DMR
chr1	803818	804845	28	0.434	0.478	-0.043	non-DMR
chr1	804915	805906	23	0.293	0.702	-0.409	good-DMR
chr1	806386	807280	18	0.852	0.884	-0.032	non-DMR
chr1	807341	808248	21	0.393	0.723	-0.331	good-DMR
chr1	808750	809673	25	0.344	0.617	-0.273	good-DMR
chr1	810174	811043	21	0.249	0.138	0.111	sub-DMR
chr1	811523	812395	22	0.495	0.838	-0.343	good-DMR
chr1	812848	813771	25	0.165	0.119	0.046	non-DMR
chr1	813860	814772	22	0.727	0.761	-0.034	non-DMR
chr1	814786	815753	23	0.293	0.722	-0.429	good-DMR
chr1	816251	817183	21	0.626	0.664	-0.037	non-DMR
chr1	817264	818253	22	0.832	0.867	-0.036	non-DMR
chr1	818376	819388	23	0.75	0.8	-0.051	non-DMR
chr1	819454	820227	20	0.662	0.713	-0.051	non-DMR
chr1	820340	821297	25	0.145	0.106	0.039	non-DMR
chr1	821384	822104	19	0.697	0.593	0.104	sub-DMR
chr1	822594	823551	24	0.421	0.725	-0.304	good-DMR
chr1	824082	825092	23	0.103	0.075	0.028	non-DMR
chr1	825107	826076	24	0.319	0.051	0.267	good-DMR
chr1	826348	827342	23	0.254	0.716	-0.461	good-DMR
chr1	827714	828630	21	0.763	0.797	-0.034	non-DMR
chr1	828700	829566	21	0.184	0.074	0.11	sub-DMR
chr1	830076	831095	26	0.743	0.782	-0.038	non-DMR
chr1	831216	831887	18	0.246	0.208	0.038	non-DMR
chr1	831963	832760	19	0.698	0.745	-0.047	non-DMR
chr1	832877	833622	18	0.554	0.514	0.04	non-DMR
chr1	833665	834624	22	0.197	0.151	0.045	non-DMR
chr1	834697	835718	23	0.756	0.799	-0.044	non-DMR
chr1	835797	836795	23	0.485	0.103	0.383	good-DMR
chr1	837296	838246	20	0.636	0.676	-0.04	non-DMR
chr1	838357	839377	25	0.164	0.118	0.046	non-DMR
chr1	840284	841374	25	0.523	0.881	-0.357	good-DMR
chr1	841756	842697	21	0.831	0.875	-0.044	non-DMR
chr1	842755	843800	26	0.457	0.124	0.333	good-DMR
chr1	844212	845182	22	0.782	0.82	-0.038	non-DMR
chr1	845235	846060	19	0.731	0.768	-0.037	non-DMR
chr1	846091	847084	23	0.209	0.104	0.105	sub-DMR
chr1	847591	848680	24	0.615	0.652	-0.037	non-DMR
chr1	848808	849792	21	0.572	0.523	0.048	non-DMR
chr1	849896	850768	23	0.875	0.912	-0.037	non-DMR
chr1	850911	851759	22	0.675	0.716	-0.041	non-DMR
chr1	851851	852813	21	0.518	0.872	-0.354	good-DMR
chr1	853330	854171	20	0.744	0.785	-0.041	non-DMR
chr1	854302	855237	20	0.458	0.797	-0.339	notable-DMR
chr1	855303	856380	28	0.715	0.76	-0.045	non-DMR
chr1	856409	857277	19	0.644	0.281	0.362	good-DMR
chr1	857778	858716	24	0.787	0.822	-0.034	non-DMR
chr1	858847	859958	27	0.168	0.123	0.045	non-DMR
chr1	859990	860821	19	0.699	0.745	-0.046	non-DMR
chr1	860867	861830	28	0.703	0.805	-0.102	sub-DMR
chr1	862300	863284	24	0.278	0.165	0.113	sub-DMR
chr1	863770	864584	20	0.683	0.326	0.357	good-DMR
chr1	865059	865830	18	0.823	0.864	-0.041	non-DMR
chr1	865936	867022	25	0.672	0.71	-0.038	non-DMR
chr1	867136	868070	21	0.179	0.142	0.037	non-DMR
chr1	868142	869158	23	0.184	0.608	-0.424	good-DMR
chr1	869599	870464	20	0.694	0.732	-0.038	non-DMR
chr1	870583	871601	23	0.24	0.547	-0.307	notable-DMR
chr1	871675	872597	24	0.804	0.849	-0.044	non-DMR
chr1	872675	873877	28	0.841	0.876	-0.035	non-DMR
chr1	873944	874892	23	0.761	0.808	-0.047	non-DMR
chr1	874939	876042	25	0.581	0.9	-0.319	good-DMR
chr1	876527	877691	26	0.801	0.844	-0.044	non-DMR
chr1	877726	878681	21	0.394	0.734	-0.339	good-DMR
chr1	879197	880074	19	0.706	0.747	-0.041	non-DMR
chr1	880199	881149	21	0.674	0.717	-0.043	inconsistent-DMR
chr1	881306	882285	22	0.486	0.525	-0.039	non-DMR
chr1	882335	883153	21	0.29	0.702	-0.412	good-DMR
chr1	883562	884473	23	0.829	0.866	-0.037	non-DMR
chr1	884596	885577	25	0.634	0.676	-0.042	non-DMR
chr1	885604	886544	23	0.562	0.605	-0.043	non-DMR
chr1	886654	887578	21	0.725	0.775	-0.05	non-DMR
chr1	887690	888702	22	0.714	0.758	-0.044	non-DMR
chr1	888772	889652	22	0.815	0.853	-0.038	non-DMR
chr1	889728	890674	24	0.805	0.839	-0.034	non-DMR
chr1	890769	891640	21	0.663	0.703	-0.04	non-DMR
chr1	891742	892865	27	0.815	0.851	-0.036	non-DMR
chr1	892920	893815	22	0.659	0.7	-0.042	non-DMR
chr1	893885	894842	23	0.487	0.885	-0.397	good-DMR
chr1	895350	896247	24	0.837	0.88	-0.043	non-DMR
chr1	896289	897412	27	0.739	0.774	-0.035	non-DMR
chr1	897431	898338	21	0.739	0.786	-0.047	non-DMR
chr1	898440	899319	20	0.929	0.963	-0.035	non-DMR
chr1	899418	900507	28	0.525	0.846	-0.321	good-DMR
chr1	900940	901927	24	0.788	0.826	-0.037	non-DMR
chr1	901970	902773	19	0.427	0.034	0.393	good-DMR
chr1	903252	904253	23	0.736	0.773	-0.037	non-DMR
chr1	904332	905214	21	0.66	0.773	-0.114	sub-DMR
chr1	905663	906783	27	0.775	0.818	-0.043	non-DMR
chr1	906931	907945	23	0.824	0.862	-0.038	non-DMR
chr1	908048	909156	28	0.816	0.856	-0.04	non-DMR
chr1	909234	910116	24	0.135	0.088	0.046	non-DMR
chr1	910221	911163	22	0.82	0.859	-0.039	non-DMR
chr1	911282	912220	22	0.86	0.899	-0.04	non-DMR
chr1	912274	913172	22	0.645	0.679	-0.034	non-DMR
chr1	913263	914113	20	0.259	0.226	0.033	non-DMR
chr1	914229	915392	24	0.847	0.887	-0.039	non-DMR
chr1	915532	916644	24	0.884	0.918	-0.035	non-DMR
chr1	916690	917692	22	0.677	0.784	-0.108	sub-DMR
chr1	918214	918971	16	0.842	0.878	-0.036	non-DMR
chr1	919067	919871	19	0.14	0.103	0.037	non-DMR
chr1	919972	920794	19	0.127	0.089	0.038	non-DMR
chr1	920888	921989	24	0.519	0.127	0.391	good-DMR
chr1	922484	923300	24	0.635	0.668	-0.033	non-DMR
chr1	923335	924353	22	0.738	0.777	-0.039	non-DMR
chr1	924477	925386	22	0.741	0.777	-0.036	non-DMR
chr1	925508	926495	23	0.193	0.151	0.042	non-DMR
chr1	926563	927418	17	0.674	0.714	-0.04	non-DMR
chr1	927483	928374	21	0.719	0.752	-0.033	non-DMR
chr1	928440	929453	27	0.529	0.116	0.413	good-DMR
chr1	929945	930997	29	0.483	0.516	-0.033	non-DMR
chr1	931081	932166	27	0.701	0.746	-0.045	non-DMR
chr1	932256	933065	22	0.862	0.897	-0.035	non-DMR
chr1	933161	934062	23	0.723	0.767	-0.044	non-DMR
chr1	934185	935212	23	0.824	0.866	-0.042	non-DMR
chr1	935258	936206	23	0.402	0.067	0.334	good-DMR
chr1	936706	937704	22	0.527	0.88	-0.353	good-DMR
chr1	938138	939038	20	0.774	0.821	-0.046	non-DMR
chr1	939159	940100	21	0.72	0.755	-0.035	non-DMR
chr1	940223	941076	20	0.22	0.174	0.046	non-DMR
chr1	941159	942130	25	0.264	0.268	-0.004	inconsistent-DMR
chr1	942201	943205	23	0.361	0.715	-0.354	good-DMR
chr1	943717	944497	18	0.659	0.705	-0.045	non-DMR
chr1	944584	945610	25	0.342	0.326	0.016	inconsistent-DMR
chr1	946806	947910	26	0.8	0.835	-0.035	non-DMR
chr1	948017	948944	22	0.747	0.788	-0.042	non-DMR
chr1	949029	950086	25	0.239	0.202	0.037	non-DMR
chr1	950140	951060	25	0.686	0.728	-0.043	non-DMR
chr1	951160	951993	21	0.69	0.804	-0.114	sub-DMR
chr1	952499	953497	24	0.43	0.778	-0.348	good-DMR
chr1	953929	954813	21	0.432	0.754	-0.321	good-DMR
chr1	955242	956198	25	0.13	0.087	0.043	non-DMR
chr1	956287	957090	21	0.667	0.713	-0.045	non-DMR
chr1	957160	958130	24	0.52	0.77	-0.25	good-DMR
chr1	958652	959562	21	0.152	0.104	0.048	non-DMR
chr1	959649	960595	24	0.536	0.642	-0.106	sub-DMR
chr1	961100	962148	23	0.486	0.135	0.351	good-DMR
chr1	962663	963661	23	0.753	0.799	-0.046	non-DMR
chr1	963780	964722	23	0.803	0.844	-0.042	non-DMR
chr1	964782	965948	28	0.72	0.762	-0.043	non-DMR
chr1	966051	966996	24	0.339	0.697	-0.358	good-DMR
chr1	967510	968569	26	0.835	0.876	-0.041	non-DMR
chr1	968635	969713	25	0.413	0.744	-0.331	good-DMR
chr1	970173	971092	20	0.418	0.814	-0.396	good-DMR
chr1	971548	972635	27	0.48	0.839	-0.359	good-DMR
chr1	973159	974205	25	0.112	0.067	0.044	non-DMR
chr1	974290	975335	25	0.098	0.06	0.038	non-DMR
chr1	975413	976468	25	0.693	0.74	-0.047	inconsistent-DMR
chr1	976566	977521	21	0.827	0.871	-0.044	non-DMR
chr1	977616	978770	25	0.61	0.652	-0.043	non-DMR
chr1	978895	979818	21	0.652	0.689	-0.037	non-DMR
chr1	979924	980961	25	0.365	0.7	-0.335	good-DMR
chr1	981411	982280	21	0.408	0.443	-0.035	non-DMR
chr1	982382	983352	24	0.65	0.689	-0.038	non-DMR
chr1	984321	985158	18	0.131	0.089	0.042	non-DMR
chr1	985298	986106	19	0.507	0.547	-0.04	non-DMR
chr1	986201	987117	20	0.599	0.701	-0.102	sub-DMR
chr1	987559	988541	23	0.852	0.897	-0.045	non-DMR
chr1	988609	989659	25	0.677	0.727	-0.05	non-DMR
chr1	989682	990634	23	0.407	0.713	-0.306	good-DMR
chr1	991147	992045	21	0.577	0.627	-0.05	non-DMR
chr1	992151	993060	27	0.884	0.929	-0.045	non-DMR
chr1	993197	994171	26	0.565	0.61	-0.045	non-DMR
chr1	994233	995168	22	0.51	0.195	0.315	good-DMR
chr1	995662	996409	18	0.6	0.641	-0.041	non-DMR
chr1	996536	997536	26	0.646	0.689	-0.042	non-DMR
chr1	997611	998593	22	0.702	0.739	-0.037	non-DMR
chr1	998722	999650	22	0.787	0.836	-0.049	non-DMR
chr1	999733	1000506	17	0.771	0.809	-0.039	non-DMR
chr1	1000616	1001647	21	0.795	0.837	-0.042	non-DMR
chr1	1001735	1002698	23	0.482	0.15	0.332	good-DMR
chr1	1003228	1004243	25	0.862	0.893	-0.031	non-DMR
chr1	1004355	1005430	27	0.795	0.824	-0.029	non-DMR
chr1	1005509	1006494	26	0.599	0.64	-0.041	non-DMR
chr1	1006584	1007277	20	0.213	0.652	-0.439	good-DMR
chr1	1007747	1008633	22	0.309	0.026	0.283	good-DMR
chr1	1009117	1009983	20	0.693	0.726	-0.033	non-DMR
chr1	1010090	1011011	22	0.264	0.224	0.041	non-DMR
chr1	1011117	1011872	19	0.34	0.646	-0.306	good-DMR
chr1	1012383	1013316	24	0.755	0.803	-0.047	non-DMR
chr1	1013409	1014400	27	0.61	0.653	-0.043	non-DMR
chr1	1014487	1015407	23	0.599	0.633	-0.033	non-DMR
chr1	1015525	1016493	21	0.754	0.797	-0.043	non-DMR
chr1	1016583	1017335	17	0.754	0.798	-0.045	non-DMR
chr1	1017432	1018379	24	0.462	0.084	0.378	good-DMR
chr1	1018832	1019948	27	0.665	0.707	-0.042	non-DMR
chr1	1019986	1020974	23	0.62	0.664	-0.044	non-DMR
chr1	1021090	1022036	21	0.634	0.673	-0.039	non-DMR
chr1	1022106	1023021	22	0.895	0.931	-0.036	non-DMR
chr1	1023085	1024068	23	0.333	0.297	0.035	non-DMR
chr1	1024162	1025140	25	0.827	0.862	-0.036	non-DMR
chr1	1025252	1026172	23	0.814	0.86	-0.046	non-DMR
chr1	1026246	1027484	30	0.658	0.696	-0.037	non-DMR
chr1	1027523	1028563	25	0.196	0.159	0.038	non-DMR
chr1	1028636	1029601	22	0.659	0.768	-0.109	sub-DMR
chr1	1030050	1031047	25	0.416	0.118	0.298	good-DMR
chr1	1031572	1032490	20	0.659	0.699	-0.04	non-DMR
chr1	1032584	1033615	23	0.472	0.772	-0.301	notable-DMR
chr1	1033690	1034733	24	0.302	0.261	0.041	non-DMR
chr1	1034798	1035820	25	0.721	0.757	-0.036	non-DMR
chr1	1035916	1036838	23	0.208	0.096	0.113	sub-DMR
chr1	1037308	1038339	25	0.218	0.114	0.104	sub-DMR
chr1	1038818	1039790	23	0.469	0.816	-0.347	good-DMR
chr1	1040328	1041293	23	0.78	0.82	-0.04	non-DMR
chr1	1041370	1042083	19	0.142	0.104	0.038	non-DMR
chr1	1042202	1043238	24	0.192	0.148	0.044	non-DMR
chr1	1043354	1044388	22	0.811	0.844	-0.033	non-DMR
chr1	1044502	1045327	19	0.828	0.861	-0.033	non-DMR
chr1	1045403	1046285	24	0.45	0.855	-0.405	good-DMR
chr1	1046777	1047702	24	0.669	0.714	-0.046	non-DMR
chr1	1047763	1048714	21	0.371	0.769	-0.398	good-DMR
chr1	1049188	1050098	23	0.546	0.652	-0.106	sub-DMR
chr1	1050592	1051455	21	0.404	0.76	-0.356	good-DMR
chr1	1051868	1052846	26	0.436	0.071	0.365	good-DMR
chr1	1053384	1054487	24	0.631	0.669	-0.038	non-DMR
chr1	1054586	1055531	24	0.308	0.663	-0.355	good-DMR
chr1	1055959	1056952	25	0.191	0.084	0.106	sub-DMR
chr1	1057449	1058377	22	0.507	0.846	-0.339	good-DMR
chr1	1058872	1059918	27	0.56	0.207	0.352	good-DMR
chr1	1060345	1061160	21	0.315	0.736	-0.421	good-DMR
chr1	1061586	1062614	23	0.104	0.066	0.038	non-DMR
chr1	1062705	1063574	20	0.1	0.055	0.045	non-DMR
chr1	1063712	1064705	22	0.647	0.69	-0.043	non-DMR
chr1	1064833	1065907	23	0.167	0.122	0.046	non-DMR
chr1	1066000	1066974	22	0.684	0.737	-0.053	non-DMR
chr1	1067003	1067799	21	0.737	0.782	-0.045	non-DMR
chr1	1067886	1068665	16	0.513	0.888	-0.375	good-DMR
chr1	1069177	1070131	24	0.686	0.729	-0.043	non-DMR
chr1	1070249	1071091	20	0.8	0.837	-0.037	non-DMR
chr1	1071196	1072110	22	0.62	0.662	-0.041	non-DMR
chr1	1072125	1073233	28	0.636	0.949	-0.313	good-DMR
chr1	1073725	1074681	22	0.342	0.816	-0.474	good-DMR
chr1	1075125	1076150	24	0.677	0.724	-0.047	non-DMR
chr1	1076256	1077280	27	0.38	0.724	-0.344	good-DMR
chr1	1077765	1078859	25	0.71	0.753	-0.043	non-DMR
chr1	1078902	1080003	23	0.498	0.798	-0.299	good-DMR
chr1	1080476	1081563	28	0.797	0.829	-0.032	non-DMR
chr1	1081686	1082682	28	0.639	0.648	-0.009	inconsistent-DMR
chr1	1082748	1083742	24	0.587	0.836	-0.249	good-DMR
chr1	1084219	1085148	21	0.447	0.798	-0.351	good-DMR
chr1	1085604	1086521	22	0.362	0.737	-0.375	good-DMR
chr1	1086974	1087983	23	0.704	0.748	-0.044	non-DMR
chr1	1088062	1089045	23	0.774	0.814	-0.04	non-DMR
chr1	1089175	1090166	22	0.743	0.781	-0.038	non-DMR
chr1	1090240	1091246	25	0.593	0.642	-0.049	non-DMR
chr1	1091283	1092213	24	0.536	0.869	-0.333	good-DMR
chr1	1092694	1093540	22	0.55	0.888	-0.338	good-DMR
chr1	1094018	1094862	20	0.631	0.668	-0.036	non-DMR
chr1	1094942	1095832	21	0.844	0.888	-0.044	non-DMR
chr1	1095974	1096944	24	0.737	0.778	-0.042	non-DMR
chr1	1097040	1097970	24	0.171	0.125	0.045	non-DMR
chr1	1098082	1099117	22	0.687	0.727	-0.04	inconsistent-DMR
chr1	1099238	1100388	25	0.741	0.778	-0.037	non-DMR
chr1	1100492	1101468	24	0.393	0.432	-0.039	inconsistent-DMR
chr1	1101631	1102586	24	0.174	0.131	0.042	non-DMR
chr1	1102600	1103308	19	0.376	0.045	0.331	good-DMR
chr1	1103733	1104709	22	0.224	0.183	0.041	non-DMR
chr1	1104815	1105709	23	0.742	0.782	-0.04	non-DMR
chr1	1105782	1106779	22	0.734	0.844	-0.111	sub-DMR
chr1	1107251	1108234	22	0.637	0.672	-0.035	non-DMR
chr1	1108321	1109372	28	0.113	0.078	0.035	non-DMR
chr1	1109408	1110306	21	0.69	0.669	0.02	inconsistent-DMR
chr1	1110462	1111366	18	0.268	0.242	0.026	non-DMR
chr1	1111482	1112337	20	0.888	0.927	-0.039	non-DMR
chr1	1112423	1113349	20	0.494	0.821	-0.327	good-DMR
chr1	1113775	1114616	21	0.162	0.131	0.032	non-DMR
chr1	1114734	1115595	21	0.875	0.911	-0.036	non-DMR
chr1	1115621	1116644	25	0.322	0.217	0.105	sub-DMR
chr1	1117194	1118215	23	0.111	0.077	0.034	non-DMR
chr1	1118261	1119414	26	0.586	0.89	-0.304	good-DMR
chr1	1119897	1120827	21	0.35	0.054	0.296	good-DMR
chr1	1121339	1122218	21	0.168	0.124	0.044	non-DMR
chr1	1122354	1123257	21	0.679	0.714	-0.035	non-DMR
chr1	1123368	1124362	21	0.607	0.561	0.046	non-DMR
chr1	1124463	1125430	21	0.713	0.758	-0.045	non-DMR
chr1	1125488	1126319	19	0.78	0.82	-0.04	non-DMR
chr1	1126393	1127428	28	0.705	0.74	-0.035	non-DMR
chr1	1127475	1128438	23	0.731	0.773	-0.042	non-DMR
chr1	1128480	1129556	23	0.784	0.825	-0.041	non-DMR
chr1	1129656	1130603	21	0.733	0.768	-0.035	non-DMR
chr1	1130701	1131494	19	0.687	0.724	-0.037	non-DMR
chr1	1131602	1132576	23	0.427	0.095	0.331	good-DMR
chr1	1133099	1134183	27	0.115	0.078	0.037	non-DMR
chr1	1134312	1135258	23	0.601	0.581	0.02	inconsistent-DMR
chr1	1135396	1136312	21	0.822	0.856	-0.033	non-DMR
chr1	1136417	1137408	22	0.535	0.807	-0.272	good-DMR
chr1	1137817	1138763	23	0.755	0.801	-0.046	non-DMR
chr1	1138877	1139896	26	0.143	0.105	0.038	non-DMR
chr1	1139980	1140936	23	0.678	0.719	-0.041	non-DMR
chr1	1141028	1141953	21	0.414	0.758	-0.344	good-DMR
chr1	1142327	1143440	27	0.423	0.088	0.335	good-DMR
chr1	1143941	1144836	23	0.434	0.077	0.357	good-DMR
chr1	1145266	1146032	21	0.41	0.37	0.04	non-DMR
chr1	1146063	1146964	22	0.791	0.834	-0.043	non-DMR
