chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	624307	625259	23	0.59	0.841	-0.251	good-DMR
chr1	625784	626783	25	0.799	0.84	-0.041	non-DMR
chr1	626879	627905	27	0.542	0.691	-0.149	good-DMR
chr1	628384	629252	19	0.073	0.032	0.042	non-DMR
chr1	629335	630358	23	0.369	0.619	-0.25	good-DMR
chr1	630886	631758	21	0.667	0.7	-0.033	non-DMR
chr1	631862	632821	23	0.824	0.866	-0.041	non-DMR
chr1	632902	633926	24	0.635	0.676	-0.041	non-DMR
chr1	634001	635077	25	0.515	0.776	-0.261	good-DMR
chr1	635540	636496	24	0.433	0.725	-0.292	good-DMR
chr1	636910	637905	24	0.714	0.757	-0.043	non-DMR
chr1	638004	638948	23	0.739	0.78	-0.04	non-DMR
chr1	639071	639989	22	0.733	0.775	-0.043	non-DMR
chr1	640014	640777	18	0.731	0.774	-0.044	non-DMR
chr1	640890	641923	24	0.12	0.077	0.043	non-DMR
chr1	641962	642787	23	0.524	0.75	-0.226	notable-DMR
chr1	642888	643814	22	0.897	0.936	-0.039	non-DMR
chr1	643882	645022	25	0.534	0.581	-0.046	non-DMR
chr1	645140	646130	23	0.833	0.873	-0.04	non-DMR
chr1	646240	647149	21	0.515	0.764	-0.249	good-DMR
chr1	647663	648583	20	0.77	0.813	-0.042	non-DMR
chr1	648682	649741	25	0.422	0.67	-0.247	good-DMR
chr1	650215	651169	22	0.771	0.813	-0.042	non-DMR
chr1	651216	652187	22	0.758	0.794	-0.036	non-DMR
chr1	652256	653137	18	0.198	0.149	0.049	non-DMR
chr1	653155	654171	23	0.585	0.768	-0.183	good-DMR
chr1	654553	655325	18	0.833	0.875	-0.042	non-DMR
chr1	655415	656401	25	0.354	0.184	0.17	notable-DMR
chr1	656528	657399	24	0.208	0.174	0.034	non-DMR
chr1	657448	658384	22	0.157	0.118	0.039	non-DMR
chr1	658487	659497	23	0.776	0.932	-0.156	good-DMR
chr1	659933	660964	26	0.401	0.701	-0.3	good-DMR
chr1	661223	661957	20	0.097	0.056	0.041	non-DMR
chr1	662060	663046	22	0.774	0.806	-0.032	non-DMR
chr1	663073	663896	21	0.344	0.14	0.204	good-DMR
chr1	664399	665389	24	0.808	0.851	-0.042	non-DMR
chr1	665435	666334	22	0.685	0.789	-0.104	sub-DMR
chr1	666700	667664	23	0.15	0.113	0.037	non-DMR
chr1	667699	668825	26	0.553	0.798	-0.245	good-DMR
chr1	670426	671418	22	0.49	0.705	-0.215	good-DMR
chr1	671941	672868	21	0.66	0.702	-0.042	non-DMR
chr1	673006	673970	22	0.88	0.921	-0.041	non-DMR
chr1	674018	675022	23	0.169	0.066	0.103	sub-DMR
chr1	675509	676578	23	0.798	0.832	-0.034	non-DMR
chr1	676628	677425	19	0.77	0.809	-0.039	non-DMR
chr1	677452	678439	25	0.37	0.167	0.203	good-DMR
chr1	678961	679996	25	0.76	0.798	-0.038	non-DMR
chr1	680102	680985	21	0.55	0.872	-0.321	good-DMR
chr1	681480	682491	25	0.672	0.714	-0.042	non-DMR
chr1	682590	683526	21	0.136	0.096	0.041	non-DMR
chr1	683552	684379	20	0.426	0.179	0.247	good-DMR
chr1	684687	685760	28	0.659	0.765	-0.106	sub-DMR
chr1	686186	687109	23	0.738	0.771	-0.033	non-DMR
chr1	687152	687978	19	0.723	0.757	-0.035	non-DMR
chr1	688112	689051	21	0.112	0.072	0.04	non-DMR
chr1	689129	690144	26	0.72	0.759	-0.039	non-DMR
chr1	690217	691089	20	0.411	0.747	-0.336	good-DMR
chr1	691402	692419	25	0.591	0.756	-0.165	good-DMR
chr1	692774	693874	25	0.509	0.553	-0.043	non-DMR
chr1	693937	694927	24	0.138	0.036	0.103	sub-DMR
chr1	695390	696371	23	0.581	0.84	-0.259	good-DMR
chr1	696828	697795	23	0.25	0.208	0.042	non-DMR
chr1	697911	698838	22	0.688	0.729	-0.041	non-DMR
chr1	698929	699817	21	0.747	0.786	-0.04	non-DMR
chr1	699920	700848	23	0.805	0.842	-0.037	non-DMR
chr1	700984	702154	26	0.73	0.765	-0.035	non-DMR
chr1	702277	703305	24	0.753	0.799	-0.046	non-DMR
chr1	703374	704335	25	0.471	0.692	-0.221	good-DMR
chr1	704692	705638	23	0.522	0.694	-0.171	good-DMR
chr1	706158	707059	23	0.633	0.681	-0.048	non-DMR
chr1	707137	708092	22	0.725	0.835	-0.11	sub-DMR
chr1	708499	709416	19	0.471	0.701	-0.231	good-DMR
chr1	709870	710605	18	0.168	0.116	0.053	non-DMR
chr1	710664	711547	18	0.737	0.774	-0.038	non-DMR
chr1	711641	712588	23	0.642	0.681	-0.04	non-DMR
chr1	712631	713440	19	0.739	0.786	-0.046	non-DMR
chr1	713539	714500	22	0.892	0.929	-0.037	non-DMR
chr1	714585	715337	16	0.777	0.819	-0.041	non-DMR
chr1	715479	716593	23	0.674	0.713	-0.039	non-DMR
chr1	716672	717518	20	0.639	0.746	-0.107	sub-DMR
chr1	717976	718859	23	0.57	0.869	-0.299	good-DMR
chr1	719262	720267	25	0.601	0.709	-0.108	sub-DMR
chr1	720780	721807	27	0.831	0.873	-0.042	non-DMR
chr1	721822	722604	19	0.374	0.103	0.27	good-DMR
chr1	723053	723956	22	0.749	0.736	0.013	inconsistent-DMR
chr1	724094	724813	18	0.599	0.709	-0.11	sub-DMR
chr1	725134	726033	20	0.155	0.108	0.048	non-DMR
chr1	726107	727054	20	0.824	0.861	-0.037	non-DMR
chr1	727116	728131	21	0.101	0.061	0.04	non-DMR
chr1	728229	729139	21	0.107	0.071	0.036	non-DMR
chr1	729204	730008	20	0.371	0.731	-0.36	good-DMR
chr1	730513	731420	24	0.754	0.798	-0.044	non-DMR
chr1	731461	732608	28	0.748	0.79	-0.042	non-DMR
chr1	732646	733517	23	0.448	0.724	-0.276	good-DMR
chr1	734027	735004	23	0.178	0.144	0.035	non-DMR
chr1	735079	736024	24	0.444	0.758	-0.314	good-DMR
chr1	736474	737442	22	0.66	0.694	-0.034	non-DMR
chr1	737546	738496	21	0.771	0.813	-0.042	non-DMR
chr1	738586	739520	26	0.571	0.785	-0.214	good-DMR
chr1	739935	740746	22	0.754	0.792	-0.038	non-DMR
chr1	740884	741911	24	0.78	0.818	-0.039	non-DMR
chr1	742008	742905	25	0.403	0.22	0.183	good-DMR
chr1	743350	744214	22	0.856	0.898	-0.042	non-DMR
chr1	744310	745267	22	0.215	0.175	0.04	non-DMR
chr1	745362	746231	20	0.755	0.791	-0.036	non-DMR
chr1	746339	747154	21	0.202	0.162	0.04	non-DMR
chr1	747179	748122	25	0.17	0.133	0.037	non-DMR
chr1	748214	749196	24	0.259	0.225	0.035	non-DMR
chr1	749255	750248	26	0.248	0.052	0.196	good-DMR
chr1	750744	751655	22	0.527	0.759	-0.231	good-DMR
chr1	752118	753258	27	0.313	0.062	0.251	good-DMR
chr1	753781	754767	26	0.886	0.926	-0.04	non-DMR
chr1	754827	755851	23	0.679	0.715	-0.036	non-DMR
chr1	755945	757019	24	0.22	0.119	0.101	sub-DMR
chr1	758704	759748	24	0.87	0.911	-0.041	non-DMR
chr1	759827	760977	26	0.358	0.089	0.269	notable-DMR
chr1	761094	762133	24	0.759	0.803	-0.044	non-DMR
chr1	762179	763372	30	0.759	0.798	-0.039	non-DMR
chr1	763415	764364	23	0.596	0.793	-0.197	good-DMR
chr1	764858	765926	26	0.832	0.884	-0.052	non-DMR
chr1	767160	768184	24	0.146	0.108	0.038	non-DMR
chr1	768276	769290	23	0.482	0.171	0.311	notable-DMR
chr1	769396	770542	26	0.765	0.802	-0.037	non-DMR
chr1	770671	771443	19	0.69	0.736	-0.046	non-DMR
chr1	771501	772431	21	0.752	0.793	-0.041	non-DMR
chr1	772485	773520	25	0.134	0.094	0.04	non-DMR
chr1	773559	774724	30	0.731	0.773	-0.042	non-DMR
chr1	774814	775709	22	0.518	0.747	-0.229	good-DMR
chr1	776096	776818	20	0.467	0.19	0.277	good-DMR
chr1	777294	778331	27	0.599	0.642	-0.043	non-DMR
chr1	778399	779132	21	0.802	0.839	-0.036	non-DMR
chr1	779257	780075	21	0.657	0.697	-0.041	non-DMR
chr1	780164	781089	23	0.719	0.762	-0.043	non-DMR
chr1	781228	782306	25	0.696	0.738	-0.042	non-DMR
chr1	782430	783478	26	0.778	0.808	-0.029	non-DMR
chr1	783496	784576	23	0.705	0.749	-0.044	non-DMR
chr1	784640	785652	25	0.8	0.842	-0.042	non-DMR
chr1	785788	786675	19	0.646	0.686	-0.04	non-DMR
chr1	786743	787798	22	0.61	0.957	-0.347	good-DMR
chr1	788314	789133	22	0.127	0.096	0.031	non-DMR
chr1	789235	790201	21	0.691	0.729	-0.039	non-DMR
chr1	790329	791481	27	0.636	0.682	-0.046	non-DMR
chr1	791535	792471	23	0.908	0.938	-0.03	non-DMR
chr1	792538	793357	20	0.733	0.837	-0.104	sub-DMR
chr1	793881	794708	20	0.781	0.81	-0.029	non-DMR
chr1	794777	795621	20	0.116	0.073	0.043	non-DMR
chr1	795630	796542	22	0.245	0.143	0.102	sub-DMR
chr1	796888	797920	23	0.15	0.108	0.042	non-DMR
chr1	798054	799031	24	0.778	0.821	-0.043	non-DMR
chr1	799095	800220	24	0.875	0.919	-0.044	non-DMR
chr1	800330	801251	23	0.747	0.795	-0.047	non-DMR
chr1	801297	802414	27	0.895	0.932	-0.037	non-DMR
chr1	802504	803376	20	0.529	0.765	-0.237	good-DMR
chr1	803866	805006	28	0.812	0.845	-0.033	non-DMR
chr1	805110	806170	26	0.721	0.829	-0.108	sub-DMR
chr1	806609	807729	28	0.668	0.715	-0.047	non-DMR
chr1	807811	808855	24	0.737	0.79	-0.053	inconsistent-DMR
chr1	809003	810062	28	0.841	0.882	-0.04	non-DMR
chr1	810111	811244	25	0.74	0.844	-0.104	sub-DMR
chr1	811671	812717	26	0.739	0.771	-0.032	non-DMR
chr1	812808	813868	23	0.48	0.733	-0.253	good-DMR
chr1	814308	815355	28	0.795	0.832	-0.037	non-DMR
chr1	815436	816455	23	0.176	0.139	0.037	non-DMR
chr1	816474	817233	17	0.567	0.729	-0.162	good-DMR
chr1	817726	818769	22	0.523	0.773	-0.25	good-DMR
chr1	819284	820331	27	0.181	0.14	0.041	non-DMR
chr1	820418	821276	22	0.405	0.362	0.043	non-DMR
chr1	821367	822322	23	0.786	0.833	-0.047	non-DMR
chr1	822461	823520	25	0.697	0.77	-0.072	inconsistent-DMR
chr1	823664	824399	17	0.183	0.141	0.042	non-DMR
chr1	824427	825188	18	0.61	0.782	-0.172	good-DMR
chr1	825547	826434	20	0.136	0.09	0.046	non-DMR
chr1	826572	827458	20	0.827	0.859	-0.032	non-DMR
chr1	827514	828523	21	0.696	0.741	-0.044	non-DMR
chr1	828562	829533	19	0.621	0.672	-0.051	non-DMR
chr1	829579	830733	25	0.509	0.741	-0.232	good-DMR
chr1	831106	831963	20	0.614	0.885	-0.271	good-DMR
chr1	832440	833373	22	0.649	0.85	-0.2	good-DMR
chr1	833907	834785	21	0.826	0.866	-0.039	non-DMR
chr1	834866	835714	20	0.576	0.54	0.036	non-DMR
chr1	835823	836579	19	0.855	0.895	-0.041	non-DMR
chr1	836646	837586	24	0.843	0.878	-0.035	non-DMR
chr1	837652	838429	19	0.853	0.893	-0.04	non-DMR
chr1	838480	839514	23	0.743	0.784	-0.04	non-DMR
chr1	839580	840396	21	0.707	0.742	-0.034	non-DMR
chr1	840457	841377	23	0.793	0.838	-0.045	non-DMR
chr1	841425	842407	23	0.8	0.85	-0.05	non-DMR
chr1	842478	843395	20	0.681	0.785	-0.104	sub-DMR
chr1	843930	844884	23	0.088	0.046	0.041	non-DMR
chr1	844978	845973	20	0.406	0.697	-0.291	good-DMR
chr1	846403	847416	25	0.677	0.834	-0.158	good-DMR
chr1	847905	848755	20	0.649	0.685	-0.037	non-DMR
chr1	848867	850021	25	0.717	0.768	-0.052	non-DMR
chr1	850092	851039	21	0.632	0.855	-0.223	good-DMR
chr1	851419	852370	23	0.274	0.113	0.161	good-DMR
chr1	852873	853929	23	0.537	0.708	-0.171	good-DMR
chr1	854322	855223	20	0.454	0.139	0.315	good-DMR
chr1	855749	856731	23	0.793	0.827	-0.034	non-DMR
chr1	856826	857886	26	0.833	0.876	-0.043	non-DMR
chr1	858007	859084	26	0.117	0.077	0.04	non-DMR
chr1	859105	860041	22	0.802	0.847	-0.045	non-DMR
chr1	860110	861118	27	0.252	0.597	-0.345	good-DMR
chr1	861588	862417	21	0.288	0.242	0.047	non-DMR
chr1	862541	863458	22	0.786	0.828	-0.042	non-DMR
chr1	863572	864630	25	0.806	0.842	-0.037	non-DMR
chr1	864760	865738	22	0.438	0.198	0.24	notable-DMR
chr1	865803	866653	21	0.752	0.795	-0.043	non-DMR
chr1	867711	868737	24	0.232	0.232	-0.0	inconsistent-DMR
chr1	868818	869870	23	0.553	0.866	-0.313	good-DMR
chr1	870395	871283	21	0.687	0.731	-0.044	non-DMR
chr1	871394	872378	27	0.786	0.827	-0.041	non-DMR
chr1	872411	873371	21	0.861	0.898	-0.037	non-DMR
chr1	873487	874473	22	0.311	0.225	0.086	inconsistent-DMR
chr1	874549	875538	25	0.389	0.747	-0.358	good-DMR
chr1	875969	876970	23	0.536	0.641	-0.105	sub-DMR
chr1	877378	878409	22	0.669	0.71	-0.041	non-DMR
chr1	878534	879318	21	0.343	0.637	-0.295	notable-DMR
chr1	879468	880489	23	0.818	0.854	-0.036	non-DMR
chr1	880585	881517	24	0.128	0.091	0.037	non-DMR
chr1	881589	882564	24	0.345	0.103	0.242	good-DMR
chr1	883007	884076	26	0.459	0.747	-0.288	good-DMR
chr1	884568	885427	18	0.259	0.231	0.027	inconsistent-DMR
chr1	885495	886389	22	0.618	0.802	-0.184	good-DMR
chr1	886837	887782	19	0.662	0.701	-0.039	non-DMR
chr1	887884	888866	26	0.512	0.522	-0.01	inconsistent-DMR
chr1	889004	889880	21	0.593	0.824	-0.231	good-DMR
chr1	890349	891480	28	0.639	0.597	0.042	non-DMR
chr1	891516	892381	22	0.817	0.863	-0.046	non-DMR
chr1	892471	893368	24	0.558	0.267	0.291	good-DMR
chr1	893625	894532	25	0.789	0.83	-0.04	non-DMR
chr1	894606	895668	24	0.478	0.719	-0.241	good-DMR
chr1	896207	897080	19	0.614	0.599	0.015	inconsistent-DMR
chr1	897164	897949	20	0.423	0.739	-0.317	good-DMR
chr1	898475	899476	26	0.767	0.808	-0.041	non-DMR
chr1	899571	900505	21	0.517	0.844	-0.327	good-DMR
chr1	900914	902075	26	0.396	0.202	0.194	good-DMR
chr1	902476	903276	20	0.338	0.237	0.101	sub-DMR
chr1	903639	904595	23	0.813	0.848	-0.035	non-DMR
chr1	904715	905590	20	0.488	0.53	-0.043	non-DMR
chr1	905681	906647	22	0.772	0.808	-0.036	non-DMR
chr1	906738	907752	22	0.763	0.806	-0.043	non-DMR
chr1	907783	908841	25	0.604	0.641	-0.037	non-DMR
chr1	908939	909893	23	0.614	0.66	-0.045	non-DMR
chr1	909969	910869	24	0.126	0.091	0.035	non-DMR
chr1	910887	911825	22	0.543	0.571	-0.028	inconsistent-DMR
chr1	911939	912937	23	0.544	0.818	-0.274	good-DMR
chr1	913362	914284	22	0.499	0.234	0.265	good-DMR
chr1	914800	915672	20	0.74	0.782	-0.042	non-DMR
chr1	915790	916706	17	0.713	0.759	-0.046	non-DMR
chr1	916820	917827	23	0.722	0.77	-0.048	non-DMR
chr1	917907	918690	19	0.307	0.271	0.037	non-DMR
chr1	918716	919672	21	0.623	0.578	0.045	non-DMR
chr1	919780	920677	22	0.391	0.182	0.209	good-DMR
chr1	921131	922097	24	0.648	0.693	-0.045	non-DMR
chr1	922139	923233	26	0.203	0.1	0.103	sub-DMR
chr1	923615	924568	19	0.45	0.705	-0.255	good-DMR
chr1	925077	926023	21	0.113	0.07	0.043	non-DMR
chr1	926099	927097	26	0.648	0.857	-0.209	good-DMR
chr1	927574	928526	24	0.394	0.67	-0.276	good-DMR
chr1	929039	929936	23	0.563	0.603	-0.04	non-DMR
chr1	930032	931158	27	0.171	0.133	0.038	non-DMR
chr1	931237	932140	23	0.286	0.165	0.121	good-DMR
chr1	932570	933453	21	0.626	0.849	-0.223	good-DMR
chr1	933833	934824	24	0.594	0.816	-0.222	good-DMR
chr1	935305	935979	17	0.689	0.796	-0.107	sub-DMR
chr1	936439	937290	20	0.617	0.838	-0.221	good-DMR
chr1	937682	938643	21	0.735	0.777	-0.041	non-DMR
chr1	938759	939904	24	0.632	0.675	-0.043	non-DMR
chr1	940004	940992	23	0.872	0.91	-0.038	non-DMR
chr1	941118	941998	22	0.846	0.89	-0.044	non-DMR
chr1	942091	942986	22	0.625	0.662	-0.036	non-DMR
chr1	943084	944176	27	0.662	0.765	-0.103	sub-DMR
chr1	944594	945591	25	0.579	0.686	-0.107	sub-DMR
chr1	946098	947205	25	0.679	0.724	-0.045	non-DMR
chr1	947274	948265	24	0.497	0.816	-0.319	notable-DMR
chr1	948329	949380	26	0.711	0.755	-0.043	non-DMR
chr1	949462	950642	28	0.206	0.16	0.045	non-DMR
chr1	950741	951581	20	0.902	0.941	-0.039	non-DMR
chr1	951666	952521	20	0.581	0.626	-0.045	non-DMR
chr1	952631	953431	17	0.711	0.74	-0.03	non-DMR
chr1	953526	954508	23	0.728	0.768	-0.04	non-DMR
chr1	954549	955470	23	0.727	0.77	-0.043	non-DMR
chr1	955602	956522	20	0.778	0.818	-0.04	non-DMR
chr1	956652	957765	29	0.618	0.662	-0.044	non-DMR
chr1	957813	958855	25	0.905	0.937	-0.032	non-DMR
chr1	958947	959884	21	0.788	0.827	-0.039	non-DMR
chr1	959988	960935	23	0.688	0.898	-0.21	good-DMR
chr1	961418	962390	21	0.621	0.892	-0.271	good-DMR
chr1	962898	963967	29	0.807	0.85	-0.043	non-DMR
chr1	963999	964978	25	0.788	0.791	-0.004	inconsistent-DMR
chr1	965079	966039	23	0.788	0.834	-0.045	non-DMR
chr1	966141	967174	24	0.764	0.797	-0.033	non-DMR
chr1	967247	968216	22	0.633	0.679	-0.047	non-DMR
chr1	969517	970465	21	0.333	0.053	0.28	good-DMR
chr1	970867	971786	24	0.352	0.093	0.259	good-DMR
chr1	972189	973240	25	0.636	0.857	-0.221	good-DMR
chr1	973610	974450	20	0.332	0.3	0.032	non-DMR
chr1	974515	975372	22	0.651	0.693	-0.042	non-DMR
chr1	975496	976670	28	0.885	0.919	-0.034	non-DMR
chr1	976730	977646	20	0.726	0.767	-0.04	non-DMR
chr1	977750	978670	25	0.681	0.72	-0.04	non-DMR
chr1	978812	979552	19	0.757	0.798	-0.041	non-DMR
chr1	979582	980631	27	0.225	0.212	0.013	inconsistent-DMR
chr1	980793	981832	24	0.405	0.359	0.045	non-DMR
chr1	981899	982970	26	0.664	0.705	-0.041	non-DMR
chr1	983015	983898	21	0.566	0.742	-0.176	good-DMR
chr1	984432	985576	26	0.777	0.814	-0.036	non-DMR
chr1	985703	986731	25	0.599	0.633	-0.034	non-DMR
chr1	986848	987811	22	0.197	0.16	0.037	non-DMR
chr1	987882	988793	22	0.768	0.817	-0.048	non-DMR
chr1	988834	989720	21	0.168	0.135	0.033	non-DMR
chr1	989753	990793	26	0.69	0.893	-0.203	good-DMR
chr1	991279	992142	21	0.706	0.748	-0.042	non-DMR
chr1	992237	993248	26	0.792	0.838	-0.046	non-DMR
chr1	993344	994225	20	0.776	0.819	-0.043	non-DMR
chr1	994358	995358	25	0.739	0.782	-0.043	non-DMR
chr1	995503	996481	24	0.719	0.76	-0.041	non-DMR
chr1	996547	997563	27	0.416	0.383	0.033	non-DMR
chr1	997669	998560	20	0.607	0.635	-0.029	inconsistent-DMR
chr1	998640	999762	26	0.857	0.898	-0.041	non-DMR
chr1	999886	1000921	23	0.748	0.787	-0.038	non-DMR
chr1	1000993	1001889	20	0.57	0.606	-0.037	non-DMR
chr1	1001984	1002961	23	0.803	0.848	-0.045	non-DMR
chr1	1003035	1003873	21	0.17	0.064	0.107	sub-DMR
chr1	1004351	1005091	18	0.82	0.86	-0.04	non-DMR
chr1	1005162	1006043	19	0.87	0.908	-0.038	non-DMR
chr1	1006152	1007087	23	0.781	0.821	-0.041	non-DMR
chr1	1007209	1008107	21	0.168	0.132	0.036	non-DMR
chr1	1008243	1009008	24	0.794	0.836	-0.042	non-DMR
chr1	1009141	1010070	24	0.626	0.663	-0.036	non-DMR
chr1	1010207	1010994	17	0.769	0.813	-0.044	non-DMR
chr1	1011093	1012086	27	0.552	0.863	-0.311	good-DMR
chr1	1012565	1013756	27	0.584	0.869	-0.284	good-DMR
chr1	1014233	1015184	23	0.376	0.097	0.279	good-DMR
chr1	1015680	1016686	26	0.173	0.135	0.039	non-DMR
chr1	1016775	1017597	19	0.881	0.926	-0.044	non-DMR
chr1	1017662	1018552	22	0.703	0.806	-0.103	sub-DMR
chr1	1019042	1019916	23	0.807	0.85	-0.042	non-DMR
chr1	1019954	1020953	25	0.409	0.154	0.255	good-DMR
chr1	1021410	1022338	23	0.586	0.628	-0.042	non-DMR
chr1	1022370	1023193	19	0.481	0.728	-0.246	good-DMR
chr1	1023670	1024693	23	0.865	0.904	-0.039	non-DMR
chr1	1024759	1025525	17	0.481	0.82	-0.338	good-DMR
chr1	1025903	1026828	21	0.748	0.789	-0.042	non-DMR
chr1	1026942	1027958	23	0.59	0.626	-0.035	non-DMR
chr1	1028057	1029086	23	0.516	0.563	-0.046	non-DMR
chr1	1029218	1030136	21	0.67	0.711	-0.041	non-DMR
chr1	1030183	1031059	21	0.167	0.129	0.038	non-DMR
chr1	1031181	1032144	23	0.68	0.727	-0.046	non-DMR
chr1	1032247	1033269	23	0.465	0.816	-0.351	good-DMR
chr1	1033770	1034565	20	0.722	0.765	-0.043	non-DMR
chr1	1034668	1035435	17	0.735	0.774	-0.04	non-DMR
chr1	1035490	1036296	19	0.687	0.722	-0.035	non-DMR
chr1	1036344	1037418	24	0.152	0.105	0.046	non-DMR
chr1	1037537	1038510	25	0.512	0.548	-0.036	inconsistent-DMR
chr1	1038629	1039553	23	0.11	0.064	0.046	non-DMR
chr1	1039659	1040708	24	0.742	0.78	-0.038	non-DMR
chr1	1040802	1041881	26	0.821	0.863	-0.041	non-DMR
chr1	1041952	1042976	23	0.655	0.69	-0.035	non-DMR
chr1	1043039	1044060	26	0.179	0.132	0.047	non-DMR
chr1	1044076	1044807	18	0.895	0.937	-0.042	non-DMR
chr1	1044871	1045911	24	0.485	0.739	-0.254	good-DMR
chr1	1046444	1047196	18	0.244	0.195	0.049	non-DMR
chr1	1047302	1048350	26	0.109	0.077	0.032	non-DMR
chr1	1048394	1049393	24	0.824	0.87	-0.046	non-DMR
chr1	1049443	1050413	22	0.795	0.839	-0.044	non-DMR
chr1	1050521	1051622	30	0.213	0.17	0.043	non-DMR
chr1	1051693	1052862	29	0.611	0.657	-0.046	non-DMR
chr1	1052924	1053952	25	0.567	0.62	-0.053	non-DMR
chr1	1054060	1055093	24	0.794	0.836	-0.042	non-DMR
chr1	1055182	1056330	28	0.72	0.764	-0.043	non-DMR
chr1	1056436	1057304	20	0.551	0.735	-0.184	good-DMR
chr1	1057845	1058774	23	0.735	0.774	-0.039	non-DMR
chr1	1058828	1059996	26	0.554	0.601	-0.048	non-DMR
chr1	1060061	1061018	22	0.758	0.797	-0.038	non-DMR
chr1	1061043	1061917	24	0.527	0.816	-0.289	good-DMR
chr1	1062404	1063464	26	0.107	0.07	0.037	non-DMR
chr1	1063515	1064416	21	0.788	0.829	-0.041	non-DMR
chr1	1064480	1065504	24	0.395	0.119	0.276	good-DMR
chr1	1066014	1067034	25	0.836	0.876	-0.04	non-DMR
chr1	1067100	1068037	23	0.519	0.803	-0.284	good-DMR
chr1	1068455	1069350	22	0.723	0.77	-0.047	non-DMR
chr1	1069431	1070405	23	0.25	0.043	0.207	good-DMR
chr1	1070920	1071801	20	0.858	0.898	-0.04	non-DMR
chr1	1071826	1072734	19	0.764	0.865	-0.102	sub-DMR
chr1	1073272	1074283	25	0.663	0.698	-0.035	non-DMR
chr1	1074343	1075295	23	0.83	0.873	-0.043	non-DMR
chr1	1075400	1076369	21	0.766	0.793	-0.027	non-DMR
chr1	1076428	1077475	25	0.863	0.89	-0.026	non-DMR
chr1	1077546	1078542	26	0.772	0.813	-0.04	non-DMR
chr1	1078654	1079643	21	0.805	0.843	-0.038	non-DMR
chr1	1079701	1080495	20	0.571	0.809	-0.238	good-DMR
chr1	1080992	1081973	22	0.666	0.713	-0.048	non-DMR
chr1	1082066	1082948	19	0.834	0.873	-0.039	non-DMR
chr1	1082962	1083859	24	0.471	0.709	-0.239	good-DMR
chr1	1084254	1085150	22	0.785	0.818	-0.034	non-DMR
chr1	1085201	1085983	19	0.641	0.746	-0.105	sub-DMR
chr1	1086481	1087455	22	0.373	0.674	-0.301	good-DMR
chr1	1087941	1088851	22	0.443	0.69	-0.246	good-DMR
chr1	1089346	1090331	23	0.464	0.739	-0.275	good-DMR
chr1	1090802	1091653	20	0.648	0.887	-0.239	good-DMR
chr1	1092078	1093256	28	0.795	0.839	-0.044	non-DMR
chr1	1093301	1094261	19	0.161	0.116	0.044	non-DMR
chr1	1094333	1095419	26	0.824	0.865	-0.041	non-DMR
chr1	1095514	1096576	27	0.257	0.221	0.036	non-DMR
chr1	1096678	1097564	22	0.132	0.091	0.042	non-DMR
chr1	1097641	1098557	22	0.722	0.826	-0.104	sub-DMR
chr1	1098994	1099863	22	0.852	0.9	-0.048	non-DMR
chr1	1100001	1100981	23	0.743	0.786	-0.043	non-DMR
chr1	1101093	1102038	22	0.809	0.855	-0.046	non-DMR
chr1	1102047	1102945	21	0.451	0.733	-0.282	good-DMR
chr1	1103433	1104347	21	0.134	0.08	0.055	non-DMR
chr1	1104475	1105473	23	0.779	0.818	-0.039	non-DMR
chr1	1105560	1106475	23	0.236	0.196	0.041	non-DMR
chr1	1106564	1107416	18	0.568	0.761	-0.193	notable-DMR
chr1	1107488	1108553	24	0.109	0.073	0.036	non-DMR
chr1	1108614	1109460	19	0.151	0.111	0.04	non-DMR
chr1	1109579	1110589	27	0.723	0.763	-0.04	non-DMR
chr1	1110608	1111651	25	0.549	0.855	-0.305	good-DMR
chr1	1112105	1112993	22	0.799	0.84	-0.041	non-DMR
chr1	1113103	1114023	21	0.65	0.685	-0.035	non-DMR
chr1	1114099	1115034	21	0.664	0.96	-0.296	notable-DMR
chr1	1115158	1116118	24	0.595	0.635	-0.04	non-DMR
chr1	1116149	1117039	22	0.169	0.125	0.045	non-DMR
chr1	1117150	1118025	23	0.136	0.095	0.042	non-DMR
chr1	1118170	1119168	25	0.127	0.089	0.038	non-DMR
chr1	1119192	1120106	22	0.32	0.105	0.216	good-DMR
chr1	1120524	1121367	20	0.372	0.658	-0.286	good-DMR
chr1	1121838	1122804	24	0.39	0.622	-0.233	good-DMR
chr1	1123309	1124225	25	0.183	0.146	0.037	non-DMR
chr1	1124292	1125159	21	0.429	0.155	0.274	good-DMR
chr1	1125530	1126349	18	0.528	0.82	-0.293	good-DMR
chr1	1126857	1127984	28	0.827	0.867	-0.04	non-DMR
chr1	1128051	1128919	23	0.889	0.925	-0.036	non-DMR
chr1	1129000	1129772	17	0.627	0.671	-0.044	non-DMR
chr1	1129876	1130805	25	0.791	0.836	-0.045	non-DMR
chr1	1130869	1131822	25	0.335	0.302	0.033	non-DMR
chr1	1131925	1132772	22	0.821	0.855	-0.034	non-DMR
chr1	1132846	1133863	21	0.231	0.188	0.043	non-DMR
chr1	1133955	1134971	26	0.755	0.785	-0.03	non-DMR
chr1	1134993	1135977	26	0.489	0.597	-0.108	sub-DMR
chr1	1136405	1137433	23	0.417	0.664	-0.247	good-DMR
chr1	1137929	1138943	26	0.742	0.783	-0.042	non-DMR
