chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	585075	586011	8	0.716	0.76	-0.045	non-DMR
chr1	586063	586745	9	0.323	0.279	0.044	non-DMR
chr1	586851	587884	11	0.41	0.114	0.296	good-DMR
chr1	588385	589158	9	0.696	0.733	-0.037	non-DMR
chr1	589220	589991	10	0.733	0.774	-0.041	non-DMR
chr1	590075	590992	11	0.618	0.665	-0.047	non-DMR
chr1	591058	591968	11	0.825	0.864	-0.039	non-DMR
chr1	592038	592773	9	0.796	0.835	-0.039	non-DMR
chr1	592852	593937	11	0.589	0.845	-0.255	good-DMR
chr1	594409	595387	11	0.895	0.932	-0.037	non-DMR
chr1	595474	596362	9	0.185	0.156	0.03	non-DMR
chr1	596462	597191	11	0.45	0.731	-0.281	good-DMR
chr1	597684	598617	11	0.623	0.8	-0.176	good-DMR
chr1	599113	600019	19	0.247	0.137	0.11	sub-DMR
chr1	600514	601024	8	0.544	0.637	-0.093	inconsistent-DMR
chr1	601368	602409	9	0.513	0.791	-0.277	good-DMR
chr1	602910	603787	10	0.867	0.907	-0.04	non-DMR
chr1	603844	604661	10	0.584	0.871	-0.287	good-DMR
chr1	605034	606038	9	0.152	0.129	0.023	non-DMR
chr1	606141	606928	10	0.631	0.839	-0.208	good-DMR
chr1	607434	608287	8	0.903	0.935	-0.033	non-DMR
chr1	608390	609286	11	0.657	0.904	-0.246	good-DMR
chr1	609536	610369	9	0.709	0.746	-0.037	non-DMR
chr1	610454	611460	10	0.317	0.283	0.034	non-DMR
chr1	611572	612489	9	0.707	0.747	-0.04	non-DMR
chr1	612556	613426	8	0.802	0.842	-0.039	non-DMR
chr1	613546	614446	9	0.412	0.207	0.204	notable-DMR
chr1	614523	615615	11	0.848	0.887	-0.039	non-DMR
chr1	615744	616647	9	0.336	0.297	0.039	non-DMR
chr1	616765	617851	9	0.815	0.858	-0.043	non-DMR
chr1	617952	618742	9	0.672	0.877	-0.205	notable-DMR
chr1	618882	619740	10	0.669	0.697	-0.028	non-DMR
chr1	619774	620719	10	0.642	0.686	-0.044	non-DMR
chr1	620808	621298	7	0.302	0.098	0.204	good-DMR
chr1	621693	622584	11	0.69	0.728	-0.038	non-DMR
chr1	622661	623519	11	0.607	0.848	-0.241	good-DMR
chr1	623828	624595	9	0.389	0.14	0.248	good-DMR
chr1	625016	626041	23	0.699	0.801	-0.101	sub-DMR
chr1	626451	627493	25	0.806	0.911	-0.105	sub-DMR
chr1	627918	628595	9	0.393	0.704	-0.31	good-DMR
chr1	628924	629812	11	0.755	0.794	-0.039	non-DMR
chr1	629928	630697	9	0.806	0.832	-0.026	non-DMR
chr1	630730	631818	25	0.162	0.059	0.103	sub-DMR
chr1	632277	633153	11	0.293	0.043	0.25	good-DMR
chr1	633609	634356	9	0.661	0.714	-0.053	non-DMR
chr1	634377	635218	9	0.653	0.699	-0.045	non-DMR
chr1	635290	636169	9	0.572	0.787	-0.215	good-DMR
chr1	636708	637610	10	0.187	0.148	0.04	non-DMR
chr1	637626	638664	27	0.184	0.077	0.107	sub-DMR
chr1	639160	640264	13	0.405	0.077	0.328	good-DMR
chr1	640543	641450	11	0.851	0.892	-0.041	non-DMR
chr1	641498	642204	7	0.7	0.895	-0.195	good-DMR
chr1	642676	643659	11	0.75	0.802	-0.052	non-DMR
chr1	643755	644150	6	0.565	0.609	-0.044	non-DMR
chr1	644237	645129	10	0.353	0.19	0.163	good-DMR
chr1	645535	646459	12	0.741	0.786	-0.045	non-DMR
chr1	646512	647559	11	0.846	0.887	-0.041	non-DMR
chr1	647693	648637	10	0.106	0.07	0.036	non-DMR
chr1	648739	649655	11	0.814	0.857	-0.043	non-DMR
chr1	649760	650472	9	0.343	0.589	-0.246	notable-DMR
chr1	650615	651767	11	0.393	0.342	0.051	non-DMR
chr1	651849	652470	7	0.18	0.127	0.052	non-DMR
chr1	652497	653407	10	0.522	0.583	-0.062	inconsistent-DMR
chr1	653468	654277	9	0.664	0.694	-0.03	non-DMR
chr1	654365	655009	9	0.156	0.115	0.041	non-DMR
chr1	655114	656103	12	0.71	0.714	-0.005	inconsistent-DMR
chr1	656209	656974	9	0.111	0.079	0.033	non-DMR
chr1	656996	657865	10	0.612	0.649	-0.037	non-DMR
chr1	657997	658992	11	0.364	0.324	0.04	non-DMR
chr1	659118	659939	12	0.708	0.742	-0.035	non-DMR
chr1	660026	660968	9	0.236	0.202	0.034	non-DMR
chr1	661075	661976	10	0.285	0.067	0.219	good-DMR
chr1	662447	662915	7	0.652	0.702	-0.05	non-DMR
chr1	663007	663627	8	0.705	0.748	-0.043	non-DMR
chr1	663752	664785	12	0.819	0.861	-0.043	non-DMR
chr1	664830	665503	9	0.585	0.639	-0.053	non-DMR
chr1	665586	666634	10	0.654	0.835	-0.18	notable-DMR
chr1	666727	667673	8	0.876	0.926	-0.049	non-DMR
chr1	667737	668371	10	0.572	0.528	0.044	non-DMR
chr1	668489	669385	11	0.777	0.821	-0.044	non-DMR
chr1	669531	670347	9	0.566	0.605	-0.039	non-DMR
chr1	670471	671453	9	0.201	0.162	0.039	non-DMR
chr1	671507	672688	13	0.594	0.816	-0.222	good-DMR
chr1	673183	674119	23	0.192	0.088	0.103	sub-DMR
chr1	674639	675636	10	0.615	0.651	-0.036	non-DMR
chr1	675756	676577	10	0.75	0.785	-0.036	non-DMR
chr1	676697	677525	10	0.117	0.068	0.049	non-DMR
chr1	677592	678507	9	0.487	0.748	-0.261	good-DMR
chr1	678999	680069	11	0.831	0.875	-0.044	non-DMR
chr1	680149	681035	11	0.133	0.093	0.04	non-DMR
chr1	681096	682062	10	0.552	0.833	-0.28	good-DMR
chr1	682588	683378	9	0.796	0.842	-0.046	non-DMR
chr1	683481	684538	11	0.849	0.891	-0.042	non-DMR
chr1	684594	685406	10	0.684	0.727	-0.042	non-DMR
chr1	685445	686489	11	0.587	0.627	-0.04	non-DMR
chr1	686611	687477	10	0.865	0.906	-0.041	non-DMR
chr1	687516	688586	10	0.536	0.878	-0.342	good-DMR
chr1	689028	689918	21	0.559	0.661	-0.102	sub-DMR
chr1	690401	691281	10	0.932	0.962	-0.03	non-DMR
chr1	691387	692333	12	0.778	0.816	-0.038	non-DMR
chr1	692349	693412	10	0.335	0.069	0.266	good-DMR
chr1	693891	694663	9	0.246	0.03	0.216	good-DMR
chr1	695161	696158	12	0.702	0.738	-0.036	non-DMR
chr1	696207	696958	10	0.888	0.931	-0.043	non-DMR
chr1	697073	697742	8	0.824	0.865	-0.04	non-DMR
chr1	697831	698884	13	0.793	0.845	-0.052	non-DMR
chr1	698995	700114	12	0.82	0.859	-0.039	non-DMR
chr1	700209	701006	10	0.692	0.736	-0.045	non-DMR
chr1	701083	701650	8	0.204	0.174	0.03	non-DMR
chr1	701685	702667	13	0.647	0.873	-0.226	good-DMR
chr1	703187	704032	8	0.083	0.052	0.031	non-DMR
chr1	704141	705129	9	0.574	0.604	-0.03	non-DMR
chr1	705239	706000	8	0.145	0.099	0.045	non-DMR
chr1	706076	707228	11	0.779	0.825	-0.046	non-DMR
chr1	707326	708223	12	0.154	0.111	0.043	non-DMR
chr1	708328	709203	9	0.728	0.774	-0.046	non-DMR
chr1	709278	710188	9	0.81	0.838	-0.028	non-DMR
chr1	710265	711180	11	0.468	0.275	0.193	good-DMR
chr1	711713	712798	13	0.734	0.781	-0.047	non-DMR
chr1	712910	713580	9	0.211	0.164	0.047	non-DMR
chr1	713671	714657	12	0.66	0.876	-0.216	good-DMR
chr1	715067	715857	9	0.503	0.808	-0.305	good-DMR
chr1	716365	717296	23	0.731	0.837	-0.107	sub-DMR
chr1	717752	718390	7	0.783	0.82	-0.037	non-DMR
chr1	718459	718912	7	0.539	0.647	-0.108	inconsistent-DMR
chr1	719463	720320	10	0.881	0.917	-0.036	non-DMR
chr1	720428	721237	10	0.392	0.658	-0.266	good-DMR
chr1	721706	722567	11	0.81	0.85	-0.04	non-DMR
chr1	722607	723392	7	0.44	0.759	-0.318	good-DMR
chr1	723829	724902	11	0.612	0.661	-0.049	non-DMR
chr1	725023	725878	7	0.533	0.503	0.03	non-DMR
chr1	725964	726851	9	0.538	0.197	0.341	good-DMR
chr1	727159	727898	9	0.743	0.784	-0.041	non-DMR
chr1	727977	728898	10	0.46	0.753	-0.293	good-DMR
chr1	729325	730031	9	0.524	0.773	-0.249	good-DMR
chr1	730551	731542	12	0.781	0.817	-0.036	non-DMR
chr1	731639	732372	9	0.852	0.89	-0.037	non-DMR
chr1	732386	733339	10	0.416	0.584	-0.168	good-DMR
chr1	733831	734603	9	0.852	0.888	-0.037	non-DMR
chr1	734718	735560	10	0.226	0.177	0.049	non-DMR
chr1	735661	736379	9	0.659	0.701	-0.042	non-DMR
chr1	736493	737113	8	0.745	0.78	-0.035	non-DMR
chr1	737184	738065	10	0.741	0.785	-0.044	non-DMR
chr1	738151	739129	10	0.528	0.763	-0.235	good-DMR
chr1	739625	740419	9	0.757	0.797	-0.04	non-DMR
chr1	740467	741438	11	0.576	0.864	-0.288	good-DMR
chr1	741979	743006	8	0.246	0.255	-0.009	inconsistent-DMR
chr1	743143	744086	11	0.341	0.169	0.172	good-DMR
chr1	744484	745383	10	0.811	0.849	-0.038	non-DMR
chr1	745467	746273	9	0.794	0.834	-0.04	non-DMR
chr1	746340	747371	11	0.733	0.77	-0.037	non-DMR
chr1	747476	748392	12	0.213	0.174	0.039	non-DMR
chr1	748498	749188	9	0.431	0.748	-0.318	good-DMR
chr1	749688	750712	26	0.373	0.264	0.11	sub-DMR
chr1	751217	752184	11	0.528	0.826	-0.298	good-DMR
chr1	753528	754423	9	0.638	0.897	-0.259	good-DMR
chr1	754867	755817	22	0.14	0.034	0.107	sub-DMR
chr1	756235	757104	10	0.732	0.769	-0.037	non-DMR
chr1	757227	757993	9	0.787	0.832	-0.046	non-DMR
chr1	758084	759100	10	0.574	0.533	0.04	non-DMR
chr1	759189	760020	8	0.636	0.699	-0.063	non-DMR
chr1	760107	761173	11	0.57	0.735	-0.166	good-DMR
chr1	761610	762330	11	0.588	0.631	-0.043	non-DMR
chr1	762401	763272	21	0.811	0.913	-0.103	sub-DMR
chr1	763725	764693	10	0.775	0.815	-0.04	non-DMR
chr1	764797	765837	11	0.779	0.815	-0.037	non-DMR
chr1	765846	766810	11	0.563	0.782	-0.219	good-DMR
chr1	767223	768098	8	0.242	0.2	0.042	non-DMR
chr1	768221	768922	9	0.667	0.708	-0.041	non-DMR
chr1	769019	769935	9	0.652	0.679	-0.027	non-DMR
chr1	770003	770842	10	0.202	0.04	0.162	good-DMR
chr1	771322	772260	10	0.743	0.779	-0.035	non-DMR
chr1	772288	773312	25	0.647	0.755	-0.108	sub-DMR
chr1	773830	774593	7	0.598	0.556	0.042	non-DMR
chr1	774607	775632	9	0.328	0.034	0.294	good-DMR
chr1	776143	777119	11	0.12	0.085	0.035	non-DMR
chr1	777213	778061	10	0.719	0.753	-0.034	non-DMR
chr1	778159	778871	9	0.486	0.769	-0.283	good-DMR
chr1	779327	780191	19	0.67	0.783	-0.113	sub-DMR
chr1	780583	781410	20	0.226	0.119	0.108	sub-DMR
chr1	781794	782623	11	0.862	0.893	-0.032	non-DMR
chr1	782730	783868	27	0.816	0.928	-0.111	sub-DMR
chr1	784361	785237	9	0.716	0.764	-0.048	non-DMR
chr1	785337	786328	12	0.482	0.527	-0.045	non-DMR
chr1	786396	787226	8	0.74	0.779	-0.038	non-DMR
chr1	787339	788281	9	0.731	0.763	-0.032	non-DMR
chr1	788386	789456	11	0.801	0.843	-0.042	non-DMR
chr1	789577	790520	11	0.793	0.842	-0.049	non-DMR
chr1	790549	791283	8	0.545	0.796	-0.251	good-DMR
chr1	791725	792713	12	0.753	0.794	-0.041	non-DMR
chr1	792819	793572	7	0.439	0.662	-0.223	good-DMR
chr1	794052	795138	26	0.612	0.719	-0.107	sub-DMR
chr1	795630	796500	10	0.542	0.795	-0.252	good-DMR
chr1	796972	798144	12	0.604	0.857	-0.253	good-DMR
chr1	798628	799455	10	0.108	0.069	0.039	non-DMR
chr1	799550	800270	9	0.574	0.883	-0.308	good-DMR
chr1	800789	801759	12	0.746	0.788	-0.042	non-DMR
chr1	801797	802628	10	0.193	0.156	0.037	non-DMR
chr1	802688	803570	9	0.4	0.664	-0.264	good-DMR
chr1	803879	804772	12	0.405	0.579	-0.174	good-DMR
chr1	805263	806267	12	0.799	0.839	-0.041	non-DMR
chr1	806354	807267	10	0.904	0.945	-0.041	non-DMR
chr1	807378	808334	12	0.739	0.783	-0.044	non-DMR
chr1	808363	809318	24	0.693	0.803	-0.11	sub-DMR
chr1	809720	810794	9	0.406	0.808	-0.402	good-DMR
chr1	811252	812224	11	0.234	0.2	0.034	non-DMR
chr1	812327	812881	8	0.715	0.741	-0.026	non-DMR
chr1	812981	814047	10	0.355	0.073	0.281	good-DMR
chr1	814541	815504	10	0.37	0.08	0.29	good-DMR
chr1	815948	816838	10	0.871	0.92	-0.049	non-DMR
chr1	816932	817931	11	0.379	0.047	0.331	good-DMR
chr1	818370	819041	9	0.383	0.154	0.229	good-DMR
chr1	819350	820286	10	0.828	0.867	-0.039	non-DMR
chr1	820317	821249	12	0.396	0.725	-0.328	good-DMR
chr1	821689	822461	9	0.356	0.667	-0.312	good-DMR
chr1	822923	823856	12	0.516	0.737	-0.22	good-DMR
chr1	824346	825276	10	0.314	0.035	0.278	good-DMR
chr1	825715	826380	10	0.705	0.856	-0.151	good-DMR
chr1	826874	827765	9	0.687	0.727	-0.041	non-DMR
chr1	827842	828710	11	0.239	0.197	0.042	non-DMR
chr1	828777	829907	26	0.17	0.068	0.102	sub-DMR
chr1	830341	831310	9	0.727	0.768	-0.041	non-DMR
chr1	831450	832468	9	0.732	0.759	-0.027	non-DMR
chr1	832574	833413	9	0.326	0.525	-0.199	good-DMR
chr1	833902	834945	27	0.689	0.792	-0.103	sub-DMR
chr1	835346	836128	10	0.197	0.205	-0.007	inconsistent-DMR
chr1	836512	837229	9	0.622	0.685	-0.063	non-DMR
chr1	837363	838239	9	0.607	0.667	-0.06	non-DMR
chr1	838297	839138	9	0.195	0.153	0.042	non-DMR
chr1	839157	839913	8	0.546	0.269	0.278	good-DMR
chr1	840348	841133	9	0.7	0.74	-0.04	non-DMR
chr1	841225	842246	10	0.77	0.814	-0.044	non-DMR
chr1	842301	843343	12	0.801	0.848	-0.048	non-DMR
chr1	843476	844306	8	0.619	0.663	-0.044	non-DMR
chr1	844356	845356	11	0.791	0.839	-0.048	non-DMR
chr1	845477	846370	10	0.61	0.826	-0.216	notable-DMR
chr1	846489	847377	8	0.827	0.87	-0.043	non-DMR
chr1	847421	848300	9	0.722	0.774	-0.052	non-DMR
chr1	848368	849492	11	0.835	0.872	-0.037	non-DMR
chr1	849512	850469	8	0.386	0.162	0.224	good-DMR
chr1	850936	851668	8	0.81	0.855	-0.045	non-DMR
chr1	851747	852419	9	0.466	0.156	0.31	good-DMR
chr1	852795	853842	10	0.674	0.706	-0.032	non-DMR
chr1	853943	854948	9	0.672	0.722	-0.05	non-DMR
chr1	854987	855775	7	0.504	0.699	-0.195	good-DMR
chr1	856195	857377	11	0.169	0.117	0.052	non-DMR
chr1	857441	858576	11	0.72	0.764	-0.044	non-DMR
chr1	858642	859371	9	0.681	0.715	-0.034	non-DMR
chr1	859480	860371	10	0.776	0.828	-0.052	non-DMR
chr1	860453	861416	9	0.544	0.703	-0.159	good-DMR
chr1	861769	862688	11	0.853	0.9	-0.047	non-DMR
chr1	862744	863484	8	0.699	0.744	-0.045	non-DMR
chr1	863603	864487	10	0.14	0.095	0.045	non-DMR
chr1	864511	865289	7	0.303	0.257	0.045	non-DMR
chr1	865328	866322	13	0.715	0.762	-0.047	non-DMR
chr1	866407	867462	9	0.66	0.703	-0.043	non-DMR
chr1	867584	868231	9	0.853	0.889	-0.036	non-DMR
chr1	868319	869138	7	0.678	0.724	-0.045	non-DMR
chr1	869250	869848	8	0.712	0.751	-0.039	non-DMR
chr1	869950	871003	10	0.128	0.087	0.041	non-DMR
chr1	871102	872082	23	0.172	0.066	0.106	sub-DMR
chr1	872582	873148	9	0.591	0.855	-0.265	good-DMR
chr1	873615	874449	11	0.773	0.814	-0.041	non-DMR
chr1	874575	875601	10	0.349	0.139	0.21	notable-DMR
chr1	875692	876550	10	0.64	0.686	-0.046	non-DMR
chr1	876634	877532	10	0.648	0.702	-0.054	non-DMR
chr1	877676	878766	14	0.758	0.806	-0.048	non-DMR
chr1	878810	879304	8	0.189	0.156	0.033	non-DMR
chr1	879408	880287	9	0.515	0.771	-0.256	good-DMR
chr1	880730	881493	9	0.795	0.834	-0.039	non-DMR
chr1	881552	882270	9	0.684	0.843	-0.159	good-DMR
chr1	882649	883489	9	0.646	0.892	-0.246	good-DMR
chr1	883994	884605	8	0.128	0.08	0.048	non-DMR
chr1	884737	885824	11	0.752	0.784	-0.032	non-DMR
chr1	885876	886633	8	0.151	0.116	0.035	non-DMR
chr1	886646	887269	7	0.312	0.109	0.203	good-DMR
chr1	887732	888860	10	0.823	0.85	-0.027	non-DMR
chr1	888905	889866	10	0.66	0.902	-0.242	good-DMR
chr1	890380	891389	10	0.816	0.851	-0.035	non-DMR
chr1	891494	892322	8	0.432	0.613	-0.181	good-DMR
chr1	892794	893507	8	0.297	0.039	0.259	good-DMR
chr1	893999	894883	11	0.783	0.825	-0.042	non-DMR
chr1	894960	895629	9	0.789	0.828	-0.038	non-DMR
chr1	895673	896370	8	0.77	0.822	-0.052	non-DMR
chr1	896396	897114	8	0.547	0.211	0.336	good-DMR
chr1	897519	898442	10	0.614	0.571	0.042	non-DMR
chr1	898483	899408	10	0.228	0.196	0.033	non-DMR
chr1	899501	900453	11	0.442	0.193	0.249	good-DMR
chr1	900948	902033	11	0.579	0.817	-0.238	good-DMR
chr1	902512	903674	13	0.412	0.648	-0.237	good-DMR
chr1	904150	905186	11	0.757	0.789	-0.032	non-DMR
chr1	905218	906078	21	0.129	0.027	0.102	sub-DMR
chr1	906477	907391	11	0.811	0.861	-0.05	non-DMR
chr1	907450	908172	9	0.335	0.606	-0.272	good-DMR
chr1	908559	909670	12	0.152	0.106	0.046	non-DMR
chr1	909781	910752	11	0.658	0.706	-0.048	non-DMR
chr1	910865	911783	9	0.659	0.698	-0.039	non-DMR
chr1	911911	912727	10	0.797	0.837	-0.04	non-DMR
chr1	912823	913586	9	0.62	0.668	-0.048	non-DMR
chr1	913675	914277	8	0.131	0.086	0.046	non-DMR
chr1	914376	915158	10	0.419	0.694	-0.275	good-DMR
chr1	915669	916429	7	0.169	0.131	0.038	non-DMR
chr1	916507	917389	10	0.481	0.769	-0.288	good-DMR
chr1	917888	918319	7	0.134	0.076	0.057	non-DMR
chr1	918420	919272	9	0.747	0.771	-0.024	inconsistent-DMR
chr1	919474	920359	10	0.327	0.573	-0.246	good-DMR
chr1	920855	921884	9	0.517	0.823	-0.306	good-DMR
chr1	922329	923129	18	0.791	0.892	-0.102	sub-DMR
chr1	923606	924667	26	0.598	0.702	-0.104	sub-DMR
chr1	925205	925999	10	0.791	0.827	-0.035	non-DMR
chr1	926109	927276	12	0.61	0.647	-0.038	non-DMR
chr1	927386	928229	9	0.795	0.835	-0.04	non-DMR
chr1	928302	928986	8	0.463	0.69	-0.227	good-DMR
chr1	929485	930500	11	0.244	0.208	0.035	non-DMR
chr1	930591	931229	9	0.409	0.036	0.374	good-DMR
chr1	931724	932494	9	0.624	0.883	-0.259	good-DMR
chr1	932922	933930	24	0.579	0.683	-0.103	sub-DMR
chr1	934450	935488	12	0.769	0.815	-0.045	non-DMR
chr1	935589	936283	8	0.715	0.752	-0.037	non-DMR
chr1	936333	937198	23	0.668	0.772	-0.104	sub-DMR
chr1	937691	938680	10	0.416	0.703	-0.286	good-DMR
chr1	939066	940287	14	0.719	0.649	0.07	inconsistent-DMR
chr1	940420	941189	9	0.656	0.701	-0.044	non-DMR
chr1	941317	942261	13	0.784	0.833	-0.049	non-DMR
chr1	942361	943378	11	0.48	0.18	0.3	good-DMR
chr1	943706	944665	10	0.381	0.086	0.295	good-DMR
chr1	944922	945846	12	0.636	0.682	-0.046	non-DMR
chr1	945952	946752	8	0.815	0.859	-0.044	non-DMR
chr1	946798	947666	11	0.871	0.903	-0.031	non-DMR
chr1	947789	948570	10	0.817	0.858	-0.041	non-DMR
chr1	948665	949435	9	0.087	0.046	0.04	non-DMR
chr1	949557	950283	9	0.123	0.076	0.047	non-DMR
chr1	950428	951219	9	0.705	0.733	-0.029	non-DMR
chr1	951229	951633	6	0.443	0.142	0.301	good-DMR
chr1	952088	953020	10	0.641	0.676	-0.034	non-DMR
chr1	953159	954238	11	0.738	0.78	-0.043	non-DMR
chr1	954303	955156	9	0.089	0.063	0.026	non-DMR
chr1	955246	955984	8	0.405	0.719	-0.314	good-DMR
chr1	956442	957412	9	0.52	0.557	-0.038	non-DMR
chr1	957556	958602	10	0.12	0.086	0.035	non-DMR
chr1	958680	959406	9	0.617	0.661	-0.044	non-DMR
chr1	959549	960425	11	0.154	0.11	0.043	non-DMR
chr1	960543	961381	11	0.835	0.889	-0.054	non-DMR
chr1	961473	962228	8	0.521	0.789	-0.268	good-DMR
chr1	962491	963394	8	0.759	0.802	-0.043	non-DMR
chr1	963470	964054	8	0.41	0.695	-0.286	good-DMR
chr1	964580	965585	8	0.717	0.751	-0.034	non-DMR
chr1	965670	966162	7	0.619	0.587	0.033	non-DMR
chr1	966247	967171	9	0.761	0.801	-0.04	non-DMR
chr1	967254	968186	8	0.625	0.678	-0.053	non-DMR
chr1	968323	969312	12	0.641	0.64	0.0	inconsistent-DMR
chr1	969531	970460	9	0.618	0.665	-0.047	non-DMR
chr1	970550	971452	12	0.086	0.042	0.045	non-DMR
chr1	971579	972563	9	0.616	0.658	-0.042	non-DMR
chr1	972689	973894	13	0.86	0.904	-0.044	non-DMR
chr1	973970	975021	10	0.614	0.854	-0.241	good-DMR
chr1	975441	976456	12	0.712	0.743	-0.031	non-DMR
chr1	976598	977578	11	0.142	0.097	0.045	non-DMR
chr1	977673	978323	8	0.718	0.77	-0.052	non-DMR
chr1	978463	979298	9	0.231	0.186	0.045	non-DMR
chr1	979375	980235	10	0.718	0.759	-0.041	non-DMR
chr1	980303	981172	8	0.787	0.822	-0.034	non-DMR
chr1	981273	982125	10	0.754	0.796	-0.042	non-DMR
chr1	982219	983256	10	0.837	0.875	-0.038	non-DMR
chr1	983350	984327	13	0.456	0.717	-0.262	good-DMR
chr1	984770	985629	11	0.846	0.887	-0.041	non-DMR
chr1	985720	986698	10	0.735	0.733	0.002	inconsistent-DMR
chr1	986852	987835	10	0.237	0.528	-0.291	good-DMR
chr1	988304	989075	10	0.327	0.063	0.264	good-DMR
chr1	989567	990428	11	0.458	0.192	0.266	good-DMR
chr1	990934	991959	9	0.187	0.197	-0.01	inconsistent-DMR
chr1	992044	993006	12	0.676	0.716	-0.04	non-DMR
chr1	993063	993999	10	0.583	0.876	-0.292	good-DMR
chr1	994471	995311	10	0.621	0.667	-0.046	non-DMR
chr1	995358	996248	8	0.533	0.576	-0.042	non-DMR
chr1	996315	997071	10	0.764	0.802	-0.038	non-DMR
chr1	997171	997851	9	0.355	0.526	-0.171	good-DMR
chr1	998250	999109	10	0.556	0.854	-0.297	good-DMR
chr1	999556	1000238	9	0.518	0.85	-0.332	good-DMR
chr1	1000680	1001664	10	0.403	0.067	0.336	good-DMR
chr1	1002149	1003079	11	0.89	0.925	-0.035	non-DMR
chr1	1003130	1004207	11	0.687	0.723	-0.036	non-DMR
chr1	1004309	1004742	7	0.644	0.693	-0.049	non-DMR
chr1	1004820	1005607	8	0.332	0.103	0.23	good-DMR
chr1	1005964	1007080	13	0.314	0.061	0.253	good-DMR
chr1	1007523	1008322	9	0.591	0.636	-0.045	non-DMR
chr1	1008431	1009249	9	0.82	0.869	-0.049	non-DMR
chr1	1009343	1010272	9	0.836	0.869	-0.034	non-DMR
chr1	1010371	1011386	8	0.09	0.055	0.034	non-DMR
chr1	1011526	1012460	9	0.757	0.793	-0.037	non-DMR
chr1	1012531	1013477	9	0.444	0.762	-0.318	notable-DMR
chr1	1013572	1014633	10	0.832	0.87	-0.038	non-DMR
chr1	1014696	1015695	11	0.323	0.154	0.169	good-DMR
chr1	1016152	1017002	11	0.125	0.089	0.036	non-DMR
chr1	1017036	1017916	11	0.752	0.789	-0.037	non-DMR
chr1	1018022	1018633	9	0.668	0.729	-0.061	non-DMR
chr1	1018725	1019618	10	0.838	0.889	-0.052	non-DMR
chr1	1019711	1020773	10	0.406	0.09	0.317	good-DMR
chr1	1021299	1022339	11	0.729	0.767	-0.038	non-DMR
chr1	1022382	1023517	24	0.75	0.853	-0.103	sub-DMR
chr1	1024019	1024809	8	0.522	0.804	-0.282	good-DMR
chr1	1025302	1026457	11	0.198	0.031	0.167	good-DMR
chr1	1026753	1027729	22	0.306	0.204	0.103	sub-DMR
chr1	1028250	1029272	12	0.778	0.807	-0.029	non-DMR
chr1	1029359	1030299	11	0.794	0.842	-0.047	non-DMR
chr1	1030409	1031366	12	0.832	0.883	-0.051	non-DMR
chr1	1031399	1032358	11	0.392	0.628	-0.237	good-DMR
chr1	1032775	1033668	11	0.813	0.853	-0.04	non-DMR
chr1	1033733	1034524	9	0.385	0.692	-0.308	good-DMR
chr1	1035052	1036193	12	0.681	0.713	-0.033	non-DMR
chr1	1036209	1037014	9	0.696	0.881	-0.184	good-DMR
chr1	1037543	1038271	8	0.683	0.738	-0.054	non-DMR
chr1	1038398	1039271	10	0.144	0.094	0.05	non-DMR
chr1	1039327	1039888	8	0.35	0.055	0.295	good-DMR
chr1	1040383	1041032	8	0.722	0.764	-0.042	non-DMR
chr1	1041095	1041953	9	0.607	0.815	-0.208	good-DMR
chr1	1042440	1043424	12	0.323	0.05	0.274	good-DMR
chr1	1043932	1044945	11	0.757	0.795	-0.038	non-DMR
chr1	1045061	1045893	10	0.678	0.72	-0.042	non-DMR
chr1	1045981	1046839	12	0.785	0.82	-0.035	non-DMR
chr1	1046898	1047806	11	0.802	0.853	-0.051	non-DMR
chr1	1047919	1048925	8	0.817	0.861	-0.044	non-DMR
chr1	1049036	1049824	10	0.583	0.628	-0.045	non-DMR
chr1	1049938	1050990	10	0.672	0.707	-0.035	non-DMR
chr1	1051071	1052081	11	0.438	0.642	-0.204	good-DMR
chr1	1052393	1053428	11	0.782	0.819	-0.037	non-DMR
chr1	1053534	1054327	8	0.633	0.666	-0.032	non-DMR
chr1	1054383	1055206	10	0.772	0.816	-0.044	non-DMR
chr1	1055293	1056237	9	0.767	0.815	-0.048	non-DMR
chr1	1056308	1057005	9	0.201	0.152	0.049	non-DMR
chr1	1057026	1058097	10	0.374	0.159	0.215	good-DMR
chr1	1058615	1059485	11	0.818	0.857	-0.039	non-DMR
chr1	1059620	1060629	12	0.826	0.875	-0.049	non-DMR
chr1	1060669	1061533	8	0.621	0.666	-0.045	non-DMR
chr1	1061605	1062294	8	0.601	0.807	-0.205	good-DMR
chr1	1062730	1063455	9	0.786	0.833	-0.047	non-DMR
chr1	1063540	1063932	7	0.309	0.62	-0.311	good-DMR
chr1	1064469	1065392	10	0.686	0.73	-0.044	non-DMR
chr1	1065435	1066408	9	0.399	0.651	-0.253	good-DMR
chr1	1066955	1067391	7	0.091	0.058	0.033	non-DMR
chr1	1067453	1068269	9	0.641	0.855	-0.214	good-DMR
chr1	1068717	1069592	10	0.236	0.194	0.041	non-DMR
chr1	1069681	1070683	12	0.433	0.153	0.28	good-DMR
chr1	1071205	1072181	9	0.749	0.798	-0.049	non-DMR
chr1	1072294	1073286	9	0.673	0.717	-0.044	non-DMR
chr1	1073376	1073976	7	0.229	0.188	0.041	non-DMR
chr1	1074007	1074703	9	0.669	0.868	-0.198	good-DMR
