chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	622619	623568	22	0.749	0.754	-0.005	non-DMR
chr1	623664	624656	25	0.434	0.73	-0.296	good-DMR
chr1	625142	626039	24	0.938	0.944	-0.006	non-DMR
chr1	626107	627011	20	0.783	0.788	-0.004	non-DMR
chr1	627062	628155	23	0.838	0.843	-0.005	non-DMR
chr1	628198	629182	23	0.794	0.798	-0.005	non-DMR
chr1	629285	630212	22	0.735	0.741	-0.006	non-DMR
chr1	630267	631268	24	0.387	0.144	0.243	good-DMR
chr1	631586	632725	26	0.263	0.259	0.005	non-DMR
chr1	632800	633765	21	0.737	0.743	-0.006	non-DMR
chr1	633858	634655	20	0.132	0.126	0.006	non-DMR
chr1	634764	635692	22	0.088	0.083	0.005	non-DMR
chr1	635831	636772	24	0.293	0.288	0.005	non-DMR
chr1	636825	637907	25	0.808	0.813	-0.006	non-DMR
chr1	637993	639030	24	0.602	0.915	-0.313	good-DMR
chr1	639552	640465	21	0.712	0.718	-0.006	non-DMR
chr1	640569	641384	21	0.361	0.07	0.291	good-DMR
chr1	641851	642734	22	0.815	0.82	-0.005	non-DMR
chr1	642756	643673	20	0.604	0.609	-0.006	non-DMR
chr1	643721	644788	25	0.509	0.732	-0.223	good-DMR
chr1	645297	646212	21	0.602	0.607	-0.005	non-DMR
chr1	646327	647299	23	0.901	0.906	-0.005	non-DMR
chr1	647329	648125	20	0.868	0.872	-0.004	non-DMR
chr1	648230	649067	23	0.705	0.71	-0.005	non-DMR
chr1	649108	650160	24	0.846	0.852	-0.006	non-DMR
chr1	650265	651142	22	0.044	0.039	0.005	non-DMR
chr1	651188	652168	26	0.316	0.152	0.164	good-DMR
chr1	652650	653482	21	0.404	0.659	-0.254	good-DMR
chr1	653935	654722	19	0.781	0.788	-0.006	non-DMR
chr1	654803	655789	23	0.19	0.185	0.005	non-DMR
chr1	655837	656781	21	0.804	0.81	-0.006	non-DMR
chr1	656903	657899	25	0.759	0.765	-0.006	non-DMR
chr1	657969	658816	21	0.848	0.854	-0.006	non-DMR
chr1	658903	659851	23	0.174	0.168	0.006	non-DMR
chr1	659950	660829	21	0.85	0.856	-0.005	non-DMR
chr1	660919	661832	21	0.11	0.104	0.005	non-DMR
chr1	661914	662982	24	0.597	0.729	-0.132	good-DMR
chr1	663278	664215	21	0.859	0.864	-0.005	non-DMR
chr1	664262	665089	20	0.612	0.718	-0.105	sub-DMR
chr1	665441	666415	24	0.1	0.095	0.005	non-DMR
chr1	666463	667581	27	0.355	0.114	0.242	good-DMR
chr1	667984	668823	23	0.669	0.897	-0.227	good-DMR
chr1	669355	670167	20	0.168	0.163	0.006	non-DMR
chr1	670244	671093	22	0.467	0.215	0.251	good-DMR
chr1	671410	672382	24	0.88	0.886	-0.006	non-DMR
chr1	672518	673473	22	0.856	0.861	-0.005	non-DMR
chr1	673520	674447	25	0.269	0.161	0.107	sub-DMR
chr1	674848	675696	21	0.658	0.761	-0.103	sub-DMR
chr1	676175	676995	19	0.159	0.153	0.006	non-DMR
chr1	677057	678143	25	0.703	0.709	-0.006	non-DMR
chr1	678226	679100	22	0.076	0.07	0.006	non-DMR
chr1	679194	680073	22	0.927	0.934	-0.007	non-DMR
chr1	680166	680998	18	0.084	0.077	0.007	non-DMR
chr1	681018	681880	21	0.106	0.101	0.005	non-DMR
chr1	682012	683199	29	0.855	0.861	-0.006	non-DMR
chr1	683306	684129	21	0.659	0.664	-0.006	non-DMR
chr1	684168	685106	25	0.839	0.844	-0.005	non-DMR
chr1	685177	686059	23	0.195	0.19	0.005	non-DMR
chr1	686141	687059	23	0.81	0.816	-0.006	non-DMR
chr1	687099	687996	22	0.826	0.831	-0.006	non-DMR
chr1	688121	689136	25	0.068	0.063	0.005	non-DMR
chr1	689148	690060	19	0.742	0.747	-0.006	non-DMR
chr1	690097	690963	21	0.197	0.191	0.006	non-DMR
chr1	692143	693019	22	0.604	0.609	-0.005	non-DMR
chr1	693137	694050	21	0.709	0.715	-0.006	non-DMR
chr1	694129	695158	26	0.657	0.814	-0.157	good-DMR
chr1	695685	696793	28	0.653	0.659	-0.006	non-DMR
chr1	696915	698062	25	0.051	0.046	0.005	non-DMR
chr1	698115	699197	26	0.864	0.869	-0.006	non-DMR
chr1	699289	700420	29	0.726	0.834	-0.108	sub-DMR
chr1	700895	701975	26	0.702	0.708	-0.006	non-DMR
chr1	702045	703124	24	0.545	0.82	-0.275	good-DMR
chr1	703535	704422	21	0.304	0.07	0.234	good-DMR
chr1	704916	706010	26	0.527	0.532	-0.005	non-DMR
chr1	706047	707034	24	0.509	0.787	-0.278	good-DMR
chr1	707466	708510	25	0.776	0.782	-0.006	non-DMR
chr1	708600	709601	22	0.648	0.926	-0.279	good-DMR
chr1	709994	711152	23	0.894	0.9	-0.006	non-DMR
chr1	711252	712113	22	0.81	0.816	-0.006	non-DMR
chr1	712158	713211	23	0.195	0.19	0.005	non-DMR
chr1	713333	714205	22	0.874	0.879	-0.005	non-DMR
chr1	714349	715207	21	0.842	0.849	-0.006	non-DMR
chr1	715297	716138	20	0.474	0.731	-0.257	good-DMR
chr1	716637	717665	22	0.412	0.234	0.179	good-DMR
chr1	718185	719100	20	0.7	0.706	-0.006	non-DMR
chr1	719221	720152	22	0.849	0.855	-0.006	non-DMR
chr1	720231	721187	24	0.734	0.84	-0.106	sub-DMR
chr1	721644	722653	27	0.794	0.799	-0.005	non-DMR
chr1	722733	723531	18	0.757	0.762	-0.005	non-DMR
chr1	723555	724600	29	0.773	0.919	-0.146	good-DMR
chr1	725103	726142	24	0.789	0.795	-0.005	non-DMR
chr1	726169	727252	28	0.841	0.846	-0.005	non-DMR
chr1	727293	728186	24	0.623	0.344	0.278	good-DMR
chr1	728616	729491	23	0.592	0.695	-0.103	sub-DMR
chr1	730024	731136	26	0.099	0.093	0.006	non-DMR
chr1	731243	732338	26	0.752	0.757	-0.005	non-DMR
chr1	732404	733384	24	0.865	0.871	-0.006	non-DMR
chr1	733422	734399	22	0.59	0.839	-0.25	good-DMR
chr1	734842	735647	22	0.812	0.919	-0.107	sub-DMR
chr1	736173	737173	21	0.782	0.788	-0.005	non-DMR
chr1	737289	738277	25	0.752	0.758	-0.006	non-DMR
chr1	738376	739380	21	0.7	0.706	-0.006	non-DMR
chr1	739468	740490	25	0.832	0.837	-0.006	non-DMR
chr1	740592	741449	23	0.312	0.089	0.222	good-DMR
chr1	741915	742925	23	0.824	0.829	-0.005	non-DMR
chr1	743008	744163	27	0.789	0.794	-0.006	non-DMR
chr1	744291	745238	21	0.742	0.747	-0.005	non-DMR
chr1	745330	746239	20	0.721	0.726	-0.005	non-DMR
chr1	746321	747188	21	0.44	0.716	-0.277	good-DMR
chr1	747698	748665	21	0.754	0.759	-0.005	non-DMR
chr1	748763	749721	24	0.626	0.894	-0.269	good-DMR
chr1	750196	751146	23	0.605	0.612	-0.006	non-DMR
chr1	751250	752208	24	0.869	0.875	-0.006	non-DMR
chr1	752320	753367	25	0.613	0.619	-0.006	non-DMR
chr1	753467	754435	23	0.662	0.847	-0.185	good-DMR
chr1	754937	755881	23	0.717	0.722	-0.006	non-DMR
chr1	755984	756824	18	0.137	0.13	0.007	non-DMR
chr1	756909	757966	27	0.567	0.878	-0.31	good-DMR
chr1	758372	759412	27	0.452	0.631	-0.179	good-DMR
chr1	759902	760957	22	0.645	0.651	-0.005	non-DMR
chr1	761020	761909	20	0.127	0.122	0.005	non-DMR
chr1	762019	762911	22	0.829	0.834	-0.005	non-DMR
chr1	763016	763942	24	0.896	0.902	-0.005	non-DMR
chr1	764024	765078	25	0.246	0.143	0.103	sub-DMR
chr1	765586	766552	24	0.833	0.838	-0.005	non-DMR
chr1	766623	767554	21	0.073	0.067	0.006	non-DMR
chr1	767571	768571	20	0.566	0.875	-0.309	good-DMR
chr1	768941	769999	24	0.676	0.68	-0.004	non-DMR
chr1	770054	771182	25	0.132	0.126	0.005	non-DMR
chr1	771300	772232	22	0.764	0.769	-0.005	non-DMR
chr1	772336	773285	23	0.77	0.775	-0.006	non-DMR
chr1	773389	774500	27	0.522	0.737	-0.216	good-DMR
chr1	774940	776015	25	0.849	0.855	-0.006	non-DMR
chr1	776151	777059	19	0.769	0.775	-0.006	non-DMR
chr1	777128	778111	24	0.95	0.955	-0.005	non-DMR
chr1	778171	779118	24	0.043	0.037	0.005	non-DMR
chr1	779135	780148	22	0.866	0.872	-0.006	non-DMR
chr1	780198	781132	23	0.441	0.239	0.202	good-DMR
chr1	781599	782648	25	0.101	0.095	0.006	non-DMR
chr1	782676	783595	24	0.57	0.83	-0.259	good-DMR
chr1	784108	785012	22	0.731	0.737	-0.006	non-DMR
chr1	785110	786223	24	0.356	0.153	0.203	good-DMR
chr1	786614	787503	22	0.893	0.898	-0.006	non-DMR
chr1	787614	788451	18	0.808	0.812	-0.005	non-DMR
chr1	788484	789639	29	0.539	0.757	-0.218	good-DMR
chr1	790177	791149	21	0.139	0.133	0.006	non-DMR
chr1	791242	792109	21	0.064	0.059	0.005	non-DMR
chr1	792197	793053	21	0.493	0.253	0.24	good-DMR
chr1	793545	794570	25	0.793	0.799	-0.006	non-DMR
chr1	794631	795490	24	0.129	0.124	0.005	non-DMR
chr1	795567	796559	23	0.645	0.886	-0.242	good-DMR
chr1	797023	798052	25	0.626	0.864	-0.238	good-DMR
chr1	798486	799503	20	0.048	0.042	0.006	non-DMR
chr1	799618	800521	21	0.72	0.725	-0.005	non-DMR
chr1	800567	801623	24	0.475	0.685	-0.21	good-DMR
chr1	802040	802841	20	0.66	0.852	-0.192	good-DMR
chr1	803205	804209	24	0.873	0.879	-0.006	non-DMR
chr1	804308	805125	20	0.805	0.811	-0.006	non-DMR
chr1	805214	805975	19	0.492	0.769	-0.277	good-DMR
chr1	806486	807340	22	0.624	0.63	-0.006	non-DMR
chr1	807392	808283	21	0.699	0.705	-0.006	non-DMR
chr1	808381	809261	20	0.87	0.876	-0.006	non-DMR
chr1	809303	810359	26	0.788	0.793	-0.005	non-DMR
chr1	810429	811598	27	0.059	0.053	0.006	non-DMR
chr1	811665	812670	23	0.549	0.544	0.005	non-DMR
chr1	812760	813642	21	0.882	0.887	-0.005	non-DMR
chr1	813741	814690	21	0.751	0.853	-0.102	sub-DMR
chr1	815095	816177	24	0.875	0.88	-0.005	non-DMR
chr1	816254	817428	27	0.261	0.157	0.104	sub-DMR
chr1	817896	818883	24	0.129	0.125	0.005	non-DMR
chr1	818926	819944	23	0.129	0.123	0.006	non-DMR
chr1	820046	820940	21	0.625	0.835	-0.21	good-DMR
chr1	821210	822045	22	0.68	0.685	-0.005	non-DMR
chr1	822087	823035	21	0.809	0.577	0.232	good-DMR
chr1	823554	824574	24	0.951	0.957	-0.005	non-DMR
chr1	824698	825719	22	0.825	0.83	-0.005	non-DMR
chr1	825789	826662	21	0.115	0.11	0.005	non-DMR
chr1	826760	827704	22	0.806	0.81	-0.004	non-DMR
chr1	827837	828775	23	0.911	0.917	-0.005	non-DMR
chr1	828854	829827	23	0.688	0.909	-0.221	good-DMR
chr1	830202	831028	18	0.79	0.795	-0.005	non-DMR
chr1	831130	832317	28	0.45	0.732	-0.282	good-DMR
chr1	832793	833876	27	0.778	0.783	-0.005	non-DMR
chr1	834004	834774	18	0.745	0.75	-0.006	non-DMR
chr1	834798	835730	26	0.8	0.806	-0.006	non-DMR
chr1	835799	836707	22	0.387	0.114	0.273	good-DMR
chr1	837203	838108	20	0.74	0.841	-0.101	sub-DMR
chr1	838297	839228	25	0.788	0.793	-0.005	non-DMR
chr1	839312	840389	24	0.125	0.12	0.005	non-DMR
chr1	840479	841261	19	0.863	0.868	-0.005	non-DMR
chr1	841326	842230	21	0.272	0.266	0.006	non-DMR
chr1	842286	843148	20	0.345	0.153	0.192	good-DMR
chr1	843615	844584	20	0.334	0.161	0.173	good-DMR
chr1	845075	846150	27	0.744	0.749	-0.005	non-DMR
chr1	846241	847139	19	0.775	0.78	-0.005	non-DMR
chr1	847226	848454	29	0.344	0.143	0.201	good-DMR
chr1	848920	849838	24	0.753	0.758	-0.005	non-DMR
chr1	849950	850708	18	0.131	0.126	0.005	non-DMR
chr1	850801	851841	26	0.777	0.783	-0.006	non-DMR
chr1	851895	852847	23	0.669	0.675	-0.006	non-DMR
chr1	852945	853785	21	0.091	0.085	0.006	non-DMR
chr1	853892	854943	24	0.596	0.821	-0.224	good-DMR
chr1	855431	856339	21	0.45	0.175	0.275	good-DMR
chr1	856828	857796	28	0.449	0.797	-0.348	good-DMR
chr1	858325	859214	22	0.165	0.159	0.006	non-DMR
chr1	859309	860248	23	0.859	0.865	-0.006	non-DMR
chr1	860304	861140	21	0.335	0.625	-0.29	good-DMR
chr1	861641	862524	20	0.229	0.224	0.006	non-DMR
chr1	862644	863593	21	0.819	0.825	-0.006	non-DMR
chr1	863652	864709	28	0.231	0.226	0.005	non-DMR
chr1	864782	865775	23	0.885	0.891	-0.006	non-DMR
chr1	865906	867070	28	0.794	0.798	-0.005	non-DMR
chr1	867161	867977	20	0.623	0.733	-0.111	sub-DMR
chr1	868491	869377	20	0.809	0.813	-0.004	non-DMR
chr1	869511	870542	26	0.757	0.762	-0.005	non-DMR
chr1	870612	871683	24	0.882	0.888	-0.006	non-DMR
chr1	871746	872844	27	0.24	0.131	0.109	sub-DMR
chr1	873372	874410	26	0.172	0.166	0.006	non-DMR
chr1	874480	875436	23	0.433	0.68	-0.247	good-DMR
chr1	875931	876766	22	0.641	0.647	-0.006	non-DMR
chr1	876869	877777	22	0.86	0.865	-0.005	non-DMR
chr1	877859	878722	20	0.548	0.81	-0.262	good-DMR
chr1	879161	880231	25	0.188	0.183	0.006	non-DMR
chr1	880298	881332	23	0.279	0.084	0.195	good-DMR
chr1	881841	882670	20	0.093	0.087	0.006	non-DMR
chr1	882726	883961	29	0.562	0.828	-0.266	good-DMR
chr1	884405	885236	19	0.229	0.127	0.102	sub-DMR
chr1	885710	886574	22	0.605	0.895	-0.29	good-DMR
chr1	887051	888045	26	0.868	0.873	-0.005	non-DMR
chr1	888143	889295	24	0.801	0.807	-0.006	non-DMR
chr1	889415	890481	28	0.799	0.805	-0.006	non-DMR
chr1	890546	891406	22	0.454	0.694	-0.241	good-DMR
chr1	891937	892843	21	0.783	0.789	-0.005	non-DMR
chr1	892931	893711	21	0.632	0.637	-0.005	non-DMR
chr1	893812	894856	22	0.689	0.695	-0.005	non-DMR
chr1	894911	895801	21	0.088	0.082	0.006	non-DMR
chr1	895858	896842	22	0.045	0.038	0.007	non-DMR
chr1	896942	897917	23	0.114	0.108	0.006	non-DMR
chr1	897945	898625	16	0.451	0.167	0.284	good-DMR
chr1	899115	899866	20	0.126	0.121	0.005	non-DMR
chr1	899925	900874	23	0.392	0.638	-0.247	good-DMR
chr1	901397	902268	23	0.655	0.66	-0.005	non-DMR
chr1	902314	903185	19	0.064	0.059	0.005	non-DMR
chr1	903249	904348	29	0.32	0.682	-0.362	good-DMR
chr1	904881	905838	25	0.131	0.126	0.005	non-DMR
chr1	905951	907001	25	0.722	0.727	-0.005	non-DMR
chr1	907120	908044	20	0.605	0.611	-0.006	non-DMR
chr1	908168	909202	21	0.796	0.802	-0.006	non-DMR
chr1	909328	910320	24	0.103	0.098	0.005	non-DMR
chr1	910386	911266	19	0.368	0.112	0.256	good-DMR
chr1	911750	912732	22	0.877	0.882	-0.006	non-DMR
chr1	912836	913764	24	0.835	0.841	-0.005	non-DMR
chr1	913821	914783	23	0.9	0.905	-0.006	non-DMR
chr1	914880	915717	23	0.9	0.906	-0.006	non-DMR
chr1	915778	916632	20	0.491	0.793	-0.302	good-DMR
chr1	917089	918040	21	0.805	0.81	-0.005	non-DMR
chr1	918055	918994	23	0.73	0.736	-0.005	non-DMR
chr1	919090	920068	22	0.084	0.079	0.006	non-DMR
chr1	920144	921108	20	0.072	0.066	0.006	non-DMR
chr1	921191	922164	23	0.614	0.62	-0.006	non-DMR
chr1	922208	923036	17	0.629	0.837	-0.208	good-DMR
chr1	923489	924549	26	0.825	0.831	-0.006	non-DMR
chr1	924585	925528	25	0.705	0.71	-0.005	non-DMR
chr1	925636	926495	20	0.877	0.882	-0.004	non-DMR
chr1	926589	927564	23	0.564	0.8	-0.236	good-DMR
chr1	927970	928783	18	0.933	0.938	-0.006	non-DMR
chr1	928925	929896	22	0.821	0.827	-0.006	non-DMR
chr1	929914	930899	24	0.147	0.141	0.006	non-DMR
chr1	930951	931827	21	0.86	0.866	-0.006	non-DMR
chr1	931894	932788	22	0.319	0.312	0.007	non-DMR
chr1	932828	933998	29	0.739	0.745	-0.006	non-DMR
chr1	934104	935038	24	0.618	0.623	-0.006	non-DMR
chr1	935133	936318	29	0.585	0.86	-0.276	good-DMR
chr1	936808	937690	22	0.609	0.886	-0.277	good-DMR
chr1	938215	939202	25	0.767	0.773	-0.006	non-DMR
chr1	939293	940228	22	0.154	0.149	0.005	non-DMR
chr1	940347	941172	18	0.822	0.827	-0.005	non-DMR
chr1	941264	942154	24	0.591	0.87	-0.279	good-DMR
chr1	942642	943658	23	0.169	0.164	0.005	non-DMR
chr1	943760	944749	25	0.762	0.768	-0.006	non-DMR
chr1	944766	945800	26	0.415	0.172	0.243	good-DMR
chr1	946215	947049	19	0.805	0.811	-0.006	non-DMR
chr1	947141	948112	22	0.902	0.907	-0.005	non-DMR
chr1	948143	949108	27	0.485	0.758	-0.273	good-DMR
chr1	949552	950437	22	0.931	0.937	-0.006	non-DMR
chr1	950560	951350	20	0.144	0.14	0.005	non-DMR
chr1	951424	952537	28	0.928	0.933	-0.005	non-DMR
chr1	952584	953420	19	0.804	0.81	-0.006	non-DMR
chr1	953442	954295	20	0.383	0.143	0.24	good-DMR
chr1	954821	955761	24	0.852	0.857	-0.005	non-DMR
chr1	955908	956782	22	0.127	0.121	0.005	non-DMR
chr1	956853	957639	17	0.776	0.782	-0.006	non-DMR
chr1	957687	958610	19	0.24	0.234	0.005	non-DMR
chr1	958679	959692	22	0.154	0.147	0.006	non-DMR
chr1	959827	960727	23	0.878	0.884	-0.006	non-DMR
chr1	960798	961700	21	0.053	0.048	0.005	non-DMR
chr1	961720	962551	22	0.889	0.894	-0.006	non-DMR
chr1	962597	963623	23	0.351	0.244	0.108	sub-DMR
chr1	964108	965092	25	0.244	0.238	0.006	non-DMR
chr1	965226	966168	23	0.159	0.154	0.006	non-DMR
chr1	966274	967125	20	0.742	0.847	-0.105	sub-DMR
chr1	967622	968475	21	0.636	0.64	-0.004	non-DMR
chr1	968535	969325	17	0.227	0.22	0.007	non-DMR
chr1	969394	970256	19	0.205	0.2	0.005	non-DMR
chr1	970349	971308	22	0.772	0.778	-0.006	non-DMR
chr1	971334	972307	22	0.106	0.102	0.005	non-DMR
chr1	972342	973321	25	0.715	0.72	-0.006	non-DMR
chr1	973383	974333	23	0.468	0.462	0.005	non-DMR
chr1	974440	975446	23	0.612	0.839	-0.227	good-DMR
chr1	975902	976876	22	0.75	0.854	-0.103	sub-DMR
chr1	977260	978265	23	0.659	0.862	-0.204	good-DMR
chr1	978744	979846	24	0.675	0.681	-0.006	non-DMR
chr1	979860	980895	26	0.431	0.103	0.328	good-DMR
chr1	981399	982354	26	0.886	0.893	-0.007	non-DMR
chr1	982468	983544	27	0.716	0.72	-0.004	non-DMR
chr1	983608	984622	24	0.702	0.707	-0.006	non-DMR
chr1	984758	985616	22	0.296	0.29	0.006	non-DMR
chr1	985724	986514	20	0.772	0.778	-0.006	non-DMR
chr1	986569	987548	19	0.345	0.089	0.257	good-DMR
chr1	987950	988757	18	0.209	0.026	0.183	good-DMR
chr1	989267	990205	24	0.797	0.802	-0.006	non-DMR
chr1	990298	991241	24	0.827	0.832	-0.005	non-DMR
chr1	992311	993348	26	0.719	0.724	-0.005	non-DMR
chr1	993441	994408	22	0.901	0.906	-0.005	non-DMR
chr1	994477	995513	22	0.773	0.778	-0.005	non-DMR
chr1	995631	996674	23	0.113	0.107	0.006	non-DMR
chr1	996755	997817	28	0.739	0.745	-0.006	non-DMR
chr1	997914	998843	22	0.936	0.941	-0.005	non-DMR
chr1	998907	999963	23	0.856	0.958	-0.102	sub-DMR
chr1	1000469	1001448	24	0.571	0.859	-0.288	good-DMR
chr1	1001850	1002893	27	0.705	0.71	-0.006	non-DMR
chr1	1003011	1003765	18	0.899	0.904	-0.005	non-DMR
chr1	1003873	1004583	16	0.124	0.118	0.006	non-DMR
chr1	1004691	1005707	23	0.067	0.062	0.005	non-DMR
chr1	1005775	1006703	22	0.599	0.835	-0.236	good-DMR
chr1	1007068	1008008	21	0.39	0.123	0.268	good-DMR
chr1	1008509	1009629	27	0.905	0.911	-0.006	non-DMR
chr1	1009705	1010809	25	0.854	0.86	-0.006	non-DMR
chr1	1010861	1011816	23	0.826	0.831	-0.005	non-DMR
chr1	1011888	1012809	23	0.603	0.597	0.005	non-DMR
chr1	1012910	1014029	27	0.784	0.79	-0.006	non-DMR
chr1	1014077	1014999	19	0.683	0.69	-0.006	non-DMR
chr1	1015075	1016011	24	0.874	0.879	-0.005	non-DMR
chr1	1016093	1017090	24	0.825	0.83	-0.006	non-DMR
chr1	1017148	1017961	20	0.705	0.711	-0.006	non-DMR
chr1	1018087	1019053	23	0.813	0.819	-0.006	non-DMR
chr1	1019090	1020343	30	0.795	0.8	-0.005	non-DMR
chr1	1020465	1021508	29	0.814	0.82	-0.006	non-DMR
chr1	1021614	1022575	23	0.805	0.812	-0.007	non-DMR
chr1	1022629	1023565	23	0.543	0.778	-0.234	good-DMR
chr1	1024056	1024929	20	0.934	0.939	-0.005	non-DMR
chr1	1025014	1026015	20	0.57	0.838	-0.268	good-DMR
chr1	1026484	1027409	19	0.926	0.932	-0.006	non-DMR
chr1	1027500	1028458	22	0.869	0.874	-0.006	non-DMR
chr1	1028576	1029472	20	0.949	0.955	-0.006	non-DMR
chr1	1029560	1030475	22	0.745	0.852	-0.107	sub-DMR
chr1	1030977	1032010	23	0.783	0.789	-0.006	non-DMR
chr1	1032075	1033001	22	0.116	0.11	0.005	non-DMR
chr1	1033093	1034141	24	0.786	0.791	-0.006	non-DMR
chr1	1034173	1035146	23	0.716	0.722	-0.006	non-DMR
chr1	1035185	1036188	24	0.486	0.587	-0.1	good-DMR
chr1	1036669	1037679	20	0.776	0.783	-0.006	non-DMR
chr1	1037761	1038674	20	0.913	0.918	-0.005	non-DMR
chr1	1038777	1039859	27	0.151	0.146	0.005	non-DMR
chr1	1039960	1040820	20	0.702	0.885	-0.183	good-DMR
chr1	1041349	1042367	25	0.648	0.653	-0.005	non-DMR
chr1	1042476	1043265	19	0.122	0.116	0.006	non-DMR
chr1	1043379	1044348	23	0.864	0.87	-0.006	non-DMR
chr1	1044441	1045223	18	0.775	0.88	-0.105	sub-DMR
chr1	1045758	1046811	27	0.836	0.841	-0.005	non-DMR
chr1	1046881	1047770	24	0.799	0.804	-0.005	non-DMR
chr1	1047869	1048847	23	0.245	0.057	0.188	good-DMR
chr1	1049271	1050176	20	0.124	0.118	0.006	non-DMR
chr1	1050290	1051109	20	0.574	0.58	-0.006	non-DMR
chr1	1051211	1052224	25	0.074	0.068	0.005	non-DMR
chr1	1052234	1052912	17	0.4	0.124	0.276	good-DMR
chr1	1053429	1054273	20	0.208	0.203	0.005	non-DMR
chr1	1054325	1055247	20	0.783	0.789	-0.006	non-DMR
chr1	1055336	1056423	28	0.796	0.802	-0.006	non-DMR
chr1	1056483	1057369	21	0.848	0.853	-0.005	non-DMR
chr1	1057442	1058545	22	0.504	0.796	-0.292	good-DMR
chr1	1059036	1060044	23	0.497	0.673	-0.176	good-DMR
chr1	1060450	1061540	24	0.822	0.828	-0.006	non-DMR
chr1	1061610	1062432	20	0.088	0.083	0.005	non-DMR
chr1	1062476	1063538	26	0.524	0.833	-0.309	good-DMR
chr1	1064045	1064874	21	0.098	0.092	0.006	non-DMR
chr1	1064978	1065872	20	0.808	0.815	-0.007	non-DMR
chr1	1065996	1066850	20	0.812	0.816	-0.004	non-DMR
chr1	1066883	1067815	20	0.696	0.702	-0.006	non-DMR
chr1	1067866	1068913	22	0.696	0.702	-0.006	non-DMR
chr1	1068925	1069852	24	0.779	0.886	-0.106	sub-DMR
chr1	1070230	1071308	24	0.806	0.812	-0.006	non-DMR
chr1	1071410	1072388	23	0.804	0.81	-0.005	non-DMR
chr1	1072423	1073465	27	0.757	0.763	-0.006	non-DMR
chr1	1073531	1074297	20	0.607	0.836	-0.229	good-DMR
chr1	1074838	1075805	21	0.859	0.864	-0.005	non-DMR
chr1	1075873	1076756	20	0.041	0.036	0.005	non-DMR
chr1	1076860	1077769	20	0.062	0.057	0.006	non-DMR
chr1	1077844	1078910	28	0.566	0.745	-0.18	good-DMR
chr1	1079383	1080340	19	0.849	0.855	-0.005	non-DMR
chr1	1080420	1081220	19	0.844	0.85	-0.005	non-DMR
chr1	1081310	1082368	22	0.413	0.073	0.34	good-DMR
chr1	1082811	1083756	21	0.413	0.731	-0.318	good-DMR
chr1	1084251	1085170	23	0.837	0.843	-0.005	non-DMR
chr1	1085222	1085979	16	0.417	0.763	-0.346	good-DMR
chr1	1086477	1087525	27	0.932	0.938	-0.006	non-DMR
chr1	1087596	1088580	20	0.874	0.879	-0.005	non-DMR
chr1	1088659	1089445	20	0.188	0.078	0.11	sub-DMR
chr1	1089956	1090881	22	0.659	0.665	-0.006	non-DMR
chr1	1090898	1091818	20	0.528	0.795	-0.267	good-DMR
chr1	1092310	1093297	21	0.421	0.172	0.249	good-DMR
chr1	1093763	1094614	16	0.817	0.822	-0.006	non-DMR
chr1	1094731	1095771	22	0.063	0.059	0.005	non-DMR
chr1	1095884	1096888	25	0.787	0.791	-0.004	non-DMR
chr1	1097030	1097996	20	0.716	0.722	-0.006	non-DMR
chr1	1098106	1099227	27	0.563	0.806	-0.244	good-DMR
chr1	1099620	1100707	27	0.618	0.623	-0.005	non-DMR
chr1	1100818	1102018	26	0.613	0.618	-0.004	non-DMR
chr1	1102126	1102982	22	0.852	0.859	-0.006	non-DMR
chr1	1103022	1103905	23	0.906	0.911	-0.005	non-DMR
chr1	1104027	1105036	23	0.7	0.706	-0.006	non-DMR
chr1	1105145	1105941	19	0.222	0.215	0.007	non-DMR
chr1	1105994	1106969	24	0.93	0.934	-0.005	non-DMR
chr1	1107049	1107916	22	0.644	0.754	-0.11	good-DMR
chr1	1108350	1109479	23	0.547	0.541	0.006	non-DMR
chr1	1109564	1110625	25	0.76	0.765	-0.006	non-DMR
chr1	1110696	1111800	26	0.082	0.077	0.005	non-DMR
chr1	1111914	1112844	23	0.873	0.879	-0.006	non-DMR
chr1	1112944	1113677	21	0.84	0.845	-0.005	non-DMR
chr1	1113814	1114710	22	0.866	0.871	-0.005	non-DMR
chr1	1114768	1115832	27	0.728	0.733	-0.005	non-DMR
chr1	1115907	1116878	22	0.45	0.683	-0.232	good-DMR
chr1	1117369	1118405	23	0.15	0.144	0.006	non-DMR
chr1	1118539	1119354	20	0.64	0.645	-0.005	non-DMR
chr1	1119449	1120465	22	0.85	0.856	-0.005	non-DMR
chr1	1120548	1121653	24	0.808	0.815	-0.007	non-DMR
chr1	1121710	1122736	23	0.664	0.764	-0.101	sub-DMR
chr1	1123204	1124231	23	0.386	0.15	0.237	good-DMR
chr1	1124751	1125815	22	0.891	0.895	-0.004	non-DMR
chr1	1125907	1126711	19	0.627	0.632	-0.005	non-DMR
chr1	1126820	1127783	26	0.754	0.759	-0.005	non-DMR
chr1	1127841	1128713	21	0.864	0.869	-0.005	non-DMR
chr1	1128791	1129829	26	0.188	0.184	0.004	non-DMR
chr1	1129928	1130964	24	0.397	0.603	-0.206	good-DMR
chr1	1131429	1132355	22	0.72	0.904	-0.184	good-DMR
chr1	1132701	1133594	24	0.879	0.885	-0.006	non-DMR
