chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1088851	1091047	48	0.844	0.885	-0.042	non-DMR
chr1	1091086	1092984	44	0.59	0.821	-0.231	good-DMR
chr1	1093490	1095446	44	0.76	0.863	-0.103	sub-DMR
chr1	1095820	1097737	43	0.629	0.588	0.042	non-DMR
chr1	1097849	1099601	39	0.837	0.883	-0.045	non-DMR
chr1	1099740	1101968	54	0.259	0.218	0.04	non-DMR
chr1	1103987	1105856	41	0.427	0.724	-0.297	good-DMR
chr1	1106292	1108294	48	0.272	0.231	0.041	non-DMR
chr1	1108422	1110614	49	0.698	0.739	-0.041	non-DMR
chr1	1110677	1112633	42	0.85	0.893	-0.043	non-DMR
chr1	1112695	1114451	40	0.512	0.832	-0.32	good-DMR
chr1	1114849	1116621	39	0.643	0.685	-0.042	non-DMR
chr1	1116666	1118444	43	0.799	0.839	-0.04	non-DMR
chr1	1118503	1120469	43	0.567	0.889	-0.322	notable-DMR
chr1	1120574	1122490	46	0.107	0.07	0.037	non-DMR
chr1	1122551	1124709	47	0.531	0.841	-0.31	notable-DMR
chr1	1124822	1127116	51	0.832	0.872	-0.04	non-DMR
chr1	1127172	1129258	45	0.251	0.038	0.213	good-DMR
chr1	1129721	1131758	48	0.844	0.883	-0.039	non-DMR
chr1	1131827	1133867	49	0.8	0.841	-0.041	non-DMR
chr1	1133900	1136450	62	0.776	0.877	-0.101	sub-DMR
chr1	1136939	1138817	39	0.455	0.802	-0.347	good-DMR
chr1	1139325	1141324	47	0.744	0.785	-0.042	non-DMR
chr1	1141371	1143625	49	0.697	0.737	-0.04	non-DMR
chr1	1143669	1145592	45	0.631	0.677	-0.045	non-DMR
chr1	1145667	1147641	50	0.727	0.766	-0.039	non-DMR
chr1	1147745	1150058	54	0.806	0.849	-0.044	non-DMR
chr1	1150121	1152201	45	0.72	0.758	-0.038	non-DMR
chr1	1152274	1154097	41	0.819	0.863	-0.044	non-DMR
chr1	1154219	1156104	42	0.653	0.695	-0.042	non-DMR
chr1	1156175	1158532	56	0.732	0.773	-0.042	non-DMR
chr1	1158595	1160802	50	0.477	0.706	-0.229	good-DMR
chr1	1161228	1163540	52	0.502	0.808	-0.306	good-DMR
chr1	1164025	1166114	45	0.189	0.145	0.044	non-DMR
chr1	1166173	1167921	41	0.799	0.847	-0.048	non-DMR
chr1	1168009	1169924	42	0.836	0.881	-0.045	non-DMR
chr1	1170014	1171783	42	0.44	0.746	-0.306	good-DMR
chr1	1172312	1174400	50	0.18	0.141	0.039	non-DMR
chr1	1174477	1176139	34	0.714	0.75	-0.036	non-DMR
chr1	1176238	1178257	45	0.349	0.069	0.28	good-DMR
chr1	1178760	1180686	40	0.837	0.877	-0.041	non-DMR
chr1	1180784	1182841	48	0.136	0.092	0.044	non-DMR
chr1	1182885	1184962	48	0.462	0.235	0.226	good-DMR
chr1	1185449	1187185	37	0.736	0.93	-0.193	good-DMR
chr1	1187690	1189600	43	0.216	0.173	0.042	non-DMR
chr1	1189643	1192032	57	0.532	0.766	-0.235	good-DMR
chr1	1192272	1193889	38	0.743	0.778	-0.035	non-DMR
chr1	1193994	1196117	47	0.626	0.661	-0.035	non-DMR
chr1	1196197	1198158	45	0.542	0.746	-0.204	good-DMR
chr1	1198659	1200575	45	0.783	0.822	-0.039	non-DMR
chr1	1200649	1202586	46	0.47	0.69	-0.22	good-DMR
chr1	1203049	1205209	48	0.85	0.899	-0.049	non-DMR
chr1	1205254	1207428	53	0.772	0.813	-0.041	non-DMR
chr1	1207514	1209822	53	0.622	0.725	-0.103	sub-DMR
chr1	1210225	1212341	41	0.659	0.701	-0.042	non-DMR
chr1	1212408	1214533	46	0.543	0.764	-0.221	good-DMR
chr1	1214909	1217034	50	0.731	0.923	-0.192	good-DMR
chr1	1217437	1219469	46	0.401	0.172	0.229	good-DMR
chr1	1219826	1221711	40	0.255	0.575	-0.32	good-DMR
chr1	1222215	1224281	46	0.45	0.701	-0.251	good-DMR
chr1	1224739	1226509	42	0.632	0.336	0.296	good-DMR
chr1	1226961	1228876	42	0.73	0.774	-0.044	non-DMR
chr1	1228970	1231328	49	0.176	0.136	0.04	non-DMR
chr1	1231397	1233582	49	0.254	0.056	0.199	good-DMR
chr1	1234054	1235900	42	0.516	0.271	0.245	good-DMR
chr1	1236399	1238435	41	0.38	0.173	0.206	good-DMR
chr1	1238875	1241175	51	0.751	0.786	-0.035	non-DMR
chr1	1241249	1243151	46	0.808	0.844	-0.037	non-DMR
chr1	1243250	1245019	39	0.391	0.112	0.279	notable-DMR
chr1	1245119	1247070	47	0.749	0.793	-0.044	non-DMR
chr1	1247129	1248967	42	0.552	0.787	-0.236	good-DMR
chr1	1249463	1251710	49	0.643	0.684	-0.041	non-DMR
chr1	1251798	1253703	43	0.488	0.782	-0.294	good-DMR
chr1	1254106	1256332	51	0.533	0.573	-0.04	non-DMR
chr1	1256411	1258213	43	0.833	0.875	-0.041	non-DMR
chr1	1258279	1259854	36	0.685	0.719	-0.035	non-DMR
chr1	1259967	1261871	44	0.85	0.888	-0.038	non-DMR
chr1	1261977	1264083	51	0.655	0.69	-0.036	non-DMR
chr1	1264122	1266150	45	0.776	0.881	-0.105	sub-DMR
chr1	1266484	1268297	38	0.145	0.099	0.046	non-DMR
chr1	1268396	1270267	44	0.862	0.908	-0.046	non-DMR
chr1	1270346	1272200	42	0.823	0.865	-0.043	non-DMR
chr1	1272298	1274004	37	0.497	0.798	-0.301	good-DMR
chr1	1274507	1276361	41	0.552	0.79	-0.238	good-DMR
chr1	1276815	1279107	52	0.889	0.927	-0.038	non-DMR
chr1	1279156	1281101	44	0.651	0.696	-0.045	non-DMR
chr1	1281215	1282915	39	0.739	0.782	-0.043	non-DMR
chr1	1282961	1284937	44	0.557	0.766	-0.208	notable-DMR
chr1	1284992	1286910	42	0.628	0.667	-0.039	non-DMR
chr1	1287034	1289337	50	0.228	0.19	0.038	non-DMR
chr1	1289414	1291325	45	0.289	0.272	0.017	inconsistent-DMR
chr1	1291489	1293149	39	0.673	0.713	-0.04	non-DMR
chr1	1293264	1295255	41	0.619	0.659	-0.04	non-DMR
chr1	1295331	1297355	45	0.784	0.825	-0.042	non-DMR
chr1	1297415	1299747	55	0.636	0.598	0.038	non-DMR
chr1	1299828	1302107	51	0.608	0.841	-0.233	good-DMR
chr1	1302625	1304745	47	0.105	0.068	0.037	non-DMR
chr1	1304804	1306864	49	0.604	0.619	-0.014	inconsistent-DMR
chr1	1307018	1308888	43	0.691	0.735	-0.045	non-DMR
chr1	1308962	1310801	41	0.617	0.883	-0.266	good-DMR
chr1	1311143	1313221	46	0.643	0.315	0.328	good-DMR
chr1	1313702	1315906	53	0.593	0.886	-0.292	good-DMR
chr1	1316446	1318132	37	0.143	0.1	0.042	non-DMR
chr1	1318194	1320235	49	0.713	0.746	-0.033	non-DMR
chr1	1320322	1322751	54	0.718	0.761	-0.044	non-DMR
chr1	1322857	1325116	50	0.788	0.822	-0.034	non-DMR
chr1	1325152	1327132	46	0.103	0.064	0.038	non-DMR
chr1	1327213	1329065	40	0.602	0.897	-0.294	good-DMR
chr1	1329535	1331524	44	0.474	0.515	-0.041	non-DMR
chr1	1331597	1333417	45	0.15	0.112	0.037	non-DMR
chr1	1333490	1335427	46	0.785	0.888	-0.103	sub-DMR
chr1	1335954	1337655	41	0.699	0.74	-0.042	non-DMR
chr1	1337762	1340142	52	0.759	0.802	-0.043	non-DMR
chr1	1340222	1342609	56	0.816	0.859	-0.043	non-DMR
chr1	1342661	1344358	38	0.643	0.682	-0.04	non-DMR
chr1	1344457	1346054	39	0.769	0.815	-0.046	non-DMR
chr1	1346187	1348448	51	0.166	0.122	0.044	non-DMR
chr1	1348562	1350388	39	0.722	0.762	-0.04	non-DMR
chr1	1350420	1352371	46	0.109	0.066	0.043	non-DMR
chr1	1352483	1354193	43	0.635	0.893	-0.258	notable-DMR
chr1	1354288	1356382	47	0.509	0.462	0.047	non-DMR
chr1	1356469	1358633	52	0.79	0.831	-0.041	non-DMR
chr1	1358702	1360879	52	0.621	0.855	-0.234	good-DMR
chr1	1361319	1363349	46	0.819	0.861	-0.042	non-DMR
chr1	1363395	1365100	44	0.79	0.835	-0.045	non-DMR
chr1	1365207	1367319	47	0.787	0.826	-0.039	non-DMR
chr1	1367446	1369264	41	0.697	0.732	-0.035	non-DMR
chr1	1369377	1371503	42	0.707	0.75	-0.043	non-DMR
chr1	1371632	1373982	56	0.393	0.683	-0.29	notable-DMR
chr1	1374105	1376209	46	0.884	0.93	-0.045	non-DMR
chr1	1376300	1378536	51	0.317	0.039	0.278	good-DMR
chr1	1379063	1380924	44	0.796	0.836	-0.04	non-DMR
chr1	1380959	1382644	39	0.333	0.662	-0.329	good-DMR
chr1	1383114	1385095	48	0.205	0.169	0.036	non-DMR
chr1	1385187	1387315	48	0.868	0.913	-0.045	non-DMR
chr1	1387405	1389436	44	0.501	0.658	-0.156	good-DMR
chr1	1389887	1391677	43	0.171	0.132	0.04	non-DMR
chr1	1391770	1394048	52	0.608	0.837	-0.229	good-DMR
chr1	1394532	1396340	40	0.723	0.759	-0.036	non-DMR
chr1	1396449	1398320	43	0.763	0.959	-0.196	good-DMR
chr1	1398712	1400570	45	0.15	0.111	0.039	non-DMR
chr1	1400673	1402681	43	0.274	0.228	0.046	non-DMR
chr1	1402765	1404517	41	0.301	0.266	0.035	non-DMR
chr1	1404553	1406441	46	0.426	0.676	-0.25	good-DMR
chr1	1406840	1408481	39	0.503	0.501	0.002	inconsistent-DMR
chr1	1408590	1410625	44	0.585	0.827	-0.242	good-DMR
chr1	1411110	1413545	53	0.655	0.883	-0.228	good-DMR
chr1	1414019	1415868	43	0.837	0.872	-0.036	non-DMR
chr1	1415992	1418165	49	0.782	0.827	-0.044	non-DMR
chr1	1418214	1420275	47	0.655	0.69	-0.035	non-DMR
chr1	1420383	1422193	38	0.445	0.648	-0.204	good-DMR
chr1	1422723	1424724	46	0.7	0.739	-0.039	non-DMR
chr1	1424813	1426497	40	0.895	0.936	-0.041	non-DMR
chr1	1426571	1428594	45	0.873	0.908	-0.035	non-DMR
chr1	1428702	1430647	44	0.108	0.071	0.037	non-DMR
chr1	1430710	1432404	40	0.722	0.895	-0.173	good-DMR
chr1	1432872	1434911	43	0.841	0.612	0.229	good-DMR
chr1	1435409	1437265	45	0.623	0.842	-0.219	good-DMR
chr1	1437792	1439654	43	0.803	0.847	-0.044	non-DMR
chr1	1441878	1443660	39	0.673	0.895	-0.222	good-DMR
chr1	1444161	1446484	52	0.709	0.744	-0.035	non-DMR
chr1	1446571	1448778	47	0.446	0.648	-0.202	good-DMR
chr1	1449246	1451199	44	0.594	0.638	-0.044	non-DMR
chr1	1451297	1453278	41	0.59	0.811	-0.222	good-DMR
chr1	1453612	1455809	48	0.85	0.891	-0.041	non-DMR
chr1	1455888	1458038	57	0.858	0.9	-0.041	non-DMR
chr1	1458138	1460162	43	0.585	0.82	-0.234	good-DMR
chr1	1460645	1462630	45	0.687	0.729	-0.042	non-DMR
chr1	1462722	1464561	45	0.578	0.84	-0.261	good-DMR
chr1	1464960	1466792	43	0.566	0.822	-0.256	good-DMR
chr1	1467340	1469160	42	0.785	0.821	-0.036	non-DMR
chr1	1469212	1471265	45	0.51	0.799	-0.288	good-DMR
chr1	1471679	1473615	46	0.68	0.725	-0.045	non-DMR
chr1	1473689	1475500	45	0.627	0.671	-0.045	non-DMR
chr1	1475576	1477679	48	0.105	0.067	0.038	non-DMR
chr1	1477785	1480021	50	0.698	0.743	-0.045	non-DMR
chr1	1480127	1482052	40	0.714	0.753	-0.04	non-DMR
chr1	1482153	1483856	38	0.786	0.826	-0.04	non-DMR
chr1	1483932	1485984	46	0.265	0.225	0.041	non-DMR
chr1	1486046	1487912	42	0.871	0.911	-0.04	non-DMR
chr1	1488025	1490171	51	0.324	0.035	0.289	notable-DMR
chr1	1490246	1492040	40	0.204	0.163	0.041	non-DMR
chr1	1492110	1494045	46	0.103	0.062	0.041	non-DMR
chr1	1494077	1496123	45	0.617	0.807	-0.19	good-DMR
chr1	1496642	1498947	52	0.661	0.707	-0.047	non-DMR
chr1	1499044	1500745	39	0.819	0.864	-0.046	non-DMR
chr1	1500878	1503125	48	0.633	0.671	-0.038	non-DMR
chr1	1503232	1504972	36	0.1	0.059	0.041	non-DMR
chr1	1505076	1507266	49	0.666	0.705	-0.039	non-DMR
chr1	1507343	1509150	46	0.485	0.244	0.24	good-DMR
chr1	1509650	1511361	41	0.142	0.101	0.041	non-DMR
chr1	1511400	1513322	42	0.78	0.815	-0.035	non-DMR
chr1	1513402	1515836	59	0.237	0.056	0.181	notable-DMR
chr1	1515930	1518135	58	0.654	0.698	-0.044	non-DMR
chr1	1518246	1520000	41	0.613	0.651	-0.037	non-DMR
chr1	1520127	1522004	44	0.736	0.777	-0.041	non-DMR
chr1	1522031	1523968	47	0.646	0.9	-0.254	notable-DMR
chr1	1524095	1526304	44	0.643	0.681	-0.038	non-DMR
chr1	1526422	1528486	43	0.216	0.173	0.042	non-DMR
chr1	1528616	1530730	54	0.71	0.751	-0.04	non-DMR
chr1	1530760	1532686	45	0.666	0.907	-0.241	good-DMR
chr1	1533207	1535224	43	0.13	0.084	0.046	non-DMR
chr1	1535314	1537164	42	0.56	0.603	-0.043	non-DMR
chr1	1537270	1539377	51	0.845	0.885	-0.039	non-DMR
chr1	1539430	1541385	44	0.652	0.847	-0.195	good-DMR
chr1	1541915	1543697	43	0.599	0.639	-0.039	non-DMR
chr1	1543801	1545725	43	0.327	0.289	0.039	non-DMR
chr1	1545816	1547438	32	0.403	0.161	0.242	good-DMR
chr1	1547901	1549947	48	0.83	0.934	-0.104	sub-DMR
chr1	1550434	1552425	43	0.572	0.811	-0.238	good-DMR
chr1	1552913	1555094	46	0.547	0.799	-0.252	good-DMR
chr1	1555584	1557569	46	0.782	0.822	-0.039	non-DMR
chr1	1557651	1559311	38	0.524	0.244	0.28	good-DMR
chr1	1559847	1561779	43	0.719	0.762	-0.043	non-DMR
chr1	1561827	1564092	51	0.508	0.742	-0.234	good-DMR
chr1	1564609	1566207	36	0.715	0.758	-0.043	non-DMR
chr1	1566275	1568288	44	0.825	0.864	-0.038	non-DMR
chr1	1568411	1570346	51	0.722	0.763	-0.041	non-DMR
chr1	1570368	1572153	44	0.364	0.657	-0.293	good-DMR
chr1	1572656	1574587	47	0.465	0.175	0.29	good-DMR
chr1	1575071	1576620	35	0.359	0.121	0.239	good-DMR
chr1	1576984	1579001	45	0.618	0.857	-0.239	good-DMR
chr1	1579391	1580843	33	0.577	0.826	-0.25	good-DMR
chr1	1581368	1583319	40	0.725	0.766	-0.042	non-DMR
chr1	1583385	1585010	37	0.797	0.834	-0.037	non-DMR
chr1	1585121	1586845	42	0.784	0.829	-0.045	non-DMR
chr1	1586885	1588807	38	0.554	0.758	-0.204	good-DMR
chr1	1589154	1590992	46	0.661	0.698	-0.037	non-DMR
chr1	1591076	1592833	42	0.862	0.904	-0.042	non-DMR
chr1	1592880	1594872	46	0.256	0.031	0.225	good-DMR
chr1	1595353	1597552	44	0.179	0.142	0.038	non-DMR
chr1	1597598	1599454	44	0.662	0.709	-0.047	non-DMR
chr1	1599537	1601780	52	0.128	0.091	0.037	non-DMR
chr1	1603935	1605801	39	0.66	0.762	-0.102	sub-DMR
chr1	1606261	1608345	45	0.329	0.288	0.041	non-DMR
chr1	1608434	1610181	40	0.732	0.769	-0.036	non-DMR
chr1	1610319	1612341	44	0.126	0.084	0.042	non-DMR
chr1	1612434	1614618	45	0.798	0.837	-0.039	non-DMR
chr1	1614691	1616091	28	0.802	0.84	-0.038	non-DMR
chr1	1616174	1617852	35	0.823	0.868	-0.046	non-DMR
chr1	1617954	1619903	48	0.262	0.538	-0.276	good-DMR
chr1	1620343	1622152	41	0.722	0.76	-0.038	non-DMR
chr1	1622243	1624517	52	0.824	0.865	-0.041	non-DMR
chr1	1624555	1626550	41	0.795	0.836	-0.042	non-DMR
chr1	1626571	1628541	43	0.787	0.833	-0.046	non-DMR
chr1	1628623	1630518	40	0.59	0.842	-0.252	good-DMR
chr1	1630954	1632960	47	0.705	0.746	-0.04	non-DMR
chr1	1633030	1634694	40	0.735	0.779	-0.044	non-DMR
chr1	1634837	1636773	42	0.769	0.81	-0.041	non-DMR
chr1	1636848	1638836	44	0.765	0.806	-0.041	non-DMR
chr1	1638918	1640782	38	0.745	0.788	-0.043	non-DMR
chr1	1640858	1642930	50	0.593	0.848	-0.255	good-DMR
chr1	1643417	1645454	45	0.723	0.767	-0.044	non-DMR
chr1	1645539	1647679	50	0.528	0.768	-0.24	good-DMR
chr1	1647928	1649576	38	0.775	0.813	-0.039	non-DMR
chr1	1649647	1651447	37	0.574	0.678	-0.104	sub-DMR
chr1	1651944	1653729	37	0.566	0.798	-0.233	good-DMR
chr1	1654197	1655938	40	0.752	0.854	-0.102	sub-DMR
chr1	1656444	1658117	41	0.174	0.13	0.044	non-DMR
chr1	1658231	1660299	46	0.677	0.672	0.006	inconsistent-DMR
chr1	1660476	1662560	46	0.721	0.765	-0.044	non-DMR
chr1	1662648	1664795	47	0.549	0.842	-0.293	good-DMR
chr1	1665302	1666945	38	0.758	0.794	-0.036	non-DMR
chr1	1667033	1669154	48	0.681	0.727	-0.045	non-DMR
chr1	1669238	1671558	57	0.724	0.768	-0.043	non-DMR
chr1	1671666	1673645	46	0.572	0.613	-0.041	non-DMR
chr1	1673775	1675845	48	0.691	0.685	0.007	inconsistent-DMR
chr1	1675927	1677754	40	0.131	0.162	-0.031	inconsistent-DMR
chr1	1677862	1679871	40	0.487	0.552	-0.065	inconsistent-DMR
chr1	1679992	1681677	38	0.613	0.651	-0.038	non-DMR
chr1	1681731	1683568	42	0.786	0.831	-0.044	non-DMR
chr1	1683606	1685501	40	0.833	0.87	-0.037	non-DMR
chr1	1685591	1687571	44	0.595	0.781	-0.186	good-DMR
chr1	1688046	1690043	49	0.624	0.661	-0.037	non-DMR
chr1	1690151	1692104	49	0.487	0.772	-0.285	good-DMR
chr1	1692603	1694667	47	0.759	0.8	-0.042	non-DMR
chr1	1694775	1696952	46	0.242	0.139	0.103	sub-DMR
chr1	1697383	1699218	41	0.287	0.081	0.206	good-DMR
chr1	1699706	1701645	44	0.853	0.893	-0.04	non-DMR
chr1	1701757	1703806	46	0.699	0.738	-0.039	non-DMR
chr1	1703939	1705874	40	0.853	0.889	-0.037	non-DMR
chr1	1705972	1707878	42	0.139	0.097	0.041	non-DMR
chr1	1708002	1709870	44	0.623	0.9	-0.277	notable-DMR
chr1	1709929	1711961	44	0.861	0.906	-0.045	non-DMR
chr1	1712037	1714208	49	0.212	0.17	0.042	non-DMR
chr1	1714220	1715953	38	0.555	0.747	-0.191	good-DMR
chr1	1716321	1717978	34	0.549	0.848	-0.298	good-DMR
chr1	1718369	1720377	44	0.785	0.888	-0.103	sub-DMR
chr1	1720862	1722997	49	0.239	0.223	0.015	inconsistent-DMR
chr1	1723098	1725073	45	0.814	0.855	-0.041	non-DMR
chr1	1725164	1727178	48	0.673	0.777	-0.104	sub-DMR
chr1	1727685	1729663	43	0.649	0.695	-0.046	non-DMR
chr1	1729690	1731451	42	0.633	0.595	0.038	non-DMR
chr1	1731555	1733218	39	0.774	0.812	-0.038	non-DMR
chr1	1733300	1734986	42	0.568	0.243	0.325	good-DMR
chr1	1735524	1737484	51	0.666	0.708	-0.042	non-DMR
chr1	1737577	1739619	53	0.581	0.62	-0.039	non-DMR
chr1	1739667	1741541	43	0.822	0.864	-0.042	non-DMR
chr1	1741569	1743802	48	0.597	0.639	-0.043	non-DMR
chr1	1743907	1745525	40	0.241	0.203	0.038	non-DMR
chr1	1745593	1747420	46	0.617	0.658	-0.041	non-DMR
chr1	1747444	1749402	45	0.839	0.873	-0.034	non-DMR
chr1	1749473	1751240	39	0.821	0.857	-0.036	non-DMR
chr1	1751256	1753333	56	0.517	0.815	-0.298	good-DMR
chr1	1753621	1755272	41	0.748	0.85	-0.102	sub-DMR
chr1	1755784	1757491	43	0.214	0.173	0.04	non-DMR
chr1	1757546	1759566	41	0.272	0.046	0.226	good-DMR
chr1	1760026	1762223	50	0.668	0.706	-0.038	non-DMR
chr1	1762330	1764314	42	0.163	0.12	0.042	non-DMR
chr1	1764450	1766462	45	0.109	0.064	0.045	non-DMR
chr1	1766592	1768747	46	0.308	0.263	0.045	non-DMR
chr1	1768825	1770824	43	0.795	0.838	-0.042	non-DMR
chr1	1770949	1772421	33	0.151	0.102	0.048	non-DMR
chr1	1772516	1774358	41	0.667	0.703	-0.036	inconsistent-DMR
chr1	1774524	1776668	49	0.731	0.775	-0.044	non-DMR
chr1	1776760	1778686	44	0.856	0.898	-0.042	non-DMR
chr1	1778771	1780718	42	0.162	0.124	0.038	non-DMR
chr1	1780770	1782854	48	0.618	0.901	-0.283	good-DMR
chr1	1783332	1785587	53	0.673	0.711	-0.038	non-DMR
chr1	1785607	1787545	44	0.419	0.646	-0.227	good-DMR
chr1	1788032	1790036	43	0.223	0.181	0.042	non-DMR
chr1	1790088	1792225	49	0.206	0.156	0.05	non-DMR
chr1	1792322	1794236	43	0.503	0.705	-0.202	good-DMR
chr1	1797037	1799085	49	0.522	0.56	-0.038	non-DMR
chr1	1799170	1801283	46	0.436	0.691	-0.255	good-DMR
chr1	1801603	1803280	39	0.751	0.788	-0.036	inconsistent-DMR
chr1	1803426	1805266	41	0.19	0.147	0.044	non-DMR
chr1	1805383	1807221	43	0.845	0.888	-0.043	non-DMR
chr1	1807358	1809078	42	0.695	0.729	-0.033	non-DMR
chr1	1809178	1811100	44	0.401	0.132	0.269	good-DMR
chr1	1813831	1815924	46	0.127	0.088	0.039	non-DMR
chr1	1816033	1817990	42	0.838	0.878	-0.04	non-DMR
chr1	1818134	1819679	36	0.793	0.833	-0.041	non-DMR
chr1	1819743	1821819	45	0.804	0.843	-0.038	non-DMR
chr1	1821872	1824124	53	0.717	0.761	-0.043	non-DMR
chr1	1824136	1825991	40	0.783	0.82	-0.038	non-DMR
chr1	1826015	1827988	47	0.264	0.225	0.038	non-DMR
chr1	1828135	1830284	45	0.62	0.659	-0.039	non-DMR
chr1	1830396	1832116	37	0.662	0.708	-0.046	non-DMR
chr1	1832183	1834187	47	0.205	0.167	0.038	non-DMR
chr1	1834237	1836439	50	0.644	0.889	-0.245	good-DMR
chr1	1836943	1839056	46	0.829	0.872	-0.043	non-DMR
chr1	1839125	1841207	48	0.46	0.716	-0.256	good-DMR
chr1	1841710	1843858	46	0.392	0.153	0.239	good-DMR
chr1	1844211	1846376	50	0.384	0.05	0.334	good-DMR
chr1	1846768	1848580	43	0.656	0.822	-0.166	good-DMR
chr1	1849073	1851433	51	0.859	0.901	-0.042	non-DMR
chr1	1851546	1853101	37	0.193	0.153	0.04	non-DMR
chr1	1853128	1855025	46	0.825	0.866	-0.04	non-DMR
chr1	1855067	1856923	44	0.719	0.762	-0.042	non-DMR
chr1	1857023	1858735	40	0.492	0.699	-0.207	good-DMR
chr1	1859182	1860869	38	0.52	0.621	-0.101	sub-DMR
chr1	1861279	1863205	42	0.758	0.805	-0.047	non-DMR
chr1	1863254	1865463	50	0.732	0.769	-0.037	non-DMR
chr1	1865587	1867592	46	0.744	0.786	-0.041	non-DMR
chr1	1867668	1869770	50	0.713	0.754	-0.041	non-DMR
chr1	1869860	1871986	51	0.216	0.171	0.044	non-DMR
chr1	1872091	1873622	36	0.829	0.87	-0.041	non-DMR
chr1	1873765	1875496	37	0.194	0.152	0.042	non-DMR
chr1	1875546	1877640	44	0.748	0.778	-0.03	non-DMR
chr1	1877768	1879910	51	0.723	0.764	-0.042	non-DMR
chr1	1880035	1881861	39	0.423	0.624	-0.202	notable-DMR
chr1	1881954	1883898	43	0.679	0.712	-0.033	non-DMR
chr1	1883975	1885822	42	0.382	0.143	0.24	good-DMR
chr1	1886348	1888043	39	0.796	0.829	-0.033	non-DMR
chr1	1888173	1890025	44	0.073	0.033	0.04	non-DMR
chr1	1890113	1892149	46	0.76	0.803	-0.043	non-DMR
chr1	1892220	1894408	44	0.56	0.666	-0.107	sub-DMR
chr1	1894727	1896595	40	0.543	0.788	-0.244	good-DMR
chr1	1897097	1899308	49	0.624	0.664	-0.04	non-DMR
chr1	1899434	1901236	36	0.863	0.905	-0.042	non-DMR
chr1	1901327	1903298	46	0.593	0.638	-0.044	non-DMR
chr1	1903379	1905428	44	0.268	0.278	-0.01	inconsistent-DMR
chr1	1905502	1907319	42	0.566	0.667	-0.101	sub-DMR
chr1	1907837	1909996	47	0.61	0.645	-0.034	non-DMR
chr1	1910099	1911765	36	0.653	0.699	-0.046	non-DMR
chr1	1911879	1913902	45	0.588	0.547	0.041	non-DMR
chr1	1914000	1915734	39	0.519	0.182	0.337	good-DMR
chr1	1916240	1918036	37	0.511	0.768	-0.257	good-DMR
chr1	1918350	1920353	47	0.584	0.624	-0.039	non-DMR
chr1	1920402	1922224	40	0.549	0.884	-0.335	good-DMR
chr1	1922692	1924612	49	0.728	0.767	-0.04	non-DMR
chr1	1924725	1926534	39	0.333	0.294	0.04	non-DMR
chr1	1926638	1928499	44	0.693	0.733	-0.04	non-DMR
chr1	1928568	1930428	44	0.126	0.092	0.034	non-DMR
chr1	1930547	1932267	38	0.81	0.855	-0.045	non-DMR
chr1	1932379	1934416	49	0.828	0.87	-0.042	non-DMR
chr1	1934487	1936136	39	0.823	0.866	-0.044	non-DMR
chr1	1936228	1938518	48	0.579	0.542	0.037	non-DMR
chr1	1938588	1940375	40	0.669	0.894	-0.225	good-DMR
chr1	1940834	1942832	46	0.762	0.802	-0.04	non-DMR
chr1	1942893	1944524	36	0.476	0.719	-0.243	good-DMR
chr1	1945047	1946773	39	0.777	0.82	-0.043	non-DMR
chr1	1946888	1948900	42	0.233	0.192	0.041	non-DMR
chr1	1948984	1950868	40	0.758	0.799	-0.041	non-DMR
chr1	1951002	1952554	35	0.745	0.78	-0.034	non-DMR
chr1	1952637	1954548	40	0.553	0.592	-0.039	non-DMR
chr1	1954636	1956329	39	0.807	0.849	-0.043	non-DMR
chr1	1956372	1958409	48	0.876	0.914	-0.039	non-DMR
chr1	1958514	1959857	34	0.764	0.798	-0.034	non-DMR
chr1	1959960	1962054	48	0.644	0.676	-0.032	non-DMR
chr1	1962179	1964027	40	0.15	0.108	0.042	non-DMR
chr1	1966193	1968199	45	0.506	0.234	0.272	good-DMR
chr1	1968702	1970553	37	0.287	0.256	0.032	non-DMR
chr1	1970646	1972621	45	0.804	0.847	-0.043	non-DMR
chr1	1972758	1974585	39	0.852	0.889	-0.037	non-DMR
chr1	1974686	1976270	36	0.581	0.624	-0.043	non-DMR
chr1	1976357	1978665	53	0.765	0.802	-0.037	non-DMR
chr1	1978706	1980692	43	0.299	0.198	0.101	sub-DMR
chr1	1981198	1983131	41	0.462	0.169	0.293	good-DMR
chr1	1983568	1985760	51	0.753	0.793	-0.04	non-DMR
chr1	1985848	1987805	45	0.238	0.196	0.041	non-DMR
chr1	1987891	1989684	42	0.094	0.054	0.04	non-DMR
chr1	1989808	1991216	34	0.654	0.688	-0.034	non-DMR
chr1	1991259	1993023	41	0.166	0.059	0.106	sub-DMR
chr1	1993465	1995368	40	0.085	0.043	0.042	non-DMR
chr1	1995478	1997226	41	0.382	0.647	-0.265	good-DMR
chr1	1997757	1999831	50	0.781	0.824	-0.043	non-DMR
chr1	1999925	2002135	51	0.77	0.75	0.019	inconsistent-DMR
chr1	2002230	2004289	45	0.187	0.147	0.04	non-DMR
chr1	2004399	2006346	43	0.841	0.88	-0.039	non-DMR
chr1	2006376	2008197	45	0.375	0.079	0.296	good-DMR
chr1	2008622	2010333	37	0.475	0.807	-0.332	good-DMR
chr1	2010665	2012894	49	0.667	0.77	-0.103	sub-DMR
