chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	624734	625713	22	0.887	0.939	-0.052	non-DMR
chr1	625803	626657	21	0.655	0.773	-0.119	good-DMR
chr1	627092	627998	22	0.823	0.863	-0.04	non-DMR
chr1	628088	629056	24	0.521	0.625	-0.104	sub-DMR
chr1	629440	630410	23	0.662	0.705	-0.044	non-DMR
chr1	630475	631422	22	0.41	0.711	-0.301	good-DMR
chr1	631922	632882	21	0.627	0.735	-0.108	sub-DMR
chr1	633229	634464	28	0.728	0.763	-0.035	non-DMR
chr1	634557	635670	25	0.766	0.814	-0.049	non-DMR
chr1	635809	636796	26	0.759	0.797	-0.038	non-DMR
chr1	636901	637897	24	0.784	0.815	-0.031	non-DMR
chr1	637956	638931	23	0.636	0.677	-0.041	non-DMR
chr1	639050	639832	20	0.902	0.945	-0.043	non-DMR
chr1	639872	640738	18	0.718	0.763	-0.046	non-DMR
chr1	640775	641898	27	0.701	0.741	-0.04	non-DMR
chr1	641965	642904	23	0.328	0.065	0.263	good-DMR
chr1	643397	644238	21	0.748	0.797	-0.049	non-DMR
chr1	644316	645221	24	0.329	0.096	0.233	good-DMR
chr1	645721	646654	24	0.431	0.72	-0.288	good-DMR
chr1	646997	648138	24	0.778	0.818	-0.041	non-DMR
chr1	648282	649291	23	0.888	0.917	-0.029	non-DMR
chr1	649396	650450	24	0.581	0.733	-0.152	good-DMR
chr1	650965	651907	23	0.095	0.054	0.041	non-DMR
chr1	652036	652877	22	0.109	0.07	0.04	non-DMR
chr1	652926	653738	18	0.863	0.906	-0.043	non-DMR
chr1	653773	654732	19	0.462	0.246	0.215	good-DMR
chr1	655257	656275	23	0.63	0.664	-0.034	non-DMR
chr1	656382	657325	22	0.221	0.18	0.042	non-DMR
chr1	657397	658292	23	0.3	0.191	0.108	sub-DMR
chr1	658724	659663	23	0.648	0.935	-0.287	good-DMR
chr1	660147	660964	20	0.364	0.26	0.104	sub-DMR
chr1	661411	662364	24	0.803	0.838	-0.035	non-DMR
chr1	662438	663374	21	0.829	0.864	-0.035	non-DMR
chr1	663473	664379	22	0.442	0.194	0.248	good-DMR
chr1	664865	665952	23	0.834	0.88	-0.046	non-DMR
chr1	666027	666928	21	0.67	0.711	-0.041	non-DMR
chr1	667007	667942	25	0.13	0.09	0.04	non-DMR
chr1	668013	668995	23	0.741	0.786	-0.044	non-DMR
chr1	669028	669809	19	0.719	0.757	-0.038	non-DMR
chr1	669867	670983	26	0.842	0.886	-0.043	non-DMR
chr1	671003	671830	18	0.144	0.031	0.113	sub-DMR
chr1	672291	673371	25	0.793	0.839	-0.046	non-DMR
chr1	673412	674443	23	0.595	0.637	-0.042	non-DMR
chr1	674539	675660	27	0.76	0.792	-0.032	non-DMR
chr1	675795	676498	20	0.793	0.827	-0.034	non-DMR
chr1	676604	677495	20	0.823	0.86	-0.038	non-DMR
chr1	677610	678637	25	0.789	0.831	-0.043	non-DMR
chr1	678723	679580	22	0.619	0.635	-0.016	inconsistent-DMR
chr1	679642	680499	21	0.581	0.897	-0.316	good-DMR
chr1	680887	681897	24	0.81	0.849	-0.039	non-DMR
chr1	682028	683019	24	0.376	0.31	0.067	inconsistent-DMR
chr1	683180	684093	21	0.141	0.1	0.041	non-DMR
chr1	684193	685240	25	0.678	0.721	-0.042	non-DMR
chr1	685255	686105	22	0.207	0.099	0.108	sub-DMR
chr1	686529	687432	20	0.766	0.803	-0.037	non-DMR
chr1	687512	688391	21	0.141	0.105	0.036	non-DMR
chr1	688465	689336	21	0.688	0.724	-0.036	non-DMR
chr1	689411	690253	21	0.752	0.79	-0.038	non-DMR
chr1	690326	691411	25	0.811	0.853	-0.042	non-DMR
chr1	691521	692481	24	0.276	0.237	0.039	non-DMR
chr1	692563	693528	23	0.86	0.9	-0.039	non-DMR
chr1	693599	694572	23	0.715	0.759	-0.044	non-DMR
chr1	694634	695647	25	0.666	0.706	-0.04	non-DMR
chr1	695766	696665	21	0.68	0.719	-0.038	non-DMR
chr1	696728	697739	25	0.382	0.663	-0.281	good-DMR
chr1	698142	699161	26	0.471	0.719	-0.248	good-DMR
chr1	699523	700442	20	0.144	0.103	0.041	non-DMR
chr1	700515	701599	23	0.217	0.188	0.029	non-DMR
chr1	701609	702601	22	0.634	0.739	-0.106	sub-DMR
chr1	703073	704026	20	0.609	0.641	-0.032	non-DMR
chr1	704120	705171	25	0.782	0.823	-0.041	non-DMR
chr1	705248	706345	24	0.483	0.245	0.238	good-DMR
chr1	706894	707784	22	0.842	0.882	-0.039	non-DMR
chr1	707893	708870	21	0.868	0.92	-0.052	non-DMR
chr1	708992	710126	28	0.283	0.24	0.042	non-DMR
chr1	710251	711341	27	0.111	0.067	0.044	non-DMR
chr1	711440	712508	28	0.33	0.62	-0.29	good-DMR
chr1	713034	713947	24	0.753	0.784	-0.031	non-DMR
chr1	713987	714788	19	0.622	0.733	-0.111	sub-DMR
chr1	715308	716316	25	0.741	0.787	-0.045	non-DMR
chr1	716347	717271	23	0.457	0.777	-0.321	notable-DMR
chr1	717382	718323	22	0.649	0.687	-0.038	non-DMR
chr1	718421	719308	24	0.851	0.891	-0.04	non-DMR
chr1	719357	720360	19	0.578	0.797	-0.219	good-DMR
chr1	720869	721655	19	0.686	0.727	-0.041	non-DMR
chr1	721674	722631	24	0.478	0.582	-0.104	sub-DMR
chr1	723041	723961	23	0.529	0.771	-0.242	good-DMR
chr1	724443	725486	24	0.173	0.137	0.036	non-DMR
chr1	725563	726599	27	0.451	0.204	0.247	good-DMR
chr1	727086	728155	28	0.456	0.694	-0.239	good-DMR
chr1	728534	729441	20	0.716	0.758	-0.042	non-DMR
chr1	729540	730517	23	0.342	0.303	0.039	non-DMR
chr1	730613	731545	23	0.589	0.898	-0.309	good-DMR
chr1	731881	733006	24	0.814	0.851	-0.037	non-DMR
chr1	733153	734015	20	0.766	0.807	-0.041	non-DMR
chr1	734094	735137	24	0.553	0.785	-0.232	good-DMR
chr1	735553	736409	18	0.204	0.168	0.037	non-DMR
chr1	736515	737461	26	0.444	0.335	0.11	sub-DMR
chr1	737897	738745	20	0.636	0.857	-0.221	good-DMR
chr1	739177	739828	18	0.758	0.864	-0.105	sub-DMR
chr1	740297	741371	28	0.183	0.15	0.033	non-DMR
chr1	741432	742285	22	0.617	0.657	-0.04	non-DMR
chr1	742370	743263	23	0.265	0.23	0.036	non-DMR
chr1	743399	744188	20	0.571	0.541	0.03	non-DMR
chr1	744292	745245	20	0.692	0.734	-0.042	non-DMR
chr1	746256	747253	24	0.707	0.97	-0.263	good-DMR
chr1	747701	748740	25	0.348	0.64	-0.292	good-DMR
chr1	749176	750005	23	0.493	0.709	-0.216	good-DMR
chr1	750541	751506	25	0.832	0.88	-0.048	non-DMR
chr1	751580	752492	24	0.806	0.852	-0.046	non-DMR
chr1	752612	753455	20	0.634	0.592	0.043	non-DMR
chr1	753547	754546	25	0.886	0.932	-0.045	non-DMR
chr1	754619	755659	29	0.486	0.726	-0.24	good-DMR
chr1	756051	756900	19	0.194	0.209	-0.015	inconsistent-DMR
chr1	757016	758057	27	0.316	0.078	0.237	good-DMR
chr1	758524	759449	22	0.548	0.656	-0.108	sub-DMR
chr1	759950	760918	24	0.697	0.733	-0.036	non-DMR
chr1	761001	761892	20	0.777	0.819	-0.042	non-DMR
chr1	761997	763225	28	0.822	0.86	-0.038	non-DMR
chr1	763328	764284	22	0.744	0.786	-0.042	non-DMR
chr1	764385	765393	25	0.579	0.683	-0.103	sub-DMR
chr1	765836	766708	23	0.826	0.865	-0.039	non-DMR
chr1	766810	767809	24	0.125	0.072	0.053	non-DMR
chr1	767846	768731	21	0.645	0.75	-0.105	sub-DMR
chr1	769220	770114	24	0.762	0.802	-0.04	non-DMR
chr1	770186	770976	20	0.622	0.662	-0.04	non-DMR
chr1	771043	771947	23	0.544	0.759	-0.215	good-DMR
chr1	772440	773264	19	0.162	0.124	0.038	non-DMR
chr1	773357	774413	23	0.452	0.72	-0.268	good-DMR
chr1	774906	776046	28	0.414	0.312	0.101	sub-DMR
chr1	776541	777514	21	0.813	0.849	-0.037	non-DMR
chr1	777633	778453	18	0.673	0.708	-0.035	non-DMR
chr1	778478	779497	24	0.719	0.904	-0.186	good-DMR
chr1	779953	780972	20	0.648	0.687	-0.039	non-DMR
chr1	781057	781961	20	0.741	0.791	-0.05	non-DMR
chr1	782058	783098	24	0.497	0.681	-0.184	good-DMR
chr1	783572	784387	21	0.836	0.878	-0.042	non-DMR
chr1	784459	785358	22	0.721	0.763	-0.041	non-DMR
chr1	785490	786464	23	0.683	0.722	-0.039	non-DMR
chr1	786490	787426	21	0.808	0.851	-0.043	non-DMR
chr1	787491	788288	18	0.756	0.8	-0.044	non-DMR
chr1	788329	789549	24	0.411	0.133	0.278	good-DMR
chr1	790043	790894	21	0.833	0.872	-0.039	non-DMR
chr1	790991	792062	25	0.809	0.838	-0.029	non-DMR
chr1	792153	793012	22	0.181	0.032	0.149	good-DMR
chr1	793474	794427	21	0.344	0.309	0.035	non-DMR
chr1	794457	795611	25	0.667	0.71	-0.043	non-DMR
chr1	795653	796719	24	0.455	0.673	-0.218	notable-DMR
chr1	796811	797777	27	0.159	0.114	0.045	non-DMR
chr1	797859	798729	20	0.83	0.874	-0.044	non-DMR
chr1	798841	799771	25	0.82	0.856	-0.035	non-DMR
chr1	799880	800839	25	0.868	0.907	-0.039	non-DMR
chr1	800955	802024	27	0.744	0.786	-0.042	non-DMR
chr1	802059	803100	26	0.229	0.186	0.043	non-DMR
chr1	803156	804163	24	0.583	0.858	-0.275	good-DMR
chr1	804627	805521	23	0.594	0.824	-0.231	good-DMR
chr1	805979	807083	28	0.557	0.599	-0.042	non-DMR
chr1	807179	808144	21	0.777	0.822	-0.046	non-DMR
chr1	808188	809167	23	0.812	0.853	-0.04	non-DMR
chr1	809183	810060	22	0.8	0.904	-0.103	sub-DMR
chr1	810596	811776	29	0.241	0.209	0.032	inconsistent-DMR
chr1	811913	812923	23	0.61	0.813	-0.203	good-DMR
chr1	813413	814339	24	0.731	0.772	-0.04	non-DMR
chr1	814425	815377	22	0.562	0.78	-0.218	good-DMR
chr1	815872	816952	24	0.399	0.086	0.313	good-DMR
chr1	817459	818548	24	0.467	0.764	-0.296	good-DMR
chr1	819084	820046	22	0.794	0.836	-0.043	non-DMR
chr1	820107	821032	21	0.527	0.805	-0.279	good-DMR
chr1	821546	822470	20	0.756	0.797	-0.041	non-DMR
chr1	822544	823308	21	0.774	0.812	-0.038	non-DMR
chr1	823397	824417	22	0.285	0.065	0.22	good-DMR
chr1	824827	825883	24	0.598	0.917	-0.319	good-DMR
chr1	826287	827089	20	0.434	0.611	-0.177	good-DMR
chr1	828639	829675	21	0.591	0.629	-0.039	non-DMR
chr1	829727	830681	23	0.587	0.635	-0.048	non-DMR
chr1	830753	831674	21	0.718	0.767	-0.049	non-DMR
chr1	831760	832768	25	0.484	0.721	-0.236	good-DMR
chr1	833318	834232	24	0.153	0.126	0.027	non-DMR
chr1	834305	835076	16	0.572	0.607	-0.035	non-DMR
chr1	835164	836127	23	0.137	0.089	0.048	non-DMR
chr1	836243	837269	27	0.626	0.661	-0.035	non-DMR
chr1	837391	838295	24	0.245	0.214	0.031	non-DMR
chr1	838386	839392	26	0.742	0.784	-0.043	non-DMR
chr1	839415	840442	25	0.708	0.745	-0.037	non-DMR
chr1	840561	841435	20	0.67	0.71	-0.04	non-DMR
chr1	841556	842577	25	0.765	0.803	-0.038	non-DMR
chr1	842640	843501	23	0.147	0.105	0.042	non-DMR
chr1	843576	844475	21	0.295	0.128	0.167	notable-DMR
chr1	844520	845479	23	0.548	0.59	-0.042	non-DMR
chr1	845552	846523	25	0.786	0.823	-0.037	non-DMR
chr1	846632	847586	25	0.53	0.709	-0.179	good-DMR
chr1	848073	848865	19	0.73	0.778	-0.048	non-DMR
chr1	848990	850159	29	0.773	0.812	-0.04	non-DMR
chr1	850185	851180	21	0.825	0.859	-0.035	non-DMR
chr1	851292	852304	27	0.116	0.075	0.041	non-DMR
chr1	852399	853403	22	0.429	0.739	-0.31	good-DMR
chr1	853867	854924	25	0.723	0.769	-0.046	non-DMR
chr1	854970	855924	24	0.587	0.914	-0.327	good-DMR
chr1	856408	857239	19	0.563	0.858	-0.295	good-DMR
chr1	857737	858675	21	0.693	0.73	-0.037	non-DMR
chr1	858777	859716	24	0.505	0.784	-0.279	good-DMR
chr1	860165	861073	21	0.142	0.11	0.032	non-DMR
chr1	861166	862172	25	0.621	0.669	-0.047	non-DMR
chr1	862285	863454	28	0.657	0.7	-0.043	non-DMR
chr1	863509	864362	20	0.2	0.157	0.043	non-DMR
chr1	864466	865495	25	0.619	0.66	-0.042	non-DMR
chr1	865567	866523	24	0.725	0.854	-0.129	good-DMR
chr1	867042	867904	19	0.752	0.783	-0.031	non-DMR
chr1	868019	869067	24	0.586	0.635	-0.049	inconsistent-DMR
chr1	869241	870153	22	0.435	0.213	0.221	good-DMR
chr1	870662	871667	21	0.751	0.785	-0.035	non-DMR
chr1	871743	872516	20	0.848	0.883	-0.035	non-DMR
chr1	872604	873354	22	0.14	0.1	0.04	non-DMR
chr1	873472	874319	23	0.181	0.138	0.043	non-DMR
chr1	874399	875510	27	0.188	0.143	0.045	non-DMR
chr1	875605	876471	20	0.672	0.918	-0.245	notable-DMR
chr1	876546	877545	22	0.122	0.084	0.038	non-DMR
chr1	877649	878704	23	0.549	0.759	-0.209	good-DMR
chr1	879241	880195	22	0.733	0.773	-0.04	non-DMR
chr1	880305	881274	25	0.734	0.776	-0.042	non-DMR
chr1	881416	882384	23	0.642	0.686	-0.044	non-DMR
chr1	882471	883527	25	0.3	0.333	-0.033	inconsistent-DMR
chr1	883610	884618	23	0.624	0.835	-0.211	good-DMR
chr1	885078	885906	20	0.764	0.801	-0.037	non-DMR
chr1	886052	886972	25	0.795	0.832	-0.037	non-DMR
chr1	887040	887979	23	0.841	0.879	-0.038	non-DMR
chr1	888091	888915	19	0.81	0.853	-0.043	non-DMR
chr1	888964	889843	19	0.72	0.758	-0.038	non-DMR
chr1	889939	890967	26	0.301	0.091	0.21	good-DMR
chr1	891378	892006	17	0.591	0.637	-0.046	non-DMR
chr1	892067	893085	23	0.225	0.18	0.045	non-DMR
chr1	893216	894278	23	0.802	0.842	-0.04	non-DMR
chr1	894407	895413	26	0.783	0.819	-0.036	non-DMR
chr1	895465	896368	23	0.862	0.902	-0.039	non-DMR
chr1	896428	897361	21	0.163	0.116	0.047	non-DMR
chr1	897448	898382	25	0.567	0.821	-0.253	notable-DMR
chr1	898400	899436	24	0.71	0.752	-0.042	non-DMR
chr1	899570	900588	24	0.215	0.177	0.038	non-DMR
chr1	900641	901586	23	0.441	0.747	-0.306	good-DMR
chr1	902084	903035	24	0.331	0.056	0.275	good-DMR
chr1	903488	904780	29	0.679	0.717	-0.038	non-DMR
chr1	904825	905798	25	0.647	0.89	-0.242	good-DMR
chr1	906283	907137	23	0.762	0.803	-0.041	non-DMR
chr1	907191	908090	20	0.692	0.739	-0.047	non-DMR
chr1	908124	909137	26	0.09	0.046	0.044	non-DMR
chr1	909264	910215	26	0.892	0.93	-0.038	non-DMR
chr1	910361	911297	24	0.694	0.736	-0.042	non-DMR
chr1	911389	912282	24	0.753	0.799	-0.046	non-DMR
chr1	912412	913228	18	0.593	0.633	-0.04	non-DMR
chr1	913292	914342	25	0.294	0.082	0.212	good-DMR
chr1	914773	915747	21	0.778	0.821	-0.043	non-DMR
chr1	915825	916770	22	0.501	0.706	-0.204	good-DMR
chr1	917313	918200	20	0.216	0.182	0.034	non-DMR
chr1	918310	919106	22	0.774	0.811	-0.037	non-DMR
chr1	919136	920171	23	0.632	0.672	-0.04	non-DMR
chr1	920236	921210	23	0.321	0.322	-0.001	inconsistent-DMR
chr1	921345	922349	27	0.65	0.694	-0.043	non-DMR
chr1	922399	923487	26	0.857	0.898	-0.041	non-DMR
chr1	923583	924463	23	0.295	0.255	0.04	non-DMR
chr1	924553	925385	21	0.115	0.078	0.036	non-DMR
chr1	925465	926452	24	0.827	0.873	-0.046	non-DMR
chr1	926524	927404	19	0.545	0.818	-0.273	good-DMR
chr1	927878	928770	24	0.806	0.835	-0.029	non-DMR
chr1	928887	929740	22	0.817	0.862	-0.045	non-DMR
chr1	929876	930863	25	0.81	0.852	-0.041	non-DMR
chr1	930936	931645	18	0.566	0.534	0.033	inconsistent-DMR
chr1	931759	932639	21	0.699	0.738	-0.039	non-DMR
chr1	932713	933618	22	0.666	0.769	-0.103	sub-DMR
chr1	934128	935022	21	0.199	0.154	0.045	non-DMR
chr1	935157	936036	22	0.123	0.081	0.042	non-DMR
chr1	936130	937201	27	0.824	0.868	-0.044	non-DMR
chr1	937238	938069	22	0.234	0.132	0.101	sub-DMR
chr1	938548	939443	23	0.858	0.893	-0.035	non-DMR
chr1	939562	940383	20	0.706	0.745	-0.039	non-DMR
chr1	940446	941447	26	0.739	0.782	-0.043	non-DMR
chr1	941535	942555	24	0.835	0.882	-0.047	non-DMR
chr1	942642	943560	22	0.124	0.083	0.041	non-DMR
chr1	943700	944721	24	0.758	0.803	-0.045	non-DMR
chr1	944736	945771	26	0.713	0.756	-0.043	non-DMR
chr1	945864	946849	25	0.18	0.135	0.045	non-DMR
chr1	946904	947812	20	0.079	0.041	0.038	non-DMR
chr1	947887	948911	23	0.369	0.069	0.3	good-DMR
chr1	949400	950310	22	0.719	0.757	-0.037	non-DMR
chr1	950426	951396	23	0.858	0.899	-0.041	non-DMR
chr1	951442	952363	20	0.797	0.835	-0.037	non-DMR
chr1	952416	953372	24	0.882	0.916	-0.034	non-DMR
chr1	953420	954373	21	0.79	0.825	-0.035	non-DMR
chr1	954464	955577	24	0.855	0.9	-0.045	non-DMR
chr1	955727	956626	20	0.857	0.896	-0.04	non-DMR
chr1	956754	957624	21	0.861	0.903	-0.042	non-DMR
chr1	957662	958613	25	0.255	0.21	0.045	non-DMR
chr1	958712	959767	24	0.548	0.764	-0.216	good-DMR
chr1	960213	961133	21	0.868	0.911	-0.043	non-DMR
chr1	961225	962132	25	0.414	0.696	-0.282	good-DMR
chr1	962669	963454	24	0.757	0.792	-0.034	non-DMR
chr1	963518	964416	22	0.712	0.755	-0.043	non-DMR
chr1	964472	965413	21	0.194	0.144	0.05	non-DMR
chr1	965527	966636	24	0.125	0.085	0.04	non-DMR
chr1	966740	967535	20	0.092	0.054	0.038	non-DMR
chr1	967593	968518	24	0.462	0.757	-0.295	good-DMR
chr1	969002	969827	20	0.393	0.76	-0.367	good-DMR
chr1	970223	971058	20	0.778	0.822	-0.044	non-DMR
chr1	971183	972247	26	0.726	0.77	-0.043	non-DMR
chr1	972314	973221	23	0.196	0.096	0.101	sub-DMR
chr1	973652	974554	22	0.664	0.77	-0.106	sub-DMR
chr1	974800	975801	22	0.833	0.88	-0.048	non-DMR
chr1	975821	976699	22	0.716	0.758	-0.042	non-DMR
chr1	976771	977712	23	0.782	0.827	-0.044	non-DMR
chr1	977719	978609	20	0.604	0.807	-0.203	good-DMR
chr1	979126	980084	26	0.792	0.84	-0.048	non-DMR
chr1	980133	981202	25	0.113	0.075	0.038	non-DMR
chr1	981273	982241	23	0.681	0.711	-0.031	non-DMR
chr1	982317	983168	19	0.753	0.794	-0.042	non-DMR
chr1	983272	984291	25	0.095	0.057	0.039	non-DMR
chr1	984376	985230	21	0.621	0.576	0.045	non-DMR
chr1	985271	986253	23	0.651	0.896	-0.245	good-DMR
chr1	986772	987744	21	0.839	0.885	-0.046	non-DMR
chr1	987821	988963	27	0.754	0.795	-0.041	non-DMR
chr1	988996	989903	19	0.223	0.178	0.045	non-DMR
chr1	990041	990900	20	0.094	0.049	0.044	non-DMR
chr1	990984	991971	23	0.722	0.76	-0.038	non-DMR
chr1	992094	993038	23	0.804	0.841	-0.037	non-DMR
chr1	993151	994272	28	0.14	0.101	0.04	non-DMR
chr1	994412	995328	23	0.88	0.918	-0.038	non-DMR
chr1	995394	996569	28	0.723	0.828	-0.105	sub-DMR
chr1	997106	998072	24	0.885	0.926	-0.041	non-DMR
chr1	999297	1000375	27	0.835	0.875	-0.04	non-DMR
chr1	1000462	1001532	26	0.647	0.684	-0.037	non-DMR
chr1	1002737	1003628	21	0.605	0.64	-0.035	non-DMR
chr1	1003734	1004669	21	0.687	0.751	-0.064	inconsistent-DMR
chr1	1004796	1005928	25	0.675	0.714	-0.039	non-DMR
chr1	1006069	1007113	27	0.705	0.745	-0.041	non-DMR
chr1	1007221	1008248	24	0.247	0.204	0.044	non-DMR
chr1	1008287	1009039	19	0.194	0.162	0.032	non-DMR
chr1	1009059	1010101	25	0.446	0.723	-0.277	good-DMR
chr1	1010498	1011487	23	0.495	0.848	-0.353	good-DMR
chr1	1012002	1012996	21	0.625	0.575	0.05	non-DMR
chr1	1013101	1014107	21	0.244	0.138	0.107	sub-DMR
chr1	1014580	1015496	23	0.396	0.722	-0.326	good-DMR
chr1	1015945	1016925	24	0.522	0.714	-0.192	good-DMR
chr1	1017401	1018514	28	0.676	0.882	-0.206	good-DMR
chr1	1018979	1019873	21	0.235	0.129	0.105	sub-DMR
chr1	1020335	1021157	19	0.693	0.708	-0.015	inconsistent-DMR
chr1	1021220	1022069	21	0.38	0.51	-0.13	inconsistent-DMR
chr1	1022120	1023100	24	0.131	0.092	0.039	non-DMR
chr1	1023186	1024188	21	0.546	0.83	-0.284	good-DMR
chr1	1024527	1025363	20	0.425	0.763	-0.339	good-DMR
chr1	1025887	1027030	27	0.862	0.911	-0.049	non-DMR
chr1	1027085	1028211	30	0.556	0.798	-0.242	good-DMR
chr1	1028728	1029643	22	0.862	0.909	-0.047	non-DMR
chr1	1029663	1030574	19	0.772	0.813	-0.042	non-DMR
chr1	1030666	1031658	23	0.724	0.779	-0.055	non-DMR
chr1	1031772	1032809	25	0.87	0.911	-0.041	non-DMR
chr1	1032878	1033728	19	0.677	0.897	-0.22	good-DMR
chr1	1034258	1035220	25	0.136	0.093	0.042	non-DMR
chr1	1035329	1036435	26	0.263	0.212	0.051	non-DMR
chr1	1036540	1037289	16	0.748	0.783	-0.036	non-DMR
chr1	1037428	1038377	21	0.136	0.089	0.048	non-DMR
chr1	1038457	1039362	21	0.648	0.684	-0.036	inconsistent-DMR
chr1	1039477	1040499	22	0.613	0.879	-0.266	good-DMR
chr1	1041004	1041924	22	0.574	0.605	-0.031	non-DMR
chr1	1041986	1042948	23	0.605	0.342	0.263	good-DMR
chr1	1043431	1044336	22	0.943	0.584	0.359	good-DMR
chr1	1045793	1046737	20	0.372	0.151	0.221	good-DMR
chr1	1047263	1048288	25	0.095	0.052	0.043	non-DMR
chr1	1048321	1049156	21	0.601	0.821	-0.22	good-DMR
chr1	1049630	1050455	22	0.243	0.211	0.033	non-DMR
chr1	1050503	1051442	22	0.641	0.693	-0.052	non-DMR
chr1	1051567	1052651	25	0.778	0.824	-0.047	non-DMR
chr1	1052726	1053639	21	0.654	0.834	-0.18	good-DMR
chr1	1054143	1055075	20	0.804	0.847	-0.042	non-DMR
chr1	1055104	1055899	19	0.756	0.862	-0.106	sub-DMR
chr1	1056373	1057233	20	0.719	0.906	-0.187	good-DMR
chr1	1057708	1058618	22	0.376	0.087	0.289	good-DMR
chr1	1059067	1059950	22	0.685	0.907	-0.222	good-DMR
chr1	1060475	1061357	22	0.84	0.872	-0.032	non-DMR
chr1	1061420	1062414	23	0.417	0.606	-0.189	good-DMR
chr1	1062899	1063728	20	0.851	0.892	-0.041	non-DMR
chr1	1063826	1064765	23	0.269	0.067	0.202	good-DMR
chr1	1065206	1066113	23	0.711	0.742	-0.031	non-DMR
chr1	1066198	1067061	20	0.45	0.727	-0.277	good-DMR
chr1	1067483	1068399	19	0.27	0.129	0.141	good-DMR
chr1	1068835	1069972	27	0.35	0.093	0.257	good-DMR
chr1	1070439	1071239	19	0.728	0.765	-0.037	non-DMR
chr1	1071349	1072372	24	0.819	0.865	-0.046	non-DMR
chr1	1072479	1073434	22	0.859	0.893	-0.034	non-DMR
chr1	1073496	1074303	19	0.335	0.306	0.029	non-DMR
chr1	1074328	1075221	21	0.77	0.879	-0.109	sub-DMR
chr1	1075723	1076571	20	0.375	0.404	-0.028	non-DMR
chr1	1076668	1077786	26	0.834	0.868	-0.033	non-DMR
chr1	1077871	1079027	25	0.459	0.106	0.353	good-DMR
chr1	1079395	1080537	26	0.847	0.884	-0.036	non-DMR
chr1	1080638	1081494	20	0.415	0.686	-0.271	good-DMR
chr1	1082037	1082989	25	0.114	0.077	0.038	non-DMR
chr1	1083123	1084007	23	0.511	0.754	-0.243	notable-DMR
chr1	1084110	1085248	26	0.772	0.81	-0.039	non-DMR
chr1	1085351	1086243	20	0.784	0.827	-0.043	non-DMR
chr1	1086321	1087316	22	0.754	0.798	-0.044	non-DMR
chr1	1087368	1088479	27	0.083	0.049	0.033	non-DMR
chr1	1088611	1089410	21	0.799	0.851	-0.052	non-DMR
chr1	1089499	1090493	20	0.381	0.116	0.265	good-DMR
chr1	1090980	1091952	22	0.619	0.819	-0.199	good-DMR
chr1	1092386	1093344	23	0.498	0.768	-0.271	good-DMR
chr1	1093829	1094653	21	0.535	0.875	-0.34	good-DMR
chr1	1095174	1096001	19	0.86	0.905	-0.045	non-DMR
chr1	1096127	1097273	29	0.617	0.661	-0.044	non-DMR
chr1	1097343	1098443	25	0.323	0.288	0.034	non-DMR
chr1	1098576	1099449	19	0.714	0.75	-0.036	non-DMR
chr1	1099551	1100426	21	0.56	0.804	-0.244	good-DMR
chr1	1100916	1101885	23	0.774	0.814	-0.04	non-DMR
chr1	1101952	1102981	25	0.649	0.828	-0.179	good-DMR
chr1	1103474	1104343	23	0.37	0.626	-0.256	good-DMR
chr1	1104798	1105580	21	0.672	0.703	-0.031	non-DMR
chr1	1105695	1106464	20	0.789	0.824	-0.035	non-DMR
chr1	1106584	1107367	19	0.2	0.161	0.039	non-DMR
chr1	1107436	1108229	22	0.671	0.701	-0.03	non-DMR
chr1	1108345	1109418	26	0.809	0.848	-0.039	non-DMR
chr1	1109503	1110465	22	0.782	0.823	-0.041	non-DMR
chr1	1110570	1111369	18	0.875	0.922	-0.047	non-DMR
chr1	1111446	1112302	19	0.116	0.079	0.037	non-DMR
chr1	1112363	1113335	25	0.686	0.723	-0.037	non-DMR
chr1	1113427	1114516	28	0.802	0.848	-0.046	non-DMR
chr1	1114618	1115685	24	0.768	0.869	-0.101	sub-DMR
chr1	1116121	1117001	19	0.084	0.043	0.042	non-DMR
chr1	1117062	1118039	26	0.536	0.811	-0.275	good-DMR
chr1	1118455	1119293	19	0.842	0.884	-0.043	non-DMR
chr1	1119389	1120446	24	0.607	0.835	-0.228	good-DMR
chr1	1120894	1121827	24	0.175	0.137	0.038	non-DMR
chr1	1121932	1122865	21	0.716	0.76	-0.044	non-DMR
chr1	1122984	1123953	22	0.674	0.717	-0.042	non-DMR
chr1	1124041	1125019	25	0.715	0.757	-0.042	non-DMR
chr1	1125112	1125966	23	0.33	0.622	-0.292	notable-DMR
chr1	1126050	1126982	23	0.512	0.538	-0.027	non-DMR
chr1	1127030	1127965	19	0.155	0.115	0.04	non-DMR
chr1	1128047	1129044	24	0.72	0.756	-0.036	non-DMR
chr1	1129079	1130082	22	0.614	0.66	-0.046	non-DMR
chr1	1130203	1131055	21	0.793	0.828	-0.035	non-DMR
chr1	1131170	1131933	18	0.135	0.093	0.043	non-DMR
chr1	1131947	1132823	23	0.635	0.863	-0.228	good-DMR
chr1	1133294	1134319	24	0.908	0.955	-0.047	non-DMR
chr1	1134388	1135407	25	0.564	0.67	-0.106	sub-DMR
chr1	1135890	1136980	25	0.666	0.822	-0.156	good-DMR
chr1	1137498	1138495	23	0.165	0.13	0.034	non-DMR
