chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	626310	627277	23	0.711	0.755	-0.044	non-DMR
chr1	628348	629409	24	0.725	0.773	-0.048	non-DMR
chr1	629520	630465	23	0.73	0.772	-0.042	non-DMR
chr1	630540	631474	24	0.895	0.931	-0.037	non-DMR
chr1	631532	632340	18	0.706	0.744	-0.038	non-DMR
chr1	632454	633518	26	0.09	0.048	0.042	non-DMR
chr1	633588	634459	22	0.7	0.739	-0.039	non-DMR
chr1	634511	635584	27	0.318	0.277	0.041	non-DMR
chr1	635648	636556	26	0.35	0.123	0.228	good-DMR
chr1	637007	637740	18	0.147	0.098	0.049	non-DMR
chr1	637855	638790	23	0.762	0.797	-0.034	non-DMR
chr1	638835	639769	22	0.744	0.794	-0.05	non-DMR
chr1	639845	640796	24	0.658	0.761	-0.103	sub-DMR
chr1	641248	642215	25	0.678	0.713	-0.035	non-DMR
chr1	642293	643130	22	0.412	0.697	-0.285	good-DMR
chr1	643524	644393	18	0.749	0.797	-0.048	non-DMR
chr1	644487	645481	27	0.673	0.715	-0.042	non-DMR
chr1	645612	646423	18	0.809	0.846	-0.037	non-DMR
chr1	646571	647619	26	0.688	0.725	-0.038	non-DMR
chr1	647664	648654	22	0.822	0.862	-0.041	non-DMR
chr1	648686	649774	26	0.351	0.116	0.235	good-DMR
chr1	650280	651340	21	0.853	0.88	-0.027	non-DMR
chr1	651486	652402	22	0.299	0.26	0.039	non-DMR
chr1	652484	653529	25	0.792	0.837	-0.045	non-DMR
chr1	653601	654738	28	0.699	0.732	-0.034	non-DMR
chr1	654783	655885	26	0.706	0.676	0.029	inconsistent-DMR
chr1	655971	656861	21	0.175	0.134	0.04	non-DMR
chr1	656950	657822	19	0.653	0.702	-0.049	non-DMR
chr1	657958	658829	21	0.117	0.072	0.045	non-DMR
chr1	658872	659711	21	0.729	0.77	-0.041	non-DMR
chr1	659802	660598	18	0.841	0.879	-0.038	non-DMR
chr1	660647	661598	22	0.825	0.87	-0.045	non-DMR
chr1	661680	662545	20	0.727	0.767	-0.04	non-DMR
chr1	662618	663618	26	0.11	0.063	0.046	non-DMR
chr1	663725	664851	24	0.614	0.824	-0.21	good-DMR
chr1	665378	666284	20	0.688	0.71	-0.022	inconsistent-DMR
chr1	666387	667335	24	0.861	0.907	-0.046	non-DMR
chr1	667444	668455	24	0.842	0.879	-0.037	non-DMR
chr1	668536	669426	23	0.519	0.736	-0.217	good-DMR
chr1	669913	670892	24	0.444	0.629	-0.185	good-DMR
chr1	671375	672308	21	0.603	0.827	-0.224	good-DMR
chr1	673879	674992	23	0.607	0.784	-0.177	good-DMR
chr1	675430	676614	25	0.58	0.622	-0.042	non-DMR
chr1	676651	677501	20	0.695	0.733	-0.039	non-DMR
chr1	677523	678479	25	0.408	0.667	-0.259	good-DMR
chr1	678991	680033	24	0.701	0.741	-0.04	non-DMR
chr1	680063	681074	25	0.562	0.833	-0.271	good-DMR
chr1	681458	682398	24	0.472	0.72	-0.248	good-DMR
chr1	682860	683847	23	0.483	0.715	-0.232	good-DMR
chr1	684324	685268	25	0.759	0.79	-0.032	non-DMR
chr1	685322	686201	20	0.769	0.82	-0.051	non-DMR
chr1	686317	687128	17	0.622	0.585	0.038	non-DMR
chr1	687233	688142	21	0.756	0.802	-0.045	non-DMR
chr1	688259	689055	21	0.723	0.769	-0.046	non-DMR
chr1	689073	690052	25	0.613	0.869	-0.256	good-DMR
chr1	690351	691353	26	0.426	0.649	-0.223	good-DMR
chr1	691858	692782	20	0.705	0.81	-0.105	sub-DMR
chr1	693276	694261	25	0.759	0.801	-0.042	non-DMR
chr1	694350	695196	19	0.769	0.821	-0.051	non-DMR
chr1	695332	696317	26	0.802	0.833	-0.03	non-DMR
chr1	696454	697285	18	0.172	0.128	0.043	non-DMR
chr1	697426	698517	26	0.882	0.917	-0.036	non-DMR
chr1	698616	699732	29	0.515	0.827	-0.312	good-DMR
chr1	700198	701279	23	0.724	0.769	-0.045	non-DMR
chr1	701381	702299	19	0.393	0.645	-0.252	good-DMR
chr1	702732	703800	24	0.602	0.572	0.03	non-DMR
chr1	703835	704812	26	0.688	0.836	-0.148	good-DMR
chr1	705291	706123	19	0.495	0.743	-0.248	good-DMR
chr1	706581	707584	26	0.791	0.828	-0.037	non-DMR
chr1	707666	708719	24	0.632	0.737	-0.104	sub-DMR
chr1	709212	710218	22	0.706	0.594	0.111	sub-DMR
chr1	710745	711756	22	0.876	0.923	-0.048	non-DMR
chr1	711866	712694	21	0.755	0.797	-0.042	non-DMR
chr1	712799	713943	29	0.874	0.922	-0.047	non-DMR
chr1	713956	714961	23	0.359	0.093	0.267	good-DMR
chr1	715471	716494	23	0.133	0.095	0.038	non-DMR
chr1	716612	717662	25	0.633	0.596	0.037	non-DMR
chr1	717731	718688	24	0.665	0.916	-0.251	good-DMR
chr1	719069	719931	20	0.271	0.623	-0.352	good-DMR
chr1	720393	721290	21	0.574	0.609	-0.035	non-DMR
chr1	721337	722162	19	0.175	0.145	0.03	non-DMR
chr1	722251	723252	21	0.664	0.711	-0.047	non-DMR
chr1	723315	724417	24	0.372	0.14	0.233	good-DMR
chr1	724869	725801	20	0.307	0.015	0.292	good-DMR
chr1	726273	727263	22	0.453	0.277	0.176	good-DMR
chr1	727700	728819	23	0.655	0.693	-0.038	non-DMR
chr1	728855	729579	20	0.213	0.167	0.046	non-DMR
chr1	729666	730806	24	0.22	0.175	0.045	non-DMR
chr1	732008	732921	22	0.823	0.859	-0.036	non-DMR
chr1	733051	733925	22	0.089	0.05	0.039	non-DMR
chr1	734052	734965	22	0.825	0.883	-0.058	non-DMR
chr1	735064	736160	27	0.11	0.068	0.042	non-DMR
chr1	736276	737209	24	0.252	0.22	0.032	non-DMR
chr1	737280	738299	23	0.564	0.791	-0.227	good-DMR
chr1	738796	739577	22	0.6	0.905	-0.305	good-DMR
chr1	740097	741159	24	0.868	0.903	-0.035	non-DMR
chr1	741275	742276	24	0.868	0.909	-0.041	non-DMR
chr1	742346	743205	21	0.737	0.78	-0.043	non-DMR
chr1	743261	744101	19	0.66	0.879	-0.219	good-DMR
chr1	744588	745737	27	0.677	0.78	-0.103	sub-DMR
chr1	746270	747305	25	0.163	0.115	0.048	non-DMR
chr1	748442	749450	25	0.673	0.709	-0.037	non-DMR
chr1	749562	750540	23	0.643	0.648	-0.005	inconsistent-DMR
chr1	750647	751642	24	0.092	0.055	0.036	non-DMR
chr1	751720	752735	26	0.586	0.847	-0.261	good-DMR
chr1	753127	753936	20	0.481	0.782	-0.301	good-DMR
chr1	754346	755239	24	0.617	0.63	-0.014	inconsistent-DMR
chr1	755372	756413	24	0.181	0.138	0.043	non-DMR
chr1	756478	757249	18	0.598	0.831	-0.233	good-DMR
chr1	757719	758595	19	0.181	0.134	0.047	non-DMR
chr1	758672	759703	25	0.535	0.817	-0.282	good-DMR
chr1	760191	761032	21	0.189	0.153	0.037	non-DMR
chr1	762069	762954	22	0.465	0.18	0.285	good-DMR
chr1	763486	764599	26	0.894	0.924	-0.03	non-DMR
chr1	764663	765750	21	0.806	0.846	-0.04	non-DMR
chr1	765792	766692	21	0.494	0.722	-0.228	good-DMR
chr1	767179	768230	22	0.745	0.783	-0.038	non-DMR
chr1	768288	769115	19	0.605	0.655	-0.05	non-DMR
chr1	769243	770258	22	0.898	0.945	-0.047	non-DMR
chr1	770361	771296	21	0.511	0.544	-0.033	non-DMR
chr1	771383	772301	22	0.772	0.808	-0.035	non-DMR
chr1	772356	773308	26	0.811	0.855	-0.045	non-DMR
chr1	773375	774384	27	0.531	0.799	-0.268	good-DMR
chr1	774881	775901	25	0.377	0.11	0.268	good-DMR
chr1	776305	777376	24	0.796	0.833	-0.037	non-DMR
chr1	777479	778394	23	0.772	0.813	-0.041	non-DMR
chr1	778504	779404	22	0.82	0.863	-0.043	non-DMR
chr1	779513	780566	28	0.484	0.83	-0.346	good-DMR
chr1	781045	782134	25	0.326	0.071	0.255	good-DMR
chr1	782609	783479	18	0.37	0.1	0.271	good-DMR
chr1	783845	784936	24	0.24	0.193	0.047	non-DMR
chr1	785017	786047	23	0.681	0.821	-0.14	good-DMR
chr1	786514	787524	23	0.728	0.771	-0.043	non-DMR
chr1	787616	788621	23	0.099	0.057	0.042	non-DMR
chr1	788745	789676	23	0.465	0.503	-0.038	non-DMR
chr1	789716	790762	23	0.843	0.882	-0.039	non-DMR
chr1	790894	791707	22	0.672	0.715	-0.042	non-DMR
chr1	791785	792739	22	0.522	0.849	-0.327	good-DMR
chr1	793260	794342	25	0.856	0.891	-0.035	non-DMR
chr1	794460	795583	27	0.63	0.668	-0.038	non-DMR
chr1	795625	796469	20	0.285	0.035	0.25	good-DMR
chr1	796957	797945	21	0.598	0.817	-0.22	good-DMR
chr1	798450	799637	25	0.756	0.799	-0.043	non-DMR
chr1	799655	800867	26	0.671	0.896	-0.225	good-DMR
chr1	801397	802478	27	0.746	0.787	-0.041	non-DMR
chr1	803542	804521	24	0.574	0.757	-0.183	good-DMR
chr1	805021	805839	19	0.836	0.867	-0.031	non-DMR
chr1	805941	806792	23	0.67	0.711	-0.041	non-DMR
chr1	806896	807715	18	0.253	0.21	0.042	non-DMR
chr1	807755	808644	19	0.75	0.787	-0.037	non-DMR
chr1	808770	809794	24	0.766	0.807	-0.041	non-DMR
chr1	809860	810822	23	0.822	0.863	-0.041	non-DMR
chr1	810880	811783	22	0.487	0.663	-0.176	good-DMR
chr1	812301	813290	28	0.118	0.075	0.043	non-DMR
chr1	813386	814163	19	0.781	0.821	-0.04	non-DMR
chr1	814263	815165	20	0.657	0.846	-0.189	good-DMR
chr1	815480	816713	28	0.866	0.904	-0.038	non-DMR
chr1	816824	817841	24	0.688	0.727	-0.039	non-DMR
chr1	817899	818744	18	0.918	0.959	-0.042	non-DMR
chr1	818861	819884	21	0.639	0.687	-0.048	non-DMR
chr1	819941	820934	25	0.878	0.924	-0.046	non-DMR
chr1	820943	822024	24	0.499	0.762	-0.263	good-DMR
chr1	822536	823539	26	0.842	0.878	-0.037	non-DMR
chr1	823578	824494	20	0.536	0.845	-0.309	good-DMR
chr1	824946	825862	19	0.756	0.797	-0.041	non-DMR
chr1	825915	826914	22	0.808	0.838	-0.03	non-DMR
chr1	826964	827844	24	0.724	0.772	-0.048	non-DMR
chr1	827931	828867	22	0.079	0.044	0.034	non-DMR
chr1	828904	829765	21	0.385	0.675	-0.29	good-DMR
chr1	830245	831085	21	0.611	0.653	-0.042	non-DMR
chr1	831221	832208	23	0.796	0.84	-0.044	non-DMR
chr1	832322	833091	17	0.12	0.08	0.041	non-DMR
chr1	833133	834003	22	0.526	0.261	0.265	good-DMR
chr1	834376	835451	29	0.591	0.543	0.047	non-DMR
chr1	835500	836552	25	0.102	0.057	0.045	non-DMR
chr1	836613	837609	25	0.766	0.807	-0.042	non-DMR
chr1	837659	838511	21	0.293	0.043	0.25	good-DMR
chr1	838964	839870	23	0.77	0.813	-0.042	non-DMR
chr1	839902	840748	23	0.541	0.653	-0.112	good-DMR
chr1	841242	842093	20	0.315	0.114	0.201	good-DMR
chr1	842577	843570	20	0.729	0.834	-0.105	sub-DMR
chr1	844090	844902	19	0.732	0.769	-0.037	non-DMR
chr1	844942	845998	26	0.539	0.786	-0.247	good-DMR
chr1	846470	847324	18	0.489	0.783	-0.294	good-DMR
chr1	847707	848710	29	0.782	0.822	-0.04	non-DMR
chr1	848769	849656	20	0.665	0.706	-0.041	non-DMR
chr1	849746	850819	25	0.542	0.795	-0.253	good-DMR
chr1	851337	852300	24	0.131	0.089	0.042	non-DMR
chr1	852437	853347	23	0.818	0.85	-0.033	non-DMR
chr1	853381	854431	24	0.822	0.864	-0.042	non-DMR
chr1	854504	855226	18	0.199	0.158	0.041	non-DMR
chr1	855288	856266	26	0.593	0.842	-0.249	good-DMR
chr1	856762	857721	23	0.649	0.752	-0.103	sub-DMR
chr1	858070	858917	23	0.177	0.135	0.042	non-DMR
chr1	858946	860011	24	0.388	0.739	-0.35	good-DMR
chr1	860333	861255	21	0.536	0.793	-0.257	good-DMR
chr1	861745	862550	21	0.483	0.134	0.349	good-DMR
chr1	863014	864095	26	0.711	0.753	-0.042	non-DMR
chr1	864152	865079	22	0.483	0.724	-0.24	good-DMR
chr1	865611	866548	23	0.722	0.759	-0.037	non-DMR
chr1	866636	867661	23	0.839	0.877	-0.038	non-DMR
chr1	867753	868736	23	0.103	0.067	0.036	non-DMR
chr1	868830	869631	20	0.096	0.051	0.045	non-DMR
chr1	869761	870685	19	0.735	0.78	-0.045	non-DMR
chr1	870807	871690	20	0.13	0.086	0.044	non-DMR
chr1	871796	872757	23	0.802	0.854	-0.052	non-DMR
chr1	872869	873771	20	0.847	0.885	-0.037	non-DMR
chr1	873817	874654	20	0.784	0.825	-0.041	non-DMR
chr1	874726	875623	23	0.566	0.902	-0.336	notable-DMR
chr1	875702	876549	20	0.108	0.075	0.033	non-DMR
chr1	876629	877435	18	0.734	0.836	-0.102	sub-DMR
chr1	877939	878817	21	0.286	0.253	0.033	non-DMR
chr1	878872	879580	17	0.787	0.833	-0.047	non-DMR
chr1	879671	880467	18	0.757	0.722	0.034	inconsistent-DMR
chr1	880594	881662	24	0.332	0.298	0.034	non-DMR
chr1	881723	882745	25	0.757	0.8	-0.043	non-DMR
chr1	882797	883954	25	0.533	0.831	-0.299	good-DMR
chr1	884345	885301	23	0.74	0.781	-0.041	non-DMR
chr1	885358	886429	28	0.704	0.745	-0.042	non-DMR
chr1	886535	887510	22	0.089	0.048	0.041	non-DMR
chr1	887647	888618	24	0.731	0.77	-0.04	non-DMR
chr1	888720	889692	22	0.666	0.702	-0.036	non-DMR
chr1	890677	891626	23	0.656	0.69	-0.034	non-DMR
chr1	891736	892765	28	0.656	0.916	-0.26	good-DMR
chr1	893267	894097	20	0.125	0.087	0.038	non-DMR
chr1	894185	895382	29	0.785	0.824	-0.039	non-DMR
chr1	895459	896346	20	0.586	0.838	-0.252	good-DMR
chr1	896771	897700	19	0.633	0.817	-0.184	good-DMR
chr1	898189	899149	27	0.773	0.811	-0.037	non-DMR
chr1	899242	900190	25	0.588	0.596	-0.008	inconsistent-DMR
chr1	900354	901318	24	0.344	0.071	0.273	good-DMR
chr1	901755	902783	24	0.151	0.118	0.034	non-DMR
chr1	902865	903783	20	0.512	0.847	-0.335	good-DMR
chr1	904318	905282	22	0.746	0.785	-0.039	non-DMR
chr1	905359	906373	24	0.576	0.686	-0.11	sub-DMR
chr1	906854	907749	24	0.163	0.126	0.037	non-DMR
chr1	907775	908789	24	0.538	0.751	-0.213	good-DMR
chr1	909138	910107	23	0.622	0.725	-0.103	sub-DMR
chr1	910552	911325	18	0.738	0.727	0.011	inconsistent-DMR
chr1	911450	912194	19	0.175	0.137	0.039	non-DMR
chr1	912248	913184	24	0.309	0.583	-0.274	good-DMR
chr1	913630	914617	21	0.183	0.142	0.04	non-DMR
chr1	916001	916935	21	0.764	0.803	-0.039	non-DMR
chr1	917027	918067	26	0.851	0.891	-0.04	non-DMR
chr1	918123	918976	20	0.414	0.721	-0.307	good-DMR
chr1	919453	920291	20	0.626	0.856	-0.23	good-DMR
chr1	920791	921792	25	0.668	0.703	-0.035	non-DMR
chr1	921837	922645	17	0.716	0.757	-0.04	non-DMR
chr1	922704	923601	21	0.627	0.652	-0.026	inconsistent-DMR
chr1	923704	924552	19	0.598	0.7	-0.102	sub-DMR
chr1	924967	925867	20	0.659	0.702	-0.042	non-DMR
chr1	925939	926760	21	0.775	0.825	-0.049	non-DMR
chr1	926881	927829	24	0.706	0.741	-0.034	non-DMR
chr1	927916	928851	24	0.313	0.033	0.28	good-DMR
chr1	929328	930288	21	0.602	0.609	-0.007	inconsistent-DMR
chr1	930339	931536	26	0.545	0.78	-0.235	good-DMR
chr1	932001	932835	21	0.484	0.775	-0.29	good-DMR
chr1	933204	934136	20	0.551	0.581	-0.03	inconsistent-DMR
chr1	934227	935214	24	0.607	0.812	-0.205	good-DMR
chr1	935572	936438	19	0.578	0.62	-0.042	non-DMR
chr1	936501	937554	24	0.883	0.917	-0.034	non-DMR
chr1	938437	939555	25	0.143	0.111	0.032	non-DMR
chr1	939681	940791	28	0.714	0.755	-0.041	non-DMR
chr1	940861	941850	24	0.333	0.1	0.233	notable-DMR
chr1	941976	942883	21	0.391	0.349	0.042	non-DMR
chr1	942910	943936	21	0.108	0.065	0.043	non-DMR
chr1	944025	944957	23	0.88	0.921	-0.04	non-DMR
chr1	945044	946040	25	0.691	0.733	-0.042	non-DMR
chr1	946136	947007	22	0.624	0.66	-0.036	non-DMR
chr1	947077	947966	20	0.726	0.769	-0.043	non-DMR
chr1	948036	949060	24	0.799	0.837	-0.037	non-DMR
chr1	949103	950046	23	0.85	0.882	-0.032	non-DMR
chr1	950078	951102	24	0.484	0.738	-0.254	good-DMR
chr1	951564	952453	23	0.792	0.831	-0.039	non-DMR
chr1	952509	953433	22	0.805	0.842	-0.037	non-DMR
chr1	955793	956595	17	0.705	0.753	-0.048	non-DMR
chr1	956631	957519	23	0.622	0.837	-0.215	good-DMR
chr1	957917	958759	20	0.675	0.711	-0.035	non-DMR
chr1	958839	959707	24	0.69	0.892	-0.201	good-DMR
chr1	960125	961241	27	0.752	0.788	-0.036	non-DMR
chr1	961323	962319	23	0.186	0.145	0.041	non-DMR
chr1	963582	964468	20	0.698	0.745	-0.047	non-DMR
chr1	964583	965628	28	0.129	0.092	0.037	non-DMR
chr1	965703	966532	20	0.534	0.304	0.23	notable-DMR
chr1	966643	967602	23	0.873	0.912	-0.039	non-DMR
chr1	967644	968476	21	0.762	0.504	0.258	good-DMR
chr1	968913	969691	16	0.473	0.198	0.275	good-DMR
chr1	970206	971200	23	0.578	0.533	0.045	non-DMR
chr1	971237	972332	24	0.806	0.58	0.226	good-DMR
chr1	972840	973881	27	0.41	0.147	0.263	good-DMR
chr1	974420	975396	26	0.753	0.788	-0.035	non-DMR
chr1	975444	976281	19	0.122	0.088	0.033	non-DMR
chr1	976350	977406	24	0.648	0.681	-0.032	non-DMR
chr1	977490	978416	24	0.239	0.201	0.038	non-DMR
chr1	978451	979449	25	0.433	0.2	0.233	good-DMR
chr1	979954	980929	24	0.657	0.7	-0.043	non-DMR
chr1	981023	981941	24	0.667	0.705	-0.038	non-DMR
chr1	982043	983044	25	0.489	0.507	-0.018	inconsistent-DMR
chr1	983160	984143	24	0.472	0.238	0.234	good-DMR
chr1	984630	985543	20	0.386	0.656	-0.269	good-DMR
chr1	985999	987004	24	0.572	0.606	-0.034	non-DMR
chr1	987081	987767	17	0.76	0.8	-0.04	non-DMR
chr1	987853	988854	23	0.841	0.889	-0.048	non-DMR
chr1	988960	989807	23	0.819	0.859	-0.041	non-DMR
chr1	989930	990932	23	0.855	0.898	-0.043	non-DMR
chr1	991043	991923	20	0.095	0.062	0.033	non-DMR
chr1	992030	993010	22	0.763	0.805	-0.042	non-DMR
chr1	993142	993866	18	0.896	0.935	-0.038	non-DMR
chr1	993910	995033	25	0.424	0.73	-0.306	good-DMR
chr1	995537	996502	25	0.687	0.792	-0.105	sub-DMR
chr1	997032	997987	22	0.785	0.832	-0.047	non-DMR
chr1	998124	999244	27	0.706	0.753	-0.048	non-DMR
chr1	999285	1000232	24	0.728	0.773	-0.045	non-DMR
chr1	1000330	1001198	21	0.691	0.73	-0.039	non-DMR
chr1	1001296	1002099	18	0.474	0.83	-0.356	good-DMR
chr1	1002561	1003375	21	0.874	0.912	-0.039	non-DMR
chr1	1003422	1004469	23	0.708	0.809	-0.102	sub-DMR
chr1	1004959	1005880	19	0.725	0.764	-0.039	non-DMR
chr1	1005951	1006785	21	0.82	0.927	-0.108	sub-DMR
chr1	1007285	1008092	21	0.781	0.812	-0.031	non-DMR
chr1	1008165	1009170	23	0.843	0.886	-0.043	non-DMR
chr1	1009209	1010123	20	0.914	0.947	-0.034	non-DMR
chr1	1010167	1011163	25	0.137	0.096	0.041	non-DMR
chr1	1011194	1012184	22	0.781	0.818	-0.037	non-DMR
chr1	1012239	1013205	23	0.685	0.793	-0.108	sub-DMR
chr1	1013753	1014864	28	0.816	0.852	-0.036	non-DMR
chr1	1014979	1015828	24	0.643	0.678	-0.036	non-DMR
chr1	1015935	1016758	19	0.808	0.848	-0.04	non-DMR
chr1	1016808	1017740	23	0.834	0.87	-0.036	non-DMR
chr1	1017863	1018759	21	0.814	0.868	-0.054	non-DMR
chr1	1018786	1019944	25	0.415	0.802	-0.386	good-DMR
chr1	1020395	1021335	22	0.114	0.075	0.04	non-DMR
chr1	1021443	1022383	23	0.732	0.777	-0.045	non-DMR
chr1	1022450	1023297	21	0.651	0.692	-0.041	non-DMR
chr1	1023356	1024156	21	0.823	0.863	-0.04	non-DMR
chr1	1024266	1025359	27	0.654	0.694	-0.04	non-DMR
chr1	1025434	1026514	24	0.203	0.163	0.04	non-DMR
chr1	1026611	1027648	25	0.152	0.114	0.038	inconsistent-DMR
chr1	1027769	1028761	23	0.24	0.2	0.04	non-DMR
chr1	1028884	1029802	24	0.723	0.764	-0.041	non-DMR
chr1	1029836	1030702	19	0.665	0.855	-0.19	good-DMR
chr1	1030965	1031747	17	0.792	0.833	-0.04	non-DMR
chr1	1031807	1032745	21	0.438	0.754	-0.317	good-DMR
chr1	1033286	1034182	20	0.834	0.877	-0.043	non-DMR
chr1	1034295	1035431	25	0.745	0.786	-0.041	non-DMR
chr1	1035500	1036579	25	0.625	0.668	-0.044	non-DMR
chr1	1036641	1037524	22	0.478	0.765	-0.287	good-DMR
chr1	1037888	1038756	21	0.61	0.882	-0.272	good-DMR
chr1	1039261	1040287	24	0.696	0.735	-0.039	non-DMR
chr1	1040328	1041216	20	0.632	0.592	0.039	inconsistent-DMR
chr1	1041267	1042211	23	0.589	0.634	-0.046	non-DMR
chr1	1042292	1043158	20	0.654	0.699	-0.045	non-DMR
chr1	1043259	1044301	24	0.283	0.265	0.018	inconsistent-DMR
chr1	1044419	1045268	23	0.587	0.628	-0.041	non-DMR
chr1	1045373	1046501	26	0.614	0.718	-0.105	sub-DMR
chr1	1046822	1047882	24	0.635	0.85	-0.215	good-DMR
chr1	1048404	1049305	22	0.268	0.224	0.045	non-DMR
chr1	1049389	1050275	21	0.773	0.809	-0.036	non-DMR
chr1	1050315	1051319	26	0.383	0.62	-0.237	notable-DMR
chr1	1051386	1052235	21	0.797	0.836	-0.04	non-DMR
chr1	1052349	1053230	22	0.706	0.747	-0.041	non-DMR
chr1	1053312	1054440	27	0.66	0.76	-0.101	sub-DMR
chr1	1054695	1055565	23	0.816	0.862	-0.047	non-DMR
chr1	1055622	1056556	22	0.349	0.648	-0.299	good-DMR
chr1	1057041	1058011	24	0.768	0.809	-0.042	non-DMR
chr1	1058068	1058963	21	0.137	0.096	0.041	non-DMR
chr1	1059060	1060048	24	0.313	0.301	0.012	inconsistent-DMR
chr1	1060145	1061076	26	0.881	0.918	-0.037	non-DMR
chr1	1061111	1062164	24	0.756	0.789	-0.033	non-DMR
chr1	1062204	1063217	23	0.636	0.743	-0.106	sub-DMR
chr1	1063635	1064583	24	0.629	0.652	-0.023	inconsistent-DMR
chr1	1064777	1065694	22	0.767	0.807	-0.04	non-DMR
chr1	1065803	1066670	20	0.744	0.78	-0.036	non-DMR
chr1	1067669	1068484	21	0.666	0.708	-0.041	non-DMR
chr1	1068613	1069620	21	0.677	0.715	-0.038	non-DMR
chr1	1069697	1070595	22	0.681	0.72	-0.039	non-DMR
chr1	1070660	1071458	19	0.16	0.124	0.036	non-DMR
chr1	1071534	1072538	24	0.093	0.055	0.038	non-DMR
chr1	1072609	1073683	23	0.545	0.789	-0.244	good-DMR
chr1	1074178	1074968	19	0.442	0.147	0.295	good-DMR
chr1	1075411	1076362	23	0.194	0.151	0.043	non-DMR
chr1	1076492	1077232	17	0.114	0.075	0.039	non-DMR
chr1	1077361	1078599	29	0.651	0.696	-0.045	non-DMR
chr1	1078671	1079504	19	0.198	0.153	0.045	non-DMR
chr1	1079593	1080441	23	0.581	0.817	-0.236	good-DMR
chr1	1080947	1081783	23	0.345	0.123	0.222	good-DMR
chr1	1082290	1083221	21	0.166	0.122	0.044	non-DMR
chr1	1083354	1084003	15	0.696	0.75	-0.054	non-DMR
chr1	1084032	1084952	20	0.805	0.842	-0.037	non-DMR
chr1	1085058	1085810	17	0.85	0.956	-0.107	sub-DMR
chr1	1086225	1087239	22	0.145	0.113	0.032	non-DMR
chr1	1087254	1088200	20	0.222	0.047	0.175	good-DMR
chr1	1088711	1089653	24	0.77	0.803	-0.034	non-DMR
chr1	1089756	1090645	22	0.23	0.06	0.17	notable-DMR
chr1	1090765	1091729	25	0.692	0.729	-0.038	non-DMR
chr1	1091825	1092768	25	0.806	0.84	-0.035	non-DMR
chr1	1092802	1093726	24	0.792	0.828	-0.036	non-DMR
chr1	1093812	1094702	22	0.223	0.177	0.045	non-DMR
chr1	1094791	1095552	20	0.856	0.888	-0.032	non-DMR
chr1	1095688	1096623	22	0.757	0.794	-0.037	non-DMR
chr1	1096713	1097564	21	0.583	0.882	-0.299	notable-DMR
chr1	1097646	1098523	20	0.733	0.774	-0.041	non-DMR
chr1	1098613	1099611	24	0.561	0.761	-0.2	good-DMR
chr1	1099937	1100936	21	0.282	0.65	-0.368	good-DMR
chr1	1101330	1102266	23	0.663	0.698	-0.035	non-DMR
chr1	1102359	1103262	22	0.627	0.675	-0.048	non-DMR
chr1	1103291	1104373	25	0.601	0.926	-0.325	good-DMR
chr1	1104850	1105927	26	0.708	0.945	-0.237	good-DMR
chr1	1106236	1107167	21	0.778	0.821	-0.043	non-DMR
chr1	1107259	1108216	23	0.762	0.804	-0.043	non-DMR
chr1	1108293	1109266	21	0.646	0.684	-0.038	non-DMR
chr1	1109391	1110339	21	0.817	0.857	-0.039	non-DMR
chr1	1110440	1111287	23	0.818	0.862	-0.044	non-DMR
chr1	1111375	1112310	21	0.448	0.701	-0.253	good-DMR
chr1	1112823	1113848	27	0.768	0.803	-0.034	non-DMR
chr1	1113905	1114929	27	0.814	0.919	-0.105	sub-DMR
chr1	1115378	1116276	23	0.442	0.746	-0.304	good-DMR
chr1	1116647	1117783	27	0.747	0.786	-0.04	non-DMR
chr1	1117891	1118710	21	0.761	0.805	-0.043	non-DMR
chr1	1118824	1119751	19	0.851	0.892	-0.041	non-DMR
chr1	1119808	1120808	24	0.443	0.784	-0.341	notable-DMR
chr1	1120850	1121778	25	0.763	0.805	-0.042	non-DMR
chr1	1121879	1122747	24	0.834	0.866	-0.032	non-DMR
chr1	1123890	1124704	22	0.624	0.868	-0.244	good-DMR
chr1	1125121	1126218	27	0.586	0.63	-0.044	non-DMR
chr1	1126309	1127254	19	0.407	0.769	-0.362	good-DMR
chr1	1127776	1128844	25	0.694	0.735	-0.041	non-DMR
chr1	1128864	1129835	23	0.238	0.086	0.152	good-DMR
chr1	1130339	1131319	26	0.754	0.79	-0.036	non-DMR
chr1	1131431	1132420	24	0.746	0.785	-0.039	non-DMR
chr1	1132471	1133451	22	0.77	0.808	-0.038	non-DMR
chr1	1133553	1134304	17	0.824	0.924	-0.101	sub-DMR
chr1	1134817	1135899	26	0.644	0.713	-0.069	inconsistent-DMR
chr1	1135976	1136939	23	0.745	0.79	-0.045	non-DMR
chr1	1137071	1138012	25	0.792	0.832	-0.04	non-DMR
chr1	1138130	1139247	27	0.157	0.108	0.049	non-DMR
chr1	1139289	1140316	25	0.672	0.714	-0.042	non-DMR
chr1	1140353	1141460	24	0.722	0.764	-0.042	non-DMR
chr1	1141555	1142457	23	0.428	0.238	0.19	good-DMR
chr1	1142798	1143813	23	0.624	0.83	-0.205	good-DMR
chr1	1144134	1145115	25	0.733	0.775	-0.043	non-DMR
chr1	1145159	1145986	19	0.456	0.22	0.236	good-DMR
