chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	626592	627298	19	0.545	0.586	-0.04	non-DMR
chr1	627410	628438	23	0.736	0.778	-0.042	non-DMR
chr1	628571	629544	22	0.758	0.797	-0.039	non-DMR
chr1	629658	630593	22	0.791	0.835	-0.043	non-DMR
chr1	630667	631739	28	0.332	0.069	0.262	good-DMR
chr1	632278	633172	22	0.671	0.709	-0.038	non-DMR
chr1	633247	634085	22	0.485	0.776	-0.291	notable-DMR
chr1	634200	635096	21	0.667	0.709	-0.042	non-DMR
chr1	636123	637211	28	0.743	0.783	-0.04	non-DMR
chr1	638298	639289	22	0.802	0.844	-0.042	non-DMR
chr1	639382	640361	22	0.72	0.766	-0.046	non-DMR
chr1	640493	641476	24	0.564	0.609	-0.045	non-DMR
chr1	641530	642486	21	0.722	0.829	-0.107	sub-DMR
chr1	642934	643941	23	0.694	0.738	-0.044	non-DMR
chr1	643987	644703	17	0.385	0.686	-0.301	good-DMR
chr1	645060	646188	29	0.559	0.605	-0.046	non-DMR
chr1	646264	647260	25	0.676	0.686	-0.011	inconsistent-DMR
chr1	647328	648454	27	0.503	0.236	0.267	good-DMR
chr1	648946	649967	24	0.51	0.784	-0.274	good-DMR
chr1	650431	651369	20	0.525	0.48	0.045	non-DMR
chr1	651477	652341	21	0.286	0.109	0.177	good-DMR
chr1	652855	653631	21	0.874	0.913	-0.039	non-DMR
chr1	653707	654633	22	0.823	0.857	-0.034	non-DMR
chr1	655668	656623	23	0.665	0.712	-0.047	non-DMR
chr1	656732	657632	21	0.625	0.587	0.038	non-DMR
chr1	657699	658852	25	0.63	0.669	-0.039	non-DMR
chr1	658899	660014	28	0.717	0.765	-0.048	non-DMR
chr1	661262	662228	23	0.632	0.854	-0.222	good-DMR
chr1	662765	663648	20	0.52	0.566	-0.046	non-DMR
chr1	663711	664593	24	0.654	0.702	-0.048	non-DMR
chr1	664665	665562	20	0.376	0.126	0.25	good-DMR
chr1	667140	668078	19	0.671	0.713	-0.042	non-DMR
chr1	668166	669155	24	0.81	0.851	-0.041	non-DMR
chr1	669208	670210	21	0.099	0.061	0.038	non-DMR
chr1	670291	671211	20	0.112	0.076	0.036	non-DMR
chr1	671330	672436	24	0.638	0.673	-0.035	non-DMR
chr1	672551	673733	27	0.204	0.163	0.04	non-DMR
chr1	673794	674684	23	0.295	0.25	0.045	non-DMR
chr1	674772	675684	21	0.811	0.92	-0.109	sub-DMR
chr1	676169	677100	26	0.499	0.821	-0.322	good-DMR
chr1	677603	678666	24	0.63	0.851	-0.221	good-DMR
chr1	679121	679995	20	0.743	0.791	-0.048	non-DMR
chr1	680079	680905	20	0.43	0.709	-0.279	good-DMR
chr1	681368	682418	29	0.526	0.78	-0.255	good-DMR
chr1	682837	683763	23	0.736	0.779	-0.043	non-DMR
chr1	683855	684774	23	0.722	0.829	-0.107	sub-DMR
chr1	685277	686257	24	0.129	0.088	0.041	non-DMR
chr1	686360	687256	22	0.855	0.898	-0.043	non-DMR
chr1	687343	688111	19	0.901	0.938	-0.037	non-DMR
chr1	688217	689099	23	0.443	0.799	-0.356	good-DMR
chr1	689386	690501	28	0.335	0.295	0.04	non-DMR
chr1	690539	691330	22	0.75	0.797	-0.047	non-DMR
chr1	691398	692281	20	0.71	0.828	-0.118	sub-DMR
chr1	692819	693703	21	0.167	0.127	0.04	non-DMR
chr1	693751	694710	21	0.776	0.814	-0.038	non-DMR
chr1	694739	695513	20	0.762	0.807	-0.045	non-DMR
chr1	695626	696443	21	0.169	0.137	0.032	non-DMR
chr1	696461	697391	22	0.757	0.799	-0.042	non-DMR
chr1	697484	698428	21	0.705	0.751	-0.046	non-DMR
chr1	698469	699345	22	0.786	0.825	-0.039	non-DMR
chr1	699384	700210	20	0.73	0.833	-0.103	sub-DMR
chr1	700722	701672	21	0.204	0.165	0.039	non-DMR
chr1	701735	702756	25	0.647	0.694	-0.048	non-DMR
chr1	702881	703854	24	0.76	0.805	-0.045	non-DMR
chr1	703917	704746	19	0.235	0.191	0.044	non-DMR
chr1	704841	705796	21	0.591	0.816	-0.225	good-DMR
chr1	706210	707001	18	0.481	0.783	-0.302	good-DMR
chr1	707524	708375	19	0.674	0.714	-0.04	non-DMR
chr1	708475	709583	23	0.798	0.841	-0.043	non-DMR
chr1	709728	710663	23	0.501	0.72	-0.22	notable-DMR
chr1	710708	711593	23	0.755	0.795	-0.039	non-DMR
chr1	711683	712546	18	0.715	0.759	-0.044	non-DMR
chr1	712576	713529	24	0.633	0.844	-0.211	good-DMR
chr1	714893	715680	18	0.333	0.638	-0.305	good-DMR
chr1	716210	717287	23	0.684	0.73	-0.045	non-DMR
chr1	717392	718417	27	0.796	0.843	-0.047	non-DMR
chr1	718471	719626	26	0.27	0.23	0.041	non-DMR
chr1	719675	720700	22	0.776	0.826	-0.049	non-DMR
chr1	720814	721579	17	0.777	0.823	-0.046	non-DMR
chr1	721648	722513	21	0.629	0.672	-0.043	non-DMR
chr1	722575	723620	25	0.53	0.722	-0.192	good-DMR
chr1	724140	725110	23	0.277	0.246	0.031	non-DMR
chr1	725177	726457	30	0.158	0.116	0.042	non-DMR
chr1	726563	727643	25	0.177	0.016	0.161	good-DMR
chr1	728112	729065	22	0.493	0.819	-0.327	good-DMR
chr1	729541	730493	25	0.526	0.903	-0.377	good-DMR
chr1	730992	731970	22	0.742	0.783	-0.042	non-DMR
chr1	732018	733089	24	0.313	0.138	0.175	good-DMR
chr1	733539	734542	24	0.638	0.686	-0.048	non-DMR
chr1	734638	735655	21	0.671	0.708	-0.036	non-DMR
chr1	735716	736643	22	0.376	0.699	-0.323	good-DMR
chr1	737138	737923	18	0.834	0.871	-0.037	non-DMR
chr1	738022	739044	25	0.853	0.897	-0.044	non-DMR
chr1	739114	740120	24	0.157	0.111	0.045	non-DMR
chr1	740205	741030	20	0.488	0.182	0.306	good-DMR
chr1	741546	742422	22	0.664	0.705	-0.041	non-DMR
chr1	742519	743580	26	0.592	0.881	-0.289	good-DMR
chr1	744029	744928	23	0.267	0.162	0.106	good-DMR
chr1	745373	746375	27	0.663	0.874	-0.211	good-DMR
chr1	746791	747657	21	0.866	0.901	-0.034	non-DMR
chr1	747793	748947	26	0.255	0.219	0.036	non-DMR
chr1	749062	750047	25	0.749	0.792	-0.043	non-DMR
chr1	750156	751197	24	0.324	0.298	0.026	inconsistent-DMR
chr1	751262	752145	20	0.098	0.057	0.041	non-DMR
chr1	752223	753154	21	0.677	0.722	-0.046	non-DMR
chr1	753254	754245	23	0.71	0.759	-0.049	non-DMR
chr1	754275	755136	20	0.503	0.551	-0.047	non-DMR
chr1	755229	756102	20	0.744	0.781	-0.037	non-DMR
chr1	756183	757095	23	0.213	0.166	0.047	non-DMR
chr1	757220	758045	18	0.679	0.721	-0.042	non-DMR
chr1	758053	759092	27	0.402	0.811	-0.409	good-DMR
chr1	759561	760527	24	0.699	0.741	-0.042	non-DMR
chr1	760660	761715	24	0.588	0.884	-0.296	notable-DMR
chr1	761839	762733	22	0.085	0.05	0.035	non-DMR
chr1	762820	763873	24	0.806	0.838	-0.032	non-DMR
chr1	763992	764920	22	0.825	0.863	-0.038	non-DMR
chr1	765020	766047	23	0.676	0.725	-0.049	non-DMR
chr1	766105	766987	17	0.824	0.868	-0.044	non-DMR
chr1	767106	768110	23	0.627	0.669	-0.042	non-DMR
chr1	768210	769293	23	0.519	0.829	-0.31	notable-DMR
chr1	769402	770510	27	0.74	0.778	-0.037	non-DMR
chr1	770614	771460	20	0.558	0.557	0.001	inconsistent-DMR
chr1	771525	772550	24	0.175	0.074	0.101	sub-DMR
chr1	772991	773938	22	0.12	0.078	0.042	non-DMR
chr1	774023	774917	20	0.582	0.813	-0.231	good-DMR
chr1	775398	776554	32	0.354	0.615	-0.261	good-DMR
chr1	777059	777942	20	0.708	0.709	-0.001	inconsistent-DMR
chr1	778042	778834	19	0.103	0.062	0.041	non-DMR
chr1	778981	780005	22	0.716	0.751	-0.035	non-DMR
chr1	780012	780969	23	0.378	0.111	0.267	good-DMR
chr1	781473	782424	21	0.155	0.118	0.038	non-DMR
chr1	782530	783348	18	0.758	0.802	-0.044	non-DMR
chr1	783431	784529	28	0.228	0.183	0.045	non-DMR
chr1	784604	785574	24	0.71	0.758	-0.047	non-DMR
chr1	785694	786676	24	0.11	0.072	0.037	non-DMR
chr1	786796	787710	23	0.912	0.945	-0.033	non-DMR
chr1	787790	788785	24	0.261	0.227	0.033	non-DMR
chr1	788856	789803	24	0.259	0.223	0.036	non-DMR
chr1	789912	790848	23	0.768	0.808	-0.04	non-DMR
chr1	790938	791893	24	0.585	0.621	-0.037	non-DMR
chr1	791969	792942	25	0.317	0.579	-0.262	good-DMR
chr1	793451	794276	18	0.827	0.865	-0.038	non-DMR
chr1	794368	795403	24	0.206	0.157	0.048	non-DMR
chr1	795494	796575	24	0.418	0.699	-0.282	good-DMR
chr1	797075	798022	26	0.775	0.813	-0.038	non-DMR
chr1	798126	799096	23	0.627	0.728	-0.101	notable-DMR
chr1	799209	800071	21	0.754	0.795	-0.04	non-DMR
chr1	800159	801089	24	0.295	0.616	-0.321	good-DMR
chr1	801487	802440	22	0.15	0.04	0.11	sub-DMR
chr1	802940	803930	24	0.62	0.794	-0.174	good-DMR
chr1	804366	805249	21	0.622	0.923	-0.301	good-DMR
chr1	805701	806473	22	0.654	0.799	-0.145	good-DMR
chr1	806939	807993	28	0.602	0.646	-0.044	non-DMR
chr1	808077	808959	27	0.69	0.735	-0.045	non-DMR
chr1	809080	810330	26	0.672	0.707	-0.035	non-DMR
chr1	810468	811447	21	0.72	0.758	-0.038	non-DMR
chr1	811476	812664	25	0.68	0.688	-0.008	inconsistent-DMR
chr1	812824	813886	23	0.148	0.114	0.034	non-DMR
chr1	813931	814643	17	0.565	0.794	-0.23	good-DMR
chr1	814896	815847	22	0.626	0.584	0.042	non-DMR
chr1	815994	817015	25	0.667	0.708	-0.041	non-DMR
chr1	817068	818062	23	0.854	0.902	-0.048	non-DMR
chr1	818137	819281	29	0.22	0.185	0.036	non-DMR
chr1	819418	820402	21	0.823	0.864	-0.041	non-DMR
chr1	820447	821333	22	0.858	0.886	-0.029	non-DMR
chr1	821443	822608	29	0.19	0.15	0.039	non-DMR
chr1	822634	823436	20	0.165	0.122	0.043	non-DMR
chr1	823497	824366	23	0.822	0.865	-0.043	non-DMR
chr1	824458	825302	23	0.574	0.614	-0.04	non-DMR
chr1	825395	826243	22	0.593	0.849	-0.256	good-DMR
chr1	826650	827585	25	0.21	0.166	0.044	non-DMR
chr1	827639	828743	30	0.313	0.269	0.043	non-DMR
chr1	828826	829765	24	0.726	0.762	-0.036	non-DMR
chr1	829858	830760	19	0.735	0.773	-0.039	non-DMR
chr1	830819	831908	26	0.63	0.682	-0.052	non-DMR
chr1	831927	833003	26	0.291	0.094	0.197	good-DMR
chr1	833365	834239	20	0.705	0.739	-0.035	non-DMR
chr1	834341	835515	27	0.221	0.179	0.043	non-DMR
chr1	835625	836682	27	0.73	0.773	-0.043	non-DMR
chr1	836788	837752	24	0.669	0.703	-0.034	non-DMR
chr1	837785	838682	22	0.631	0.88	-0.249	good-DMR
chr1	839157	840169	25	0.445	0.232	0.213	good-DMR
chr1	840600	841578	26	0.883	0.919	-0.036	non-DMR
chr1	841688	842748	22	0.19	0.151	0.039	non-DMR
chr1	842819	843824	27	0.309	0.09	0.219	good-DMR
chr1	844304	845297	22	0.667	0.871	-0.204	good-DMR
chr1	845746	846682	24	0.734	0.782	-0.047	non-DMR
chr1	846742	847678	23	0.39	0.136	0.254	good-DMR
chr1	848150	849411	31	0.722	0.762	-0.04	non-DMR
chr1	849536	850405	22	0.229	0.186	0.043	non-DMR
chr1	850512	851484	25	0.449	0.73	-0.281	good-DMR
chr1	851819	852936	23	0.787	0.823	-0.036	non-DMR
chr1	853048	854124	29	0.252	0.212	0.039	non-DMR
chr1	854217	855155	22	0.687	0.718	-0.031	inconsistent-DMR
chr1	855337	856217	22	0.458	0.761	-0.303	good-DMR
chr1	856633	857626	25	0.452	0.655	-0.202	good-DMR
chr1	858019	859000	23	0.668	0.705	-0.037	non-DMR
chr1	859100	860028	22	0.696	0.74	-0.043	non-DMR
chr1	860096	861177	25	0.713	0.75	-0.038	non-DMR
chr1	861247	862172	20	0.14	0.097	0.043	non-DMR
chr1	862254	863222	24	0.603	0.704	-0.101	sub-DMR
chr1	863705	864475	18	0.491	0.732	-0.241	good-DMR
chr1	864867	865841	24	0.133	0.097	0.036	non-DMR
chr1	865927	866853	24	0.145	0.108	0.037	non-DMR
chr1	866970	867834	20	0.76	0.799	-0.039	non-DMR
chr1	867907	868749	22	0.256	0.215	0.041	non-DMR
chr1	868849	869764	22	0.338	0.302	0.037	non-DMR
chr1	869830	870929	24	0.16	0.117	0.043	non-DMR
chr1	871020	872030	21	0.526	0.767	-0.241	good-DMR
chr1	872526	873387	20	0.473	0.441	0.031	non-DMR
chr1	873421	874369	20	0.628	0.871	-0.243	good-DMR
chr1	874845	875786	25	0.764	0.802	-0.039	non-DMR
chr1	875836	876921	27	0.366	0.107	0.259	good-DMR
chr1	877406	878216	21	0.718	0.903	-0.184	good-DMR
chr1	878677	879695	23	0.594	0.636	-0.042	non-DMR
chr1	879772	880694	22	0.352	0.068	0.284	good-DMR
chr1	881023	881915	21	0.829	0.869	-0.04	non-DMR
chr1	881989	883001	23	0.745	0.79	-0.045	non-DMR
chr1	883114	884041	20	0.626	0.664	-0.038	non-DMR
chr1	884130	884914	18	0.554	0.875	-0.321	good-DMR
chr1	885427	886391	23	0.757	0.797	-0.04	non-DMR
chr1	886439	887395	21	0.713	0.825	-0.112	sub-DMR
chr1	887838	888839	25	0.751	0.789	-0.038	non-DMR
chr1	888857	889672	17	0.613	0.916	-0.302	good-DMR
chr1	890104	891062	23	0.9	0.931	-0.031	non-DMR
chr1	891161	892067	21	0.835	0.884	-0.049	non-DMR
chr1	892102	892957	20	0.787	0.892	-0.105	sub-DMR
chr1	893426	894418	23	0.804	0.847	-0.043	non-DMR
chr1	894474	895428	21	0.432	0.739	-0.307	good-DMR
chr1	895901	896904	24	0.464	0.725	-0.261	good-DMR
chr1	897371	898373	24	0.893	0.931	-0.039	non-DMR
chr1	898411	899148	21	0.8	0.844	-0.044	non-DMR
chr1	899196	900212	25	0.746	0.791	-0.045	non-DMR
chr1	900258	901254	25	0.822	0.874	-0.052	non-DMR
chr1	901321	902256	25	0.642	0.688	-0.046	non-DMR
chr1	902338	903269	24	0.229	0.194	0.036	non-DMR
chr1	903331	904392	25	0.79	0.893	-0.103	sub-DMR
chr1	904917	905968	25	0.52	0.568	-0.048	non-DMR
chr1	906007	906986	25	0.329	0.049	0.28	good-DMR
chr1	907403	908291	22	0.195	0.163	0.032	non-DMR
chr1	908336	909408	26	0.716	0.756	-0.04	non-DMR
chr1	910535	911520	24	0.267	0.097	0.17	good-DMR
chr1	912028	913036	26	0.45	0.735	-0.286	good-DMR
chr1	913497	914438	21	0.855	0.896	-0.041	non-DMR
chr1	914528	915380	18	0.628	0.658	-0.031	non-DMR
chr1	915460	916510	25	0.505	0.608	-0.104	sub-DMR
chr1	917012	918019	23	0.671	0.711	-0.04	non-DMR
chr1	918110	919371	28	0.706	0.749	-0.042	non-DMR
chr1	919493	920415	21	0.856	0.895	-0.04	non-DMR
chr1	920516	921333	18	0.421	0.146	0.275	notable-DMR
chr1	921463	922440	21	0.852	0.891	-0.04	non-DMR
chr1	922494	923493	25	0.181	0.133	0.049	non-DMR
chr1	923594	924596	21	0.192	0.081	0.111	sub-DMR
chr1	925038	925927	24	0.254	0.242	0.012	inconsistent-DMR
chr1	926049	927190	26	0.603	0.648	-0.044	non-DMR
chr1	927313	928471	31	0.759	0.804	-0.045	non-DMR
chr1	928547	929588	25	0.321	0.116	0.205	good-DMR
chr1	930076	931020	20	0.65	0.681	-0.031	non-DMR
chr1	931064	932031	20	0.69	0.733	-0.043	non-DMR
chr1	932141	933084	22	0.187	0.15	0.037	non-DMR
chr1	933212	933897	17	0.617	0.678	-0.061	inconsistent-DMR
chr1	934098	935074	24	0.743	0.784	-0.041	non-DMR
chr1	935164	936226	26	0.582	0.844	-0.262	good-DMR
chr1	936592	937467	19	0.818	0.861	-0.043	non-DMR
chr1	937525	938324	19	0.603	0.709	-0.106	sub-DMR
chr1	938709	939489	19	0.576	0.775	-0.199	good-DMR
chr1	939936	940900	25	0.714	0.754	-0.04	non-DMR
chr1	940951	941679	17	0.568	0.774	-0.206	good-DMR
chr1	942110	943088	22	0.555	0.721	-0.167	good-DMR
chr1	943565	944618	24	0.767	0.808	-0.041	non-DMR
chr1	944699	945717	23	0.723	0.761	-0.038	non-DMR
chr1	945768	946426	16	0.851	0.893	-0.042	non-DMR
chr1	946485	947414	23	0.461	0.792	-0.331	good-DMR
chr1	947836	949008	26	0.134	0.091	0.043	non-DMR
chr1	950217	951328	24	0.817	0.851	-0.035	non-DMR
chr1	951420	952350	20	0.143	0.102	0.041	non-DMR
chr1	952444	953381	21	0.781	0.813	-0.032	non-DMR
chr1	953422	954474	26	0.532	0.76	-0.228	good-DMR
chr1	954935	955825	22	0.783	0.822	-0.039	non-DMR
chr1	955930	956831	22	0.663	0.701	-0.038	non-DMR
chr1	956933	957985	24	0.706	0.741	-0.035	non-DMR
chr1	958048	959003	24	0.227	0.189	0.038	non-DMR
chr1	959076	959882	18	0.686	0.721	-0.036	non-DMR
chr1	959939	961019	28	0.25	0.215	0.035	non-DMR
chr1	961050	961991	25	0.658	0.698	-0.04	non-DMR
chr1	962063	962980	22	0.785	0.817	-0.032	non-DMR
chr1	963072	963977	21	0.88	0.91	-0.03	non-DMR
chr1	964008	964674	16	0.109	0.077	0.032	non-DMR
chr1	964758	965668	21	0.712	0.754	-0.042	non-DMR
chr1	965778	966693	25	0.553	0.598	-0.045	non-DMR
chr1	967846	968934	25	0.748	0.79	-0.043	non-DMR
chr1	969041	970035	23	0.571	0.612	-0.041	non-DMR
chr1	970158	971087	21	0.228	0.186	0.041	non-DMR
chr1	971150	971964	21	0.767	0.804	-0.037	non-DMR
chr1	972021	972883	23	0.642	0.686	-0.044	non-DMR
chr1	972913	973782	23	0.445	0.707	-0.262	good-DMR
chr1	974288	975136	20	0.831	0.871	-0.04	non-DMR
chr1	975217	975979	17	0.754	0.793	-0.039	non-DMR
chr1	976057	976943	21	0.718	0.763	-0.045	non-DMR
chr1	976999	977718	21	0.406	0.056	0.35	good-DMR
chr1	978253	979179	22	0.558	0.523	0.035	inconsistent-DMR
chr1	979327	980247	21	0.855	0.893	-0.038	non-DMR
chr1	980343	981343	25	0.741	0.85	-0.109	sub-DMR
chr1	981873	982902	23	0.641	0.682	-0.041	non-DMR
chr1	983023	984039	24	0.644	0.931	-0.287	notable-DMR
chr1	984158	985085	23	0.757	0.796	-0.039	non-DMR
chr1	985169	986300	24	0.784	0.825	-0.042	non-DMR
chr1	986401	987542	26	0.325	0.102	0.223	good-DMR
chr1	987970	988941	23	0.507	0.22	0.288	good-DMR
chr1	989408	990391	23	0.365	0.115	0.251	good-DMR
chr1	990908	991655	17	0.636	0.683	-0.047	non-DMR
chr1	991725	992655	22	0.719	0.758	-0.039	non-DMR
chr1	992767	993976	29	0.764	0.8	-0.036	non-DMR
chr1	994047	995085	24	0.513	0.744	-0.231	good-DMR
chr1	995561	996586	24	0.692	0.796	-0.104	sub-DMR
chr1	997092	998113	26	0.873	0.916	-0.043	non-DMR
chr1	998179	999192	25	0.668	0.71	-0.042	non-DMR
chr1	999266	1000141	21	0.227	0.188	0.039	non-DMR
chr1	1000235	1001109	20	0.094	0.055	0.039	non-DMR
chr1	1001231	1002140	19	0.804	0.832	-0.027	non-DMR
chr1	1002184	1003107	23	0.452	0.723	-0.27	good-DMR
chr1	1003575	1004702	24	0.606	0.65	-0.044	non-DMR
chr1	1004778	1005798	24	0.67	0.678	-0.009	inconsistent-DMR
chr1	1005923	1006917	24	0.81	0.848	-0.038	non-DMR
chr1	1006960	1007880	21	0.804	0.857	-0.052	non-DMR
chr1	1007940	1008913	23	0.645	0.689	-0.045	non-DMR
chr1	1008951	1009812	20	0.234	0.165	0.069	inconsistent-DMR
chr1	1009930	1010723	19	0.795	0.83	-0.035	non-DMR
chr1	1010790	1011611	18	0.491	0.685	-0.194	good-DMR
chr1	1011986	1012921	23	0.463	0.751	-0.288	good-DMR
chr1	1013457	1014411	22	0.716	0.754	-0.038	non-DMR
chr1	1014488	1015446	22	0.782	0.82	-0.038	non-DMR
chr1	1015543	1016459	21	0.753	0.793	-0.04	non-DMR
chr1	1016565	1017469	22	0.849	0.882	-0.033	non-DMR
chr1	1017507	1018375	21	0.527	0.812	-0.285	good-DMR
chr1	1018848	1019898	25	0.464	0.742	-0.278	good-DMR
chr1	1020315	1021226	22	0.503	0.779	-0.276	good-DMR
chr1	1021607	1022448	18	0.632	0.636	-0.003	inconsistent-DMR
chr1	1022587	1023513	18	0.779	0.823	-0.044	non-DMR
chr1	1023625	1024572	22	0.712	0.753	-0.041	non-DMR
chr1	1024620	1025755	28	0.688	0.728	-0.039	non-DMR
chr1	1025842	1026681	21	0.809	0.848	-0.039	non-DMR
chr1	1026800	1027799	24	0.77	0.812	-0.043	non-DMR
chr1	1027910	1029126	30	0.749	0.791	-0.042	non-DMR
chr1	1029204	1030095	21	0.472	0.651	-0.178	good-DMR
chr1	1030522	1031385	22	0.669	0.782	-0.113	sub-DMR
chr1	1031842	1032901	25	0.735	0.769	-0.034	non-DMR
chr1	1032999	1034026	22	0.575	0.536	0.038	non-DMR
chr1	1034147	1035118	21	0.626	0.669	-0.043	non-DMR
chr1	1035162	1036316	27	0.809	0.844	-0.034	non-DMR
chr1	1036379	1037380	25	0.792	0.829	-0.037	non-DMR
chr1	1037492	1038502	27	0.815	0.858	-0.043	non-DMR
chr1	1038528	1039341	17	0.429	0.709	-0.28	good-DMR
chr1	1039838	1040670	22	0.54	0.839	-0.299	good-DMR
chr1	1041155	1042094	20	0.721	0.823	-0.102	sub-DMR
chr1	1042567	1043589	26	0.091	0.057	0.034	non-DMR
chr1	1043718	1044709	25	0.627	0.59	0.037	non-DMR
chr1	1044789	1045728	22	0.595	0.639	-0.044	non-DMR
chr1	1045855	1046814	22	0.791	0.827	-0.037	non-DMR
chr1	1046937	1048047	25	0.107	0.073	0.034	non-DMR
chr1	1048076	1048996	24	0.654	0.823	-0.169	good-DMR
chr1	1049532	1050485	23	0.161	0.125	0.036	non-DMR
chr1	1050558	1051555	24	0.151	0.113	0.039	non-DMR
chr1	1051639	1052822	29	0.639	0.688	-0.049	non-DMR
chr1	1052943	1053879	26	0.759	0.755	0.004	inconsistent-DMR
chr1	1054052	1054907	20	0.708	0.736	-0.028	non-DMR
chr1	1055003	1055975	23	0.838	0.88	-0.041	non-DMR
chr1	1056058	1056978	22	0.544	0.698	-0.154	good-DMR
chr1	1057507	1058555	22	0.364	0.327	0.037	non-DMR
chr1	1058675	1059632	21	0.66	0.696	-0.036	non-DMR
chr1	1059748	1060537	18	0.202	0.164	0.038	non-DMR
chr1	1060558	1061457	23	0.112	0.072	0.04	non-DMR
chr1	1061547	1062461	23	0.668	0.64	0.028	inconsistent-DMR
chr1	1062610	1063683	23	0.735	0.78	-0.046	non-DMR
chr1	1063748	1064701	22	0.471	0.765	-0.294	good-DMR
chr1	1064914	1065923	23	0.302	0.093	0.208	good-DMR
chr1	1066345	1067331	23	0.403	0.725	-0.322	good-DMR
chr1	1067773	1068678	23	0.785	0.832	-0.046	non-DMR
chr1	1069770	1070720	21	0.881	0.929	-0.048	non-DMR
chr1	1070845	1071831	21	0.819	0.859	-0.04	non-DMR
chr1	1071949	1072892	25	0.851	0.887	-0.036	non-DMR
chr1	1072907	1073802	22	0.435	0.783	-0.348	good-DMR
chr1	1074267	1075168	21	0.848	0.892	-0.044	non-DMR
chr1	1075202	1076019	18	0.575	0.677	-0.102	sub-DMR
chr1	1076484	1077454	23	0.852	0.892	-0.04	non-DMR
chr1	1077495	1078698	31	0.861	0.902	-0.041	non-DMR
chr1	1078796	1079639	20	0.866	0.899	-0.033	non-DMR
chr1	1079716	1080829	25	0.391	0.745	-0.354	good-DMR
chr1	1081270	1082133	23	0.718	0.761	-0.043	non-DMR
chr1	1082167	1083221	25	0.51	0.699	-0.189	good-DMR
chr1	1083745	1084576	20	0.747	0.786	-0.039	non-DMR
chr1	1084705	1085620	21	0.108	0.067	0.041	non-DMR
chr1	1085708	1086746	25	0.881	0.922	-0.041	non-DMR
chr1	1086799	1087618	20	0.65	0.692	-0.042	non-DMR
chr1	1087721	1088616	19	0.19	0.082	0.108	sub-DMR
chr1	1089094	1090137	25	0.268	0.034	0.234	good-DMR
chr1	1090462	1091241	19	0.608	0.826	-0.217	good-DMR
chr1	1091772	1092620	21	0.637	0.597	0.041	non-DMR
chr1	1092719	1093635	25	0.841	0.883	-0.042	non-DMR
chr1	1093723	1094624	22	0.793	0.831	-0.038	non-DMR
chr1	1094637	1095833	28	0.625	0.879	-0.253	good-DMR
chr1	1096332	1097473	29	0.653	0.698	-0.044	non-DMR
chr1	1097552	1098524	25	0.814	0.861	-0.048	non-DMR
chr1	1098574	1099402	18	0.156	0.11	0.046	non-DMR
chr1	1099501	1100563	29	0.676	0.691	-0.015	inconsistent-DMR
chr1	1100705	1101919	29	0.786	0.824	-0.038	non-DMR
chr1	1102042	1103126	24	0.792	0.828	-0.035	non-DMR
chr1	1103207	1104070	18	0.628	0.665	-0.037	non-DMR
chr1	1104115	1105174	26	0.646	0.686	-0.04	non-DMR
chr1	1105251	1106059	19	0.572	0.85	-0.278	good-DMR
chr1	1106480	1107526	24	0.187	0.153	0.034	non-DMR
chr1	1107656	1108741	27	0.748	0.788	-0.04	non-DMR
chr1	1108828	1109736	20	0.462	0.712	-0.25	good-DMR
chr1	1110223	1110985	17	0.498	0.209	0.289	good-DMR
chr1	1111489	1112433	21	0.85	0.896	-0.046	non-DMR
chr1	1112507	1113267	18	0.607	0.847	-0.24	good-DMR
chr1	1113769	1114842	30	0.85	0.891	-0.041	non-DMR
chr1	1114945	1115700	16	0.782	0.817	-0.035	non-DMR
chr1	1115794	1116895	27	0.639	0.534	0.105	sub-DMR
chr1	1117417	1118397	23	0.749	0.789	-0.04	non-DMR
chr1	1118454	1119473	23	0.753	0.795	-0.042	non-DMR
chr1	1119534	1120456	21	0.823	0.866	-0.044	non-DMR
chr1	1120549	1121430	23	0.584	0.636	-0.052	inconsistent-DMR
chr1	1121603	1122439	21	0.287	0.253	0.034	inconsistent-DMR
chr1	1122568	1123420	21	0.592	0.553	0.038	non-DMR
chr1	1123475	1124533	25	0.618	0.859	-0.242	good-DMR
chr1	1126113	1126939	21	0.818	0.848	-0.03	non-DMR
chr1	1127022	1127969	23	0.24	0.055	0.185	good-DMR
chr1	1128339	1129254	22	0.524	0.729	-0.205	good-DMR
chr1	1129749	1130560	19	0.713	0.907	-0.194	good-DMR
chr1	1131102	1132079	21	0.13	0.087	0.043	non-DMR
chr1	1132164	1133056	21	0.816	0.859	-0.044	non-DMR
chr1	1133102	1134207	23	0.098	0.054	0.044	non-DMR
chr1	1134276	1135247	21	0.75	0.853	-0.103	sub-DMR
chr1	1135734	1136566	18	0.784	0.822	-0.038	non-DMR
chr1	1136708	1137799	26	0.72	0.77	-0.05	non-DMR
chr1	1137892	1138694	18	0.504	0.795	-0.291	good-DMR
chr1	1139169	1140202	24	0.439	0.732	-0.293	good-DMR
chr1	1140742	1141699	20	0.187	0.141	0.046	non-DMR
chr1	1141789	1142882	25	0.233	0.184	0.049	non-DMR
chr1	1142956	1143911	24	0.791	0.837	-0.046	non-DMR
chr1	1144021	1145040	27	0.758	0.798	-0.04	non-DMR
