chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	616038	617111	25	0.733	0.765	-0.032	non-DMR
chr1	617183	618085	21	0.761	0.919	-0.159	good-DMR
chr1	618500	619612	24	0.258	0.222	0.036	non-DMR
chr1	619697	620767	27	0.832	0.864	-0.032	non-DMR
chr1	620790	621768	21	0.262	0.142	0.12	notable-DMR
chr1	621810	622866	28	0.776	0.813	-0.036	non-DMR
chr1	622944	623890	23	0.713	0.861	-0.148	notable-DMR
chr1	623931	624756	18	0.816	0.858	-0.043	non-DMR
chr1	624872	625927	27	0.177	0.173	0.004	inconsistent-DMR
chr1	626136	627111	26	0.801	0.844	-0.043	non-DMR
chr1	627175	628033	20	0.66	0.706	-0.046	non-DMR
chr1	628106	628976	21	0.855	0.892	-0.038	non-DMR
chr1	629095	629977	20	0.878	0.917	-0.039	non-DMR
chr1	630105	631140	22	0.77	0.82	-0.05	non-DMR
chr1	631197	632115	22	0.574	0.541	0.034	non-DMR
chr1	632199	633167	20	0.834	0.887	-0.053	non-DMR
chr1	633211	633992	21	0.595	0.701	-0.107	good-DMR
chr1	634423	635474	25	0.815	0.86	-0.045	non-DMR
chr1	635541	636494	25	0.727	0.769	-0.042	non-DMR
chr1	636608	637545	20	0.71	0.746	-0.036	non-DMR
chr1	637605	638392	21	0.806	0.84	-0.034	non-DMR
chr1	638470	639472	22	0.758	0.796	-0.038	non-DMR
chr1	639539	640630	24	0.754	0.795	-0.041	non-DMR
chr1	640687	641578	21	0.184	0.149	0.035	non-DMR
chr1	641660	642651	23	0.64	0.799	-0.159	good-DMR
chr1	643155	644028	21	0.279	0.259	0.02	inconsistent-DMR
chr1	644186	645297	27	0.29	0.116	0.174	good-DMR
chr1	645669	646653	25	0.313	0.274	0.038	non-DMR
chr1	646764	647707	21	0.698	0.743	-0.045	non-DMR
chr1	647757	648597	19	0.734	0.775	-0.04	non-DMR
chr1	648681	649653	25	0.618	0.769	-0.151	good-DMR
chr1	650000	651092	25	0.279	0.239	0.04	non-DMR
chr1	651188	652137	22	0.911	0.95	-0.039	non-DMR
chr1	652237	653254	22	0.651	0.706	-0.055	non-DMR
chr1	653348	654243	23	0.329	0.275	0.054	non-DMR
chr1	654304	655240	21	0.632	0.738	-0.106	good-DMR
chr1	655504	656632	27	0.832	0.87	-0.038	non-DMR
chr1	656719	657820	26	0.678	0.825	-0.147	good-DMR
chr1	658357	659224	21	0.757	0.801	-0.043	non-DMR
chr1	659318	660170	18	0.775	0.813	-0.038	non-DMR
chr1	660282	661301	23	0.692	0.744	-0.052	non-DMR
chr1	661379	662300	23	0.665	0.834	-0.169	good-DMR
chr1	662810	663908	29	0.625	0.729	-0.104	sub-DMR
chr1	664402	665698	26	0.89	0.925	-0.035	non-DMR
chr1	665785	666788	21	0.807	0.841	-0.035	non-DMR
chr1	666898	667845	22	0.328	0.431	-0.103	good-DMR
chr1	668331	669347	28	0.767	0.808	-0.042	non-DMR
chr1	669423	670310	20	0.449	0.562	-0.113	good-DMR
chr1	670776	671677	23	0.177	0.138	0.038	non-DMR
chr1	671785	672790	25	0.768	0.806	-0.038	non-DMR
chr1	672820	673793	25	0.464	0.642	-0.178	good-DMR
chr1	674312	675504	28	0.834	0.877	-0.043	non-DMR
chr1	675580	676516	23	0.601	0.719	-0.117	good-DMR
chr1	676948	677984	25	0.819	0.933	-0.114	good-DMR
chr1	678468	679618	28	0.167	0.124	0.043	non-DMR
chr1	679723	680652	21	0.84	0.88	-0.04	non-DMR
chr1	680708	681687	25	0.77	0.809	-0.039	non-DMR
chr1	681795	682797	23	0.502	0.626	-0.123	good-DMR
chr1	683315	684240	20	0.545	0.583	-0.038	non-DMR
chr1	685359	686367	23	0.778	0.817	-0.039	non-DMR
chr1	686481	687455	23	0.785	0.831	-0.046	non-DMR
chr1	687583	688456	21	0.141	0.093	0.047	non-DMR
chr1	688510	689298	18	0.808	0.836	-0.027	non-DMR
chr1	689412	690489	25	0.61	0.655	-0.045	non-DMR
chr1	690618	691459	18	0.208	0.171	0.037	non-DMR
chr1	691481	692275	19	0.162	0.122	0.039	non-DMR
chr1	692310	693220	23	0.864	0.901	-0.036	non-DMR
chr1	693281	694239	25	0.352	0.209	0.143	good-DMR
chr1	694738	695800	28	0.818	0.855	-0.038	non-DMR
chr1	695890	697000	27	0.62	0.742	-0.123	good-DMR
chr1	697429	698426	25	0.602	0.642	-0.04	non-DMR
chr1	698533	699470	23	0.704	0.748	-0.044	non-DMR
chr1	699577	700565	23	0.729	0.774	-0.045	non-DMR
chr1	700636	701540	19	0.648	0.689	-0.041	non-DMR
chr1	701633	702504	19	0.556	0.763	-0.207	good-DMR
chr1	702996	704035	26	0.549	0.743	-0.194	good-DMR
chr1	704364	705233	20	0.781	0.819	-0.039	non-DMR
chr1	705330	706182	22	0.648	0.683	-0.035	non-DMR
chr1	706232	707024	19	0.699	0.804	-0.105	good-DMR
chr1	707540	708542	23	0.914	0.949	-0.035	non-DMR
chr1	708620	709623	24	0.878	0.915	-0.037	non-DMR
chr1	709698	710605	22	0.212	0.1	0.112	good-DMR
chr1	711022	712079	27	0.17	0.137	0.033	non-DMR
chr1	712211	713052	21	0.255	0.211	0.044	non-DMR
chr1	713156	713994	24	0.898	0.94	-0.042	non-DMR
chr1	714099	714987	21	0.483	0.692	-0.208	good-DMR
chr1	715477	716316	21	0.657	0.699	-0.043	non-DMR
chr1	716438	717350	23	0.621	0.663	-0.042	non-DMR
chr1	717415	718361	20	0.854	0.881	-0.027	non-DMR
chr1	718454	719539	25	0.532	0.679	-0.146	good-DMR
chr1	720011	721117	27	0.723	0.761	-0.038	non-DMR
chr1	721149	722241	26	0.71	0.75	-0.04	non-DMR
chr1	722272	723293	27	0.728	0.77	-0.042	non-DMR
chr1	723398	724470	27	0.838	0.872	-0.034	non-DMR
chr1	724566	725481	22	0.491	0.697	-0.206	good-DMR
chr1	725972	726836	19	0.758	0.8	-0.042	non-DMR
chr1	726936	727726	21	0.727	0.771	-0.045	non-DMR
chr1	727822	728593	21	0.822	0.865	-0.044	non-DMR
chr1	728678	729685	23	0.58	0.687	-0.107	sub-DMR
chr1	730226	730992	21	0.905	0.944	-0.039	non-DMR
chr1	731086	732120	23	0.521	0.33	0.19	good-DMR
chr1	732502	733619	25	0.228	0.187	0.041	non-DMR
chr1	733718	734719	22	0.236	0.081	0.155	good-DMR
chr1	735134	736127	21	0.761	0.802	-0.042	non-DMR
chr1	736212	737286	26	0.529	0.723	-0.194	good-DMR
chr1	737769	738864	24	0.793	0.937	-0.144	good-DMR
chr1	739315	740357	25	0.73	0.77	-0.04	non-DMR
chr1	740456	741375	20	0.147	0.107	0.04	non-DMR
chr1	741440	742476	23	0.108	0.07	0.038	non-DMR
chr1	742584	743394	21	0.594	0.63	-0.037	non-DMR
chr1	743485	744571	27	0.725	0.837	-0.112	good-DMR
chr1	745017	745761	21	0.355	0.163	0.192	good-DMR
chr1	746255	747162	18	0.598	0.703	-0.105	good-DMR
chr1	747615	748526	19	0.127	0.081	0.046	non-DMR
chr1	748602	749585	21	0.114	0.069	0.045	non-DMR
chr1	749657	750834	25	0.727	0.766	-0.039	non-DMR
chr1	750891	751943	27	0.746	0.848	-0.102	sub-DMR
chr1	752421	753164	16	0.697	0.809	-0.112	good-DMR
chr1	753639	754690	26	0.778	0.81	-0.032	non-DMR
chr1	754727	755704	27	0.507	0.629	-0.122	good-DMR
chr1	756125	757165	23	0.219	0.183	0.036	non-DMR
chr1	757262	758293	25	0.579	0.614	-0.035	non-DMR
chr1	758420	759237	18	0.36	0.319	0.04	non-DMR
chr1	759366	760311	22	0.886	0.931	-0.045	non-DMR
chr1	760351	761119	21	0.768	0.816	-0.048	non-DMR
chr1	761201	762111	20	0.668	0.847	-0.179	good-DMR
chr1	762623	763541	21	0.278	0.239	0.039	non-DMR
chr1	763663	764622	22	0.761	0.801	-0.04	non-DMR
chr1	764688	765580	20	0.294	0.245	0.049	non-DMR
chr1	765697	766579	23	0.836	0.873	-0.037	non-DMR
chr1	766678	767498	21	0.722	0.754	-0.033	non-DMR
chr1	767556	768634	24	0.698	0.736	-0.038	non-DMR
chr1	768725	769664	22	0.396	0.233	0.163	good-DMR
chr1	770181	771059	21	0.653	0.657	-0.004	inconsistent-DMR
chr1	771243	772149	24	0.607	0.653	-0.046	non-DMR
chr1	772188	773003	18	0.785	0.822	-0.037	non-DMR
chr1	773062	774080	23	0.687	0.725	-0.038	non-DMR
chr1	774172	775029	21	0.759	0.801	-0.042	non-DMR
chr1	775091	775935	19	0.597	0.744	-0.147	good-DMR
chr1	776426	777405	26	0.244	0.142	0.102	sub-DMR
chr1	777834	778847	24	0.819	0.921	-0.101	sub-DMR
chr1	779362	780324	25	0.702	0.738	-0.036	non-DMR
chr1	780447	781493	25	0.71	0.753	-0.043	non-DMR
chr1	781521	782457	23	0.57	0.671	-0.101	sub-DMR
chr1	782935	783929	22	0.703	0.844	-0.141	good-DMR
chr1	784429	785477	26	0.799	0.802	-0.003	inconsistent-DMR
chr1	785565	786548	20	0.763	0.804	-0.041	non-DMR
chr1	786621	787567	25	0.107	0.062	0.046	non-DMR
chr1	787643	788638	25	0.732	0.768	-0.036	non-DMR
chr1	788754	789714	22	0.762	0.804	-0.041	non-DMR
chr1	789815	790551	19	0.477	0.648	-0.171	good-DMR
chr1	791009	791974	26	0.341	0.2	0.142	good-DMR
chr1	792330	793209	23	0.277	0.175	0.102	sub-DMR
chr1	793662	794685	21	0.711	0.746	-0.035	non-DMR
chr1	794721	795696	21	0.726	0.762	-0.035	non-DMR
chr1	795791	796786	21	0.694	0.798	-0.105	good-DMR
chr1	797243	798260	23	0.727	0.774	-0.047	non-DMR
chr1	798361	799286	21	0.721	0.763	-0.041	non-DMR
chr1	799363	800287	20	0.678	0.712	-0.034	non-DMR
chr1	800333	801030	19	0.194	0.092	0.102	sub-DMR
chr1	802642	803674	24	0.305	0.204	0.101	sub-DMR
chr1	804204	805246	24	0.736	0.773	-0.037	non-DMR
chr1	805370	806351	23	0.697	0.738	-0.041	non-DMR
chr1	806399	807368	22	0.702	0.878	-0.176	notable-DMR
chr1	807480	808345	22	0.232	0.19	0.042	non-DMR
chr1	808484	809364	25	0.86	0.895	-0.035	non-DMR
chr1	809486	810405	24	0.715	0.751	-0.035	non-DMR
chr1	810501	811498	20	0.585	0.552	0.034	non-DMR
chr1	811622	812492	20	0.57	0.531	0.039	non-DMR
chr1	813697	814846	27	0.823	0.869	-0.046	non-DMR
chr1	814912	815964	26	0.827	0.868	-0.042	non-DMR
chr1	816022	816888	18	0.265	0.128	0.137	good-DMR
chr1	817338	818439	25	0.213	0.171	0.041	non-DMR
chr1	818527	819555	24	0.813	0.919	-0.106	good-DMR
chr1	819981	820915	26	0.752	0.797	-0.045	non-DMR
chr1	820975	822102	28	0.24	0.094	0.146	good-DMR
chr1	822610	823626	24	0.702	0.74	-0.038	non-DMR
chr1	823698	824659	24	0.396	0.628	-0.233	good-DMR
chr1	825175	826056	21	0.653	0.703	-0.05	non-DMR
chr1	826107	827159	24	0.625	0.819	-0.194	good-DMR
chr1	827539	828517	22	0.806	0.854	-0.049	non-DMR
chr1	828594	829575	26	0.795	0.833	-0.038	non-DMR
chr1	829643	830721	29	0.129	0.091	0.039	non-DMR
chr1	830809	831855	28	0.301	0.197	0.104	sub-DMR
chr1	832330	833268	23	0.563	0.57	-0.007	inconsistent-DMR
chr1	833436	834418	22	0.711	0.755	-0.044	non-DMR
chr1	834564	835498	23	0.781	0.819	-0.038	non-DMR
chr1	835541	836539	22	0.206	0.163	0.043	non-DMR
chr1	836630	837540	24	0.253	0.133	0.12	notable-DMR
chr1	837640	838500	19	0.84	0.88	-0.04	non-DMR
chr1	838624	839532	27	0.696	0.728	-0.032	non-DMR
chr1	839651	840630	24	0.166	0.126	0.041	non-DMR
chr1	840741	841606	23	0.704	0.752	-0.048	non-DMR
chr1	841674	842584	22	0.752	0.787	-0.035	non-DMR
chr1	842627	843505	23	0.434	0.477	-0.044	non-DMR
chr1	843573	844486	21	0.215	0.176	0.039	non-DMR
chr1	844630	845538	20	0.691	0.731	-0.04	non-DMR
chr1	845556	846642	28	0.278	0.129	0.149	good-DMR
chr1	847110	848105	20	0.271	0.123	0.148	good-DMR
chr1	848584	849595	25	0.715	0.752	-0.037	non-DMR
chr1	849617	850695	26	0.397	0.238	0.16	good-DMR
chr1	851178	852104	23	0.184	0.137	0.048	non-DMR
chr1	852198	853141	22	0.178	0.05	0.128	good-DMR
chr1	853615	854438	22	0.548	0.653	-0.106	good-DMR
chr1	854877	855805	22	0.159	0.12	0.04	non-DMR
chr1	855892	856905	23	0.709	0.752	-0.043	non-DMR
chr1	856920	857825	23	0.347	0.246	0.102	sub-DMR
chr1	859318	860271	20	0.711	0.741	-0.03	non-DMR
chr1	860296	861438	29	0.794	0.837	-0.044	non-DMR
chr1	861538	862373	18	0.916	0.951	-0.035	non-DMR
chr1	862457	863336	21	0.219	0.116	0.103	sub-DMR
chr1	863851	864836	24	0.125	0.082	0.043	non-DMR
chr1	864900	865841	20	0.68	0.806	-0.126	good-DMR
chr1	866367	867238	22	0.866	0.907	-0.04	non-DMR
chr1	867334	868094	21	0.761	0.875	-0.114	good-DMR
chr1	868565	869520	19	0.145	0.106	0.039	non-DMR
chr1	869603	870645	25	0.889	0.932	-0.043	non-DMR
chr1	870719	871738	23	0.691	0.731	-0.04	non-DMR
chr1	871869	872799	22	0.658	0.617	0.041	non-DMR
chr1	872873	873906	22	0.725	0.766	-0.04	non-DMR
chr1	873980	875062	25	0.239	0.129	0.11	good-DMR
chr1	875558	876435	22	0.619	0.746	-0.128	good-DMR
chr1	876850	877911	21	0.781	0.829	-0.048	non-DMR
chr1	878015	879024	24	0.603	0.586	0.018	inconsistent-DMR
chr1	879182	879985	19	0.773	0.818	-0.045	non-DMR
chr1	880109	881009	20	0.64	0.676	-0.036	non-DMR
chr1	881145	881882	18	0.096	0.059	0.037	non-DMR
chr1	882010	882891	19	0.89	0.926	-0.037	non-DMR
chr1	882981	884074	23	0.606	0.651	-0.044	non-DMR
chr1	884198	885347	29	0.854	0.897	-0.043	non-DMR
chr1	885445	886547	28	0.741	0.79	-0.049	non-DMR
chr1	886651	887379	17	0.289	0.244	0.044	non-DMR
chr1	887483	888331	20	0.717	0.76	-0.043	non-DMR
chr1	888381	889312	21	0.656	0.782	-0.126	good-DMR
chr1	889815	890622	19	0.618	0.718	-0.101	good-DMR
chr1	891132	892034	21	0.69	0.734	-0.044	non-DMR
chr1	892046	893020	22	0.728	0.886	-0.158	good-DMR
chr1	893498	894483	23	0.167	0.127	0.039	non-DMR
chr1	894595	895460	23	0.722	0.757	-0.035	non-DMR
chr1	895545	896673	25	0.69	0.791	-0.101	good-DMR
chr1	897135	898111	27	0.81	0.853	-0.043	non-DMR
chr1	898155	899347	26	0.506	0.609	-0.103	sub-DMR
chr1	899799	900725	23	0.227	0.101	0.126	good-DMR
chr1	901217	902165	24	0.738	0.851	-0.112	good-DMR
chr1	902658	903639	25	0.659	0.772	-0.113	good-DMR
chr1	904147	905092	21	0.542	0.741	-0.198	good-DMR
chr1	905564	906429	18	0.449	0.568	-0.118	good-DMR
chr1	906899	907579	17	0.684	0.875	-0.192	good-DMR
chr1	908082	909053	24	0.224	0.02	0.204	good-DMR
chr1	909441	910272	25	0.712	0.748	-0.035	non-DMR
chr1	910371	911386	25	0.569	0.298	0.271	good-DMR
chr1	911873	912851	23	0.727	0.762	-0.035	non-DMR
chr1	912943	914011	23	0.308	0.207	0.101	sub-DMR
chr1	914470	915339	22	0.897	0.877	0.019	inconsistent-DMR
chr1	915477	916537	26	0.761	0.805	-0.044	non-DMR
chr1	916595	917512	23	0.637	0.738	-0.101	sub-DMR
chr1	917940	918941	24	0.907	0.947	-0.04	non-DMR
chr1	919059	919979	25	0.26	0.22	0.04	non-DMR
chr1	920072	920898	21	0.792	0.829	-0.038	non-DMR
chr1	921012	921755	20	0.674	0.717	-0.043	non-DMR
chr1	921860	922724	24	0.653	0.633	0.02	inconsistent-DMR
chr1	922848	923893	25	0.765	0.802	-0.037	non-DMR
chr1	923996	924884	21	0.642	0.683	-0.041	non-DMR
chr1	924948	925828	24	0.536	0.657	-0.121	good-DMR
chr1	926312	927332	22	0.813	0.854	-0.041	non-DMR
chr1	927441	928287	20	0.104	0.064	0.04	non-DMR
chr1	928382	929190	20	0.256	0.105	0.151	good-DMR
chr1	929629	930681	23	0.835	0.868	-0.033	non-DMR
chr1	932108	933101	26	0.167	0.127	0.04	non-DMR
chr1	933152	934138	24	0.796	0.897	-0.102	sub-DMR
chr1	934668	935738	24	0.624	0.664	-0.04	inconsistent-DMR
chr1	935828	936872	28	0.637	0.674	-0.038	non-DMR
chr1	936918	937794	23	0.782	0.824	-0.043	non-DMR
chr1	937887	938742	22	0.25	0.211	0.039	non-DMR
chr1	938837	939828	24	0.746	0.78	-0.034	non-DMR
chr1	939931	940909	23	0.242	0.197	0.045	non-DMR
chr1	940982	941956	25	0.887	0.924	-0.037	non-DMR
chr1	941993	942898	21	0.498	0.681	-0.182	good-DMR
chr1	943260	944248	23	0.726	0.764	-0.038	non-DMR
chr1	944285	945228	23	0.64	0.743	-0.103	good-DMR
chr1	945732	946683	23	0.268	0.165	0.103	good-DMR
chr1	947085	948127	26	0.185	0.137	0.048	non-DMR
chr1	948248	949339	25	0.662	0.702	-0.04	non-DMR
chr1	949424	950335	20	0.7	0.801	-0.101	sub-DMR
chr1	950820	951741	23	0.226	0.111	0.115	good-DMR
chr1	952223	953234	23	0.181	0.03	0.151	good-DMR
chr1	954817	955923	28	0.687	0.787	-0.101	sub-DMR
chr1	956431	957451	21	0.122	0.087	0.036	non-DMR
chr1	957550	958537	23	0.65	0.808	-0.158	good-DMR
chr1	959046	960067	26	0.192	0.15	0.042	non-DMR
chr1	960120	960893	17	0.837	0.87	-0.033	non-DMR
chr1	960928	962026	25	0.283	0.278	0.005	inconsistent-DMR
chr1	962207	963230	24	0.635	0.846	-0.211	good-DMR
chr1	963734	964767	25	0.806	0.807	-0.0	inconsistent-DMR
chr1	964906	965739	19	0.79	0.893	-0.103	sub-DMR
chr1	966168	966899	16	0.593	0.695	-0.102	good-DMR
chr1	967377	968185	20	0.807	0.844	-0.036	non-DMR
chr1	968207	969032	20	0.689	0.834	-0.146	good-DMR
chr1	969544	970586	23	0.803	0.846	-0.043	non-DMR
chr1	970625	971627	25	0.745	0.788	-0.043	non-DMR
chr1	971680	972505	22	0.705	0.872	-0.166	notable-DMR
chr1	972628	973659	22	0.924	0.954	-0.03	non-DMR
chr1	973794	974790	23	0.717	0.765	-0.047	non-DMR
chr1	974911	975887	25	0.646	0.759	-0.112	notable-DMR
chr1	975958	976794	22	0.831	0.876	-0.045	non-DMR
chr1	977930	978772	18	0.757	0.803	-0.046	non-DMR
chr1	978832	979973	27	0.688	0.734	-0.046	non-DMR
chr1	980053	981033	23	0.653	0.699	-0.047	non-DMR
chr1	981068	982057	20	0.678	0.722	-0.044	non-DMR
chr1	982184	983344	25	0.846	0.886	-0.04	non-DMR
chr1	983400	984335	24	0.797	0.839	-0.043	non-DMR
chr1	984415	985469	29	0.594	0.642	-0.048	non-DMR
chr1	985529	986582	28	0.805	0.852	-0.047	non-DMR
chr1	986690	987704	24	0.714	0.756	-0.043	non-DMR
chr1	987763	988759	24	0.74	0.778	-0.038	non-DMR
chr1	988828	989774	24	0.882	0.924	-0.042	non-DMR
chr1	989856	990896	23	0.588	0.69	-0.102	sub-DMR
chr1	991220	992009	21	0.173	0.13	0.043	non-DMR
chr1	992059	992794	16	0.748	0.775	-0.027	non-DMR
chr1	992811	993697	21	0.677	0.783	-0.105	good-DMR
chr1	994189	995174	25	0.668	0.709	-0.042	non-DMR
chr1	996357	997527	28	0.658	0.76	-0.102	notable-DMR
chr1	997615	998580	25	0.588	0.63	-0.043	non-DMR
chr1	998682	999746	24	0.216	0.08	0.135	notable-DMR
chr1	999892	1000843	21	0.739	0.792	-0.052	non-DMR
chr1	1001941	1002821	20	0.588	0.723	-0.135	good-DMR
chr1	1003312	1004219	23	0.817	0.857	-0.04	non-DMR
chr1	1004303	1005312	25	0.19	0.145	0.046	non-DMR
chr1	1005358	1006292	25	0.259	0.129	0.13	good-DMR
chr1	1006802	1007738	22	0.76	0.807	-0.047	non-DMR
chr1	1007822	1008730	20	0.794	0.837	-0.043	non-DMR
chr1	1008842	1009845	26	0.893	0.929	-0.036	non-DMR
chr1	1009948	1010881	21	0.614	0.735	-0.12	good-DMR
chr1	1011337	1012273	25	0.681	0.806	-0.125	good-DMR
chr1	1012774	1013549	19	0.708	0.83	-0.122	good-DMR
chr1	1013915	1014809	20	0.695	0.928	-0.233	good-DMR
chr1	1015290	1016405	28	0.776	0.876	-0.101	sub-DMR
chr1	1016863	1018161	36	0.668	0.775	-0.107	good-DMR
chr1	1018476	1019399	22	0.842	0.881	-0.038	non-DMR
chr1	1019476	1020377	22	0.316	0.181	0.135	good-DMR
chr1	1020883	1021917	25	0.35	0.249	0.102	sub-DMR
chr1	1022418	1023420	25	0.795	0.829	-0.033	non-DMR
chr1	1023494	1024517	24	0.311	0.206	0.105	good-DMR
chr1	1025027	1025913	21	0.706	0.747	-0.041	non-DMR
chr1	1025962	1026807	20	0.578	0.612	-0.035	non-DMR
chr1	1026917	1027867	24	0.856	0.889	-0.033	non-DMR
chr1	1027952	1028826	19	0.799	0.836	-0.038	non-DMR
chr1	1028900	1029944	26	0.584	0.627	-0.043	non-DMR
chr1	1030012	1030952	22	0.815	0.857	-0.042	non-DMR
chr1	1031076	1032131	23	0.623	0.669	-0.047	non-DMR
chr1	1032217	1033225	26	0.588	0.635	-0.047	non-DMR
chr1	1033297	1034334	25	0.85	0.894	-0.044	non-DMR
chr1	1034397	1035490	27	0.709	0.811	-0.102	sub-DMR
chr1	1036015	1036993	23	0.808	0.854	-0.046	non-DMR
chr1	1037082	1037971	24	0.801	0.906	-0.106	good-DMR
chr1	1038363	1039339	23	0.677	0.781	-0.104	good-DMR
chr1	1039815	1040694	22	0.661	0.655	0.006	inconsistent-DMR
chr1	1040837	1041797	23	0.648	0.776	-0.129	good-DMR
chr1	1042303	1043348	23	0.9	0.943	-0.043	non-DMR
chr1	1043394	1044243	22	0.216	0.114	0.102	sub-DMR
chr1	1044741	1045727	23	0.578	0.731	-0.154	good-DMR
chr1	1046216	1047127	19	0.174	0.145	0.03	non-DMR
chr1	1047166	1047946	19	0.657	0.763	-0.106	good-DMR
chr1	1048459	1049383	19	0.21	0.171	0.039	non-DMR
chr1	1049445	1050371	21	0.662	0.697	-0.035	non-DMR
chr1	1050452	1051489	23	0.213	0.176	0.037	non-DMR
chr1	1051566	1052485	22	0.796	0.898	-0.102	notable-DMR
chr1	1052598	1053368	18	0.575	0.611	-0.036	non-DMR
chr1	1053408	1054505	25	0.638	0.74	-0.102	good-DMR
chr1	1055019	1055891	20	0.733	0.781	-0.048	non-DMR
chr1	1055962	1056769	20	0.699	0.738	-0.039	non-DMR
chr1	1056818	1057998	25	0.713	0.76	-0.048	non-DMR
chr1	1058059	1059058	24	0.772	0.911	-0.139	good-DMR
chr1	1059584	1060553	25	0.777	0.825	-0.048	non-DMR
chr1	1060689	1061580	23	0.799	0.843	-0.044	non-DMR
chr1	1061662	1062832	25	0.164	0.175	-0.01	inconsistent-DMR
chr1	1062981	1063932	23	0.704	0.749	-0.045	non-DMR
chr1	1064030	1064992	24	0.366	0.186	0.18	good-DMR
chr1	1065493	1066466	22	0.705	0.811	-0.106	sub-DMR
chr1	1066900	1068010	26	0.893	0.93	-0.037	non-DMR
chr1	1068043	1069130	27	0.707	0.747	-0.04	non-DMR
chr1	1069190	1070177	19	0.687	0.726	-0.039	non-DMR
chr1	1070300	1071292	27	0.465	0.512	-0.048	non-DMR
chr1	1071379	1072480	23	0.871	0.905	-0.034	non-DMR
chr1	1072522	1073543	26	0.73	0.773	-0.043	non-DMR
chr1	1073614	1074575	27	0.734	0.887	-0.153	notable-DMR
chr1	1074660	1075550	19	0.658	0.689	-0.031	non-DMR
chr1	1075656	1076640	23	0.764	0.797	-0.033	non-DMR
chr1	1076733	1077849	25	0.278	0.235	0.043	non-DMR
chr1	1077913	1078666	18	0.119	0.079	0.04	non-DMR
chr1	1078743	1079576	20	0.809	0.845	-0.036	non-DMR
chr1	1079646	1080779	27	0.186	0.079	0.107	good-DMR
chr1	1081254	1082173	22	0.674	0.714	-0.04	non-DMR
chr1	1082248	1083198	25	0.66	0.698	-0.038	non-DMR
chr1	1083262	1084120	23	0.683	0.783	-0.1	good-DMR
chr1	1084420	1085237	18	0.568	0.767	-0.199	good-DMR
chr1	1085729	1086715	21	0.832	0.872	-0.04	non-DMR
chr1	1086817	1087673	20	0.553	0.689	-0.136	good-DMR
chr1	1088152	1089162	23	0.222	0.119	0.104	good-DMR
chr1	1089648	1090609	24	0.196	0.072	0.124	good-DMR
chr1	1091110	1092111	24	0.57	0.613	-0.044	non-DMR
chr1	1092184	1093365	28	0.627	0.667	-0.039	non-DMR
chr1	1093393	1094398	25	0.265	0.223	0.042	non-DMR
chr1	1094481	1095446	24	0.679	0.792	-0.113	good-DMR
chr1	1095984	1097038	23	0.401	0.355	0.046	non-DMR
chr1	1097076	1098153	26	0.753	0.802	-0.05	non-DMR
chr1	1098246	1099180	20	0.758	0.804	-0.046	non-DMR
chr1	1099247	1100148	23	0.838	0.881	-0.043	non-DMR
chr1	1100180	1101026	19	0.387	0.522	-0.134	good-DMR
chr1	1101492	1102499	24	0.729	0.588	0.141	good-DMR
chr1	1102965	1104046	26	0.789	0.829	-0.04	non-DMR
chr1	1104153	1105085	25	0.626	0.747	-0.121	good-DMR
chr1	1105515	1106394	22	0.676	0.713	-0.037	non-DMR
chr1	1106496	1107633	25	0.359	0.258	0.101	sub-DMR
chr1	1108170	1109148	23	0.189	0.146	0.044	non-DMR
chr1	1109229	1110130	21	0.707	0.68	0.027	inconsistent-DMR
chr1	1110184	1111299	26	0.681	0.854	-0.173	good-DMR
chr1	1111643	1112596	23	0.73	0.772	-0.042	non-DMR
chr1	1112672	1113516	22	0.639	0.673	-0.034	non-DMR
chr1	1113655	1114618	26	0.632	0.673	-0.042	non-DMR
chr1	1114686	1115602	21	0.762	0.862	-0.1	good-DMR
chr1	1116017	1117075	27	0.187	0.167	0.02	inconsistent-DMR
chr1	1117166	1118198	22	0.818	0.856	-0.038	non-DMR
chr1	1118277	1119279	20	0.568	0.67	-0.101	sub-DMR
chr1	1119817	1120670	19	0.72	0.769	-0.05	non-DMR
chr1	1120743	1121759	23	0.678	0.806	-0.128	good-DMR
chr1	1122238	1123341	25	0.144	0.152	-0.008	inconsistent-DMR
chr1	1123433	1124467	26	0.724	0.825	-0.1	good-DMR
chr1	1124975	1125881	24	0.739	0.772	-0.033	non-DMR
chr1	1126007	1127162	28	0.734	0.777	-0.043	non-DMR
chr1	1127279	1128204	22	0.608	0.571	0.037	non-DMR
chr1	1128253	1129381	27	0.54	0.656	-0.116	good-DMR
chr1	1129891	1130778	21	0.751	0.793	-0.042	non-DMR
chr1	1130885	1131928	25	0.717	0.819	-0.102	good-DMR
chr1	1132203	1133035	18	0.688	0.844	-0.157	good-DMR
chr1	1133516	1134558	25	0.791	0.826	-0.035	non-DMR
chr1	1134610	1135602	24	0.814	0.858	-0.044	non-DMR
chr1	1135703	1136638	23	0.165	0.125	0.04	non-DMR
chr1	1136712	1137639	20	0.09	0.052	0.038	non-DMR
chr1	1137735	1138557	22	0.811	0.852	-0.042	non-DMR
chr1	1138618	1139583	23	0.752	0.799	-0.047	non-DMR
chr1	1139634	1140620	24	0.149	0.107	0.042	non-DMR
chr1	1140645	1141645	24	0.549	0.676	-0.127	good-DMR
