chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	616776	617807	25	0.713	0.818	-0.105	sub-DMR
chr1	618255	619185	24	0.791	0.832	-0.041	non-DMR
chr1	619270	620202	21	0.622	0.848	-0.227	good-DMR
chr1	620653	621689	26	0.272	0.234	0.037	non-DMR
chr1	621798	622561	15	0.113	0.07	0.043	non-DMR
chr1	622671	623785	25	0.401	0.359	0.041	non-DMR
chr1	623892	624683	18	0.221	0.186	0.035	non-DMR
chr1	624819	625766	23	0.862	0.9	-0.037	non-DMR
chr1	625870	626722	22	0.707	0.815	-0.108	sub-DMR
chr1	627104	627996	22	0.438	0.642	-0.204	good-DMR
chr1	628482	629448	22	0.412	0.623	-0.211	good-DMR
chr1	629908	630973	24	0.725	0.759	-0.034	non-DMR
chr1	631039	631873	22	0.732	0.78	-0.048	non-DMR
chr1	631906	632901	23	0.547	0.756	-0.209	good-DMR
chr1	633331	634290	24	0.091	0.043	0.048	non-DMR
chr1	635415	636398	21	0.561	0.753	-0.193	notable-DMR
chr1	636498	637282	19	0.107	0.074	0.033	non-DMR
chr1	637352	638199	19	0.847	0.879	-0.033	non-DMR
chr1	638249	639223	25	0.087	0.051	0.036	non-DMR
chr1	639352	640418	28	0.623	0.558	0.065	inconsistent-DMR
chr1	640559	641685	24	0.559	0.784	-0.225	good-DMR
chr1	642205	643156	24	0.71	0.758	-0.048	non-DMR
chr1	643221	644388	28	0.583	0.847	-0.265	good-DMR
chr1	644845	646026	29	0.657	0.692	-0.035	non-DMR
chr1	646082	647097	21	0.484	0.213	0.271	good-DMR
chr1	647594	648632	26	0.561	0.83	-0.269	good-DMR
chr1	649004	650038	25	0.55	0.59	-0.04	non-DMR
chr1	650066	650907	22	0.784	0.886	-0.102	sub-DMR
chr1	651387	652385	28	0.61	0.77	-0.16	good-DMR
chr1	652837	653863	23	0.346	0.621	-0.275	good-DMR
chr1	654264	655266	24	0.77	0.814	-0.044	non-DMR
chr1	655369	656279	22	0.149	0.113	0.036	non-DMR
chr1	656332	657255	26	0.417	0.722	-0.305	good-DMR
chr1	657712	658590	21	0.7	0.748	-0.048	non-DMR
chr1	658706	659386	17	0.146	0.106	0.04	non-DMR
chr1	659472	660430	23	0.197	0.158	0.039	non-DMR
chr1	660541	661431	20	0.792	0.832	-0.04	non-DMR
chr1	661516	662297	21	0.799	0.843	-0.043	non-DMR
chr1	662429	663416	25	0.644	0.688	-0.044	non-DMR
chr1	663520	664602	29	0.844	0.884	-0.04	non-DMR
chr1	664628	665626	24	0.703	0.752	-0.049	non-DMR
chr1	665685	666646	19	0.134	0.091	0.044	non-DMR
chr1	666745	667727	23	0.581	0.231	0.35	good-DMR
chr1	668238	669304	23	0.094	0.057	0.037	non-DMR
chr1	669395	670418	22	0.714	0.748	-0.033	non-DMR
chr1	670485	671508	24	0.603	0.877	-0.273	notable-DMR
chr1	671598	672482	21	0.728	0.761	-0.033	non-DMR
chr1	672542	673438	23	0.567	0.814	-0.247	good-DMR
chr1	673946	674904	25	0.679	0.898	-0.219	good-DMR
chr1	675423	676358	27	0.776	0.817	-0.041	non-DMR
chr1	676454	677431	26	0.728	0.777	-0.049	non-DMR
chr1	677497	678517	25	0.809	0.854	-0.045	non-DMR
chr1	678591	679708	24	0.57	0.609	-0.039	non-DMR
chr1	679756	680735	21	0.631	0.948	-0.317	good-DMR
chr1	681232	682144	27	0.265	0.323	-0.059	inconsistent-DMR
chr1	682263	683274	24	0.596	0.638	-0.041	non-DMR
chr1	683339	684313	21	0.792	0.834	-0.042	non-DMR
chr1	684414	685389	23	0.744	0.783	-0.039	non-DMR
chr1	685499	686453	20	0.724	0.768	-0.045	non-DMR
chr1	686538	687469	22	0.535	0.826	-0.291	good-DMR
chr1	687872	688826	21	0.699	0.736	-0.037	non-DMR
chr1	688910	689837	24	0.173	0.134	0.038	non-DMR
chr1	689939	690894	23	0.326	0.074	0.253	good-DMR
chr1	691303	692103	19	0.624	0.881	-0.257	good-DMR
chr1	692637	693547	21	0.222	0.238	-0.016	inconsistent-DMR
chr1	693658	694522	24	0.628	0.675	-0.046	non-DMR
chr1	694604	695329	19	0.57	0.197	0.373	good-DMR
chr1	695795	696748	22	0.784	0.831	-0.047	non-DMR
chr1	696870	697767	21	0.68	0.72	-0.04	non-DMR
chr1	697805	698800	24	0.847	0.894	-0.047	non-DMR
chr1	698826	699681	19	0.76	0.863	-0.103	sub-DMR
chr1	700195	701289	27	0.281	0.241	0.04	non-DMR
chr1	701327	702256	24	0.631	0.672	-0.041	non-DMR
chr1	702365	703493	26	0.668	0.711	-0.043	non-DMR
chr1	703594	704741	27	0.805	0.85	-0.045	non-DMR
chr1	704819	705746	23	0.433	0.696	-0.263	good-DMR
chr1	706137	707008	20	0.703	0.683	0.02	inconsistent-DMR
chr1	707082	708155	24	0.485	0.766	-0.281	good-DMR
chr1	708380	709591	27	0.674	0.711	-0.037	non-DMR
chr1	709735	710695	23	0.163	0.117	0.046	non-DMR
chr1	710717	711741	25	0.645	0.966	-0.32	good-DMR
chr1	712227	713122	23	0.485	0.681	-0.197	good-DMR
chr1	713658	714446	20	0.099	0.051	0.047	non-DMR
chr1	714526	715415	22	0.741	0.779	-0.038	non-DMR
chr1	715428	716533	25	0.348	0.11	0.239	good-DMR
chr1	717024	718010	19	0.452	0.75	-0.298	good-DMR
chr1	718427	719433	25	0.519	0.753	-0.235	good-DMR
chr1	719920	720848	23	0.597	0.868	-0.272	good-DMR
chr1	721320	722200	21	0.159	0.124	0.035	non-DMR
chr1	722271	723178	21	0.817	0.862	-0.045	non-DMR
chr1	723273	724273	24	0.745	0.782	-0.037	non-DMR
chr1	724355	725572	27	0.634	0.676	-0.042	non-DMR
chr1	725641	726580	25	0.235	0.197	0.038	non-DMR
chr1	726606	727564	20	0.444	0.786	-0.343	good-DMR
chr1	728012	728788	20	0.58	0.787	-0.207	good-DMR
chr1	729282	730174	19	0.793	0.837	-0.044	non-DMR
chr1	730306	731377	22	0.278	0.234	0.044	non-DMR
chr1	731426	732436	24	0.686	0.728	-0.043	non-DMR
chr1	732557	733551	26	0.209	0.164	0.044	non-DMR
chr1	733612	734644	23	0.336	0.118	0.218	good-DMR
chr1	735161	736224	25	0.841	0.889	-0.048	non-DMR
chr1	736279	737290	24	0.696	0.798	-0.101	sub-DMR
chr1	738955	739956	23	0.57	0.61	-0.04	non-DMR
chr1	739980	741125	27	0.712	0.753	-0.041	non-DMR
chr1	741216	742104	19	0.771	0.808	-0.037	non-DMR
chr1	742237	743215	24	0.138	0.096	0.042	non-DMR
chr1	743308	744344	24	0.347	0.077	0.27	good-DMR
chr1	744728	745726	25	0.398	0.713	-0.314	good-DMR
chr1	746212	747002	20	0.781	0.818	-0.036	non-DMR
chr1	747125	748156	23	0.728	0.766	-0.039	non-DMR
chr1	748213	749226	22	0.618	0.816	-0.198	good-DMR
chr1	749684	750615	22	0.222	0.115	0.107	sub-DMR
chr1	751012	752029	22	0.781	0.826	-0.045	non-DMR
chr1	752148	753099	20	0.156	0.111	0.045	non-DMR
chr1	753151	753862	18	0.598	0.64	-0.042	non-DMR
chr1	753960	755073	25	0.662	0.7	-0.038	non-DMR
chr1	755184	756168	27	0.821	0.864	-0.043	non-DMR
chr1	756289	757240	22	0.177	0.213	-0.036	inconsistent-DMR
chr1	757355	758268	20	0.231	0.026	0.205	good-DMR
chr1	758759	759826	26	0.832	0.871	-0.04	non-DMR
chr1	759898	760787	20	0.654	0.864	-0.21	good-DMR
chr1	761277	762216	21	0.15	0.117	0.034	non-DMR
chr1	762297	763478	30	0.207	0.166	0.041	non-DMR
chr1	763568	764580	21	0.892	0.94	-0.048	non-DMR
chr1	764683	765502	19	0.657	0.695	-0.038	non-DMR
chr1	765642	766574	21	0.698	0.742	-0.043	non-DMR
chr1	766718	767725	23	0.82	0.859	-0.039	non-DMR
chr1	767865	768895	24	0.712	0.751	-0.04	non-DMR
chr1	768994	769963	23	0.687	0.73	-0.043	non-DMR
chr1	769993	770944	22	0.801	0.843	-0.042	non-DMR
chr1	770970	771764	20	0.334	0.091	0.243	notable-DMR
chr1	771881	772786	20	0.821	0.869	-0.048	non-DMR
chr1	772879	773827	23	0.809	0.858	-0.049	non-DMR
chr1	773924	774942	24	0.599	0.703	-0.104	sub-DMR
chr1	775456	776398	22	0.743	0.784	-0.041	non-DMR
chr1	776508	777601	26	0.517	0.788	-0.271	notable-DMR
chr1	777632	778455	19	0.21	0.162	0.049	non-DMR
chr1	778540	779590	24	0.374	0.734	-0.359	good-DMR
chr1	780081	781100	21	0.572	0.763	-0.192	good-DMR
chr1	781621	782515	20	0.759	0.797	-0.038	non-DMR
chr1	782569	783438	20	0.771	0.802	-0.031	non-DMR
chr1	783550	784604	26	0.472	0.776	-0.303	notable-DMR
chr1	784663	785650	24	0.708	0.741	-0.032	non-DMR
chr1	785733	786656	21	0.757	0.805	-0.049	non-DMR
chr1	786694	787681	24	0.471	0.69	-0.219	good-DMR
chr1	788188	789075	19	0.859	0.897	-0.039	non-DMR
chr1	789094	790211	27	0.447	0.148	0.298	good-DMR
chr1	790739	791477	20	0.827	0.872	-0.045	non-DMR
chr1	791580	792678	25	0.487	0.717	-0.23	good-DMR
chr1	793180	794202	22	0.751	0.794	-0.042	non-DMR
chr1	794250	795280	23	0.576	0.775	-0.199	good-DMR
chr1	796708	797545	20	0.21	0.17	0.041	inconsistent-DMR
chr1	797671	798731	24	0.431	0.157	0.274	good-DMR
chr1	798989	799993	23	0.676	0.719	-0.043	non-DMR
chr1	800041	801040	26	0.531	0.842	-0.311	good-DMR
chr1	801477	802342	23	0.752	0.794	-0.043	non-DMR
chr1	802419	803223	24	0.721	0.875	-0.154	good-DMR
chr1	803716	804797	28	0.521	0.81	-0.289	good-DMR
chr1	805308	806240	21	0.138	0.097	0.041	non-DMR
chr1	806305	807208	21	0.62	0.659	-0.039	non-DMR
chr1	807269	808114	19	0.786	0.89	-0.104	sub-DMR
chr1	808582	809532	24	0.714	0.749	-0.036	non-DMR
chr1	809624	810599	22	0.314	0.088	0.226	good-DMR
chr1	810896	812011	24	0.759	0.76	-0.001	inconsistent-DMR
chr1	812066	812865	19	0.295	0.029	0.266	good-DMR
chr1	813380	814465	25	0.713	0.752	-0.039	non-DMR
chr1	814523	815555	26	0.453	0.695	-0.242	good-DMR
chr1	816039	816995	24	0.661	0.706	-0.044	non-DMR
chr1	817071	818078	23	0.702	0.746	-0.044	non-DMR
chr1	818177	819011	19	0.592	0.871	-0.279	notable-DMR
chr1	819118	819843	20	0.208	0.165	0.043	non-DMR
chr1	819940	821044	24	0.746	0.787	-0.04	non-DMR
chr1	821140	822194	26	0.668	0.707	-0.039	non-DMR
chr1	822212	823057	22	0.518	0.812	-0.294	good-DMR
chr1	823483	824417	20	0.758	0.798	-0.04	non-DMR
chr1	824525	825406	21	0.096	0.061	0.035	non-DMR
chr1	825500	826465	22	0.626	0.903	-0.277	good-DMR
chr1	827961	828858	22	0.905	0.947	-0.042	non-DMR
chr1	828922	829727	21	0.405	0.213	0.193	good-DMR
chr1	830246	831162	23	0.762	0.805	-0.043	non-DMR
chr1	831263	832168	21	0.268	0.058	0.211	good-DMR
chr1	832611	833422	20	0.625	0.885	-0.261	good-DMR
chr1	833955	834908	25	0.748	0.772	-0.024	non-DMR
chr1	835014	836039	26	0.483	0.838	-0.356	good-DMR
chr1	836532	837323	20	0.403	0.671	-0.268	good-DMR
chr1	837776	838544	20	0.421	0.689	-0.268	good-DMR
chr1	839021	840114	23	0.636	0.679	-0.043	non-DMR
chr1	840143	841154	23	0.499	0.69	-0.191	good-DMR
chr1	841663	842580	20	0.209	0.174	0.035	non-DMR
chr1	842673	843563	21	0.445	0.706	-0.261	good-DMR
chr1	844069	845022	25	0.521	0.633	-0.111	sub-DMR
chr1	845526	846555	23	0.154	0.113	0.041	non-DMR
chr1	846675	847396	22	0.143	0.097	0.046	non-DMR
chr1	847532	848450	21	0.193	0.154	0.04	non-DMR
chr1	848548	849481	22	0.826	0.865	-0.039	non-DMR
chr1	849586	850578	24	0.757	0.78	-0.023	inconsistent-DMR
chr1	850681	851713	23	0.69	0.801	-0.111	sub-DMR
chr1	852252	853295	27	0.791	0.837	-0.045	non-DMR
chr1	853376	854326	22	0.617	0.658	-0.041	non-DMR
chr1	854422	855309	21	0.087	0.038	0.049	non-DMR
chr1	855395	856418	23	0.611	0.845	-0.234	good-DMR
chr1	856841	858051	27	0.505	0.697	-0.192	good-DMR
chr1	858540	859410	21	0.766	0.806	-0.039	non-DMR
chr1	859491	860632	27	0.731	0.772	-0.042	non-DMR
chr1	860761	861615	22	0.796	0.842	-0.046	non-DMR
chr1	861722	862870	26	0.464	0.211	0.253	good-DMR
chr1	863246	864043	18	0.42	0.103	0.318	good-DMR
chr1	864516	865613	26	0.143	0.103	0.04	non-DMR
chr1	865699	866697	26	0.471	0.818	-0.347	good-DMR
chr1	867085	868149	27	0.719	0.759	-0.04	non-DMR
chr1	868270	869075	19	0.565	0.61	-0.045	non-DMR
chr1	869147	870003	20	0.472	0.726	-0.254	good-DMR
chr1	870527	871423	20	0.647	0.69	-0.043	non-DMR
chr1	871543	872532	25	0.712	0.755	-0.043	non-DMR
chr1	872608	873505	23	0.787	0.825	-0.039	non-DMR
chr1	873535	874692	29	0.113	0.071	0.042	non-DMR
chr1	874801	875608	22	0.163	0.114	0.049	non-DMR
chr1	875695	876617	19	0.463	0.2	0.264	good-DMR
chr1	877129	878188	26	0.622	0.658	-0.035	non-DMR
chr1	878241	879162	24	0.851	0.897	-0.046	non-DMR
chr1	879284	880329	24	0.73	0.778	-0.048	non-DMR
chr1	880386	881459	27	0.411	0.739	-0.328	good-DMR
chr1	881919	882876	25	0.7	0.738	-0.038	non-DMR
chr1	883001	883990	21	0.639	0.67	-0.031	non-DMR
chr1	884060	884966	22	0.221	0.186	0.036	non-DMR
chr1	885004	885966	22	0.096	0.049	0.047	non-DMR
chr1	886088	887128	25	0.72	0.767	-0.047	non-DMR
chr1	887196	887946	21	0.698	0.913	-0.215	good-DMR
chr1	888356	889173	21	0.174	0.126	0.048	non-DMR
chr1	889238	890137	21	0.566	0.605	-0.04	non-DMR
chr1	890196	891174	26	0.552	0.8	-0.247	notable-DMR
chr1	891234	892055	20	0.323	0.284	0.039	non-DMR
chr1	892137	893271	24	0.639	0.687	-0.049	non-DMR
chr1	893334	894436	24	0.601	0.639	-0.038	non-DMR
chr1	894564	895569	25	0.808	0.849	-0.041	non-DMR
chr1	895656	896481	20	0.584	0.851	-0.267	good-DMR
chr1	896984	897822	19	0.811	0.851	-0.041	non-DMR
chr1	897910	898733	21	0.4	0.643	-0.243	good-DMR
chr1	899238	900279	25	0.418	0.721	-0.302	good-DMR
chr1	900815	901751	22	0.531	0.574	-0.043	non-DMR
chr1	901779	902773	24	0.439	0.755	-0.315	good-DMR
chr1	903303	904131	19	0.703	0.738	-0.035	non-DMR
chr1	904202	905193	23	0.209	0.165	0.044	non-DMR
chr1	905327	906362	23	0.689	0.721	-0.032	non-DMR
chr1	906384	907237	17	0.488	0.745	-0.257	good-DMR
chr1	907617	908723	23	0.73	0.778	-0.048	non-DMR
chr1	908739	909645	23	0.451	0.195	0.256	good-DMR
chr1	910170	911048	20	0.587	0.632	-0.045	non-DMR
chr1	911106	912096	23	0.592	0.824	-0.232	good-DMR
chr1	912580	913507	19	0.171	0.116	0.054	non-DMR
chr1	913619	914595	23	0.759	0.797	-0.038	non-DMR
chr1	914659	915529	21	0.579	0.623	-0.044	non-DMR
chr1	915636	916525	19	0.147	0.038	0.108	sub-DMR
chr1	916967	917677	17	0.552	0.802	-0.25	good-DMR
chr1	918191	919144	27	0.719	0.76	-0.041	non-DMR
chr1	919235	920238	22	0.722	0.769	-0.047	non-DMR
chr1	920298	921188	21	0.328	0.101	0.228	good-DMR
chr1	921673	922748	24	0.748	0.79	-0.042	non-DMR
chr1	922796	923862	22	0.828	0.868	-0.04	non-DMR
chr1	923971	924865	20	0.691	0.727	-0.036	non-DMR
chr1	924975	925894	25	0.645	0.675	-0.03	non-DMR
chr1	925986	926979	27	0.887	0.927	-0.04	non-DMR
chr1	927117	928191	24	0.662	0.704	-0.042	non-DMR
chr1	928295	929264	26	0.487	0.763	-0.276	notable-DMR
chr1	929312	930266	22	0.71	0.755	-0.044	non-DMR
chr1	930371	931544	28	0.796	0.898	-0.102	sub-DMR
chr1	932038	933062	24	0.611	0.773	-0.162	good-DMR
chr1	933525	934509	25	0.662	0.701	-0.039	non-DMR
chr1	934600	935693	26	0.683	0.728	-0.045	non-DMR
chr1	935786	936763	21	0.552	0.597	-0.045	non-DMR
chr1	936873	938080	30	0.738	0.778	-0.04	non-DMR
chr1	938161	939045	23	0.622	0.666	-0.044	non-DMR
chr1	939090	940137	23	0.684	0.874	-0.19	good-DMR
chr1	940515	941362	25	0.492	0.662	-0.17	good-DMR
chr1	941794	942840	27	0.262	0.108	0.154	good-DMR
chr1	943292	944453	25	0.145	0.105	0.04	non-DMR
chr1	944517	945606	28	0.732	0.739	-0.006	inconsistent-DMR
chr1	945738	946724	23	0.819	0.851	-0.032	non-DMR
chr1	946779	947723	23	0.772	0.806	-0.034	non-DMR
chr1	947801	948585	18	0.758	0.795	-0.037	non-DMR
chr1	948665	949815	25	0.808	0.847	-0.039	non-DMR
chr1	949918	950736	21	0.741	0.784	-0.043	non-DMR
chr1	950829	951719	21	0.806	0.843	-0.037	non-DMR
chr1	951830	952803	24	0.563	0.612	-0.048	non-DMR
chr1	952866	953799	20	0.867	0.907	-0.041	non-DMR
chr1	953848	954715	22	0.625	0.668	-0.043	non-DMR
chr1	954811	955912	26	0.389	0.182	0.207	good-DMR
chr1	956270	957116	21	0.178	0.148	0.03	non-DMR
chr1	957157	958149	22	0.245	0.101	0.145	good-DMR
chr1	958641	959665	27	0.801	0.839	-0.038	non-DMR
chr1	959779	960568	18	0.777	0.81	-0.032	non-DMR
chr1	960665	961481	22	0.37	0.689	-0.319	good-DMR
chr1	961840	962855	22	0.253	0.152	0.102	sub-DMR
chr1	963319	964053	21	0.529	0.836	-0.307	good-DMR
chr1	964594	965536	21	0.755	0.798	-0.043	non-DMR
chr1	965621	966488	21	0.141	0.107	0.034	non-DMR
chr1	966626	967581	24	0.645	0.685	-0.04	non-DMR
chr1	967717	968522	18	0.688	0.736	-0.049	non-DMR
chr1	968632	969673	26	0.658	0.701	-0.043	non-DMR
chr1	969744	970650	21	0.434	0.121	0.313	good-DMR
chr1	971086	971929	19	0.789	0.831	-0.042	non-DMR
chr1	972075	973010	22	0.833	0.87	-0.037	non-DMR
chr1	973105	974192	23	0.732	0.766	-0.034	non-DMR
chr1	974253	975110	21	0.631	0.923	-0.292	good-DMR
chr1	975571	976741	26	0.788	0.831	-0.043	non-DMR
chr1	976798	977908	26	0.668	0.714	-0.047	non-DMR
chr1	978019	979026	24	0.416	0.383	0.033	inconsistent-DMR
chr1	979120	980057	23	0.79	0.892	-0.102	sub-DMR
chr1	980531	981503	22	0.842	0.877	-0.035	non-DMR
chr1	981634	982767	24	0.11	0.073	0.036	non-DMR
chr1	982868	983715	19	0.388	0.674	-0.285	good-DMR
chr1	984180	985128	21	0.794	0.843	-0.049	non-DMR
chr1	985177	986133	20	0.585	0.831	-0.246	good-DMR
chr1	986612	987601	25	0.8	0.837	-0.037	non-DMR
chr1	987730	988810	24	0.703	0.741	-0.038	non-DMR
chr1	988896	989877	25	0.637	0.673	-0.036	non-DMR
chr1	989968	990782	20	0.503	0.54	-0.037	non-DMR
chr1	990862	991955	25	0.489	0.747	-0.258	good-DMR
chr1	992412	993418	23	0.722	0.769	-0.047	non-DMR
chr1	993503	994556	25	0.844	0.886	-0.042	non-DMR
chr1	994640	995567	20	0.695	0.799	-0.104	sub-DMR
chr1	996097	996868	17	0.605	0.636	-0.031	non-DMR
chr1	996914	997880	21	0.652	0.914	-0.261	good-DMR
chr1	998405	999363	23	0.16	0.123	0.037	non-DMR
chr1	999388	1000414	24	0.325	0.057	0.268	good-DMR
chr1	1000942	1002044	28	0.764	0.805	-0.041	non-DMR
chr1	1002086	1003207	26	0.765	0.799	-0.034	non-DMR
chr1	1003348	1004126	17	0.626	0.577	0.05	non-DMR
chr1	1004250	1005112	22	0.741	0.784	-0.043	non-DMR
chr1	1005161	1006052	22	0.714	0.754	-0.04	non-DMR
chr1	1006156	1007168	26	0.579	0.684	-0.105	sub-DMR
chr1	1007587	1008666	24	0.745	0.789	-0.043	non-DMR
chr1	1008756	1009804	26	0.586	0.81	-0.224	good-DMR
chr1	1011459	1012334	22	0.162	0.116	0.046	non-DMR
chr1	1012367	1013149	20	0.727	0.762	-0.035	non-DMR
chr1	1013232	1014158	22	0.666	0.706	-0.04	non-DMR
chr1	1015193	1015918	22	0.197	0.163	0.034	non-DMR
chr1	1015937	1016962	22	0.386	0.657	-0.271	good-DMR
chr1	1017481	1018340	20	0.192	0.14	0.052	non-DMR
chr1	1018448	1019332	18	0.54	0.747	-0.206	good-DMR
chr1	1019815	1020870	25	0.737	0.777	-0.04	non-DMR
chr1	1020934	1021782	22	0.69	0.725	-0.035	non-DMR
chr1	1021803	1022890	26	0.408	0.733	-0.325	good-DMR
chr1	1023374	1024521	26	0.757	0.801	-0.044	non-DMR
chr1	1024607	1025595	26	0.088	0.054	0.035	non-DMR
chr1	1025676	1026601	19	0.63	0.884	-0.254	good-DMR
chr1	1027109	1027993	22	0.579	0.848	-0.269	good-DMR
chr1	1028517	1029441	23	0.609	0.62	-0.011	inconsistent-DMR
chr1	1029624	1030504	22	0.783	0.813	-0.03	non-DMR
chr1	1030602	1031648	25	0.185	0.146	0.039	non-DMR
chr1	1031725	1032562	22	0.464	0.684	-0.22	good-DMR
chr1	1032928	1033733	19	0.722	0.76	-0.038	non-DMR
chr1	1033800	1034921	26	0.243	0.195	0.047	non-DMR
chr1	1034990	1036036	24	0.452	0.651	-0.199	notable-DMR
chr1	1036129	1037029	24	0.737	0.78	-0.043	non-DMR
chr1	1037099	1038143	26	0.103	0.068	0.035	non-DMR
chr1	1038188	1039296	26	0.838	0.875	-0.036	non-DMR
chr1	1039389	1040486	26	0.306	0.085	0.221	good-DMR
chr1	1040902	1042027	26	0.133	0.099	0.034	non-DMR
chr1	1042112	1042986	19	0.807	0.852	-0.045	non-DMR
chr1	1043037	1044161	28	0.879	0.926	-0.048	non-DMR
chr1	1044280	1045402	27	0.098	0.051	0.047	non-DMR
chr1	1045453	1046404	23	0.533	0.795	-0.261	notable-DMR
chr1	1046497	1047427	22	0.635	0.672	-0.037	non-DMR
chr1	1047462	1048388	24	0.82	0.867	-0.047	non-DMR
chr1	1048467	1049475	22	0.635	0.674	-0.039	non-DMR
chr1	1049543	1050446	23	0.823	0.862	-0.039	non-DMR
chr1	1050534	1051520	22	0.515	0.255	0.26	good-DMR
chr1	1051973	1052953	22	0.632	0.681	-0.048	non-DMR
chr1	1053052	1054070	22	0.612	0.836	-0.224	good-DMR
chr1	1054556	1055574	22	0.158	0.109	0.05	non-DMR
chr1	1055675	1056537	23	0.784	0.817	-0.033	non-DMR
chr1	1057683	1058645	25	0.915	0.953	-0.038	non-DMR
chr1	1058763	1059450	19	0.85	0.896	-0.046	non-DMR
chr1	1059541	1060550	24	0.089	0.054	0.036	non-DMR
chr1	1060641	1061811	25	0.823	0.866	-0.044	non-DMR
chr1	1061902	1062725	21	0.331	0.084	0.247	good-DMR
chr1	1063148	1064073	22	0.589	0.862	-0.272	good-DMR
chr1	1064562	1065542	23	0.712	0.752	-0.041	non-DMR
chr1	1065632	1066603	23	0.512	0.748	-0.236	good-DMR
chr1	1067134	1068116	22	0.136	0.095	0.041	non-DMR
chr1	1068161	1069273	25	0.48	0.676	-0.196	good-DMR
chr1	1069780	1070618	20	0.778	0.819	-0.041	non-DMR
chr1	1070698	1071508	19	0.336	0.142	0.194	good-DMR
chr1	1072003	1072966	24	0.777	0.817	-0.04	non-DMR
chr1	1073087	1074106	26	0.755	0.801	-0.046	non-DMR
chr1	1074167	1075164	24	0.79	0.831	-0.041	non-DMR
chr1	1075263	1076347	26	0.767	0.784	-0.016	inconsistent-DMR
chr1	1076444	1077309	22	0.605	0.833	-0.227	good-DMR
chr1	1077810	1078678	22	0.778	0.822	-0.044	non-DMR
chr1	1078767	1079622	22	0.776	0.815	-0.04	non-DMR
chr1	1079645	1080410	20	0.5	0.227	0.273	good-DMR
chr1	1080957	1082024	27	0.762	0.805	-0.043	non-DMR
chr1	1082098	1083012	24	0.54	0.817	-0.277	notable-DMR
chr1	1083034	1083901	22	0.822	0.863	-0.041	non-DMR
chr1	1083919	1084914	25	0.333	0.633	-0.3	good-DMR
chr1	1085409	1086462	26	0.71	0.816	-0.107	sub-DMR
chr1	1086961	1087872	21	0.235	0.197	0.037	non-DMR
chr1	1087918	1088751	20	0.533	0.818	-0.285	good-DMR
chr1	1089113	1090194	24	0.528	0.587	-0.059	inconsistent-DMR
chr1	1090318	1091376	28	0.102	0.068	0.034	non-DMR
chr1	1091440	1092499	24	0.595	0.636	-0.041	non-DMR
chr1	1092539	1093669	31	0.802	0.842	-0.04	non-DMR
chr1	1093726	1094582	20	0.354	0.689	-0.334	good-DMR
chr1	1095000	1095901	22	0.789	0.827	-0.038	non-DMR
chr1	1095962	1097145	28	0.677	0.719	-0.043	non-DMR
chr1	1097202	1098032	20	0.791	0.833	-0.043	non-DMR
chr1	1098087	1099100	23	0.571	0.804	-0.233	good-DMR
chr1	1099594	1100499	23	0.727	0.762	-0.035	non-DMR
chr1	1100561	1101483	21	0.849	0.894	-0.045	non-DMR
chr1	1101559	1102535	25	0.721	0.752	-0.031	non-DMR
chr1	1102616	1103483	24	0.365	0.071	0.294	good-DMR
chr1	1103793	1104869	22	0.574	0.815	-0.241	good-DMR
chr1	1105255	1106212	21	0.73	0.774	-0.044	non-DMR
chr1	1106256	1107161	21	0.57	0.796	-0.226	good-DMR
chr1	1107518	1108588	27	0.55	0.656	-0.105	sub-DMR
chr1	1109096	1110235	31	0.835	0.881	-0.047	non-DMR
chr1	1110338	1111321	25	0.434	0.228	0.206	good-DMR
chr1	1111698	1112768	24	0.847	0.887	-0.04	non-DMR
chr1	1112825	1113827	24	0.179	0.143	0.036	non-DMR
chr1	1113884	1114894	21	0.782	0.828	-0.045	non-DMR
chr1	1115042	1115764	18	0.171	0.135	0.036	non-DMR
chr1	1115845	1116700	19	0.344	0.111	0.234	good-DMR
chr1	1117195	1118084	21	0.428	0.124	0.304	good-DMR
chr1	1118577	1119378	20	0.571	0.781	-0.21	good-DMR
chr1	1119692	1120672	25	0.19	0.14	0.05	non-DMR
chr1	1120786	1121887	25	0.166	0.125	0.041	non-DMR
chr1	1121969	1122981	28	0.187	0.135	0.052	non-DMR
chr1	1123102	1123853	18	0.864	0.906	-0.042	non-DMR
chr1	1123989	1124883	23	0.665	0.692	-0.027	non-DMR
chr1	1124968	1125882	21	0.141	0.097	0.044	non-DMR
chr1	1125956	1126739	20	0.587	0.627	-0.04	non-DMR
chr1	1126769	1127770	22	0.763	0.865	-0.102	sub-DMR
chr1	1128298	1129213	22	0.849	0.886	-0.037	non-DMR
chr1	1129280	1130326	22	0.522	0.72	-0.198	good-DMR
chr1	1130730	1131748	22	0.648	0.756	-0.107	sub-DMR
chr1	1132222	1133272	24	0.268	0.047	0.221	good-DMR
chr1	1133779	1134628	22	0.146	0.108	0.038	non-DMR
chr1	1134720	1135577	22	0.754	0.8	-0.046	non-DMR
chr1	1135705	1136638	21	0.709	0.757	-0.047	non-DMR
chr1	1136737	1137808	26	0.85	0.891	-0.041	non-DMR
chr1	1137855	1138687	21	0.238	0.195	0.043	non-DMR
chr1	1138796	1139709	20	0.824	0.866	-0.042	non-DMR
