chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	389558	389941	11	0.131	0.09	0.041	non-DMR
chr1	390004	390404	9	0.675	0.686	-0.012	inconsistent-DMR
chr1	390614	391069	10	0.775	0.808	-0.033	non-DMR
chr1	391153	391586	12	0.505	0.746	-0.242	good-DMR
chr1	392072	392606	13	0.156	0.114	0.042	non-DMR
chr1	392704	393097	12	0.763	0.798	-0.035	non-DMR
chr1	393149	393655	12	0.62	0.849	-0.229	good-DMR
chr1	394108	394580	13	0.815	0.862	-0.046	non-DMR
chr1	394694	395224	16	0.653	0.617	0.035	non-DMR
chr1	395314	395760	10	0.859	0.906	-0.047	non-DMR
chr1	395849	396259	13	0.671	0.704	-0.033	non-DMR
chr1	396313	396813	14	0.646	0.677	-0.032	non-DMR
chr1	396914	397347	13	0.868	0.905	-0.037	non-DMR
chr1	397400	397680	8	0.458	0.789	-0.332	good-DMR
chr1	398092	398461	11	0.668	0.703	-0.034	non-DMR
chr1	398555	399000	13	0.446	0.227	0.219	notable-DMR
chr1	399064	399579	14	0.098	0.063	0.034	non-DMR
chr1	399616	400036	10	0.368	0.138	0.23	good-DMR
chr1	400519	400949	11	0.319	0.169	0.15	good-DMR
chr1	401463	401804	11	0.172	0.122	0.05	non-DMR
chr1	401883	402326	14	0.824	0.869	-0.045	non-DMR
chr1	402384	402888	13	0.824	0.864	-0.04	non-DMR
chr1	403013	403454	11	0.8	0.846	-0.046	non-DMR
chr1	403558	403974	11	0.368	0.316	0.052	non-DMR
chr1	404084	404530	13	0.648	0.692	-0.045	non-DMR
chr1	404571	405025	12	0.802	0.836	-0.034	non-DMR
chr1	405075	405483	12	0.653	0.687	-0.034	non-DMR
chr1	405533	405958	12	0.73	0.775	-0.045	non-DMR
chr1	406002	406534	16	0.231	0.202	0.028	inconsistent-DMR
chr1	406665	407035	9	0.198	0.177	0.021	non-DMR
chr1	407135	407552	10	0.623	0.896	-0.273	good-DMR
chr1	408020	408407	12	0.416	0.082	0.334	good-DMR
chr1	408830	409164	11	0.407	0.641	-0.233	good-DMR
chr1	409691	410289	17	0.565	0.617	-0.052	non-DMR
chr1	410378	410873	12	0.795	0.832	-0.036	non-DMR
chr1	410972	411381	12	0.847	0.885	-0.038	non-DMR
chr1	411424	411844	13	0.793	0.839	-0.046	non-DMR
chr1	411929	412332	10	0.827	0.866	-0.039	non-DMR
chr1	412393	412829	11	0.271	0.225	0.047	non-DMR
chr1	412935	413463	15	0.568	0.615	-0.047	non-DMR
chr1	413515	413964	13	0.589	0.629	-0.041	non-DMR
chr1	414078	414572	12	0.442	0.65	-0.208	notable-DMR
chr1	414632	415146	15	0.3	0.256	0.044	non-DMR
chr1	415226	415609	9	0.6	0.808	-0.208	good-DMR
chr1	416123	416564	13	0.513	0.581	-0.068	inconsistent-DMR
chr1	416649	417175	14	0.342	0.082	0.26	good-DMR
chr1	417683	418193	13	0.903	0.951	-0.048	non-DMR
chr1	418291	418800	12	0.659	0.624	0.035	non-DMR
chr1	418859	419376	13	0.74	0.778	-0.038	non-DMR
chr1	419502	419895	11	0.833	0.886	-0.053	non-DMR
chr1	419941	420380	10	0.803	0.842	-0.039	non-DMR
chr1	420460	420872	10	0.82	0.866	-0.047	non-DMR
chr1	420954	421403	11	0.562	0.76	-0.198	good-DMR
chr1	421923	422407	15	0.839	0.881	-0.043	non-DMR
chr1	422507	422941	12	0.646	0.902	-0.257	good-DMR
chr1	423383	423874	11	0.667	0.844	-0.177	good-DMR
chr1	424344	424855	13	0.718	0.756	-0.037	non-DMR
chr1	424992	425499	13	0.131	0.089	0.042	non-DMR
chr1	425612	426022	9	0.132	0.078	0.054	non-DMR
chr1	426078	426503	9	0.818	0.867	-0.05	non-DMR
chr1	426593	427091	16	0.445	0.488	-0.043	non-DMR
chr1	427176	427613	10	0.647	0.8	-0.153	good-DMR
chr1	428079	428566	13	0.208	0.177	0.031	non-DMR
chr1	428625	429093	11	0.136	0.104	0.032	non-DMR
chr1	429148	429690	13	0.78	0.821	-0.041	non-DMR
chr1	429767	430228	13	0.594	0.721	-0.128	good-DMR
chr1	430632	430996	12	0.736	0.788	-0.052	non-DMR
chr1	431066	431477	10	0.79	0.825	-0.035	non-DMR
chr1	431585	432019	14	0.499	0.175	0.324	good-DMR
chr1	432542	433059	11	0.219	0.18	0.039	non-DMR
chr1	433115	433649	15	0.72	0.764	-0.044	non-DMR
chr1	433736	434208	13	0.472	0.514	-0.042	non-DMR
chr1	434278	434686	10	0.707	0.745	-0.039	non-DMR
chr1	434811	435231	11	0.877	0.909	-0.033	non-DMR
chr1	435333	435782	12	0.811	0.846	-0.036	non-DMR
chr1	435857	436267	11	0.413	0.686	-0.274	good-DMR
chr1	436706	437277	15	0.253	0.214	0.038	non-DMR
chr1	437355	437824	15	0.214	0.161	0.052	non-DMR
chr1	437869	438276	12	0.415	0.68	-0.265	good-DMR
chr1	438743	439159	10	0.738	0.786	-0.047	non-DMR
chr1	439182	439595	12	0.522	0.771	-0.249	good-DMR
chr1	440139	440674	12	0.727	0.775	-0.048	non-DMR
chr1	440711	441067	9	0.443	0.807	-0.364	good-DMR
chr1	441531	441947	11	0.704	0.941	-0.237	good-DMR
chr1	442457	442885	11	0.805	0.843	-0.038	non-DMR
chr1	442960	443406	11	0.181	0.133	0.048	non-DMR
chr1	443499	444054	15	0.847	0.884	-0.037	non-DMR
chr1	444174	444721	13	0.572	0.616	-0.044	non-DMR
chr1	444850	445332	15	0.897	0.935	-0.038	non-DMR
chr1	445457	445988	14	0.746	0.792	-0.046	non-DMR
chr1	446057	446464	11	0.547	0.837	-0.29	good-DMR
chr1	446963	447373	10	0.362	0.65	-0.288	good-DMR
chr1	447848	448291	10	0.186	0.145	0.041	non-DMR
chr1	448384	448790	9	0.615	0.649	-0.034	non-DMR
chr1	448900	449284	11	0.752	0.784	-0.032	non-DMR
chr1	449392	449818	12	0.764	0.795	-0.031	non-DMR
chr1	449887	450310	13	0.615	0.653	-0.039	non-DMR
chr1	450382	450880	12	0.58	0.601	-0.021	inconsistent-DMR
chr1	450986	451410	12	0.833	0.893	-0.059	non-DMR
chr1	451506	451941	12	0.148	0.1	0.048	non-DMR
chr1	452066	452499	11	0.635	0.676	-0.042	non-DMR
chr1	452584	452987	8	0.783	0.841	-0.058	non-DMR
chr1	453031	453522	13	0.784	0.831	-0.046	non-DMR
chr1	453613	454161	13	0.263	0.053	0.209	good-DMR
chr1	454625	455068	11	0.787	0.84	-0.054	non-DMR
chr1	455134	455542	10	0.6	0.641	-0.041	non-DMR
chr1	455596	456131	15	0.696	0.738	-0.042	non-DMR
chr1	456254	456689	11	0.689	0.729	-0.04	non-DMR
chr1	456784	457309	13	0.526	0.834	-0.308	good-DMR
chr1	457771	458235	10	0.398	0.641	-0.243	good-DMR
chr1	458670	459183	14	0.705	0.744	-0.039	non-DMR
chr1	459285	459791	12	0.164	0.432	-0.269	good-DMR
chr1	460267	460681	9	0.784	0.805	-0.021	non-DMR
chr1	460808	461236	12	0.855	0.894	-0.038	non-DMR
chr1	461341	461859	13	0.778	0.816	-0.039	non-DMR
chr1	461938	462442	15	0.816	0.845	-0.029	non-DMR
chr1	462544	463028	15	0.887	0.943	-0.055	non-DMR
chr1	463062	463506	10	0.543	0.852	-0.308	good-DMR
chr1	464008	464377	13	0.836	0.886	-0.05	non-DMR
chr1	464496	464867	11	0.746	0.788	-0.043	non-DMR
chr1	464963	465413	14	0.812	0.858	-0.045	non-DMR
chr1	465453	465924	12	0.348	0.09	0.258	good-DMR
chr1	466449	466835	12	0.892	0.92	-0.028	non-DMR
chr1	466939	467458	14	0.65	0.693	-0.042	non-DMR
chr1	467480	467951	13	0.537	0.787	-0.25	good-DMR
chr1	468445	468874	10	0.703	0.745	-0.042	non-DMR
chr1	468934	469399	11	0.82	0.864	-0.044	non-DMR
chr1	469509	469975	13	0.521	0.551	-0.03	inconsistent-DMR
chr1	470092	470386	10	0.471	0.717	-0.246	good-DMR
chr1	470889	471307	11	0.701	0.746	-0.045	non-DMR
chr1	471351	471776	10	0.432	0.114	0.318	good-DMR
chr1	472316	472693	12	0.893	0.938	-0.045	non-DMR
chr1	472780	473190	14	0.82	0.862	-0.042	non-DMR
chr1	473234	473679	13	0.484	0.76	-0.276	good-DMR
chr1	474151	474678	13	0.531	0.821	-0.29	good-DMR
chr1	475098	475534	11	0.144	0.104	0.04	non-DMR
chr1	475651	476084	10	0.522	0.571	-0.049	non-DMR
chr1	476148	476710	16	0.598	0.813	-0.214	notable-DMR
chr1	476848	477260	10	0.691	0.732	-0.041	non-DMR
chr1	477402	477831	13	0.839	0.817	0.022	inconsistent-DMR
chr1	477985	478450	14	0.645	0.684	-0.039	non-DMR
chr1	478523	478982	12	0.681	0.733	-0.052	non-DMR
chr1	479078	479561	12	0.758	0.798	-0.04	non-DMR
chr1	479676	480108	12	0.805	0.844	-0.039	non-DMR
chr1	480213	480783	17	0.669	0.699	-0.031	non-DMR
chr1	480896	481364	12	0.836	0.875	-0.04	non-DMR
chr1	481471	481996	12	0.734	0.77	-0.036	non-DMR
chr1	482044	482438	10	0.145	0.111	0.034	non-DMR
chr1	482491	482935	12	0.613	0.663	-0.05	non-DMR
chr1	482969	483358	12	0.303	0.056	0.246	good-DMR
chr1	483883	484378	13	0.68	0.724	-0.044	non-DMR
chr1	484505	484972	12	0.783	0.832	-0.049	non-DMR
chr1	485029	485516	11	0.836	0.88	-0.044	non-DMR
chr1	485617	486025	10	0.624	0.662	-0.037	non-DMR
chr1	486065	486463	12	0.803	0.839	-0.036	non-DMR
chr1	486584	486982	9	0.694	0.733	-0.039	non-DMR
chr1	487047	487471	11	0.558	0.794	-0.236	good-DMR
chr1	487727	488202	11	0.811	0.855	-0.044	non-DMR
chr1	488304	488689	11	0.665	0.719	-0.054	non-DMR
chr1	488790	489311	13	0.605	0.647	-0.042	non-DMR
chr1	489394	489902	15	0.888	0.933	-0.045	non-DMR
chr1	489988	490418	11	0.469	0.755	-0.286	good-DMR
chr1	490765	491167	10	0.42	0.721	-0.301	good-DMR
chr1	491633	491914	9	0.306	0.256	0.05	non-DMR
chr1	492027	492412	11	0.136	0.098	0.038	non-DMR
chr1	492465	492959	12	0.548	0.695	-0.147	good-DMR
chr1	493405	493767	11	0.213	0.175	0.038	non-DMR
chr1	493884	494276	13	0.699	0.745	-0.046	non-DMR
chr1	494388	494930	14	0.256	0.214	0.042	non-DMR
chr1	495058	495487	13	0.803	0.836	-0.033	non-DMR
chr1	495596	496065	12	0.654	0.798	-0.144	good-DMR
chr1	496582	497047	12	0.799	0.841	-0.042	non-DMR
chr1	497183	497652	10	0.79	0.835	-0.045	non-DMR
chr1	497752	498137	12	0.733	0.774	-0.041	non-DMR
chr1	498225	498670	12	0.811	0.855	-0.044	non-DMR
chr1	498763	499283	15	0.707	0.751	-0.044	non-DMR
chr1	499354	499803	12	0.691	0.727	-0.037	non-DMR
chr1	499896	500353	12	0.576	0.767	-0.191	good-DMR
chr1	500820	501214	9	0.21	0.176	0.034	non-DMR
chr1	501247	501744	13	0.768	0.801	-0.032	non-DMR
chr1	501845	502409	14	0.765	0.805	-0.04	non-DMR
chr1	502480	502902	11	0.573	0.852	-0.279	good-DMR
chr1	503355	503844	11	0.51	0.821	-0.311	good-DMR
chr1	504242	504634	12	0.678	0.714	-0.036	non-DMR
chr1	504738	505184	12	0.587	0.64	-0.052	non-DMR
chr1	505240	505712	11	0.547	0.522	0.026	inconsistent-DMR
chr1	505804	506294	11	0.525	0.788	-0.263	good-DMR
chr1	506800	507206	10	0.322	0.136	0.186	good-DMR
chr1	507575	507990	12	0.567	0.889	-0.321	good-DMR
chr1	508470	508945	12	0.639	0.882	-0.243	good-DMR
chr1	509445	509878	9	0.753	0.79	-0.038	non-DMR
chr1	509922	510334	9	0.715	0.756	-0.042	non-DMR
chr1	510472	511008	13	0.716	0.756	-0.04	non-DMR
chr1	511144	511657	13	0.293	0.248	0.046	non-DMR
chr1	511700	512135	11	0.432	0.212	0.22	good-DMR
chr1	512646	513203	13	0.794	0.833	-0.039	non-DMR
chr1	513278	513628	8	0.895	0.927	-0.032	non-DMR
chr1	513661	514131	12	0.463	0.285	0.178	good-DMR
chr1	514615	515102	13	0.509	0.673	-0.164	good-DMR
chr1	515615	516149	14	0.719	0.758	-0.039	non-DMR
chr1	516263	516711	11	0.298	0.256	0.042	non-DMR
chr1	516756	517207	11	0.836	0.864	-0.028	non-DMR
chr1	517283	517702	13	0.774	0.817	-0.043	non-DMR
chr1	517811	518177	10	0.773	0.81	-0.037	non-DMR
chr1	518258	518662	11	0.475	0.676	-0.201	good-DMR
chr1	519153	519640	14	0.809	0.85	-0.041	non-DMR
chr1	519666	520041	11	0.668	0.709	-0.041	non-DMR
chr1	520123	520565	12	0.22	0.178	0.042	non-DMR
chr1	520606	520960	11	0.425	0.641	-0.216	good-DMR
chr1	521470	522004	15	0.158	0.117	0.041	non-DMR
chr1	522108	522521	10	0.295	0.251	0.043	non-DMR
chr1	522624	523114	14	0.835	0.883	-0.048	non-DMR
chr1	523184	523656	14	0.732	0.776	-0.044	non-DMR
chr1	523734	524123	10	0.758	0.791	-0.033	non-DMR
chr1	524207	524782	14	0.644	0.68	-0.035	non-DMR
chr1	524910	525332	13	0.898	0.937	-0.039	non-DMR
chr1	525396	525960	15	0.864	0.91	-0.046	non-DMR
chr1	526042	526503	14	0.466	0.788	-0.322	good-DMR
chr1	527009	527432	12	0.621	0.654	-0.033	non-DMR
chr1	527512	527952	10	0.623	0.674	-0.051	non-DMR
chr1	528082	528461	9	0.23	0.199	0.031	non-DMR
chr1	528587	529112	13	0.183	0.163	0.02	inconsistent-DMR
chr1	529183	529692	14	0.463	0.716	-0.254	good-DMR
chr1	530132	530639	13	0.436	0.184	0.252	good-DMR
chr1	531058	531490	10	0.115	0.071	0.045	non-DMR
chr1	531608	532086	14	0.152	0.109	0.043	non-DMR
chr1	532133	532665	16	0.818	0.856	-0.038	non-DMR
chr1	532732	533237	13	0.683	0.728	-0.044	non-DMR
chr1	533314	533713	11	0.595	0.646	-0.051	non-DMR
chr1	533816	534306	13	0.261	0.065	0.195	good-DMR
chr1	534768	535280	14	0.779	0.81	-0.031	non-DMR
chr1	535327	535716	10	0.443	0.723	-0.28	good-DMR
chr1	536230	536833	16	0.865	0.906	-0.041	non-DMR
chr1	536915	537380	11	0.422	0.087	0.335	good-DMR
chr1	537838	538366	12	0.722	0.76	-0.038	non-DMR
chr1	538446	538841	12	0.469	0.747	-0.279	good-DMR
chr1	539324	539815	12	0.69	0.722	-0.032	non-DMR
chr1	539884	540402	13	0.776	0.819	-0.043	non-DMR
chr1	540495	540977	12	0.761	0.796	-0.035	non-DMR
chr1	541059	541557	12	0.8	0.861	-0.06	non-DMR
chr1	541639	542050	11	0.418	0.678	-0.261	good-DMR
chr1	542531	542970	11	0.753	0.801	-0.048	non-DMR
chr1	543059	543565	13	0.735	0.782	-0.047	non-DMR
chr1	543673	544107	11	0.794	0.833	-0.039	non-DMR
chr1	544140	544581	11	0.553	0.209	0.344	good-DMR
chr1	545086	545530	12	0.169	0.133	0.036	non-DMR
chr1	545614	546073	14	0.795	0.842	-0.047	non-DMR
chr1	546188	546709	13	0.188	0.146	0.043	non-DMR
chr1	546726	547245	11	0.788	0.579	0.208	good-DMR
chr1	547735	548230	11	0.749	0.793	-0.043	non-DMR
chr1	548280	548736	10	0.771	0.802	-0.031	non-DMR
chr1	548793	549305	14	0.59	0.635	-0.046	non-DMR
chr1	549435	549865	12	0.797	0.824	-0.027	non-DMR
chr1	549927	550369	11	0.791	0.819	-0.029	non-DMR
chr1	550478	550983	11	0.793	0.831	-0.038	non-DMR
chr1	551696	552202	11	0.095	0.044	0.051	non-DMR
chr1	552289	552835	14	0.24	0.245	-0.005	inconsistent-DMR
chr1	552948	553329	10	0.644	0.682	-0.038	non-DMR
chr1	553446	553970	15	0.586	0.552	0.034	non-DMR
chr1	554042	554534	14	0.678	0.721	-0.043	non-DMR
chr1	554655	555080	12	0.805	0.853	-0.047	non-DMR
chr1	555163	555695	13	0.719	0.88	-0.16	good-DMR
chr1	556145	556530	11	0.117	0.083	0.034	non-DMR
chr1	556610	557046	10	0.229	0.187	0.042	non-DMR
chr1	557153	557715	13	0.838	0.885	-0.047	non-DMR
chr1	557806	558264	13	0.799	0.925	-0.126	good-DMR
chr1	558720	559175	13	0.607	0.845	-0.238	good-DMR
chr1	559698	560126	12	0.883	0.923	-0.04	non-DMR
chr1	560235	560685	10	0.212	0.13	0.082	inconsistent-DMR
chr1	560786	561234	11	0.596	0.797	-0.201	good-DMR
chr1	561751	562134	8	0.18	0.15	0.03	non-DMR
chr1	562203	562573	11	0.251	0.204	0.047	non-DMR
chr1	562615	563125	13	0.726	0.775	-0.049	non-DMR
chr1	563239	563696	11	0.787	0.831	-0.044	non-DMR
chr1	563753	564292	15	0.739	0.785	-0.046	non-DMR
chr1	564404	564892	13	0.736	0.783	-0.048	non-DMR
chr1	564969	565353	10	0.487	0.738	-0.251	good-DMR
chr1	565885	566348	12	0.099	0.055	0.044	non-DMR
chr1	566407	566894	13	0.64	0.683	-0.043	non-DMR
chr1	566937	567569	15	0.773	0.814	-0.041	non-DMR
chr1	567592	568094	13	0.825	0.866	-0.041	non-DMR
chr1	568151	568587	12	0.844	0.877	-0.033	non-DMR
chr1	568663	569108	10	0.741	0.771	-0.03	non-DMR
chr1	569235	569794	16	0.795	0.845	-0.05	non-DMR
chr1	569882	570383	14	0.496	0.754	-0.258	notable-DMR
chr1	570462	570994	14	0.741	0.789	-0.048	non-DMR
chr1	571075	571506	10	0.3	0.262	0.038	non-DMR
chr1	571607	572134	14	0.594	0.83	-0.236	good-DMR
chr1	572562	573074	12	0.538	0.849	-0.311	good-DMR
chr1	573493	573957	10	0.597	0.639	-0.042	non-DMR
chr1	574060	574469	9	0.836	0.877	-0.041	non-DMR
chr1	574488	574927	11	0.185	0.132	0.053	non-DMR
chr1	574969	575473	16	0.517	0.772	-0.255	good-DMR
chr1	575973	576418	11	0.508	0.815	-0.307	good-DMR
chr1	576965	577491	11	0.644	0.679	-0.035	non-DMR
chr1	577520	577919	9	0.64	0.897	-0.258	good-DMR
chr1	578248	578712	11	0.352	0.611	-0.258	good-DMR
chr1	579013	579441	11	0.463	0.223	0.24	good-DMR
chr1	579953	580404	11	0.866	0.905	-0.039	non-DMR
chr1	580516	580964	13	0.295	0.253	0.042	non-DMR
chr1	581064	581530	13	0.426	0.383	0.043	non-DMR
chr1	581588	582029	10	0.913	0.605	0.308	good-DMR
chr1	582538	582993	11	0.267	0.227	0.041	non-DMR
chr1	583026	583426	11	0.726	0.768	-0.042	non-DMR
chr1	583511	583941	9	0.481	0.705	-0.224	good-DMR
chr1	584440	584855	13	0.072	0.042	0.031	non-DMR
chr1	584945	585411	15	0.74	0.783	-0.042	non-DMR
chr1	585542	586064	16	0.797	0.841	-0.044	non-DMR
chr1	586160	586636	15	0.771	0.807	-0.036	non-DMR
chr1	586699	587185	13	0.433	0.174	0.259	good-DMR
chr1	587731	588264	13	0.741	0.778	-0.038	non-DMR
chr1	588405	588857	12	0.714	0.759	-0.045	non-DMR
chr1	588969	589371	13	0.25	0.207	0.043	non-DMR
chr1	589408	589822	11	0.703	0.744	-0.041	non-DMR
chr1	589835	590216	12	0.504	0.719	-0.215	good-DMR
chr1	590668	591077	10	0.746	0.79	-0.044	non-DMR
chr1	591159	591616	12	0.672	0.717	-0.044	non-DMR
chr1	591702	592106	11	0.823	0.862	-0.038	non-DMR
chr1	592145	592567	10	0.426	0.71	-0.284	good-DMR
chr1	593041	593425	10	0.267	0.225	0.043	non-DMR
chr1	593535	594036	13	0.24	0.196	0.044	non-DMR
chr1	594085	594538	11	0.631	0.903	-0.272	good-DMR
chr1	594974	595356	12	0.832	0.871	-0.039	non-DMR
chr1	595457	595945	11	0.757	0.797	-0.039	non-DMR
chr1	596083	596513	10	0.463	0.681	-0.218	notable-DMR
chr1	596626	597079	11	0.827	0.866	-0.038	non-DMR
chr1	597178	597725	13	0.884	0.917	-0.033	non-DMR
chr1	597795	598340	14	0.697	0.742	-0.045	non-DMR
chr1	598420	598846	11	0.671	0.722	-0.051	non-DMR
chr1	598910	599359	12	0.5	0.729	-0.228	good-DMR
chr1	599884	600356	12	0.821	0.856	-0.035	non-DMR
chr1	600438	600892	12	0.76	0.808	-0.049	non-DMR
chr1	601008	601387	9	0.618	0.663	-0.045	non-DMR
chr1	601471	601922	14	0.756	0.798	-0.043	non-DMR
chr1	601998	602452	13	0.529	0.829	-0.3	good-DMR
chr1	602950	603358	13	0.71	0.756	-0.046	non-DMR
chr1	603472	603901	13	0.725	0.767	-0.043	non-DMR
chr1	603983	604375	10	0.689	0.73	-0.041	non-DMR
chr1	604430	604846	10	0.686	0.728	-0.041	non-DMR
chr1	604912	605354	11	0.685	0.722	-0.036	non-DMR
chr1	605427	605874	12	0.764	0.72	0.044	inconsistent-DMR
chr1	606008	606474	14	0.839	0.888	-0.048	non-DMR
chr1	606574	607107	15	0.178	0.139	0.039	non-DMR
chr1	607166	607547	11	0.48	0.166	0.314	good-DMR
chr1	608046	608470	12	0.667	0.709	-0.042	non-DMR
chr1	608530	609018	13	0.733	0.783	-0.05	non-DMR
chr1	609155	609582	12	0.837	0.878	-0.041	non-DMR
chr1	609694	610217	13	0.482	0.768	-0.287	notable-DMR
chr1	610311	610843	14	0.772	0.811	-0.039	non-DMR
chr1	610956	611359	9	0.65	0.696	-0.046	non-DMR
chr1	611466	612057	12	0.359	0.654	-0.295	good-DMR
chr1	612559	612960	12	0.108	0.068	0.039	non-DMR
chr1	613003	613417	9	0.605	0.828	-0.223	good-DMR
chr1	613854	614293	12	0.205	0.166	0.039	non-DMR
chr1	614340	614870	12	0.562	0.803	-0.242	good-DMR
chr1	615369	615811	11	0.243	0.056	0.187	good-DMR
chr1	616289	616768	16	0.307	0.674	-0.367	good-DMR
chr1	617285	617688	10	0.705	0.75	-0.045	non-DMR
chr1	617731	618234	13	0.722	0.758	-0.036	non-DMR
chr1	618317	618879	14	0.122	0.081	0.042	non-DMR
chr1	618956	619337	11	0.421	0.203	0.218	good-DMR
chr1	619839	620359	13	0.221	0.185	0.036	non-DMR
chr1	620494	621023	12	0.722	0.767	-0.044	non-DMR
chr1	621099	621648	11	0.838	0.886	-0.048	non-DMR
chr1	621764	622213	11	0.742	0.781	-0.04	non-DMR
chr1	622295	622741	11	0.851	0.889	-0.037	non-DMR
chr1	622802	623224	12	0.293	0.073	0.22	good-DMR
chr1	623740	624172	10	0.826	0.853	-0.027	non-DMR
chr1	624187	624746	15	0.556	0.831	-0.275	good-DMR
chr1	625125	625547	13	0.697	0.867	-0.17	good-DMR
chr1	625927	626477	14	0.798	0.837	-0.039	non-DMR
chr1	626572	627013	12	0.088	0.046	0.042	non-DMR
chr1	627068	627504	11	0.225	0.023	0.202	good-DMR
chr1	628005	628488	13	0.157	0.119	0.038	non-DMR
chr1	628591	629018	13	0.846	0.887	-0.041	non-DMR
chr1	629156	629571	9	0.147	0.103	0.044	non-DMR
chr1	629691	630155	12	0.104	0.061	0.043	non-DMR
chr1	630258	630794	14	0.282	0.052	0.23	good-DMR
chr1	631203	631587	12	0.759	0.795	-0.036	non-DMR
chr1	631653	632098	12	0.598	0.805	-0.207	good-DMR
chr1	632447	632885	13	0.747	0.779	-0.032	non-DMR
chr1	632993	633410	12	0.302	0.261	0.041	non-DMR
chr1	633500	633937	11	0.584	0.535	0.049	non-DMR
chr1	634034	634485	12	0.543	0.818	-0.275	good-DMR
chr1	634992	635493	13	0.113	0.068	0.044	non-DMR
chr1	635593	636107	11	0.596	0.827	-0.231	good-DMR
chr1	636611	637117	13	0.803	0.835	-0.032	non-DMR
chr1	637227	637670	12	0.846	0.887	-0.041	non-DMR
chr1	637755	638207	10	0.845	0.876	-0.031	non-DMR
chr1	638257	638754	13	0.574	0.783	-0.209	good-DMR
chr1	639133	639582	11	0.819	0.863	-0.044	non-DMR
chr1	639674	640110	12	0.137	0.099	0.038	non-DMR
chr1	640202	640717	15	0.296	0.252	0.044	non-DMR
chr1	640767	641244	12	0.826	0.866	-0.04	non-DMR
chr1	641286	641715	11	0.641	0.271	0.37	good-DMR
chr1	642222	642687	12	0.148	0.111	0.037	non-DMR
chr1	642707	643109	12	0.882	0.918	-0.036	non-DMR
chr1	643181	643677	14	0.338	0.141	0.197	good-DMR
chr1	644168	644628	11	0.476	0.789	-0.313	good-DMR
chr1	645080	645537	14	0.687	0.734	-0.047	non-DMR
chr1	645626	646111	13	0.367	0.203	0.163	good-DMR
chr1	646498	646910	11	0.808	0.851	-0.043	non-DMR
chr1	646963	647527	14	0.586	0.618	-0.032	non-DMR
chr1	647676	648183	12	0.722	0.762	-0.039	non-DMR
chr1	648225	648635	10	0.398	0.645	-0.247	good-DMR
chr1	649171	649587	11	0.165	0.114	0.051	non-DMR
chr1	649704	650162	12	0.708	0.693	0.014	inconsistent-DMR
chr1	650262	650633	12	0.606	0.884	-0.278	good-DMR
chr1	651058	651575	13	0.905	0.94	-0.034	non-DMR
chr1	651651	652066	10	0.215	0.167	0.048	non-DMR
chr1	652126	652667	12	0.204	0.075	0.129	good-DMR
chr1	653102	653538	11	0.496	0.719	-0.223	good-DMR
chr1	654060	654489	11	0.846	0.875	-0.03	non-DMR
chr1	654547	654947	11	0.695	0.733	-0.038	non-DMR
chr1	655029	655480	11	0.745	0.787	-0.042	non-DMR
chr1	655566	656080	13	0.779	0.813	-0.034	non-DMR
chr1	656170	656522	10	0.718	0.766	-0.048	non-DMR
chr1	656612	657101	13	0.783	0.836	-0.053	non-DMR
chr1	657206	657621	11	0.676	0.887	-0.21	good-DMR
chr1	658124	658592	11	0.863	0.903	-0.04	non-DMR
chr1	658709	659291	16	0.736	0.741	-0.005	inconsistent-DMR
chr1	659394	659927	13	0.126	0.075	0.052	non-DMR
chr1	659972	660554	14	0.359	0.679	-0.32	good-DMR
chr1	661019	661484	14	0.35	0.6	-0.249	good-DMR
chr1	661931	662361	12	0.798	0.832	-0.034	non-DMR
chr1	662470	662951	14	0.702	0.742	-0.04	non-DMR
chr1	663087	663552	14	0.786	0.825	-0.039	non-DMR
chr1	663625	664027	10	0.852	0.891	-0.039	non-DMR
chr1	664131	664674	14	0.591	0.634	-0.043	non-DMR
chr1	664756	665267	11	0.819	0.859	-0.039	non-DMR
chr1	665293	665748	12	0.68	0.722	-0.041	non-DMR
chr1	665761	666051	10	0.53	0.793	-0.264	good-DMR
chr1	666494	666907	13	0.343	0.067	0.277	good-DMR
chr1	667327	667676	9	0.795	0.832	-0.037	non-DMR
chr1	667793	668395	16	0.826	0.858	-0.031	non-DMR
chr1	669008	669333	9	0.771	0.803	-0.032	non-DMR
chr1	669458	669900	9	0.582	0.633	-0.051	non-DMR
chr1	670027	670520	11	0.754	0.798	-0.044	non-DMR
chr1	670634	671095	14	0.833	0.875	-0.042	non-DMR
chr1	671204	671634	11	0.684	0.725	-0.041	non-DMR
chr1	671658	672034	11	0.453	0.755	-0.302	good-DMR
chr1	672391	672828	11	0.799	0.84	-0.041	non-DMR
chr1	672868	673268	11	0.597	0.837	-0.24	good-DMR
chr1	673614	673985	10	0.569	0.897	-0.328	good-DMR
chr1	674510	675054	14	0.854	0.9	-0.046	non-DMR
chr1	675112	675623	13	0.154	0.111	0.044	non-DMR
chr1	675720	676109	8	0.486	0.771	-0.285	good-DMR
chr1	676609	677118	13	0.302	0.064	0.238	good-DMR
chr1	677522	677995	14	0.321	0.586	-0.265	good-DMR
chr1	678494	678972	11	0.624	0.662	-0.038	non-DMR
chr1	679087	679424	10	0.883	0.92	-0.037	non-DMR
chr1	679479	679932	13	0.321	0.12	0.202	good-DMR
