chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	622667	623571	22	0.434	0.754	-0.32	good-DMR
chr1	624032	625008	20	0.494	0.732	-0.238	good-DMR
chr1	625512	626511	26	0.715	0.752	-0.037	non-DMR
chr1	626590	627408	22	0.126	0.093	0.034	non-DMR
chr1	627532	628521	25	0.666	0.704	-0.039	non-DMR
chr1	628577	629550	21	0.818	0.856	-0.038	non-DMR
chr1	629607	630745	28	0.653	0.699	-0.045	non-DMR
chr1	630857	631590	17	0.537	0.606	-0.07	inconsistent-DMR
chr1	631675	632734	25	0.611	0.843	-0.231	good-DMR
chr1	633213	634149	22	0.544	0.851	-0.308	good-DMR
chr1	634514	635396	22	0.595	0.642	-0.047	non-DMR
chr1	635473	636295	18	0.704	0.811	-0.106	sub-DMR
chr1	636786	637613	22	0.613	0.657	-0.044	non-DMR
chr1	638812	639882	25	0.74	0.782	-0.042	non-DMR
chr1	639998	640656	16	0.554	0.912	-0.358	notable-DMR
chr1	640749	641719	24	0.68	0.715	-0.035	non-DMR
chr1	641809	642905	25	0.811	0.85	-0.039	non-DMR
chr1	642949	643872	22	0.525	0.754	-0.229	good-DMR
chr1	644340	645386	27	0.355	0.25	0.105	sub-DMR
chr1	645869	646698	22	0.302	0.025	0.277	good-DMR
chr1	647185	648038	21	0.786	0.834	-0.048	non-DMR
chr1	648090	649088	25	0.136	0.093	0.043	non-DMR
chr1	649197	650059	22	0.771	0.822	-0.051	non-DMR
chr1	650150	650938	19	0.248	0.204	0.044	non-DMR
chr1	650970	651847	23	0.52	0.774	-0.255	good-DMR
chr1	652354	653219	23	0.748	0.793	-0.045	non-DMR
chr1	653283	654239	24	0.743	0.792	-0.049	non-DMR
chr1	654297	655283	22	0.828	0.871	-0.043	non-DMR
chr1	655339	656429	25	0.583	0.759	-0.176	good-DMR
chr1	656861	657789	21	0.748	0.789	-0.041	non-DMR
chr1	657877	658710	21	0.124	0.083	0.042	non-DMR
chr1	658737	659632	22	0.728	0.832	-0.104	sub-DMR
chr1	660152	661196	25	0.664	0.688	-0.025	inconsistent-DMR
chr1	661263	662355	24	0.796	0.836	-0.04	non-DMR
chr1	662434	663383	22	0.552	0.251	0.301	good-DMR
chr1	663880	664695	19	0.126	0.025	0.101	sub-DMR
chr1	665170	666221	24	0.68	0.884	-0.204	good-DMR
chr1	666707	667936	29	0.76	0.733	0.027	inconsistent-DMR
chr1	668050	669031	22	0.663	0.708	-0.045	non-DMR
chr1	669162	669954	18	0.763	0.8	-0.037	non-DMR
chr1	670044	670880	20	0.436	0.237	0.2	good-DMR
chr1	671362	672350	23	0.179	0.135	0.044	non-DMR
chr1	672430	673640	29	0.791	0.841	-0.049	non-DMR
chr1	673771	674714	23	0.847	0.888	-0.041	non-DMR
chr1	674849	675718	20	0.832	0.865	-0.033	non-DMR
chr1	675862	676810	24	0.825	0.863	-0.038	non-DMR
chr1	676874	677857	24	0.617	0.729	-0.111	sub-DMR
chr1	678288	679256	27	0.739	0.776	-0.037	non-DMR
chr1	679353	680127	20	0.54	0.795	-0.255	good-DMR
chr1	680471	681502	25	0.491	0.722	-0.231	good-DMR
chr1	681976	683057	24	0.741	0.782	-0.041	non-DMR
chr1	683117	684176	29	0.885	0.928	-0.043	non-DMR
chr1	684282	685117	22	0.736	0.778	-0.042	non-DMR
chr1	685211	686017	22	0.754	0.801	-0.047	non-DMR
chr1	686029	686984	22	0.583	0.883	-0.3	good-DMR
chr1	687312	688349	26	0.105	0.067	0.038	non-DMR
chr1	688466	689264	20	0.155	0.112	0.043	non-DMR
chr1	689348	690385	20	0.094	0.05	0.044	non-DMR
chr1	690506	691348	19	0.681	0.721	-0.04	non-DMR
chr1	692383	693367	22	0.696	0.739	-0.042	non-DMR
chr1	693489	694263	17	0.353	0.31	0.043	non-DMR
chr1	694371	695302	22	0.702	0.74	-0.038	non-DMR
chr1	695415	696049	14	0.694	0.729	-0.036	non-DMR
chr1	696103	697210	28	0.171	0.128	0.043	non-DMR
chr1	697336	698291	22	0.81	0.846	-0.036	non-DMR
chr1	699635	700444	19	0.567	0.816	-0.249	good-DMR
chr1	700911	701861	21	0.628	0.849	-0.221	good-DMR
chr1	702359	703429	23	0.769	0.812	-0.043	non-DMR
chr1	703483	704545	26	0.138	0.095	0.043	non-DMR
chr1	705565	706605	24	0.719	0.837	-0.118	sub-DMR
chr1	707143	707824	16	0.746	0.778	-0.032	non-DMR
chr1	707956	708775	20	0.149	0.113	0.036	non-DMR
chr1	708869	709886	25	0.152	0.114	0.038	non-DMR
chr1	710009	711072	25	0.13	0.087	0.043	non-DMR
chr1	711177	712074	22	0.072	0.03	0.042	non-DMR
chr1	712187	712880	19	0.594	0.629	-0.035	non-DMR
chr1	712993	713799	18	0.554	0.6	-0.046	non-DMR
chr1	713847	714872	24	0.823	0.858	-0.035	non-DMR
chr1	714960	716034	25	0.71	0.82	-0.11	sub-DMR
chr1	716485	717508	25	0.752	0.791	-0.04	non-DMR
chr1	717584	718584	24	0.688	0.722	-0.034	non-DMR
chr1	718714	719584	20	0.797	0.835	-0.038	non-DMR
chr1	719654	720481	21	0.629	0.823	-0.194	good-DMR
chr1	720997	721819	17	0.692	0.733	-0.041	inconsistent-DMR
chr1	721897	722890	23	0.393	0.687	-0.294	good-DMR
chr1	723338	724187	21	0.571	0.762	-0.19	good-DMR
chr1	724641	725714	23	0.152	0.111	0.041	non-DMR
chr1	725808	726686	23	0.861	0.903	-0.042	non-DMR
chr1	726731	727573	20	0.742	0.852	-0.11	sub-DMR
chr1	728095	729140	26	0.806	0.853	-0.047	non-DMR
chr1	729165	730039	21	0.224	0.178	0.046	non-DMR
chr1	730149	731233	26	0.887	0.917	-0.03	non-DMR
chr1	731347	732323	24	0.26	0.218	0.042	non-DMR
chr1	732442	733267	20	0.629	0.671	-0.042	non-DMR
chr1	733410	734293	23	0.848	0.89	-0.042	non-DMR
chr1	734339	735137	20	0.797	0.836	-0.039	non-DMR
chr1	735214	736181	24	0.525	0.718	-0.192	good-DMR
chr1	736574	737383	18	0.731	0.772	-0.041	non-DMR
chr1	737473	738558	24	0.65	0.68	-0.03	non-DMR
chr1	738615	739626	22	0.364	0.645	-0.281	good-DMR
chr1	740116	741130	20	0.29	0.251	0.039	non-DMR
chr1	741255	742221	23	0.64	0.675	-0.036	non-DMR
chr1	742331	743116	17	0.738	0.779	-0.04	non-DMR
chr1	743221	744164	22	0.875	0.919	-0.044	non-DMR
chr1	744228	745246	23	0.674	0.731	-0.057	non-DMR
chr1	745307	746448	28	0.148	0.1	0.048	non-DMR
chr1	746549	747462	22	0.705	0.814	-0.109	sub-DMR
chr1	747969	748865	21	0.754	0.796	-0.042	non-DMR
chr1	748952	749893	24	0.721	0.906	-0.185	good-DMR
chr1	750419	751238	21	0.272	0.226	0.047	non-DMR
chr1	751296	752330	23	0.609	0.718	-0.109	sub-DMR
chr1	752633	753599	23	0.802	0.843	-0.041	non-DMR
chr1	753619	754572	21	0.391	0.718	-0.327	good-DMR
chr1	755047	756102	25	0.238	0.088	0.149	good-DMR
chr1	756551	757440	22	0.703	0.741	-0.039	non-DMR
chr1	757496	758548	26	0.646	0.688	-0.042	non-DMR
chr1	758595	759652	24	0.235	0.193	0.042	non-DMR
chr1	759753	760742	25	0.839	0.875	-0.036	non-DMR
chr1	760779	761684	25	0.464	0.701	-0.237	good-DMR
chr1	762055	763084	22	0.485	0.765	-0.279	good-DMR
chr1	763513	764467	22	0.566	0.756	-0.191	good-DMR
chr1	764963	765899	22	0.454	0.18	0.274	good-DMR
chr1	766377	767467	24	0.743	0.78	-0.037	non-DMR
chr1	767515	768300	18	0.713	0.749	-0.036	non-DMR
chr1	768409	769178	17	0.448	0.136	0.312	good-DMR
chr1	769638	770651	26	0.902	0.94	-0.039	non-DMR
chr1	770757	771653	22	0.337	0.171	0.166	good-DMR
chr1	772029	773030	22	0.507	0.547	-0.04	non-DMR
chr1	773141	774094	21	0.274	0.243	0.031	non-DMR
chr1	774220	775113	21	0.698	0.746	-0.048	non-DMR
chr1	775233	776344	27	0.803	0.842	-0.039	non-DMR
chr1	776436	777353	25	0.589	0.823	-0.233	good-DMR
chr1	777786	778790	22	0.414	0.117	0.297	good-DMR
chr1	779248	780199	21	0.775	0.812	-0.037	non-DMR
chr1	780288	781313	27	0.416	0.685	-0.269	good-DMR
chr1	781795	782753	22	0.376	0.639	-0.263	good-DMR
chr1	783040	783886	21	0.732	0.773	-0.041	non-DMR
chr1	783963	784944	24	0.567	0.268	0.299	good-DMR
chr1	785458	786321	20	0.646	0.682	-0.036	non-DMR
chr1	786362	787322	24	0.36	0.706	-0.347	good-DMR
chr1	787782	788749	23	0.545	0.869	-0.323	good-DMR
chr1	789234	790056	17	0.779	0.813	-0.034	non-DMR
chr1	790148	791155	24	0.827	0.868	-0.041	non-DMR
chr1	791231	792051	19	0.217	0.184	0.033	non-DMR
chr1	792134	793162	24	0.571	0.535	0.035	non-DMR
chr1	793195	794252	26	0.132	0.1	0.033	non-DMR
chr1	794330	795131	21	0.697	0.737	-0.04	non-DMR
chr1	795165	796171	23	0.748	0.784	-0.036	non-DMR
chr1	796299	797337	26	0.63	0.672	-0.041	non-DMR
chr1	797418	798369	23	0.733	0.782	-0.048	non-DMR
chr1	798425	799468	27	0.427	0.707	-0.28	good-DMR
chr1	799945	800897	22	0.821	0.864	-0.042	non-DMR
chr1	800913	801924	21	0.659	0.881	-0.222	good-DMR
chr1	802349	803295	21	0.825	0.867	-0.042	non-DMR
chr1	803347	804340	22	0.488	0.691	-0.203	good-DMR
chr1	804847	805718	20	0.66	0.703	-0.044	non-DMR
chr1	805758	806730	23	0.525	0.211	0.314	good-DMR
chr1	807159	808159	25	0.515	0.494	0.021	inconsistent-DMR
chr1	808375	809281	23	0.778	0.821	-0.043	non-DMR
chr1	809341	810413	25	0.753	0.791	-0.039	non-DMR
chr1	810475	811425	21	0.758	0.802	-0.044	non-DMR
chr1	811505	812473	24	0.774	0.817	-0.043	non-DMR
chr1	812564	813562	24	0.536	0.201	0.336	good-DMR
chr1	814045	814946	22	0.866	0.909	-0.043	non-DMR
chr1	814957	815851	23	0.402	0.702	-0.299	good-DMR
chr1	816328	817473	24	0.47	0.676	-0.206	good-DMR
chr1	817884	818823	21	0.761	0.882	-0.122	good-DMR
chr1	819290	820200	22	0.289	0.043	0.246	good-DMR
chr1	820694	821762	25	0.27	0.229	0.04	non-DMR
chr1	821849	822820	26	0.287	0.043	0.244	good-DMR
chr1	823255	824304	24	0.673	0.707	-0.034	non-DMR
chr1	824428	825335	22	0.837	0.874	-0.038	non-DMR
chr1	825390	826395	23	0.75	0.788	-0.038	non-DMR
chr1	826509	827530	24	0.192	0.157	0.036	non-DMR
chr1	827545	828328	19	0.555	0.596	-0.041	non-DMR
chr1	828408	829149	17	0.537	0.826	-0.29	good-DMR
chr1	829651	830612	25	0.766	0.799	-0.033	non-DMR
chr1	830687	831453	19	0.675	0.873	-0.198	good-DMR
chr1	832926	833909	23	0.728	0.835	-0.107	sub-DMR
chr1	834325	835296	22	0.717	0.748	-0.03	non-DMR
chr1	835373	836179	22	0.813	0.854	-0.041	non-DMR
chr1	836239	837286	27	0.279	0.243	0.036	non-DMR
chr1	837377	838200	21	0.14	0.106	0.034	non-DMR
chr1	838275	839151	24	0.723	0.771	-0.048	non-DMR
chr1	839268	840239	22	0.855	0.896	-0.041	non-DMR
chr1	840331	841300	23	0.57	0.817	-0.248	good-DMR
chr1	841806	842557	19	0.099	0.063	0.036	non-DMR
chr1	842598	843376	19	0.156	0.109	0.047	non-DMR
chr1	843422	844362	21	0.329	0.095	0.234	good-DMR
chr1	844841	845967	26	0.817	0.86	-0.043	non-DMR
chr1	846091	847034	25	0.858	0.9	-0.042	non-DMR
chr1	847152	848184	23	0.86	0.904	-0.044	non-DMR
chr1	848250	849100	20	0.635	0.673	-0.037	non-DMR
chr1	849206	850086	22	0.532	0.656	-0.124	good-DMR
chr1	850546	851556	27	0.704	0.746	-0.042	non-DMR
chr1	851685	852487	22	0.834	0.875	-0.041	non-DMR
chr1	852561	853391	22	0.204	0.172	0.031	non-DMR
chr1	853529	854263	16	0.24	0.206	0.034	non-DMR
chr1	854354	855309	22	0.271	0.055	0.216	notable-DMR
chr1	855408	856304	21	0.794	0.832	-0.038	non-DMR
chr1	856385	857223	20	0.137	0.035	0.102	sub-DMR
chr1	857739	858901	27	0.716	0.759	-0.043	non-DMR
chr1	859040	859878	21	0.656	0.697	-0.041	non-DMR
chr1	859970	860905	22	0.605	0.784	-0.179	good-DMR
chr1	861376	862407	29	0.665	0.708	-0.043	non-DMR
chr1	862492	863518	26	0.781	0.821	-0.04	non-DMR
chr1	863643	864526	20	0.696	0.734	-0.038	non-DMR
chr1	864598	865515	23	0.312	0.058	0.255	good-DMR
chr1	866032	866866	18	0.857	0.9	-0.042	non-DMR
chr1	866943	868000	24	0.136	0.095	0.041	non-DMR
chr1	868009	868835	22	0.337	0.087	0.25	good-DMR
chr1	869337	870396	21	0.778	0.819	-0.041	non-DMR
chr1	870521	871473	24	0.8	0.836	-0.036	non-DMR
chr1	871504	872527	26	0.448	0.778	-0.33	good-DMR
chr1	873075	874156	28	0.533	0.526	0.008	inconsistent-DMR
chr1	874313	875303	23	0.325	0.08	0.246	good-DMR
chr1	875835	877044	29	0.574	0.618	-0.044	non-DMR
chr1	877105	878071	23	0.324	0.083	0.241	good-DMR
chr1	878517	879493	23	0.501	0.836	-0.334	good-DMR
chr1	879902	880849	22	0.438	0.679	-0.241	good-DMR
chr1	882222	883109	21	0.461	0.416	0.045	non-DMR
chr1	883200	884131	24	0.796	0.838	-0.042	non-DMR
chr1	884205	885396	29	0.41	0.662	-0.251	good-DMR
chr1	885551	886632	23	0.428	0.645	-0.217	good-DMR
chr1	887076	887941	20	0.282	0.136	0.146	good-DMR
chr1	888354	889311	26	0.449	0.768	-0.32	good-DMR
chr1	889828	890869	22	0.665	0.71	-0.044	non-DMR
chr1	890977	892034	24	0.73	0.774	-0.044	non-DMR
chr1	892061	893256	27	0.415	0.631	-0.216	good-DMR
chr1	893700	894778	28	0.742	0.785	-0.044	non-DMR
chr1	894890	895676	18	0.86	0.914	-0.054	non-DMR
chr1	895692	896667	25	0.432	0.33	0.102	sub-DMR
chr1	897204	898206	23	0.63	0.67	-0.04	non-DMR
chr1	898318	899209	20	0.285	0.245	0.04	non-DMR
chr1	899276	900192	21	0.847	0.895	-0.049	non-DMR
chr1	900245	901064	21	0.524	0.776	-0.252	good-DMR
chr1	901474	902492	21	0.583	0.808	-0.225	good-DMR
chr1	902925	903923	21	0.649	0.757	-0.108	sub-DMR
chr1	904431	905457	26	0.436	0.706	-0.27	good-DMR
chr1	905880	906699	20	0.105	0.063	0.042	non-DMR
chr1	906797	907736	20	0.655	0.767	-0.112	sub-DMR
chr1	908232	909001	19	0.674	0.716	-0.043	non-DMR
chr1	909085	910061	22	0.772	0.815	-0.043	non-DMR
chr1	910100	910949	17	0.492	0.519	-0.027	inconsistent-DMR
chr1	911044	912013	23	0.712	0.749	-0.037	non-DMR
chr1	912040	912968	20	0.598	0.748	-0.15	good-DMR
chr1	913489	914331	19	0.615	0.65	-0.034	non-DMR
chr1	914365	915357	23	0.262	0.219	0.043	non-DMR
chr1	915474	916387	21	0.744	0.776	-0.033	non-DMR
chr1	916427	917393	21	0.751	0.79	-0.038	non-DMR
chr1	917510	918576	26	0.713	0.754	-0.041	non-DMR
chr1	918694	919654	23	0.464	0.507	-0.043	inconsistent-DMR
chr1	919767	920861	23	0.676	0.717	-0.04	non-DMR
chr1	921000	921924	20	0.628	0.673	-0.045	non-DMR
chr1	922030	922857	19	0.813	0.853	-0.04	non-DMR
chr1	922869	923991	28	0.652	0.842	-0.19	good-DMR
chr1	924467	925481	23	0.157	0.115	0.041	non-DMR
chr1	925545	926437	20	0.123	0.076	0.046	non-DMR
chr1	926494	927526	24	0.412	0.701	-0.289	good-DMR
chr1	928019	929048	25	0.187	0.086	0.101	sub-DMR
chr1	929537	930519	23	0.547	0.809	-0.262	good-DMR
chr1	931001	931818	21	0.112	0.071	0.041	non-DMR
chr1	931893	932764	23	0.778	0.821	-0.042	non-DMR
chr1	932875	933840	23	0.179	0.14	0.039	non-DMR
chr1	933961	934973	21	0.532	0.517	0.015	inconsistent-DMR
chr1	935139	935981	18	0.303	0.192	0.111	sub-DMR
chr1	936471	937359	22	0.48	0.831	-0.351	good-DMR
chr1	937807	938657	20	0.796	0.841	-0.045	non-DMR
chr1	938684	939699	25	0.839	0.883	-0.044	non-DMR
chr1	939785	940750	24	0.712	0.773	-0.061	inconsistent-DMR
chr1	940888	941925	24	0.638	0.886	-0.248	good-DMR
chr1	942443	943305	20	0.711	0.747	-0.036	non-DMR
chr1	943387	944511	30	0.83	0.873	-0.043	non-DMR
chr1	944529	945490	20	0.829	0.932	-0.103	sub-DMR
chr1	946024	946975	21	0.687	0.725	-0.038	non-DMR
chr1	947060	947842	20	0.821	0.861	-0.04	non-DMR
chr1	947893	948909	23	0.469	0.782	-0.313	good-DMR
chr1	949378	950357	23	0.784	0.83	-0.047	non-DMR
chr1	950458	951332	19	0.698	0.748	-0.05	non-DMR
chr1	951402	952266	20	0.772	0.813	-0.041	non-DMR
chr1	952348	953263	19	0.733	0.777	-0.044	non-DMR
chr1	953366	954388	25	0.698	0.8	-0.102	sub-DMR
chr1	954868	955877	24	0.526	0.87	-0.344	good-DMR
chr1	956309	957317	25	0.232	0.187	0.045	non-DMR
chr1	957369	958318	23	0.78	0.823	-0.044	non-DMR
chr1	958416	959340	23	0.574	0.617	-0.043	non-DMR
chr1	959405	960339	23	0.22	0.176	0.044	non-DMR
chr1	960455	961433	25	0.235	0.195	0.041	non-DMR
chr1	961496	962424	21	0.12	0.08	0.039	non-DMR
chr1	962472	963444	28	0.117	0.076	0.041	non-DMR
chr1	963565	964480	24	0.844	0.882	-0.038	non-DMR
chr1	964539	965305	18	0.813	0.846	-0.033	non-DMR
chr1	965364	966344	22	0.705	0.755	-0.05	non-DMR
chr1	966442	967264	19	0.199	0.157	0.042	non-DMR
chr1	967371	968365	25	0.805	0.845	-0.04	non-DMR
chr1	968462	969451	24	0.623	0.859	-0.236	good-DMR
chr1	969877	970932	24	0.45	0.647	-0.197	good-DMR
chr1	971458	972286	21	0.793	0.84	-0.047	non-DMR
chr1	972344	973247	25	0.315	0.279	0.035	non-DMR
chr1	973353	974350	25	0.544	0.85	-0.305	good-DMR
chr1	974790	975668	20	0.775	0.814	-0.039	non-DMR
chr1	975763	976627	24	0.645	0.689	-0.044	non-DMR
chr1	976723	977705	20	0.8	0.852	-0.052	non-DMR
chr1	977807	978861	27	0.708	0.751	-0.043	non-DMR
chr1	978968	979910	23	0.685	0.723	-0.038	non-DMR
chr1	979976	981134	26	0.745	0.795	-0.05	non-DMR
chr1	981188	982226	25	0.149	0.106	0.044	non-DMR
chr1	982302	983155	22	0.842	0.879	-0.038	non-DMR
chr1	983271	984296	25	0.667	0.857	-0.19	notable-DMR
chr1	984366	985233	21	0.664	0.7	-0.037	non-DMR
chr1	986490	987354	19	0.81	0.843	-0.033	non-DMR
chr1	987462	988329	20	0.112	0.064	0.048	non-DMR
chr1	988404	989389	21	0.346	0.044	0.302	notable-DMR
chr1	989442	990431	24	0.702	0.734	-0.032	non-DMR
chr1	990523	991292	19	0.791	0.827	-0.036	non-DMR
chr1	991321	992196	21	0.714	0.822	-0.108	sub-DMR
chr1	992658	993588	22	0.146	0.108	0.038	non-DMR
chr1	994737	995487	17	0.787	0.83	-0.044	non-DMR
chr1	995595	996626	22	0.501	0.778	-0.277	good-DMR
chr1	997139	998005	23	0.88	0.92	-0.04	non-DMR
chr1	998076	999036	22	0.809	0.857	-0.048	non-DMR
chr1	999061	999791	18	0.609	0.641	-0.032	non-DMR
chr1	999889	1000821	24	0.308	0.033	0.275	good-DMR
chr1	1001343	1002382	24	0.558	0.595	-0.038	non-DMR
chr1	1002451	1003402	25	0.818	0.859	-0.041	non-DMR
chr1	1003542	1004603	24	0.645	0.681	-0.036	non-DMR
chr1	1004635	1005505	21	0.123	0.081	0.042	non-DMR
chr1	1005522	1006525	20	0.445	0.768	-0.322	good-DMR
chr1	1007058	1008062	25	0.847	0.886	-0.039	non-DMR
chr1	1008127	1009029	22	0.519	0.724	-0.205	good-DMR
chr1	1009433	1010431	22	0.759	0.799	-0.04	non-DMR
chr1	1010458	1011478	27	0.136	0.093	0.043	non-DMR
chr1	1011562	1012509	23	0.65	0.691	-0.041	non-DMR
chr1	1012584	1013592	21	0.816	0.854	-0.038	non-DMR
chr1	1013654	1014551	22	0.436	0.65	-0.214	good-DMR
chr1	1015013	1015979	23	0.831	0.871	-0.04	non-DMR
chr1	1016050	1016993	22	0.441	0.822	-0.381	good-DMR
chr1	1017428	1018312	20	0.792	0.793	-0.0	inconsistent-DMR
chr1	1018498	1019552	24	0.328	0.12	0.209	good-DMR
chr1	1020078	1020994	23	0.78	0.824	-0.045	non-DMR
chr1	1021065	1022012	22	0.398	0.738	-0.341	good-DMR
chr1	1022401	1023314	22	0.586	0.782	-0.196	good-DMR
chr1	1023705	1024523	20	0.777	0.823	-0.046	non-DMR
chr1	1024556	1025424	21	0.329	0.078	0.251	good-DMR
chr1	1025957	1026942	23	0.821	0.865	-0.044	non-DMR
chr1	1027067	1028136	26	0.783	0.821	-0.037	non-DMR
chr1	1028162	1029126	23	0.529	0.819	-0.29	good-DMR
chr1	1029631	1030781	26	0.67	0.877	-0.207	good-DMR
chr1	1031209	1032163	22	0.811	0.847	-0.036	non-DMR
chr1	1032218	1033237	23	0.493	0.785	-0.292	good-DMR
chr1	1033519	1034343	23	0.196	0.085	0.111	sub-DMR
chr1	1034823	1035861	25	0.821	0.859	-0.038	non-DMR
chr1	1035983	1036910	21	0.759	0.803	-0.045	non-DMR
chr1	1037016	1037795	19	0.747	0.787	-0.04	non-DMR
chr1	1037907	1038856	24	0.142	0.1	0.042	non-DMR
chr1	1038995	1039901	22	0.674	0.715	-0.041	non-DMR
chr1	1039997	1040722	18	0.365	0.734	-0.369	good-DMR
chr1	1041153	1042019	24	0.702	0.743	-0.041	non-DMR
chr1	1042143	1043210	30	0.794	0.836	-0.042	non-DMR
chr1	1043328	1044287	20	0.63	0.675	-0.045	non-DMR
chr1	1044386	1045363	25	0.55	0.651	-0.101	sub-DMR
chr1	1045809	1046650	21	0.479	0.246	0.233	good-DMR
chr1	1047127	1047999	21	0.677	0.897	-0.22	good-DMR
chr1	1048443	1049315	24	0.428	0.662	-0.234	good-DMR
chr1	1049788	1050654	20	0.801	0.843	-0.042	non-DMR
chr1	1050707	1051791	24	0.699	0.741	-0.042	non-DMR
chr1	1051878	1052947	24	0.759	0.796	-0.037	non-DMR
chr1	1052998	1053824	21	0.623	0.811	-0.188	good-DMR
chr1	1054269	1055213	26	0.082	0.045	0.037	non-DMR
chr1	1055252	1056247	24	0.308	0.268	0.041	non-DMR
chr1	1056350	1057211	24	0.638	0.601	0.036	non-DMR
chr1	1057261	1058222	23	0.448	0.711	-0.263	good-DMR
chr1	1058725	1059679	22	0.725	0.506	0.219	good-DMR
chr1	1060129	1061007	22	0.853	0.885	-0.032	non-DMR
chr1	1061052	1061956	21	0.545	0.83	-0.286	good-DMR
chr1	1062414	1063446	22	0.683	0.717	-0.034	non-DMR
chr1	1063555	1064583	23	0.785	0.828	-0.043	non-DMR
chr1	1064692	1065623	22	0.589	0.632	-0.042	non-DMR
chr1	1065662	1066564	25	0.243	0.139	0.104	sub-DMR
chr1	1066917	1067862	21	0.436	0.713	-0.277	good-DMR
chr1	1068381	1069384	22	0.078	0.029	0.049	non-DMR
chr1	1069453	1070313	23	0.644	0.863	-0.218	good-DMR
chr1	1070629	1071408	20	0.798	0.836	-0.038	non-DMR
chr1	1071511	1072491	20	0.15	0.104	0.046	non-DMR
chr1	1072531	1073533	23	0.162	0.123	0.039	non-DMR
chr1	1073636	1074639	21	0.586	0.621	-0.036	non-DMR
chr1	1074691	1075543	20	0.84	0.884	-0.044	non-DMR
chr1	1075641	1076575	21	0.892	0.931	-0.04	non-DMR
chr1	1076676	1077403	17	0.486	0.744	-0.258	good-DMR
chr1	1077877	1078831	23	0.627	0.735	-0.108	sub-DMR
chr1	1079277	1080112	17	0.493	0.765	-0.272	good-DMR
chr1	1080575	1081618	26	0.264	0.23	0.034	non-DMR
chr1	1081723	1082557	20	0.72	0.762	-0.042	non-DMR
chr1	1082674	1083665	24	0.611	0.653	-0.042	non-DMR
chr1	1083679	1084544	20	0.149	0.107	0.042	non-DMR
chr1	1084635	1085616	25	0.11	0.064	0.046	non-DMR
chr1	1085642	1086619	21	0.201	0.159	0.042	non-DMR
chr1	1086691	1087735	23	0.696	0.744	-0.049	non-DMR
chr1	1087832	1088634	19	0.687	0.726	-0.039	non-DMR
chr1	1088687	1089427	18	0.334	0.594	-0.26	good-DMR
chr1	1089912	1090773	23	0.542	0.592	-0.05	non-DMR
chr1	1090868	1092023	28	0.675	0.724	-0.049	non-DMR
chr1	1093076	1093947	22	0.686	0.721	-0.035	non-DMR
chr1	1094048	1095086	20	0.386	0.094	0.291	good-DMR
chr1	1095556	1096427	24	0.515	0.765	-0.251	good-DMR
chr1	1096847	1097758	21	0.781	0.826	-0.045	non-DMR
chr1	1097803	1098854	23	0.87	0.912	-0.042	non-DMR
chr1	1098918	1099862	20	0.676	0.786	-0.11	sub-DMR
chr1	1100372	1101248	19	0.53	0.577	-0.047	non-DMR
chr1	1101324	1102165	21	0.162	0.125	0.037	non-DMR
chr1	1102279	1103140	22	0.783	0.823	-0.04	non-DMR
chr1	1103208	1103946	18	0.869	0.914	-0.045	non-DMR
chr1	1104036	1104784	19	0.805	0.847	-0.041	non-DMR
chr1	1104862	1105914	26	0.521	0.226	0.294	notable-DMR
chr1	1105956	1107049	28	0.537	0.585	-0.047	non-DMR
chr1	1108063	1108788	17	0.618	0.856	-0.238	good-DMR
chr1	1109310	1110214	21	0.79	0.835	-0.045	non-DMR
chr1	1110229	1111230	24	0.476	0.719	-0.243	good-DMR
chr1	1111744	1112609	19	0.802	0.839	-0.038	non-DMR
chr1	1112712	1113604	20	0.079	0.035	0.045	non-DMR
chr1	1113707	1114779	27	0.846	0.886	-0.039	non-DMR
chr1	1114895	1115880	23	0.193	0.151	0.043	non-DMR
chr1	1115989	1116965	23	0.809	0.849	-0.04	non-DMR
chr1	1117051	1118104	26	0.562	0.597	-0.034	non-DMR
chr1	1118229	1119302	23	0.622	0.665	-0.043	non-DMR
chr1	1119386	1120223	19	0.677	0.835	-0.158	good-DMR
chr1	1120754	1121607	21	0.797	0.843	-0.046	non-DMR
chr1	1121698	1122815	24	0.793	0.829	-0.036	non-DMR
chr1	1122918	1123543	16	0.637	0.68	-0.043	non-DMR
chr1	1123642	1124699	23	0.594	0.631	-0.038	non-DMR
chr1	1124813	1125953	26	0.82	0.856	-0.036	non-DMR
chr1	1126006	1126875	22	0.254	0.22	0.034	non-DMR
chr1	1126985	1127942	22	0.741	0.846	-0.104	sub-DMR
chr1	1128393	1129516	26	0.468	0.648	-0.18	good-DMR
chr1	1130026	1131041	23	0.777	0.83	-0.053	non-DMR
chr1	1131097	1131917	21	0.577	0.681	-0.105	sub-DMR
chr1	1132427	1133342	23	0.792	0.833	-0.041	non-DMR
chr1	1133421	1134416	21	0.754	0.798	-0.044	non-DMR
chr1	1134516	1135484	23	0.806	0.837	-0.031	non-DMR
chr1	1135610	1136703	30	0.802	0.842	-0.04	non-DMR
chr1	1136767	1137606	20	0.668	0.674	-0.006	inconsistent-DMR
chr1	1137699	1138651	22	0.82	0.872	-0.052	non-DMR
chr1	1138695	1139737	24	0.832	0.878	-0.047	non-DMR
