chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	630237	631235	23	0.167	0.124	0.043	non-DMR
chr1	631303	632283	22	0.591	0.55	0.042	non-DMR
chr1	632323	633162	21	0.607	0.652	-0.044	non-DMR
chr1	633267	634279	23	0.76	0.802	-0.042	non-DMR
chr1	634326	635302	22	0.761	0.805	-0.044	non-DMR
chr1	635435	636371	23	0.122	0.087	0.035	non-DMR
chr1	636405	637319	24	0.796	0.836	-0.039	non-DMR
chr1	637400	638280	22	0.17	0.658	-0.487	good-DMR
chr1	638601	639545	23	0.852	0.895	-0.042	non-DMR
chr1	639605	640586	22	0.557	0.098	0.46	good-DMR
chr1	641117	642046	22	0.567	0.605	-0.038	non-DMR
chr1	642111	643111	21	0.114	0.076	0.038	non-DMR
chr1	643164	644109	20	0.419	0.902	-0.483	good-DMR
chr1	644585	645714	25	0.729	0.711	0.018	inconsistent-DMR
chr1	645767	646873	25	0.29	0.746	-0.456	good-DMR
chr1	647327	648266	19	0.219	0.7	-0.481	good-DMR
chr1	648747	649644	23	0.809	0.847	-0.038	non-DMR
chr1	649693	650516	19	0.291	0.76	-0.47	good-DMR
chr1	650843	651787	27	0.167	0.063	0.104	sub-DMR
chr1	652239	653092	22	0.789	0.827	-0.039	non-DMR
chr1	653226	654094	20	0.763	0.811	-0.048	non-DMR
chr1	654195	655099	21	0.536	0.063	0.473	good-DMR
chr1	655585	656491	22	0.311	0.797	-0.486	good-DMR
chr1	657004	657968	22	0.17	0.131	0.039	non-DMR
chr1	658028	659027	24	0.468	0.389	0.079	inconsistent-DMR
chr1	659201	660457	30	0.124	0.089	0.035	non-DMR
chr1	660605	661777	28	0.186	0.626	-0.44	notable-DMR
chr1	661870	662817	25	0.306	0.263	0.043	non-DMR
chr1	662913	663886	25	0.376	0.805	-0.43	good-DMR
chr1	665455	666317	20	0.762	0.8	-0.038	non-DMR
chr1	666347	667315	22	0.677	0.245	0.432	good-DMR
chr1	667788	668644	23	0.097	0.057	0.041	non-DMR
chr1	668683	669695	20	0.644	0.689	-0.045	non-DMR
chr1	669786	670811	24	0.424	0.866	-0.442	good-DMR
chr1	671265	672047	19	0.481	0.081	0.401	good-DMR
chr1	672529	673531	23	0.638	0.597	0.041	non-DMR
chr1	673676	674531	20	0.801	0.843	-0.042	non-DMR
chr1	674648	675646	24	0.92	0.952	-0.032	non-DMR
chr1	675674	676633	22	0.388	0.807	-0.419	good-DMR
chr1	677117	678040	23	0.777	0.823	-0.046	non-DMR
chr1	678115	679125	23	0.57	0.612	-0.042	non-DMR
chr1	679255	680140	22	0.305	0.271	0.034	inconsistent-DMR
chr1	680337	681408	29	0.229	0.714	-0.486	good-DMR
chr1	681885	682694	21	0.79	0.833	-0.043	non-DMR
chr1	682743	683886	28	0.744	0.785	-0.04	non-DMR
chr1	684020	684820	19	0.665	0.7	-0.035	non-DMR
chr1	684890	685813	21	0.126	0.089	0.038	non-DMR
chr1	685903	686707	18	0.728	0.768	-0.04	non-DMR
chr1	686795	687802	24	0.111	0.075	0.036	non-DMR
chr1	687859	688681	19	0.607	0.649	-0.041	non-DMR
chr1	688769	689622	19	0.833	0.877	-0.044	non-DMR
chr1	689692	690784	22	0.79	0.832	-0.043	non-DMR
chr1	690884	691804	18	0.352	0.797	-0.445	good-DMR
chr1	692307	693271	26	0.309	0.74	-0.431	good-DMR
chr1	693768	694467	17	0.603	0.206	0.397	good-DMR
chr1	694967	696086	26	0.633	0.674	-0.041	non-DMR
chr1	696121	697297	27	0.696	0.737	-0.04	non-DMR
chr1	697402	698184	21	0.525	0.554	-0.028	inconsistent-DMR
chr1	698285	699360	27	0.531	0.075	0.456	good-DMR
chr1	699842	700712	22	0.742	0.778	-0.036	non-DMR
chr1	700830	701597	18	0.672	0.712	-0.04	non-DMR
chr1	701717	702584	19	0.736	0.781	-0.045	non-DMR
chr1	702708	703766	24	0.56	0.599	-0.039	non-DMR
chr1	703839	704775	21	0.44	0.88	-0.44	good-DMR
chr1	705213	706089	20	0.227	0.191	0.036	non-DMR
chr1	706219	707174	21	0.789	0.829	-0.04	non-DMR
chr1	707202	708063	21	0.75	0.794	-0.044	non-DMR
chr1	708176	709211	28	0.618	0.218	0.4	notable-DMR
chr1	709322	710176	23	0.677	0.717	-0.04	non-DMR
chr1	710255	711100	18	0.701	0.59	0.111	sub-DMR
chr1	711601	712467	20	0.731	0.772	-0.041	non-DMR
chr1	712532	713518	27	0.435	0.817	-0.382	notable-DMR
chr1	713557	714566	26	0.748	0.791	-0.043	non-DMR
chr1	714587	715628	25	0.339	0.787	-0.447	good-DMR
chr1	716111	716825	17	0.106	0.56	-0.454	good-DMR
chr1	717361	718292	24	0.753	0.8	-0.047	non-DMR
chr1	718370	719377	22	0.666	0.172	0.494	good-DMR
chr1	719924	720914	22	0.724	0.77	-0.045	non-DMR
chr1	720996	721806	21	0.115	0.076	0.039	non-DMR
chr1	721889	722760	23	0.2	0.698	-0.498	good-DMR
chr1	723286	724147	22	0.617	0.661	-0.044	non-DMR
chr1	724243	725190	22	0.885	0.927	-0.042	non-DMR
chr1	725266	726128	20	0.697	0.746	-0.049	non-DMR
chr1	726202	727197	23	0.298	0.805	-0.507	good-DMR
chr1	727703	728667	23	0.786	0.824	-0.039	non-DMR
chr1	728760	729811	25	0.324	0.29	0.034	non-DMR
chr1	729899	730846	22	0.096	0.061	0.035	non-DMR
chr1	730972	732024	24	0.81	0.85	-0.04	non-DMR
chr1	732087	733085	28	0.368	0.774	-0.406	good-DMR
chr1	733506	734531	24	0.845	0.89	-0.045	non-DMR
chr1	734557	735494	21	0.313	0.786	-0.472	good-DMR
chr1	735921	736899	28	0.685	0.731	-0.047	non-DMR
chr1	737048	738008	24	0.658	0.693	-0.035	non-DMR
chr1	738069	739087	23	0.376	0.839	-0.463	good-DMR
chr1	739567	740603	24	0.121	0.083	0.039	non-DMR
chr1	740616	741532	26	0.804	0.855	-0.051	non-DMR
chr1	741569	742418	20	0.651	0.693	-0.043	non-DMR
chr1	742511	743483	24	0.823	0.863	-0.04	non-DMR
chr1	743576	744439	18	0.127	0.088	0.039	non-DMR
chr1	744531	745365	20	0.494	0.842	-0.348	good-DMR
chr1	745874	746698	17	0.884	0.926	-0.042	non-DMR
chr1	746777	747682	22	0.274	0.738	-0.464	good-DMR
chr1	748116	749061	23	0.274	0.781	-0.507	good-DMR
chr1	749568	750513	22	0.284	0.18	0.104	sub-DMR
chr1	750997	751883	22	0.799	0.839	-0.04	non-DMR
chr1	751908	753121	28	0.107	0.073	0.033	non-DMR
chr1	753224	754016	19	0.418	0.793	-0.374	good-DMR
chr1	754473	755387	20	0.081	0.041	0.039	non-DMR
chr1	756727	757730	24	0.238	0.193	0.045	non-DMR
chr1	757825	758853	25	0.406	0.856	-0.45	good-DMR
chr1	759341	760311	22	0.676	0.718	-0.043	non-DMR
chr1	760365	761427	25	0.759	0.803	-0.044	non-DMR
chr1	761560	762428	21	0.773	0.811	-0.037	non-DMR
chr1	762553	763377	19	0.888	0.917	-0.029	non-DMR
chr1	764402	765306	22	0.362	0.759	-0.397	good-DMR
chr1	765845	766852	25	0.737	0.782	-0.046	non-DMR
chr1	766930	767801	21	0.297	0.72	-0.423	good-DMR
chr1	768234	769172	24	0.464	0.581	-0.117	inconsistent-DMR
chr1	769329	770281	23	0.312	0.821	-0.509	good-DMR
chr1	770675	771698	27	0.614	0.654	-0.041	non-DMR
chr1	771812	772790	21	0.673	0.718	-0.045	non-DMR
chr1	772875	773892	24	0.699	0.741	-0.042	non-DMR
chr1	774005	775152	30	0.792	0.834	-0.042	non-DMR
chr1	775225	776028	21	0.276	0.79	-0.515	good-DMR
chr1	776449	777281	24	0.43	0.826	-0.397	good-DMR
chr1	777827	778886	23	0.763	0.802	-0.039	non-DMR
chr1	778940	779697	16	0.799	0.84	-0.041	non-DMR
chr1	779794	780822	24	0.115	0.071	0.044	non-DMR
chr1	780905	781852	20	0.816	0.853	-0.037	non-DMR
chr1	781951	782847	22	0.798	0.844	-0.047	non-DMR
chr1	782948	783971	24	0.271	0.789	-0.518	good-DMR
chr1	784467	785501	27	0.792	0.834	-0.042	non-DMR
chr1	785612	786464	19	0.797	0.839	-0.042	non-DMR
chr1	786504	787545	24	0.486	0.923	-0.438	good-DMR
chr1	787996	788956	21	0.234	0.197	0.037	non-DMR
chr1	789065	790073	22	0.855	0.903	-0.047	non-DMR
chr1	790181	791071	21	0.229	0.696	-0.467	good-DMR
chr1	791584	792444	21	0.629	0.663	-0.034	non-DMR
chr1	792539	793565	23	0.764	0.807	-0.042	non-DMR
chr1	793630	794582	23	0.783	0.823	-0.04	non-DMR
chr1	794636	795471	19	0.122	0.076	0.046	non-DMR
chr1	795549	796532	26	0.78	0.822	-0.042	non-DMR
chr1	796647	797389	17	0.798	0.845	-0.047	non-DMR
chr1	797494	798424	21	0.51	0.044	0.466	good-DMR
chr1	798900	799714	20	0.767	0.81	-0.042	non-DMR
chr1	799819	800786	24	0.097	0.057	0.04	non-DMR
chr1	800799	801701	21	0.681	0.718	-0.037	non-DMR
chr1	801805	802816	26	0.679	0.719	-0.04	non-DMR
chr1	802906	803694	18	0.214	0.799	-0.586	good-DMR
chr1	804070	805133	26	0.628	0.663	-0.035	non-DMR
chr1	805208	806218	26	0.725	0.161	0.564	good-DMR
chr1	806744	807578	19	0.763	0.808	-0.045	non-DMR
chr1	807703	808773	26	0.58	0.618	-0.038	non-DMR
chr1	808882	809954	23	0.655	0.759	-0.103	sub-DMR
chr1	810430	811514	24	0.152	0.118	0.034	non-DMR
chr1	811556	812431	20	0.764	0.807	-0.043	non-DMR
chr1	812496	813174	17	0.675	0.796	-0.122	sub-DMR
chr1	813600	814583	23	0.464	0.92	-0.457	good-DMR
chr1	815036	816047	24	0.249	0.21	0.04	non-DMR
chr1	816153	817005	23	0.308	0.738	-0.43	good-DMR
chr1	817290	818125	23	0.794	0.837	-0.043	non-DMR
chr1	818227	819092	17	0.51	0.891	-0.381	good-DMR
chr1	819567	820615	24	0.696	0.15	0.546	good-DMR
chr1	821075	822055	24	0.751	0.854	-0.103	sub-DMR
chr1	822577	823372	19	0.761	0.797	-0.036	non-DMR
chr1	823457	824400	23	0.112	0.063	0.049	non-DMR
chr1	824434	825432	23	0.351	0.806	-0.455	good-DMR
chr1	825927	827017	29	0.721	0.83	-0.109	sub-DMR
chr1	827522	828556	23	0.379	0.266	0.113	sub-DMR
chr1	829060	830068	22	0.25	0.206	0.045	non-DMR
chr1	830138	830835	20	0.107	0.071	0.036	non-DMR
chr1	830907	831854	23	0.434	0.051	0.383	good-DMR
chr1	832366	833404	26	0.797	0.839	-0.043	non-DMR
chr1	833514	834616	28	0.822	0.924	-0.101	sub-DMR
chr1	835082	835999	24	0.774	0.813	-0.038	non-DMR
chr1	836059	836928	21	0.691	0.73	-0.038	non-DMR
chr1	836998	837923	22	0.71	0.758	-0.048	non-DMR
chr1	837999	839035	25	0.703	0.74	-0.036	non-DMR
chr1	839107	840115	27	0.738	0.848	-0.11	sub-DMR
chr1	840564	841574	24	0.712	0.757	-0.044	non-DMR
chr1	841694	842598	20	0.865	0.903	-0.038	non-DMR
chr1	842653	843597	24	0.634	0.75	-0.116	sub-DMR
chr1	844092	845169	26	0.224	0.191	0.033	non-DMR
chr1	845206	846155	24	0.761	0.804	-0.043	non-DMR
chr1	846225	847050	21	0.761	0.798	-0.037	non-DMR
chr1	847108	847968	22	0.204	0.165	0.04	non-DMR
chr1	848029	848971	21	0.844	0.885	-0.041	non-DMR
chr1	849034	849975	25	0.798	0.838	-0.04	non-DMR
chr1	850119	850946	18	0.118	0.082	0.036	non-DMR
chr1	851041	852014	28	0.588	0.628	-0.04	non-DMR
chr1	852084	853053	20	0.889	0.932	-0.042	non-DMR
chr1	853114	853889	18	0.073	0.042	0.03	non-DMR
chr1	853994	854934	21	0.601	0.647	-0.046	non-DMR
chr1	854988	855910	21	0.116	0.079	0.037	non-DMR
chr1	856006	856976	22	0.819	0.869	-0.05	non-DMR
chr1	857022	858078	23	0.83	0.885	-0.056	non-DMR
chr1	858141	859260	26	0.176	0.133	0.043	non-DMR
chr1	859383	860494	24	0.645	0.681	-0.036	non-DMR
chr1	860603	861578	24	0.52	0.53	-0.009	inconsistent-DMR
chr1	861751	862646	20	0.874	0.905	-0.031	non-DMR
chr1	862774	863644	21	0.72	0.764	-0.044	non-DMR
chr1	863713	864495	19	0.733	0.781	-0.048	non-DMR
chr1	864574	865631	26	0.766	0.807	-0.041	non-DMR
chr1	865730	866698	22	0.266	0.717	-0.451	notable-DMR
chr1	866790	868028	26	0.685	0.73	-0.045	non-DMR
chr1	868138	869266	27	0.735	0.774	-0.039	non-DMR
chr1	869344	870353	23	0.201	0.678	-0.476	good-DMR
chr1	870845	871866	26	0.397	0.879	-0.482	good-DMR
chr1	872343	873238	18	0.759	0.801	-0.042	non-DMR
chr1	873370	874323	22	0.847	0.876	-0.03	non-DMR
chr1	874430	875494	23	0.234	0.749	-0.516	good-DMR
chr1	875931	876785	22	0.308	0.696	-0.388	good-DMR
chr1	877300	878145	22	0.818	0.865	-0.047	non-DMR
chr1	878212	879167	25	0.684	0.717	-0.033	non-DMR
chr1	879301	880272	24	0.741	0.781	-0.04	non-DMR
chr1	880339	881368	26	0.741	0.782	-0.042	non-DMR
chr1	881450	882542	27	0.097	0.064	0.034	non-DMR
chr1	882633	883511	21	0.102	0.069	0.033	non-DMR
chr1	883626	884785	24	0.808	0.839	-0.031	non-DMR
chr1	884899	885916	23	0.703	0.746	-0.043	non-DMR
chr1	886006	886921	23	0.745	0.792	-0.047	non-DMR
chr1	887020	887889	20	0.661	0.702	-0.041	non-DMR
chr1	887948	888894	23	0.839	0.878	-0.039	non-DMR
chr1	888971	889890	21	0.235	0.702	-0.467	good-DMR
chr1	890411	891420	25	0.902	0.951	-0.048	non-DMR
chr1	891499	892411	25	0.639	0.683	-0.044	non-DMR
chr1	892476	893444	24	0.845	0.882	-0.037	non-DMR
chr1	893552	894554	24	0.12	0.078	0.043	non-DMR
chr1	894659	895660	22	0.354	0.844	-0.491	good-DMR
chr1	896185	897021	19	0.769	0.818	-0.049	non-DMR
chr1	897157	898140	20	0.622	0.621	0.001	inconsistent-DMR
chr1	898311	899355	24	0.182	0.138	0.044	non-DMR
chr1	899434	900437	23	0.43	0.846	-0.416	notable-DMR
chr1	900542	901491	19	0.623	0.581	0.042	non-DMR
chr1	901620	902652	24	0.784	0.817	-0.033	non-DMR
chr1	902732	903664	24	0.758	0.804	-0.045	non-DMR
chr1	903687	904516	20	0.171	0.057	0.114	sub-DMR
chr1	904980	905794	19	0.509	0.545	-0.036	non-DMR
chr1	905895	906819	20	0.186	0.144	0.042	non-DMR
chr1	906931	908011	22	0.763	0.803	-0.041	non-DMR
chr1	908123	909159	23	0.795	0.844	-0.049	non-DMR
chr1	909251	910051	19	0.61	0.658	-0.047	non-DMR
chr1	910118	910890	18	0.199	0.169	0.03	non-DMR
chr1	910917	911841	23	0.493	0.858	-0.365	good-DMR
chr1	912336	913338	24	0.596	0.633	-0.037	non-DMR
chr1	913471	914354	20	0.759	0.793	-0.034	non-DMR
chr1	914388	915353	24	0.585	0.148	0.437	good-DMR
chr1	915872	916734	23	0.635	0.672	-0.037	non-DMR
chr1	916861	917809	22	0.691	0.724	-0.033	non-DMR
chr1	917910	918767	23	0.292	0.786	-0.494	good-DMR
chr1	919243	920205	25	0.569	0.608	-0.039	non-DMR
chr1	920293	921082	17	0.252	0.211	0.042	non-DMR
chr1	921121	922157	24	0.274	0.755	-0.481	notable-DMR
chr1	922235	923224	22	0.865	0.903	-0.038	non-DMR
chr1	923289	924323	29	0.126	0.091	0.035	non-DMR
chr1	924425	925538	28	0.469	0.818	-0.349	good-DMR
chr1	927149	928147	26	0.664	0.713	-0.049	non-DMR
chr1	928236	929224	24	0.158	0.109	0.049	non-DMR
chr1	929295	930105	18	0.369	0.891	-0.522	good-DMR
chr1	930472	931574	25	0.683	0.725	-0.042	non-DMR
chr1	931647	932586	22	0.578	0.538	0.04	non-DMR
chr1	932701	933537	19	0.877	0.914	-0.037	non-DMR
chr1	933615	934723	25	0.782	0.901	-0.119	sub-DMR
chr1	935146	936155	24	0.707	0.808	-0.101	sub-DMR
chr1	936628	937560	23	0.803	0.835	-0.032	non-DMR
chr1	937644	938699	25	0.211	0.107	0.103	sub-DMR
chr1	939135	939877	19	0.338	0.793	-0.455	good-DMR
chr1	940374	941297	24	0.837	0.877	-0.039	non-DMR
chr1	941339	942223	23	0.719	0.754	-0.035	non-DMR
chr1	942282	943112	20	0.832	0.881	-0.049	non-DMR
chr1	943215	944212	23	0.2	0.161	0.038	non-DMR
chr1	944296	945216	23	0.34	0.298	0.041	non-DMR
chr1	945365	946161	21	0.837	0.883	-0.047	non-DMR
chr1	946234	947159	22	0.811	0.854	-0.043	non-DMR
chr1	947216	948300	26	0.762	0.868	-0.106	sub-DMR
chr1	948794	949630	22	0.374	0.257	0.117	sub-DMR
chr1	950161	951220	30	0.741	0.779	-0.038	non-DMR
chr1	951303	952272	24	0.309	0.788	-0.479	good-DMR
chr1	952743	953776	25	0.797	0.834	-0.037	non-DMR
chr1	953871	954819	23	0.479	0.91	-0.431	good-DMR
chr1	955323	956359	28	0.586	0.142	0.444	good-DMR
chr1	956658	957525	19	0.196	0.613	-0.416	good-DMR
chr1	958001	958975	23	0.779	0.892	-0.113	sub-DMR
chr1	959514	960374	22	0.73	0.768	-0.037	non-DMR
chr1	960422	961447	24	0.568	0.129	0.439	good-DMR
chr1	961913	962711	19	0.774	0.82	-0.046	non-DMR
chr1	962834	963724	22	0.731	0.767	-0.037	non-DMR
chr1	963796	964542	19	0.663	0.166	0.497	good-DMR
chr1	965077	966178	24	0.814	0.859	-0.045	non-DMR
chr1	966306	967536	29	0.694	0.731	-0.037	non-DMR
chr1	967607	968437	19	0.591	0.639	-0.047	non-DMR
chr1	968563	969517	22	0.766	0.813	-0.047	non-DMR
chr1	969626	970611	22	0.289	0.765	-0.476	notable-DMR
chr1	970695	971583	24	0.577	0.62	-0.043	non-DMR
chr1	971645	972423	22	0.094	0.69	-0.596	notable-DMR
chr1	972481	973448	25	0.821	0.864	-0.043	non-DMR
chr1	973535	974479	22	0.234	0.197	0.037	non-DMR
chr1	974597	975463	23	0.832	0.87	-0.038	non-DMR
chr1	975491	976451	22	0.543	0.58	-0.038	non-DMR
chr1	976547	977333	20	0.654	0.699	-0.045	non-DMR
chr1	977412	978465	23	0.616	0.21	0.405	notable-DMR
chr1	978570	979464	22	0.281	0.246	0.035	non-DMR
chr1	979539	980500	22	0.323	0.825	-0.502	good-DMR
chr1	981011	981965	23	0.243	0.198	0.045	non-DMR
chr1	982022	982979	22	0.758	0.801	-0.044	non-DMR
chr1	983081	984037	24	0.24	0.702	-0.463	good-DMR
chr1	984526	985549	24	0.698	0.742	-0.043	non-DMR
chr1	985644	986648	25	0.836	0.882	-0.046	non-DMR
chr1	986688	987747	24	0.752	0.79	-0.038	non-DMR
chr1	987783	988759	21	0.474	0.869	-0.396	good-DMR
chr1	989298	990113	22	0.873	0.916	-0.043	non-DMR
chr1	990148	990958	20	0.484	0.898	-0.413	good-DMR
chr1	991417	992358	23	0.123	0.085	0.038	non-DMR
chr1	992504	993490	24	0.155	0.111	0.044	non-DMR
chr1	993547	994488	21	0.671	0.787	-0.115	sub-DMR
chr1	994861	995854	25	0.335	0.683	-0.348	good-DMR
chr1	996396	997324	23	0.185	0.141	0.044	non-DMR
chr1	997398	998229	18	0.261	0.142	0.119	sub-DMR
chr1	998618	999634	25	0.77	0.813	-0.044	non-DMR
chr1	999740	1000618	21	0.669	0.71	-0.04	non-DMR
chr1	1000744	1001839	29	0.167	0.131	0.036	non-DMR
chr1	1001933	1002832	24	0.181	0.666	-0.486	good-DMR
chr1	1003306	1004125	19	0.287	0.254	0.033	inconsistent-DMR
chr1	1004327	1005409	25	0.649	0.682	-0.033	non-DMR
chr1	1005508	1006423	20	0.717	0.755	-0.038	non-DMR
chr1	1006503	1007531	25	0.616	0.66	-0.044	non-DMR
chr1	1007669	1008703	22	0.159	0.119	0.039	non-DMR
chr1	1008785	1009707	20	0.34	0.799	-0.458	good-DMR
chr1	1010137	1010841	17	0.459	0.497	-0.038	non-DMR
chr1	1010920	1011899	25	0.729	0.83	-0.101	sub-DMR
chr1	1012391	1013198	19	0.745	0.789	-0.043	non-DMR
chr1	1013220	1014177	22	0.297	0.798	-0.501	good-DMR
chr1	1014661	1015583	21	0.311	0.765	-0.454	good-DMR
chr1	1016056	1017076	24	0.699	0.735	-0.037	non-DMR
chr1	1017108	1017988	21	0.744	0.24	0.504	good-DMR
chr1	1018478	1019403	24	0.524	0.952	-0.428	good-DMR
chr1	1019899	1020770	21	0.701	0.747	-0.046	non-DMR
chr1	1020800	1021607	22	0.234	0.696	-0.462	good-DMR
chr1	1022041	1022891	20	0.37	0.855	-0.485	good-DMR
chr1	1023325	1024322	23	0.855	0.9	-0.045	non-DMR
chr1	1024352	1025248	23	0.781	0.82	-0.038	non-DMR
chr1	1025337	1026275	20	0.687	0.722	-0.035	non-DMR
chr1	1026387	1027345	22	0.625	0.58	0.044	non-DMR
chr1	1027413	1028373	25	0.806	0.849	-0.042	non-DMR
chr1	1028422	1029319	23	0.838	0.881	-0.043	non-DMR
chr1	1029346	1030431	25	0.405	0.81	-0.405	good-DMR
chr1	1030846	1031861	26	0.366	0.848	-0.482	good-DMR
chr1	1032248	1033169	24	0.69	0.739	-0.049	non-DMR
chr1	1034452	1035409	23	0.798	0.833	-0.035	non-DMR
chr1	1035446	1036175	20	0.786	0.833	-0.046	non-DMR
chr1	1036263	1037301	27	0.575	0.62	-0.045	non-DMR
chr1	1037432	1038447	23	0.628	0.668	-0.04	non-DMR
chr1	1038541	1039392	20	0.379	0.065	0.314	good-DMR
chr1	1039780	1040717	21	0.259	0.728	-0.468	good-DMR
chr1	1041189	1042144	22	0.225	0.178	0.047	non-DMR
chr1	1042198	1043224	23	0.311	0.763	-0.452	good-DMR
chr1	1043693	1044824	24	0.771	0.814	-0.043	non-DMR
chr1	1044926	1045897	25	0.783	0.817	-0.035	non-DMR
chr1	1046963	1047841	25	0.685	0.725	-0.039	non-DMR
chr1	1047906	1048904	22	0.38	0.826	-0.446	good-DMR
chr1	1049447	1050342	22	0.634	0.672	-0.038	non-DMR
chr1	1050426	1051434	23	0.67	0.714	-0.044	non-DMR
chr1	1051530	1052589	24	0.886	0.923	-0.037	non-DMR
chr1	1052661	1053620	21	0.766	0.804	-0.038	non-DMR
chr1	1053703	1054697	24	0.852	0.892	-0.04	non-DMR
chr1	1054774	1055705	24	0.756	0.794	-0.038	non-DMR
chr1	1055762	1056714	28	0.618	0.578	0.039	non-DMR
chr1	1056824	1057671	23	0.809	0.849	-0.04	non-DMR
chr1	1057755	1058823	27	0.392	0.826	-0.434	good-DMR
chr1	1059247	1060263	26	0.552	0.098	0.453	good-DMR
chr1	1060631	1061557	19	0.584	0.705	-0.121	sub-DMR
chr1	1062059	1062954	21	0.747	0.792	-0.045	non-DMR
chr1	1063039	1064082	22	0.268	0.73	-0.462	good-DMR
chr1	1065872	1066983	26	0.267	0.229	0.038	non-DMR
chr1	1067080	1068106	25	0.195	0.079	0.116	sub-DMR
chr1	1068544	1069600	27	0.581	0.05	0.531	good-DMR
chr1	1070050	1070986	22	0.642	0.685	-0.043	non-DMR
chr1	1071115	1072089	24	0.101	0.057	0.044	non-DMR
chr1	1072142	1073166	25	0.092	0.053	0.038	non-DMR
chr1	1073276	1074267	24	0.857	0.897	-0.039	non-DMR
chr1	1074342	1075395	24	0.415	0.86	-0.445	good-DMR
chr1	1075823	1076623	18	0.144	0.085	0.059	non-DMR
chr1	1076687	1077770	23	0.307	0.27	0.037	non-DMR
chr1	1077870	1078922	26	0.246	0.203	0.042	non-DMR
chr1	1079021	1079945	24	0.861	0.901	-0.041	non-DMR
chr1	1080002	1081034	25	0.309	0.798	-0.489	good-DMR
chr1	1081568	1082625	23	0.673	0.647	0.026	inconsistent-DMR
chr1	1082748	1083629	24	0.891	0.933	-0.042	non-DMR
chr1	1083691	1084544	19	0.781	0.819	-0.037	non-DMR
chr1	1084609	1085639	29	0.823	0.865	-0.042	non-DMR
chr1	1085733	1086601	21	0.122	0.09	0.032	non-DMR
chr1	1086731	1087699	25	0.709	0.753	-0.044	non-DMR
chr1	1087809	1088994	28	0.403	0.361	0.042	non-DMR
chr1	1089038	1090186	27	0.31	0.746	-0.437	good-DMR
chr1	1090617	1091333	16	0.58	0.139	0.44	good-DMR
chr1	1091817	1092809	23	0.193	0.146	0.047	non-DMR
chr1	1092833	1093865	24	0.781	0.82	-0.039	non-DMR
chr1	1093974	1094865	20	0.812	0.853	-0.041	non-DMR
chr1	1094974	1095976	26	0.713	0.759	-0.046	non-DMR
chr1	1096088	1097073	24	0.72	0.764	-0.044	non-DMR
chr1	1097212	1098256	25	0.697	0.743	-0.046	non-DMR
chr1	1098336	1099324	26	0.2	0.725	-0.525	good-DMR
chr1	1099712	1100532	18	0.098	0.053	0.045	non-DMR
chr1	1100645	1101558	24	0.518	0.564	-0.046	non-DMR
chr1	1101663	1102625	22	0.173	0.649	-0.476	good-DMR
chr1	1103096	1104103	24	0.673	0.715	-0.043	non-DMR
chr1	1104205	1105245	24	0.483	0.792	-0.309	good-DMR
chr1	1105533	1106604	27	0.778	0.815	-0.037	non-DMR
chr1	1106704	1107582	22	0.268	0.783	-0.515	good-DMR
chr1	1107835	1108904	26	0.696	0.734	-0.037	inconsistent-DMR
chr1	1109005	1110081	27	0.084	0.045	0.039	non-DMR
chr1	1110169	1111252	25	0.22	0.177	0.042	non-DMR
chr1	1111318	1112193	20	0.753	0.791	-0.038	non-DMR
chr1	1112245	1113182	21	0.365	0.782	-0.417	good-DMR
chr1	1113581	1114422	20	0.686	0.729	-0.043	non-DMR
chr1	1114484	1115344	19	0.568	0.611	-0.043	non-DMR
chr1	1115424	1116444	25	0.289	0.748	-0.459	notable-DMR
chr1	1116565	1117537	23	0.693	0.723	-0.03	non-DMR
chr1	1117685	1118634	24	0.71	0.749	-0.039	non-DMR
chr1	1118692	1119609	19	0.049	0.51	-0.461	good-DMR
chr1	1120107	1121005	21	0.787	0.833	-0.046	non-DMR
chr1	1121909	1122693	18	0.966	0.545	0.421	good-DMR
chr1	1123211	1124219	24	0.765	0.804	-0.039	non-DMR
chr1	1124355	1125475	27	0.819	0.862	-0.043	non-DMR
chr1	1125604	1126554	23	0.791	0.839	-0.048	non-DMR
chr1	1126613	1127616	25	0.229	0.187	0.042	non-DMR
chr1	1127688	1128490	19	0.71	0.748	-0.038	non-DMR
chr1	1128510	1129487	23	0.76	0.8	-0.04	non-DMR
chr1	1129586	1130435	21	0.469	0.859	-0.389	good-DMR
chr1	1130897	1131756	23	0.154	0.121	0.033	non-DMR
chr1	1131836	1132649	21	0.747	0.789	-0.042	non-DMR
chr1	1132751	1133906	28	0.78	0.821	-0.041	non-DMR
chr1	1133933	1134791	20	0.555	0.596	-0.041	non-DMR
chr1	1134855	1135765	22	0.754	0.796	-0.042	non-DMR
chr1	1135845	1136668	20	0.657	0.703	-0.046	non-DMR
chr1	1136723	1137762	27	0.172	0.668	-0.496	good-DMR
chr1	1138228	1139245	22	0.685	0.681	0.003	inconsistent-DMR
chr1	1139317	1140253	25	0.639	0.684	-0.045	non-DMR
chr1	1140328	1141345	23	0.639	0.747	-0.108	sub-DMR
chr1	1141793	1142858	25	0.671	0.779	-0.108	sub-DMR
chr1	1143334	1144285	21	0.725	0.758	-0.033	non-DMR
chr1	1144390	1145360	24	0.556	0.517	0.039	non-DMR
chr1	1145441	1146143	17	0.318	0.79	-0.472	notable-DMR
