chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	628358	629221	18	0.703	0.746	-0.043	non-DMR
chr1	629351	630228	20	0.741	0.774	-0.033	non-DMR
chr1	630361	631461	22	0.618	0.665	-0.047	non-DMR
chr1	631496	632401	22	0.704	0.861	-0.157	good-DMR
chr1	632870	633807	21	0.685	0.725	-0.041	non-DMR
chr1	633920	634860	24	0.179	0.138	0.041	inconsistent-DMR
chr1	635016	635880	20	0.681	0.719	-0.038	non-DMR
chr1	635926	636935	24	0.547	0.556	-0.01	inconsistent-DMR
chr1	637001	637845	21	0.512	0.774	-0.262	good-DMR
chr1	638323	639127	20	0.734	0.771	-0.038	non-DMR
chr1	639174	639931	22	0.4	0.748	-0.349	good-DMR
chr1	640369	641348	22	0.075	0.045	0.031	non-DMR
chr1	641425	642567	26	0.151	0.106	0.045	non-DMR
chr1	642685	643759	27	0.793	0.843	-0.051	non-DMR
chr1	643844	644840	23	0.564	0.804	-0.239	good-DMR
chr1	645271	646222	22	0.728	0.772	-0.044	non-DMR
chr1	646294	647348	23	0.494	0.788	-0.294	good-DMR
chr1	647694	648592	23	0.778	0.818	-0.04	non-DMR
chr1	648648	649524	23	0.665	0.705	-0.04	non-DMR
chr1	649560	650479	21	0.634	0.671	-0.037	non-DMR
chr1	650546	651609	26	0.696	0.729	-0.033	non-DMR
chr1	651690	652500	18	0.912	0.948	-0.036	non-DMR
chr1	652631	653576	23	0.094	0.054	0.04	non-DMR
chr1	653636	654544	24	0.452	0.165	0.287	good-DMR
chr1	654931	655630	15	0.702	0.739	-0.037	non-DMR
chr1	656779	657675	20	0.668	0.711	-0.043	non-DMR
chr1	657715	658487	19	0.746	0.79	-0.044	non-DMR
chr1	658587	659410	18	0.451	0.708	-0.257	good-DMR
chr1	659844	660884	23	0.608	0.841	-0.233	good-DMR
chr1	661369	662327	22	0.487	0.8	-0.312	good-DMR
chr1	662792	663670	19	0.662	0.764	-0.103	sub-DMR
chr1	664128	665185	22	0.638	0.801	-0.163	good-DMR
chr1	665681	666452	18	0.532	0.708	-0.177	good-DMR
chr1	667793	668785	25	0.139	0.101	0.038	non-DMR
chr1	668831	669889	25	0.453	0.789	-0.336	notable-DMR
chr1	670012	670938	23	0.149	0.111	0.038	non-DMR
chr1	671043	671955	22	0.567	0.525	0.041	non-DMR
chr1	672092	672851	17	0.088	0.052	0.037	non-DMR
chr1	672928	673749	21	0.717	0.757	-0.04	non-DMR
chr1	673823	674718	23	0.873	0.923	-0.05	non-DMR
chr1	674819	675720	22	0.646	0.873	-0.227	good-DMR
chr1	676194	677092	25	0.816	0.859	-0.043	non-DMR
chr1	677117	678035	22	0.626	0.668	-0.042	non-DMR
chr1	678136	679053	23	0.859	0.904	-0.045	non-DMR
chr1	679069	679998	22	0.808	0.847	-0.039	non-DMR
chr1	680887	681898	25	0.403	0.667	-0.264	good-DMR
chr1	682412	683423	25	0.76	0.802	-0.042	non-DMR
chr1	683483	684267	18	0.833	0.863	-0.03	non-DMR
chr1	684378	685118	19	0.507	0.69	-0.183	notable-DMR
chr1	685249	686182	25	0.789	0.828	-0.039	non-DMR
chr1	686199	687196	21	0.289	0.058	0.231	good-DMR
chr1	687627	688434	21	0.128	0.082	0.046	non-DMR
chr1	688532	689578	24	0.778	0.82	-0.041	non-DMR
chr1	689667	690705	23	0.649	0.758	-0.109	sub-DMR
chr1	691217	692237	23	0.712	0.752	-0.04	non-DMR
chr1	693474	694678	30	0.658	0.903	-0.245	good-DMR
chr1	695055	695843	20	0.447	0.204	0.242	good-DMR
chr1	696298	697237	21	0.696	0.738	-0.042	non-DMR
chr1	697343	698427	27	0.867	0.905	-0.038	non-DMR
chr1	698482	699565	23	0.681	0.719	-0.037	non-DMR
chr1	699655	700841	26	0.593	0.794	-0.201	good-DMR
chr1	701343	702380	27	0.722	0.771	-0.049	non-DMR
chr1	702521	703516	22	0.745	0.788	-0.044	non-DMR
chr1	703569	704837	30	0.22	0.178	0.041	non-DMR
chr1	704922	705981	29	0.77	0.811	-0.042	non-DMR
chr1	706056	706853	19	0.496	0.765	-0.269	good-DMR
chr1	707362	708359	24	0.756	0.79	-0.034	non-DMR
chr1	708452	709272	21	0.662	0.941	-0.279	good-DMR
chr1	709815	710720	21	0.821	0.864	-0.043	non-DMR
chr1	710803	711818	22	0.692	0.737	-0.044	non-DMR
chr1	711894	712847	22	0.649	0.696	-0.047	non-DMR
chr1	712953	713856	23	0.438	0.743	-0.304	good-DMR
chr1	714308	715194	21	0.805	0.844	-0.04	non-DMR
chr1	715291	716101	19	0.73	0.936	-0.207	good-DMR
chr1	716622	717674	27	0.706	0.743	-0.037	non-DMR
chr1	717744	718691	25	0.599	0.701	-0.102	sub-DMR
chr1	719172	720120	24	0.735	0.771	-0.036	non-DMR
chr1	720199	721207	24	0.901	0.944	-0.043	non-DMR
chr1	721279	722304	23	0.74	0.78	-0.04	non-DMR
chr1	722418	723404	22	0.194	0.166	0.029	non-DMR
chr1	723514	724457	23	0.734	0.775	-0.041	non-DMR
chr1	724532	725596	24	0.812	0.857	-0.045	non-DMR
chr1	725699	726656	26	0.368	0.673	-0.305	good-DMR
chr1	727186	728055	24	0.826	0.866	-0.04	non-DMR
chr1	728142	729003	23	0.464	0.636	-0.172	good-DMR
chr1	729496	730578	25	0.531	0.822	-0.291	good-DMR
chr1	731077	731910	19	0.689	0.863	-0.174	good-DMR
chr1	732315	733226	22	0.503	0.712	-0.209	good-DMR
chr1	733685	734817	24	0.553	0.738	-0.185	good-DMR
chr1	735241	736040	19	0.15	0.109	0.042	non-DMR
chr1	736114	737280	28	0.522	0.822	-0.3	good-DMR
chr1	737670	738725	30	0.461	0.818	-0.357	good-DMR
chr1	739248	740200	23	0.866	0.907	-0.04	non-DMR
chr1	740279	741257	21	0.804	0.84	-0.037	non-DMR
chr1	741362	742266	21	0.834	0.88	-0.046	non-DMR
chr1	742313	743398	26	0.586	0.69	-0.104	sub-DMR
chr1	744941	745832	22	0.733	0.774	-0.041	non-DMR
chr1	745950	747128	25	0.777	0.82	-0.043	non-DMR
chr1	747242	748321	24	0.674	0.711	-0.037	non-DMR
chr1	748400	749479	24	0.813	0.854	-0.042	non-DMR
chr1	749528	750429	21	0.734	0.767	-0.033	non-DMR
chr1	750548	751477	23	0.884	0.923	-0.039	non-DMR
chr1	751536	752381	20	0.466	0.236	0.23	good-DMR
chr1	752831	753787	20	0.122	0.083	0.039	non-DMR
chr1	753890	754834	21	0.435	0.153	0.282	good-DMR
chr1	755315	756252	25	0.651	0.693	-0.042	non-DMR
chr1	756274	757459	27	0.845	0.886	-0.041	non-DMR
chr1	757594	758516	23	0.159	0.11	0.05	non-DMR
chr1	758622	759587	22	0.631	0.666	-0.035	non-DMR
chr1	759697	760554	22	0.573	0.611	-0.039	non-DMR
chr1	760679	761603	22	0.699	0.732	-0.034	non-DMR
chr1	761717	762700	25	0.712	0.753	-0.04	non-DMR
chr1	762781	763726	23	0.659	0.871	-0.212	good-DMR
chr1	764260	765233	23	0.742	0.781	-0.039	non-DMR
chr1	765246	766149	21	0.633	0.816	-0.183	good-DMR
chr1	766671	767608	24	0.683	0.733	-0.05	non-DMR
chr1	767725	768603	24	0.146	0.108	0.037	non-DMR
chr1	768673	769617	24	0.787	0.827	-0.04	non-DMR
chr1	769713	770697	24	0.805	0.844	-0.038	non-DMR
chr1	770729	771680	25	0.559	0.869	-0.31	good-DMR
chr1	772201	773094	21	0.663	0.711	-0.047	non-DMR
chr1	773212	774158	21	0.231	0.194	0.038	non-DMR
chr1	774214	775202	25	0.351	0.087	0.264	good-DMR
chr1	775705	776585	20	0.457	0.729	-0.272	good-DMR
chr1	777025	777761	16	0.617	0.859	-0.243	good-DMR
chr1	778288	779314	23	0.654	0.703	-0.05	non-DMR
chr1	779378	780409	24	0.19	0.153	0.037	non-DMR
chr1	780520	781348	21	0.847	0.88	-0.033	non-DMR
chr1	781478	782331	24	0.105	0.069	0.036	non-DMR
chr1	782456	783459	20	0.146	0.097	0.049	non-DMR
chr1	783515	784667	27	0.717	0.761	-0.044	non-DMR
chr1	784769	785897	26	0.774	0.811	-0.037	non-DMR
chr1	785979	787185	30	0.817	0.853	-0.035	non-DMR
chr1	787233	788266	24	0.652	0.694	-0.042	non-DMR
chr1	788363	789489	29	0.173	0.067	0.106	sub-DMR
chr1	789959	790758	19	0.399	0.271	0.128	good-DMR
chr1	791239	792235	25	0.501	0.482	0.019	inconsistent-DMR
chr1	792375	793567	26	0.206	0.167	0.039	non-DMR
chr1	793632	794591	19	0.698	0.737	-0.039	non-DMR
chr1	794682	795601	19	0.477	0.734	-0.257	good-DMR
chr1	795960	796730	21	0.624	0.813	-0.189	good-DMR
chr1	797099	798173	25	0.654	0.7	-0.046	non-DMR
chr1	798251	799314	27	0.367	0.698	-0.331	good-DMR
chr1	799830	800819	24	0.216	0.175	0.041	non-DMR
chr1	800892	801965	28	0.334	0.685	-0.351	good-DMR
chr1	802473	803517	21	0.139	0.092	0.046	non-DMR
chr1	803564	804479	20	0.866	0.908	-0.042	non-DMR
chr1	804510	805342	18	0.726	0.773	-0.047	non-DMR
chr1	805464	806465	22	0.09	0.057	0.033	non-DMR
chr1	806574	807520	23	0.646	0.677	-0.03	non-DMR
chr1	807623	808289	16	0.566	0.674	-0.108	sub-DMR
chr1	808768	809770	27	0.142	0.099	0.043	non-DMR
chr1	809844	810822	24	0.304	0.077	0.228	good-DMR
chr1	811313	812121	21	0.372	0.701	-0.329	good-DMR
chr1	812628	813594	22	0.732	0.779	-0.047	non-DMR
chr1	813690	814517	21	0.321	0.094	0.227	good-DMR
chr1	815050	815972	20	0.825	0.863	-0.038	non-DMR
chr1	816023	816927	20	0.507	0.747	-0.24	good-DMR
chr1	818542	819516	22	0.392	0.673	-0.281	good-DMR
chr1	821055	822155	26	0.856	0.892	-0.036	non-DMR
chr1	822212	823318	25	0.328	0.343	-0.015	inconsistent-DMR
chr1	823384	824403	27	0.404	0.774	-0.369	good-DMR
chr1	824917	825789	24	0.64	0.687	-0.046	non-DMR
chr1	825862	826733	20	0.366	0.314	0.052	inconsistent-DMR
chr1	826859	827863	25	0.731	0.772	-0.04	non-DMR
chr1	827922	828983	25	0.549	0.787	-0.238	good-DMR
chr1	829467	830340	21	0.127	0.089	0.039	non-DMR
chr1	830474	831433	21	0.612	0.651	-0.04	non-DMR
chr1	831549	832335	19	0.672	0.719	-0.047	non-DMR
chr1	832423	833355	23	0.274	0.236	0.038	non-DMR
chr1	834358	835268	21	0.67	0.931	-0.261	good-DMR
chr1	835739	836683	21	0.138	0.103	0.035	non-DMR
chr1	836736	837729	26	0.578	0.858	-0.279	good-DMR
chr1	838184	838966	20	0.709	0.74	-0.031	non-DMR
chr1	839063	840041	24	0.752	0.8	-0.048	non-DMR
chr1	840187	841205	22	0.858	0.897	-0.038	non-DMR
chr1	841285	842069	19	0.129	0.09	0.039	non-DMR
chr1	842192	843121	23	0.23	0.191	0.039	non-DMR
chr1	843182	843912	18	0.634	0.742	-0.108	sub-DMR
chr1	844315	845289	23	0.119	0.017	0.103	sub-DMR
chr1	845770	846682	18	0.502	0.755	-0.253	good-DMR
chr1	847132	848332	25	0.678	0.722	-0.044	non-DMR
chr1	848414	849344	23	0.841	0.878	-0.037	non-DMR
chr1	849408	850216	17	0.403	0.169	0.234	good-DMR
chr1	850672	851728	23	0.74	0.779	-0.039	non-DMR
chr1	851832	852866	24	0.377	0.597	-0.221	good-DMR
chr1	853291	854274	24	0.881	0.922	-0.041	non-DMR
chr1	854334	855259	23	0.357	0.63	-0.273	good-DMR
chr1	855531	856524	21	0.875	0.915	-0.04	non-DMR
chr1	856603	857589	24	0.138	0.092	0.046	non-DMR
chr1	857647	858514	23	0.207	0.162	0.046	non-DMR
chr1	858604	859465	19	0.764	0.806	-0.041	non-DMR
chr1	859557	860553	22	0.759	0.796	-0.036	non-DMR
chr1	860611	861429	19	0.59	0.81	-0.22	good-DMR
chr1	861955	862862	22	0.694	0.733	-0.039	non-DMR
chr1	862871	863751	22	0.495	0.837	-0.342	good-DMR
chr1	864270	865201	23	0.136	0.089	0.047	non-DMR
chr1	866413	867669	31	0.634	0.678	-0.044	non-DMR
chr1	867723	868607	20	0.859	0.9	-0.041	non-DMR
chr1	868725	869718	25	0.737	0.788	-0.051	non-DMR
chr1	869820	870724	23	0.73	0.769	-0.04	non-DMR
chr1	870811	871839	25	0.132	0.1	0.031	non-DMR
chr1	871960	872817	20	0.478	0.456	0.022	inconsistent-DMR
chr1	872888	873690	22	0.775	0.82	-0.045	non-DMR
chr1	873766	874776	23	0.573	0.881	-0.308	good-DMR
chr1	877078	878055	27	0.379	0.623	-0.243	good-DMR
chr1	878561	879470	22	0.144	0.094	0.051	non-DMR
chr1	879552	880516	24	0.158	0.121	0.037	non-DMR
chr1	880583	881503	26	0.774	0.816	-0.042	non-DMR
chr1	881651	882553	26	0.237	0.182	0.056	inconsistent-DMR
chr1	882645	883755	28	0.266	0.106	0.16	good-DMR
chr1	884267	885427	26	0.835	0.873	-0.038	non-DMR
chr1	885535	886384	21	0.299	0.259	0.04	non-DMR
chr1	886412	887380	26	0.325	0.067	0.258	good-DMR
chr1	889950	890835	21	0.879	0.92	-0.04	non-DMR
chr1	890978	891983	26	0.165	0.116	0.049	non-DMR
chr1	892117	893120	25	0.846	0.879	-0.033	non-DMR
chr1	893222	894126	20	0.195	0.154	0.041	non-DMR
chr1	894226	895215	23	0.695	0.736	-0.041	non-DMR
chr1	895274	896317	24	0.703	0.74	-0.037	non-DMR
chr1	896441	897563	28	0.762	0.798	-0.035	non-DMR
chr1	897663	898688	23	0.756	0.791	-0.035	non-DMR
chr1	898779	899667	22	0.102	0.062	0.041	non-DMR
chr1	899773	900860	28	0.83	0.869	-0.039	non-DMR
chr1	900981	901804	18	0.815	0.857	-0.042	non-DMR
chr1	901817	902743	22	0.172	0.067	0.104	sub-DMR
chr1	903220	904072	21	0.102	0.063	0.039	non-DMR
chr1	904164	905213	28	0.652	0.799	-0.147	good-DMR
chr1	905708	906672	24	0.21	0.163	0.048	non-DMR
chr1	906753	907778	27	0.425	0.753	-0.328	notable-DMR
chr1	907906	908801	21	0.78	0.819	-0.038	non-DMR
chr1	908857	909661	20	0.463	0.501	-0.037	non-DMR
chr1	909764	910833	26	0.836	0.874	-0.038	non-DMR
chr1	910882	911542	17	0.197	0.086	0.111	sub-DMR
chr1	912920	913874	28	0.615	0.836	-0.221	good-DMR
chr1	914344	915183	20	0.655	0.7	-0.045	non-DMR
chr1	915248	915878	15	0.617	0.291	0.326	good-DMR
chr1	916385	917229	22	0.803	0.838	-0.034	non-DMR
chr1	917365	918294	21	0.806	0.837	-0.031	non-DMR
chr1	918325	919286	22	0.736	0.779	-0.042	inconsistent-DMR
chr1	919387	920136	18	0.692	0.738	-0.046	non-DMR
chr1	920217	921309	23	0.707	0.74	-0.034	non-DMR
chr1	921431	922372	23	0.353	0.672	-0.319	notable-DMR
chr1	922506	923412	20	0.889	0.934	-0.045	non-DMR
chr1	923496	924481	22	0.754	0.802	-0.048	non-DMR
chr1	925728	926665	24	0.742	0.506	0.236	notable-DMR
chr1	926758	927709	23	0.152	0.114	0.038	non-DMR
chr1	927776	928814	25	0.354	0.69	-0.335	good-DMR
chr1	929329	930277	22	0.747	0.788	-0.041	non-DMR
chr1	930340	931405	22	0.714	0.747	-0.033	non-DMR
chr1	931477	932330	21	0.61	0.65	-0.04	non-DMR
chr1	932455	933378	20	0.601	0.638	-0.038	non-DMR
chr1	933435	934213	18	0.736	0.773	-0.037	non-DMR
chr1	934265	935299	24	0.678	0.862	-0.184	good-DMR
chr1	935796	936715	25	0.685	0.724	-0.039	non-DMR
chr1	936800	937890	25	0.151	0.105	0.046	non-DMR
chr1	939136	940075	27	0.586	0.803	-0.216	good-DMR
chr1	940582	941587	24	0.807	0.846	-0.039	non-DMR
chr1	941657	942483	23	0.669	0.711	-0.042	non-DMR
chr1	942568	943338	18	0.453	0.723	-0.27	good-DMR
chr1	943870	944757	24	0.696	0.738	-0.042	non-DMR
chr1	944852	945804	22	0.301	0.579	-0.278	good-DMR
chr1	946297	947284	24	0.219	0.232	-0.013	inconsistent-DMR
chr1	947414	948094	17	0.798	0.836	-0.037	non-DMR
chr1	948155	949062	19	0.647	0.681	-0.034	non-DMR
chr1	949118	950143	27	0.608	0.865	-0.258	good-DMR
chr1	950646	951502	20	0.433	0.11	0.324	good-DMR
chr1	951962	952887	24	0.191	0.144	0.047	non-DMR
chr1	952983	954001	23	0.379	0.114	0.266	good-DMR
chr1	954484	955373	23	0.724	0.835	-0.111	sub-DMR
chr1	955892	956840	19	0.817	0.858	-0.042	non-DMR
chr1	956951	957931	26	0.823	0.864	-0.041	non-DMR
chr1	957985	959051	26	0.594	0.574	0.02	inconsistent-DMR
chr1	959183	960093	22	0.806	0.847	-0.041	non-DMR
chr1	960227	961094	23	0.731	0.766	-0.035	non-DMR
chr1	961120	962058	22	0.411	0.658	-0.248	good-DMR
chr1	962542	963367	23	0.628	0.593	0.036	non-DMR
chr1	963463	964297	20	0.378	0.087	0.292	good-DMR
chr1	965816	966581	19	0.358	0.06	0.298	good-DMR
chr1	967079	967982	21	0.876	0.925	-0.049	non-DMR
chr1	968095	969085	22	0.162	0.124	0.038	non-DMR
chr1	969164	970206	26	0.558	0.823	-0.265	good-DMR
chr1	970702	971520	18	0.788	0.9	-0.113	sub-DMR
chr1	972010	972940	20	0.804	0.848	-0.044	non-DMR
chr1	972998	974102	27	0.831	0.837	-0.006	inconsistent-DMR
chr1	974288	975204	21	0.567	0.601	-0.034	non-DMR
chr1	975307	976317	23	0.334	0.063	0.27	good-DMR
chr1	976725	977666	23	0.155	0.115	0.041	non-DMR
chr1	977736	978804	26	0.215	0.107	0.108	sub-DMR
chr1	979309	980527	28	0.732	0.782	-0.05	non-DMR
chr1	980639	981521	21	0.728	0.775	-0.046	non-DMR
chr1	981568	982613	26	0.864	0.907	-0.043	non-DMR
chr1	982691	983535	18	0.727	0.766	-0.039	non-DMR
chr1	983608	984490	22	0.68	0.716	-0.036	non-DMR
chr1	984542	985471	21	0.548	0.578	-0.03	non-DMR
chr1	986543	987577	27	0.811	0.86	-0.049	non-DMR
chr1	987637	988782	26	0.821	0.857	-0.036	non-DMR
chr1	988905	989857	24	0.774	0.814	-0.04	non-DMR
chr1	989934	991067	27	0.361	0.1	0.261	good-DMR
chr1	991563	992413	19	0.458	0.665	-0.207	good-DMR
chr1	992864	994042	28	0.332	0.637	-0.305	good-DMR
chr1	994476	995441	22	0.79	0.832	-0.042	non-DMR
chr1	995508	996441	21	0.164	0.125	0.04	non-DMR
chr1	996517	997466	22	0.107	0.065	0.042	non-DMR
chr1	997504	998430	22	0.727	0.834	-0.107	sub-DMR
chr1	998937	999802	24	0.684	0.717	-0.033	non-DMR
chr1	999896	1000862	23	0.482	0.771	-0.289	good-DMR
chr1	1001388	1002521	27	0.217	0.175	0.042	non-DMR
chr1	1002649	1003508	20	0.838	0.869	-0.032	non-DMR
chr1	1003569	1004535	22	0.187	0.146	0.041	non-DMR
chr1	1004624	1005552	20	0.852	0.9	-0.047	non-DMR
chr1	1005654	1006626	23	0.737	0.846	-0.109	sub-DMR
chr1	1007130	1008045	19	0.262	0.059	0.203	good-DMR
chr1	1008554	1009444	19	0.878	0.921	-0.042	non-DMR
chr1	1009509	1010341	18	0.703	0.597	0.106	sub-DMR
chr1	1010828	1011893	26	0.442	0.78	-0.338	good-DMR
chr1	1012399	1013371	22	0.748	0.752	-0.003	inconsistent-DMR
chr1	1013506	1014278	19	0.588	0.842	-0.254	good-DMR
chr1	1014704	1015543	19	0.361	0.087	0.274	good-DMR
chr1	1016078	1016978	18	0.095	0.05	0.045	non-DMR
chr1	1017086	1018101	22	0.395	0.078	0.317	notable-DMR
chr1	1018197	1019220	26	0.128	0.085	0.043	non-DMR
chr1	1019287	1020255	21	0.285	0.578	-0.293	good-DMR
chr1	1020654	1021667	26	0.32	0.044	0.276	good-DMR
chr1	1022186	1023349	28	0.797	0.844	-0.047	non-DMR
chr1	1023466	1024308	18	0.25	0.202	0.048	non-DMR
chr1	1024417	1025177	17	0.151	0.098	0.053	non-DMR
chr1	1025272	1026141	22	0.831	0.87	-0.039	non-DMR
chr1	1026196	1027018	20	0.189	0.154	0.035	non-DMR
chr1	1027129	1028044	21	0.736	0.78	-0.044	non-DMR
chr1	1028133	1028955	20	0.281	0.166	0.115	sub-DMR
chr1	1029402	1030403	22	0.9	0.937	-0.038	non-DMR
chr1	1030488	1031519	25	0.637	0.742	-0.105	sub-DMR
chr1	1031983	1032930	22	0.754	0.795	-0.041	non-DMR
chr1	1033031	1034006	22	0.533	0.245	0.288	good-DMR
chr1	1034529	1035701	25	0.76	0.798	-0.038	non-DMR
chr1	1035804	1036809	23	0.385	0.146	0.239	good-DMR
chr1	1037252	1038030	19	0.754	0.796	-0.042	non-DMR
chr1	1038078	1039079	23	0.848	0.896	-0.048	non-DMR
chr1	1039190	1040115	22	0.827	0.868	-0.041	non-DMR
chr1	1040146	1041095	24	0.682	0.333	0.349	good-DMR
chr1	1041623	1042520	21	0.701	0.74	-0.039	non-DMR
chr1	1042630	1043640	27	0.148	0.107	0.041	non-DMR
chr1	1043761	1044541	18	0.615	0.653	-0.038	non-DMR
chr1	1044572	1045265	19	0.784	0.894	-0.109	sub-DMR
chr1	1046584	1047549	23	0.436	0.716	-0.28	good-DMR
chr1	1047980	1049176	31	0.4	0.668	-0.268	good-DMR
chr1	1049672	1050654	21	0.544	0.788	-0.244	good-DMR
chr1	1051188	1052255	24	0.816	0.853	-0.037	non-DMR
chr1	1052296	1053140	20	0.753	0.792	-0.039	non-DMR
chr1	1053180	1054223	25	0.527	0.809	-0.283	good-DMR
chr1	1054726	1055665	21	0.744	0.786	-0.041	non-DMR
chr1	1055784	1056780	24	0.8	0.84	-0.04	non-DMR
chr1	1056868	1057922	26	0.797	0.84	-0.043	non-DMR
chr1	1057971	1058870	22	0.778	0.818	-0.039	non-DMR
chr1	1058926	1059972	23	0.297	0.195	0.102	sub-DMR
chr1	1060362	1061245	21	0.76	0.862	-0.102	sub-DMR
chr1	1061684	1062728	25	0.507	0.766	-0.259	good-DMR
chr1	1063251	1064187	23	0.815	0.857	-0.042	non-DMR
chr1	1064279	1065181	22	0.733	0.771	-0.038	non-DMR
chr1	1065298	1066337	25	0.214	0.176	0.037	non-DMR
chr1	1066391	1067324	21	0.459	0.218	0.241	good-DMR
chr1	1067797	1068625	18	0.769	0.811	-0.043	non-DMR
chr1	1069644	1070672	26	0.22	0.043	0.177	notable-DMR
chr1	1070776	1071866	27	0.734	0.78	-0.046	non-DMR
chr1	1071880	1072842	23	0.66	0.911	-0.251	good-DMR
chr1	1073268	1074334	29	0.86	0.901	-0.041	non-DMR
chr1	1074393	1075350	20	0.307	0.593	-0.286	good-DMR
chr1	1075895	1076814	23	0.331	0.293	0.038	non-DMR
chr1	1076901	1077773	21	0.763	0.805	-0.042	non-DMR
chr1	1077818	1078548	20	0.752	0.787	-0.036	non-DMR
chr1	1078612	1079608	27	0.703	0.809	-0.106	sub-DMR
chr1	1080075	1081040	23	0.154	0.115	0.038	non-DMR
chr1	1081143	1082010	19	0.618	0.807	-0.19	good-DMR
chr1	1082499	1083485	19	0.8	0.842	-0.042	non-DMR
chr1	1083529	1084295	18	0.683	0.94	-0.257	good-DMR
chr1	1084779	1085606	19	0.664	0.84	-0.177	good-DMR
chr1	1086045	1087032	23	0.593	0.817	-0.224	good-DMR
chr1	1087492	1088320	18	0.765	0.805	-0.04	non-DMR
chr1	1088400	1089353	23	0.733	0.775	-0.043	non-DMR
chr1	1089450	1090380	20	0.594	0.802	-0.208	good-DMR
chr1	1090908	1091748	20	0.826	0.857	-0.03	non-DMR
chr1	1091806	1092597	18	0.88	0.91	-0.029	non-DMR
chr1	1092685	1093610	24	0.832	0.875	-0.043	non-DMR
chr1	1093663	1094541	25	0.5	0.696	-0.197	good-DMR
chr1	1095006	1095755	20	0.365	0.096	0.269	good-DMR
chr1	1096200	1097357	28	0.547	0.822	-0.274	good-DMR
chr1	1097870	1098711	23	0.819	0.862	-0.042	non-DMR
chr1	1098778	1099761	21	0.662	0.608	0.054	non-DMR
chr1	1099845	1100794	23	0.626	0.674	-0.049	non-DMR
chr1	1100926	1102059	25	0.572	0.613	-0.041	non-DMR
chr1	1102166	1103233	25	0.441	0.165	0.276	good-DMR
chr1	1103689	1104633	22	0.633	0.871	-0.238	good-DMR
chr1	1105097	1106214	30	0.608	0.816	-0.209	good-DMR
chr1	1106712	1107637	22	0.507	0.612	-0.105	sub-DMR
chr1	1109176	1110156	24	0.782	0.822	-0.04	non-DMR
chr1	1110180	1111084	21	0.648	0.865	-0.218	good-DMR
chr1	1111548	1112403	21	0.662	0.618	0.044	non-DMR
chr1	1112501	1113457	23	0.801	0.84	-0.039	non-DMR
chr1	1113538	1114468	21	0.105	0.064	0.041	non-DMR
chr1	1114523	1115546	26	0.629	0.669	-0.04	non-DMR
chr1	1115619	1116434	19	0.669	0.725	-0.056	non-DMR
chr1	1116528	1117604	23	0.668	0.703	-0.034	non-DMR
chr1	1117663	1118792	27	0.242	0.073	0.17	good-DMR
chr1	1119234	1120281	25	0.775	0.805	-0.03	non-DMR
chr1	1120414	1121649	27	0.826	0.866	-0.041	non-DMR
chr1	1121738	1122625	23	0.167	0.125	0.042	non-DMR
chr1	1122708	1123619	22	0.73	0.758	-0.028	non-DMR
chr1	1123732	1124749	24	0.614	0.58	0.034	non-DMR
chr1	1124853	1125894	23	0.823	0.868	-0.045	non-DMR
chr1	1125999	1126922	24	0.138	0.095	0.043	non-DMR
chr1	1127009	1128049	25	0.142	0.095	0.047	non-DMR
chr1	1128157	1129137	22	0.822	0.864	-0.042	non-DMR
chr1	1129270	1130350	24	0.809	0.853	-0.044	non-DMR
chr1	1130420	1131558	26	0.376	0.111	0.265	good-DMR
chr1	1132098	1132789	19	0.092	0.056	0.036	non-DMR
chr1	1132876	1133717	22	0.571	0.616	-0.046	non-DMR
chr1	1133840	1134840	25	0.615	0.657	-0.042	non-DMR
chr1	1134914	1136033	24	0.177	0.136	0.042	non-DMR
chr1	1136147	1136795	20	0.712	0.752	-0.039	non-DMR
chr1	1136861	1137839	21	0.829	0.869	-0.04	non-DMR
chr1	1137963	1138566	17	0.746	0.779	-0.032	non-DMR
chr1	1138656	1139527	18	0.782	0.821	-0.039	non-DMR
chr1	1139617	1140401	19	0.764	0.795	-0.031	non-DMR
chr1	1140534	1141617	28	0.775	0.82	-0.045	non-DMR
chr1	1141655	1142582	23	0.795	0.828	-0.032	non-DMR
chr1	1142664	1143620	22	0.3	0.115	0.185	good-DMR
chr1	1144058	1144877	19	0.433	0.646	-0.213	good-DMR
chr1	1145400	1146404	26	0.762	0.804	-0.042	non-DMR
chr1	1146522	1147656	25	0.303	0.275	0.028	inconsistent-DMR
chr1	1147818	1148692	22	0.816	0.854	-0.038	non-DMR
chr1	1148832	1149708	21	0.262	0.224	0.037	non-DMR
chr1	1149802	1150962	27	0.819	0.858	-0.039	non-DMR
chr1	1151010	1151815	17	0.18	0.142	0.038	non-DMR
chr1	1151923	1152960	26	0.242	0.2	0.041	non-DMR
chr1	1153056	1154102	27	0.794	0.836	-0.042	non-DMR
chr1	1154157	1154981	18	0.464	0.199	0.265	good-DMR
chr1	1155491	1156435	23	0.661	0.553	0.108	sub-DMR
chr1	1156952	1158054	26	0.228	0.183	0.045	non-DMR
chr1	1158159	1158915	17	0.45	0.128	0.323	good-DMR
chr1	1159393	1160212	19	0.25	0.215	0.035	non-DMR
chr1	1160301	1161183	21	0.341	0.74	-0.399	good-DMR
