chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	644744	645852	81	0.783	0.824	-0.04	non-DMR
chr1	645893	646871	80	0.455	0.725	-0.27	notable-DMR
chr1	646970	647948	80	0.143	0.101	0.042	non-DMR
chr1	648047	649040	73	0.125	0.083	0.042	non-DMR
chr1	649062	650040	74	0.469	0.703	-0.234	good-DMR
chr1	650523	651576	77	0.354	0.623	-0.27	good-DMR
chr1	652097	653092	75	0.799	0.842	-0.043	non-DMR
chr1	653099	653998	19	0.726	0.83	-0.104	sub-DMR
chr1	654512	655652	91	0.696	0.737	-0.041	non-DMR
chr1	655734	656625	70	0.739	0.777	-0.038	non-DMR
chr1	656708	657603	74	0.724	0.766	-0.042	non-DMR
chr1	657742	658556	60	0.784	0.822	-0.039	non-DMR
chr1	658631	659696	82	0.723	0.76	-0.037	non-DMR
chr1	659752	660690	76	0.708	0.749	-0.041	non-DMR
chr1	660802	661728	66	0.63	0.672	-0.042	non-DMR
chr1	661826	662700	66	0.754	0.791	-0.037	non-DMR
chr1	662733	663791	86	0.68	0.882	-0.201	good-DMR
chr1	664172	665207	78	0.102	0.065	0.038	non-DMR
chr1	665276	666305	76	0.816	0.855	-0.039	non-DMR
chr1	666407	667198	60	0.224	0.187	0.037	non-DMR
chr1	667265	668261	74	0.449	0.719	-0.27	good-DMR
chr1	668785	669569	56	0.594	0.631	-0.037	non-DMR
chr1	669630	670670	75	0.482	0.152	0.331	good-DMR
chr1	671151	671965	64	0.719	0.764	-0.044	non-DMR
chr1	672096	673019	72	0.24	0.2	0.039	non-DMR
chr1	673098	674050	70	0.722	0.763	-0.041	non-DMR
chr1	674162	675110	72	0.704	0.744	-0.04	non-DMR
chr1	675183	676333	88	0.167	0.151	0.016	inconsistent-DMR
chr1	676486	677476	77	0.801	0.839	-0.038	non-DMR
chr1	677543	678619	92	0.751	0.792	-0.041	non-DMR
chr1	679790	680579	64	0.648	0.641	0.007	inconsistent-DMR
chr1	680653	681620	74	0.182	0.145	0.037	non-DMR
chr1	681752	682701	72	0.641	0.675	-0.035	non-DMR
chr1	682726	683623	66	0.818	0.858	-0.04	non-DMR
chr1	683656	684465	62	0.652	0.839	-0.187	good-DMR
chr1	684931	685925	72	0.6	0.754	-0.153	good-DMR
chr1	686328	687379	86	0.774	0.816	-0.042	non-DMR
chr1	687462	688402	77	0.774	0.814	-0.04	non-DMR
chr1	688474	689459	76	0.789	0.828	-0.038	non-DMR
chr1	689529	690491	21	0.61	0.721	-0.111	sub-DMR
chr1	690959	691819	68	0.473	0.801	-0.328	good-DMR
chr1	692330	693260	78	0.744	0.785	-0.041	non-DMR
chr1	693365	694257	67	0.777	0.817	-0.04	non-DMR
chr1	694322	695371	84	0.491	0.765	-0.273	good-DMR
chr1	695830	696771	73	0.764	0.787	-0.022	inconsistent-DMR
chr1	696871	697757	68	0.582	0.626	-0.044	non-DMR
chr1	698854	699989	29	0.182	0.073	0.11	sub-DMR
chr1	700484	701447	74	0.761	0.803	-0.042	non-DMR
chr1	701505	702362	75	0.383	0.065	0.318	good-DMR
chr1	702877	703914	77	0.649	0.691	-0.042	non-DMR
chr1	703968	704865	63	0.092	0.049	0.043	non-DMR
chr1	704904	705927	76	0.741	0.786	-0.045	non-DMR
chr1	706049	707008	76	0.203	0.161	0.042	non-DMR
chr1	707097	708157	80	0.725	0.713	0.012	inconsistent-DMR
chr1	708324	709164	62	0.738	0.782	-0.044	non-DMR
chr1	709216	710052	62	0.596	0.634	-0.039	non-DMR
chr1	710149	711095	77	0.322	0.042	0.28	good-DMR
chr1	712341	713542	88	0.211	0.172	0.039	non-DMR
chr1	713631	714797	28	0.766	0.868	-0.102	sub-DMR
chr1	715272	716104	61	0.222	0.238	-0.016	inconsistent-DMR
chr1	716179	717198	25	0.151	0.045	0.107	sub-DMR
chr1	717703	718765	83	0.746	0.788	-0.043	non-DMR
chr1	718812	719861	78	0.817	0.856	-0.039	non-DMR
chr1	719959	720946	75	0.227	0.189	0.037	non-DMR
chr1	721038	721908	67	0.659	0.9	-0.241	good-DMR
chr1	722369	723688	101	0.499	0.156	0.343	good-DMR
chr1	724060	724885	67	0.867	0.902	-0.035	non-DMR
chr1	725989	726953	77	0.759	0.795	-0.036	non-DMR
chr1	727005	728003	73	0.766	0.808	-0.042	non-DMR
chr1	728106	729104	79	0.461	0.421	0.04	non-DMR
chr1	729197	729970	62	0.341	0.127	0.214	notable-DMR
chr1	730059	730869	60	0.718	0.76	-0.041	non-DMR
chr1	730938	731808	69	0.109	0.067	0.042	non-DMR
chr1	731869	732822	73	0.202	0.168	0.035	non-DMR
chr1	732901	733964	83	0.758	0.798	-0.04	non-DMR
chr1	735219	736257	77	0.158	0.119	0.039	non-DMR
chr1	736369	737251	64	0.863	0.899	-0.037	non-DMR
chr1	737345	738079	18	0.454	0.565	-0.11	sub-DMR
chr1	738584	739584	70	0.803	0.843	-0.04	non-DMR
chr1	739670	740768	84	0.799	0.836	-0.037	non-DMR
chr1	740783	741939	88	0.568	0.791	-0.223	good-DMR
chr1	743291	744370	78	0.667	0.926	-0.258	good-DMR
chr1	744799	745789	77	0.632	0.847	-0.214	good-DMR
chr1	746256	747137	67	0.34	0.649	-0.309	good-DMR
chr1	747603	748693	81	0.69	0.875	-0.184	good-DMR
chr1	750397	751346	74	0.802	0.844	-0.042	non-DMR
chr1	751459	752554	83	0.797	0.835	-0.038	non-DMR
chr1	752671	753643	78	0.723	0.757	-0.034	non-DMR
chr1	753775	754954	87	0.795	0.84	-0.045	non-DMR
chr1	755064	756053	77	0.578	0.602	-0.024	inconsistent-DMR
chr1	756177	757069	71	0.875	0.917	-0.043	non-DMR
chr1	757152	757991	68	0.158	0.12	0.038	non-DMR
chr1	758078	759151	82	0.848	0.883	-0.035	non-DMR
chr1	759232	760162	66	0.597	0.862	-0.265	good-DMR
chr1	760558	761559	24	0.822	0.93	-0.108	sub-DMR
chr1	762064	763076	77	0.556	0.562	-0.006	inconsistent-DMR
chr1	763209	764211	79	0.286	0.246	0.041	non-DMR
chr1	764269	765295	78	0.9	0.945	-0.044	non-DMR
chr1	765405	766525	86	0.696	0.738	-0.043	non-DMR
chr1	766664	767706	80	0.263	0.224	0.039	non-DMR
chr1	767743	768842	90	0.705	0.746	-0.042	non-DMR
chr1	768912	769878	74	0.495	0.753	-0.257	good-DMR
chr1	770343	771392	85	0.133	0.09	0.043	non-DMR
chr1	771507	772541	75	0.652	0.701	-0.048	non-DMR
chr1	772628	773628	80	0.493	0.837	-0.344	good-DMR
chr1	773867	774822	76	0.568	0.746	-0.178	good-DMR
chr1	775267	776339	76	0.792	0.835	-0.043	non-DMR
chr1	776461	777483	77	0.614	0.653	-0.039	non-DMR
chr1	777512	778458	75	0.102	0.062	0.039	non-DMR
chr1	778487	779295	62	0.233	0.196	0.037	non-DMR
chr1	779426	780377	77	0.234	0.192	0.042	non-DMR
chr1	780420	781431	74	0.324	0.189	0.135	good-DMR
chr1	781877	782708	19	0.694	0.804	-0.111	sub-DMR
chr1	783139	784326	92	0.695	0.911	-0.216	good-DMR
chr1	784841	785810	72	0.789	0.83	-0.041	non-DMR
chr1	785857	786815	73	0.639	0.651	-0.012	inconsistent-DMR
chr1	786933	788125	98	0.639	0.598	0.041	non-DMR
chr1	788193	789247	85	0.269	0.235	0.034	non-DMR
chr1	789331	790236	70	0.309	0.056	0.253	good-DMR
chr1	790754	791815	81	0.63	0.673	-0.043	non-DMR
chr1	791953	792975	80	0.582	0.62	-0.038	non-DMR
chr1	793078	794068	72	0.44	0.221	0.219	good-DMR
chr1	794595	795714	85	0.091	0.051	0.04	non-DMR
chr1	795800	796784	76	0.742	0.785	-0.043	non-DMR
chr1	796808	797940	87	0.728	0.767	-0.039	non-DMR
chr1	798016	799035	87	0.664	0.705	-0.041	non-DMR
chr1	800076	801035	73	0.53	0.57	-0.04	non-DMR
chr1	801153	802100	72	0.792	0.833	-0.041	non-DMR
chr1	802217	803244	84	0.136	0.092	0.044	non-DMR
chr1	803379	804359	74	0.707	0.749	-0.042	non-DMR
chr1	804453	805482	80	0.726	0.769	-0.042	non-DMR
chr1	805533	806417	72	0.811	0.855	-0.043	non-DMR
chr1	806470	807425	79	0.787	0.83	-0.042	non-DMR
chr1	807434	808455	75	0.417	0.752	-0.336	good-DMR
chr1	808933	809925	75	0.704	0.741	-0.038	non-DMR
chr1	809967	811004	72	0.378	0.124	0.254	good-DMR
chr1	811514	812455	72	0.671	0.712	-0.041	non-DMR
chr1	812555	813691	87	0.148	0.106	0.043	non-DMR
chr1	813800	814761	77	0.865	0.907	-0.043	non-DMR
chr1	814818	815901	83	0.811	0.848	-0.037	non-DMR
chr1	816036	817107	81	0.216	0.175	0.041	non-DMR
chr1	817180	818236	82	0.819	0.855	-0.036	non-DMR
chr1	818378	819546	91	0.656	0.696	-0.04	non-DMR
chr1	819591	820459	68	0.174	0.131	0.044	non-DMR
chr1	820516	821557	82	0.614	0.822	-0.208	good-DMR
chr1	822053	822973	77	0.671	0.713	-0.042	non-DMR
chr1	823047	823995	74	0.535	0.785	-0.25	good-DMR
chr1	824473	825534	80	0.152	0.109	0.043	non-DMR
chr1	825666	826589	67	0.165	0.123	0.042	non-DMR
chr1	826653	827708	85	0.504	0.233	0.272	good-DMR
chr1	828181	829101	70	0.233	0.054	0.179	good-DMR
chr1	829621	830606	78	0.671	0.712	-0.041	non-DMR
chr1	831694	832771	77	0.701	0.689	0.012	inconsistent-DMR
chr1	832895	833928	83	0.805	0.842	-0.036	non-DMR
chr1	833969	835102	88	0.325	0.097	0.227	good-DMR
chr1	835632	836631	76	0.157	0.114	0.043	non-DMR
chr1	836670	837621	71	0.47	0.728	-0.258	good-DMR
chr1	838086	839262	95	0.321	0.54	-0.219	good-DMR
chr1	839764	840639	62	0.57	0.566	0.005	inconsistent-DMR
chr1	840750	841688	20	0.723	0.833	-0.109	sub-DMR
chr1	842177	843278	77	0.352	0.092	0.26	good-DMR
chr1	843751	844735	73	0.693	0.731	-0.038	non-DMR
chr1	844774	845908	88	0.798	0.84	-0.042	non-DMR
chr1	846045	847081	79	0.899	0.938	-0.039	non-DMR
chr1	847209	848298	83	0.842	0.885	-0.044	non-DMR
chr1	848401	849350	74	0.873	0.912	-0.039	non-DMR
chr1	849368	850228	67	0.651	0.914	-0.263	good-DMR
chr1	850701	851567	70	0.654	0.699	-0.044	non-DMR
chr1	851581	852636	82	0.543	0.836	-0.293	good-DMR
chr1	853152	854090	72	0.252	0.209	0.043	non-DMR
chr1	854225	855154	72	0.872	0.914	-0.042	non-DMR
chr1	855257	856201	72	0.501	0.745	-0.244	good-DMR
chr1	856710	857532	71	0.636	0.68	-0.044	non-DMR
chr1	857637	858910	97	0.729	0.772	-0.043	non-DMR
chr1	858974	859906	68	0.869	0.907	-0.038	non-DMR
chr1	860007	861004	78	0.854	0.893	-0.04	non-DMR
chr1	861054	862144	78	0.385	0.072	0.312	good-DMR
chr1	862679	863558	66	0.738	0.782	-0.044	non-DMR
chr1	863661	864632	82	0.453	0.75	-0.297	good-DMR
chr1	865056	865993	70	0.156	0.117	0.039	non-DMR
chr1	866022	866868	66	0.408	0.167	0.24	good-DMR
chr1	867267	868262	80	0.585	0.625	-0.04	non-DMR
chr1	869564	870556	73	0.673	0.864	-0.192	good-DMR
chr1	871097	871967	70	0.807	0.847	-0.041	non-DMR
chr1	872079	872979	63	0.159	0.118	0.041	non-DMR
chr1	873106	874203	86	0.692	0.733	-0.041	non-DMR
chr1	874276	875275	76	0.089	0.051	0.038	non-DMR
chr1	875358	876166	59	0.591	0.637	-0.046	non-DMR
chr1	876225	877058	66	0.652	0.861	-0.209	good-DMR
chr1	877454	878428	75	0.425	0.812	-0.387	good-DMR
chr1	879965	880944	77	0.518	0.775	-0.258	good-DMR
chr1	881387	882397	83	0.487	0.177	0.31	good-DMR
chr1	882874	883854	77	0.511	0.762	-0.25	good-DMR
chr1	884354	885244	75	0.755	0.792	-0.038	non-DMR
chr1	885317	886130	59	0.839	0.882	-0.043	non-DMR
chr1	887377	888456	76	0.801	0.841	-0.04	non-DMR
chr1	888587	889594	77	0.18	0.143	0.037	non-DMR
chr1	889664	890618	73	0.452	0.158	0.295	good-DMR
chr1	891097	891942	64	0.704	0.747	-0.043	non-DMR
chr1	892071	892942	61	0.85	0.893	-0.043	non-DMR
chr1	893034	893871	70	0.596	0.636	-0.04	non-DMR
chr1	894008	894917	73	0.23	0.193	0.037	non-DMR
chr1	894986	895831	72	0.451	0.442	0.008	inconsistent-DMR
chr1	895911	896807	65	0.693	0.736	-0.043	non-DMR
chr1	896848	897777	74	0.444	0.162	0.282	good-DMR
chr1	898180	899054	74	0.55	0.798	-0.247	good-DMR
chr1	899534	900721	89	0.811	0.851	-0.04	non-DMR
chr1	900836	901705	66	0.663	0.704	-0.041	non-DMR
chr1	901822	902949	86	0.402	0.363	0.039	non-DMR
chr1	903038	904076	84	0.681	0.725	-0.044	non-DMR
chr1	904177	905195	78	0.5	0.743	-0.243	notable-DMR
chr1	905222	906245	80	0.785	0.826	-0.042	non-DMR
chr1	906352	907474	83	0.331	0.334	-0.003	inconsistent-DMR
chr1	907551	908460	72	0.303	0.066	0.238	good-DMR
chr1	908999	910057	75	0.574	0.615	-0.041	non-DMR
chr1	911214	912379	88	0.647	0.916	-0.27	good-DMR
chr1	912865	913905	83	0.408	0.138	0.27	good-DMR
chr1	914287	915293	75	0.157	0.114	0.042	non-DMR
chr1	915326	916412	81	0.567	0.871	-0.305	good-DMR
chr1	916894	917963	74	0.584	0.623	-0.039	non-DMR
chr1	917987	919008	76	0.574	0.616	-0.042	non-DMR
chr1	919100	920091	76	0.777	0.821	-0.044	non-DMR
chr1	920205	921203	82	0.682	0.722	-0.04	non-DMR
chr1	921262	922239	70	0.765	0.808	-0.043	non-DMR
chr1	922319	923191	70	0.728	0.769	-0.041	non-DMR
chr1	923296	924222	73	0.651	0.855	-0.204	good-DMR
chr1	924719	925727	80	0.437	0.706	-0.269	good-DMR
chr1	926267	927112	70	0.741	0.778	-0.037	non-DMR
chr1	927145	928117	74	0.505	0.814	-0.309	good-DMR
chr1	928593	929467	64	0.559	0.599	-0.04	non-DMR
chr1	929524	930449	69	0.16	0.123	0.036	non-DMR
chr1	930500	931475	74	0.538	0.825	-0.288	good-DMR
chr1	931905	932894	75	0.787	0.826	-0.039	non-DMR
chr1	932971	933775	58	0.743	0.778	-0.035	inconsistent-DMR
chr1	933879	934860	73	0.564	0.241	0.324	good-DMR
chr1	935336	936427	78	0.691	0.729	-0.039	non-DMR
chr1	936482	937566	90	0.767	0.806	-0.039	non-DMR
chr1	937590	938649	77	0.615	0.842	-0.228	good-DMR
chr1	940119	940948	63	0.729	0.767	-0.037	non-DMR
chr1	941007	942097	83	0.328	0.096	0.232	good-DMR
chr1	943783	944797	75	0.569	0.612	-0.042	non-DMR
chr1	944913	945887	74	0.86	0.9	-0.04	non-DMR
chr1	945965	946959	78	0.87	0.911	-0.041	non-DMR
chr1	947047	948000	74	0.827	0.862	-0.035	non-DMR
chr1	948092	949076	78	0.29	0.02	0.27	good-DMR
chr1	949407	950558	90	0.37	0.123	0.247	good-DMR
chr1	951037	951977	72	0.478	0.775	-0.297	good-DMR
chr1	952468	953356	22	0.778	0.879	-0.101	sub-DMR
chr1	953744	954731	79	0.111	0.067	0.043	non-DMR
chr1	954805	955954	85	0.855	0.899	-0.044	non-DMR
chr1	956094	957178	84	0.516	0.719	-0.203	notable-DMR
chr1	957249	958375	90	0.785	0.829	-0.043	non-DMR
chr1	958431	959357	77	0.129	0.083	0.045	non-DMR
chr1	959419	960546	86	0.573	0.83	-0.257	good-DMR
chr1	961001	962098	88	0.164	0.117	0.046	non-DMR
chr1	962182	963309	84	0.343	0.132	0.211	good-DMR
chr1	963825	964851	77	0.779	0.822	-0.043	non-DMR
chr1	964902	965996	85	0.748	0.791	-0.043	non-DMR
chr1	966107	967210	87	0.786	0.827	-0.041	non-DMR
chr1	967254	968376	90	0.879	0.918	-0.039	non-DMR
chr1	968442	969357	67	0.603	0.563	0.04	non-DMR
chr1	969461	970257	65	0.875	0.566	0.309	notable-DMR
chr1	970366	971272	72	0.586	0.629	-0.043	non-DMR
chr1	971355	972316	25	0.64	0.749	-0.109	sub-DMR
chr1	972834	973955	92	0.867	0.907	-0.04	non-DMR
chr1	974060	975043	68	0.782	0.822	-0.04	non-DMR
chr1	975150	976053	74	0.842	0.877	-0.035	non-DMR
chr1	976157	977271	83	0.726	0.767	-0.041	non-DMR
chr1	977397	978269	64	0.81	0.847	-0.037	non-DMR
chr1	978307	979431	89	0.53	0.8	-0.269	good-DMR
chr1	979689	980784	24	0.686	0.79	-0.104	sub-DMR
chr1	981285	982203	78	0.567	0.82	-0.253	good-DMR
chr1	982698	983681	78	0.577	0.864	-0.286	good-DMR
chr1	984164	985112	80	0.715	0.757	-0.042	non-DMR
chr1	985195	986111	21	0.171	0.067	0.103	sub-DMR
chr1	986495	987572	86	0.128	0.088	0.04	non-DMR
chr1	987654	988554	68	0.816	0.853	-0.037	non-DMR
chr1	988694	989850	87	0.801	0.84	-0.039	non-DMR
chr1	989916	990831	74	0.511	0.758	-0.247	notable-DMR
chr1	992170	993108	74	0.524	0.275	0.248	notable-DMR
chr1	993169	994010	62	0.859	0.898	-0.04	non-DMR
chr1	994112	995151	74	0.791	0.831	-0.04	non-DMR
chr1	995243	996208	78	0.753	0.795	-0.042	non-DMR
chr1	996227	997140	66	0.115	0.07	0.045	non-DMR
chr1	997267	998309	83	0.819	0.857	-0.038	non-DMR
chr1	998437	999431	79	0.176	0.134	0.041	non-DMR
chr1	999513	1000495	78	0.607	0.566	0.04	non-DMR
chr1	1000552	1001663	23	0.673	0.779	-0.106	sub-DMR
chr1	1002117	1003078	70	0.103	0.06	0.044	non-DMR
chr1	1003176	1004223	80	0.266	0.102	0.164	good-DMR
chr1	1004691	1005757	84	0.729	0.768	-0.04	non-DMR
chr1	1005842	1006888	22	0.551	0.655	-0.105	sub-DMR
chr1	1007207	1008317	85	0.636	0.939	-0.302	good-DMR
chr1	1008795	1009717	78	0.59	0.812	-0.222	good-DMR
chr1	1011281	1012209	75	0.757	0.801	-0.044	non-DMR
chr1	1012309	1013355	83	0.875	0.917	-0.042	non-DMR
chr1	1013444	1014318	71	0.376	0.12	0.256	good-DMR
chr1	1014828	1015720	68	0.835	0.871	-0.037	non-DMR
chr1	1015784	1016587	64	0.736	0.78	-0.044	non-DMR
chr1	1016696	1017727	79	0.193	0.152	0.041	non-DMR
chr1	1017795	1018786	78	0.707	0.747	-0.04	non-DMR
chr1	1018863	1019738	64	0.763	0.804	-0.041	non-DMR
chr1	1019831	1020785	76	0.782	0.816	-0.033	non-DMR
chr1	1020917	1021697	61	0.145	0.103	0.042	non-DMR
chr1	1021746	1022619	68	0.809	0.852	-0.043	non-DMR
chr1	1022649	1023495	72	0.723	0.767	-0.044	non-DMR
chr1	1023547	1024528	75	0.333	0.623	-0.29	good-DMR
chr1	1025022	1025880	76	0.163	0.118	0.044	non-DMR
chr1	1025919	1026903	75	0.68	0.895	-0.214	good-DMR
chr1	1027426	1028552	83	0.714	0.755	-0.04	non-DMR
chr1	1028632	1029624	78	0.771	0.813	-0.042	non-DMR
chr1	1029714	1030658	74	0.254	0.101	0.152	good-DMR
chr1	1031138	1032246	89	0.84	0.879	-0.039	non-DMR
chr1	1032329	1033386	82	0.574	0.744	-0.171	good-DMR
chr1	1033878	1034864	74	0.189	0.149	0.04	non-DMR
chr1	1034966	1035872	75	0.825	0.864	-0.039	non-DMR
chr1	1035925	1036977	84	0.304	0.114	0.19	good-DMR
chr1	1037319	1038324	73	0.798	0.837	-0.039	non-DMR
chr1	1038371	1039450	77	0.788	0.828	-0.04	non-DMR
chr1	1039489	1040381	68	0.752	0.795	-0.043	non-DMR
chr1	1040436	1041276	64	0.233	0.192	0.041	non-DMR
chr1	1041335	1042304	73	0.36	0.114	0.246	good-DMR
chr1	1042808	1043886	89	0.111	0.071	0.041	non-DMR
chr1	1043987	1045017	81	0.651	0.887	-0.236	good-DMR
chr1	1045459	1046456	78	0.844	0.884	-0.04	non-DMR
chr1	1046552	1047586	80	0.248	0.209	0.039	non-DMR
chr1	1047621	1048650	80	0.217	0.176	0.04	non-DMR
chr1	1048766	1049703	77	0.761	0.799	-0.037	non-DMR
chr1	1049825	1050883	78	0.294	0.251	0.043	non-DMR
chr1	1050996	1051762	63	0.186	0.139	0.046	non-DMR
chr1	1051831	1052835	70	0.293	0.074	0.22	good-DMR
chr1	1053352	1054192	64	0.64	0.683	-0.042	non-DMR
chr1	1054304	1055363	81	0.827	0.869	-0.042	non-DMR
chr1	1055444	1056336	62	0.687	0.724	-0.037	non-DMR
chr1	1056446	1057223	20	0.792	0.896	-0.104	sub-DMR
chr1	1057674	1058470	62	0.706	0.748	-0.042	non-DMR
chr1	1058573	1059495	73	0.728	0.769	-0.041	non-DMR
chr1	1059582	1060536	71	0.807	0.85	-0.043	non-DMR
chr1	1060563	1061502	69	0.498	0.78	-0.282	good-DMR
chr1	1062005	1063241	88	0.839	0.878	-0.04	non-DMR
chr1	1063331	1064302	70	0.841	0.881	-0.04	non-DMR
chr1	1064357	1065255	73	0.805	0.844	-0.038	non-DMR
chr1	1065373	1066344	72	0.165	0.128	0.038	non-DMR
chr1	1066420	1067478	85	0.775	0.814	-0.039	non-DMR
chr1	1067625	1068712	87	0.7	0.744	-0.044	non-DMR
chr1	1069924	1071055	84	0.834	0.875	-0.041	non-DMR
chr1	1071162	1072110	71	0.658	0.7	-0.042	non-DMR
chr1	1072206	1073268	85	0.714	0.751	-0.037	non-DMR
chr1	1073341	1074365	72	0.403	0.239	0.164	good-DMR
chr1	1074869	1075747	68	0.797	0.837	-0.04	non-DMR
chr1	1075848	1076973	93	0.562	0.583	-0.021	inconsistent-DMR
chr1	1077091	1078105	80	0.671	0.715	-0.043	non-DMR
chr1	1078239	1079349	93	0.805	0.846	-0.041	non-DMR
chr1	1079374	1080361	68	0.811	0.851	-0.04	non-DMR
chr1	1080490	1081569	80	0.44	0.154	0.286	notable-DMR
chr1	1081627	1082608	73	0.675	0.716	-0.041	non-DMR
chr1	1082666	1083567	75	0.532	0.719	-0.187	good-DMR
chr1	1084029	1084893	69	0.739	0.775	-0.036	non-DMR
chr1	1084980	1085874	70	0.502	0.65	-0.148	good-DMR
chr1	1086321	1087252	73	0.581	0.618	-0.037	non-DMR
chr1	1087324	1088304	76	0.703	0.744	-0.042	non-DMR
chr1	1088424	1089494	87	0.662	0.703	-0.041	non-DMR
chr1	1089541	1090429	69	0.826	0.864	-0.037	non-DMR
chr1	1090525	1091599	82	0.375	0.164	0.21	good-DMR
chr1	1092024	1093122	87	0.72	0.762	-0.042	non-DMR
chr1	1093233	1094164	67	0.758	0.796	-0.038	non-DMR
chr1	1094235	1095185	79	0.575	0.784	-0.21	good-DMR
chr1	1095617	1096744	98	0.679	0.721	-0.042	non-DMR
chr1	1096789	1097942	89	0.291	0.071	0.22	good-DMR
chr1	1098445	1099368	71	0.242	0.205	0.036	non-DMR
chr1	1099448	1100377	75	0.241	0.204	0.037	non-DMR
chr1	1101644	1102703	82	0.638	0.832	-0.194	good-DMR
chr1	1103239	1104188	71	0.184	0.145	0.038	non-DMR
chr1	1104255	1105229	69	0.295	0.087	0.208	good-DMR
chr1	1105734	1106690	75	0.197	0.195	0.002	inconsistent-DMR
chr1	1106796	1107763	80	0.648	0.69	-0.041	non-DMR
chr1	1107820	1108910	84	0.898	0.939	-0.04	non-DMR
chr1	1109014	1109972	76	0.235	0.194	0.04	non-DMR
chr1	1110076	1110980	71	0.759	0.799	-0.04	non-DMR
chr1	1111085	1112192	78	0.089	0.05	0.04	non-DMR
chr1	1112313	1113310	78	0.861	0.9	-0.038	non-DMR
chr1	1113361	1114278	76	0.607	0.648	-0.042	non-DMR
chr1	1114411	1115247	66	0.75	0.788	-0.038	non-DMR
chr1	1115330	1116280	71	0.663	0.88	-0.216	notable-DMR
chr1	1116344	1117354	76	0.646	0.605	0.041	non-DMR
chr1	1117429	1118558	92	0.739	0.87	-0.131	good-DMR
chr1	1119064	1120131	85	0.76	0.805	-0.045	non-DMR
chr1	1120153	1121201	76	0.594	0.811	-0.217	good-DMR
chr1	1121630	1122503	22	0.685	0.788	-0.103	sub-DMR
chr1	1122903	1123851	77	0.605	0.877	-0.272	good-DMR
chr1	1124331	1125346	75	0.7	0.738	-0.038	non-DMR
chr1	1125370	1126566	88	0.374	0.127	0.248	good-DMR
chr1	1127057	1128057	76	0.772	0.582	0.19	good-DMR
chr1	1128485	1129604	84	0.67	0.714	-0.044	non-DMR
chr1	1129661	1130707	27	0.536	0.64	-0.104	sub-DMR
chr1	1131212	1132251	77	0.429	0.683	-0.254	good-DMR
chr1	1132722	1133816	83	0.803	0.843	-0.04	non-DMR
chr1	1133913	1134868	65	0.57	0.617	-0.047	non-DMR
chr1	1134984	1135925	69	0.173	0.131	0.042	non-DMR
chr1	1136027	1136966	67	0.872	0.912	-0.04	non-DMR
chr1	1137066	1138065	82	0.842	0.884	-0.042	non-DMR
chr1	1138120	1139064	76	0.617	0.823	-0.206	good-DMR
chr1	1139426	1140206	64	0.761	0.791	-0.03	non-DMR
chr1	1140303	1141273	25	0.626	0.727	-0.101	sub-DMR
chr1	1142790	1143788	78	0.551	0.513	0.038	non-DMR
chr1	1143887	1144934	80	0.568	0.853	-0.285	good-DMR
chr1	1145466	1146480	81	0.106	0.063	0.042	non-DMR
chr1	1146581	1147481	77	0.402	0.755	-0.353	good-DMR
chr1	1147913	1148740	65	0.303	0.592	-0.289	good-DMR
chr1	1149186	1150259	84	0.248	0.087	0.161	good-DMR
chr1	1150653	1151459	64	0.707	0.744	-0.037	non-DMR
chr1	1151546	1152454	71	0.716	0.754	-0.038	non-DMR
chr1	1152499	1153392	23	0.7	0.806	-0.106	sub-DMR
chr1	1153857	1154909	78	0.117	0.075	0.042	non-DMR
chr1	1155006	1155968	75	0.733	0.77	-0.037	non-DMR
chr1	1156069	1156988	68	0.791	0.788	0.003	inconsistent-DMR
chr1	1157086	1158003	69	0.179	0.138	0.041	non-DMR
chr1	1158047	1159000	24	0.699	0.805	-0.106	sub-DMR
chr1	1159520	1160532	69	0.672	0.714	-0.042	non-DMR
chr1	1160573	1161392	21	0.15	0.041	0.109	sub-DMR
chr1	1161843	1162781	73	0.168	0.127	0.04	non-DMR
chr1	1162891	1163821	73	0.861	0.903	-0.042	non-DMR
chr1	1163908	1164855	76	0.652	0.907	-0.255	good-DMR
chr1	1166634	1167527	64	0.613	0.657	-0.044	non-DMR
chr1	1168509	1169592	82	0.798	0.842	-0.044	non-DMR
chr1	1169719	1170707	80	0.758	0.799	-0.042	non-DMR
chr1	1170773	1171714	74	0.585	0.819	-0.234	good-DMR
chr1	1172192	1173101	64	0.138	0.103	0.034	non-DMR
chr1	1173236	1174175	72	0.731	0.772	-0.041	non-DMR
chr1	1174282	1175346	79	0.813	0.848	-0.035	non-DMR
chr1	1175455	1176449	75	0.466	0.131	0.335	notable-DMR
chr1	1176517	1177508	76	0.843	0.884	-0.041	non-DMR
chr1	1177583	1178524	79	0.676	0.685	-0.009	inconsistent-DMR
chr1	1178640	1179804	92	0.822	0.857	-0.035	non-DMR
chr1	1179890	1180849	80	0.88	0.922	-0.041	non-DMR
chr1	1180892	1181988	27	0.672	0.774	-0.103	sub-DMR
chr1	1182274	1183312	78	0.656	0.869	-0.212	good-DMR
chr1	1183803	1184663	65	0.563	0.797	-0.234	good-DMR
chr1	1185134	1186182	78	0.864	0.906	-0.042	non-DMR
chr1	1186291	1187246	72	0.267	0.537	-0.27	good-DMR
chr1	1187759	1188846	79	0.836	0.874	-0.038	non-DMR
