chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	259432	259609	15	0.337	0.383	-0.046	non-DMR
chr1	259670	259811	13	0.647	0.687	-0.04	non-DMR
chr1	259891	260068	13	0.754	0.8	-0.046	non-DMR
chr1	260169	260372	16	0.14	0.106	0.034	non-DMR
chr1	260479	260668	17	0.644	0.69	-0.046	non-DMR
chr1	260776	261000	19	0.306	0.268	0.038	non-DMR
chr1	261040	261195	15	0.219	0.176	0.043	non-DMR
chr1	261245	261433	18	0.436	0.725	-0.29	good-DMR
chr1	261913	262043	12	0.536	0.83	-0.294	good-DMR
chr1	262504	262695	16	0.83	0.87	-0.041	non-DMR
chr1	262801	262982	18	0.805	0.846	-0.041	non-DMR
chr1	263053	263240	15	0.793	0.857	-0.064	inconsistent-DMR
chr1	263299	263449	12	0.868	0.903	-0.035	non-DMR
chr1	263535	263705	15	0.538	0.81	-0.273	good-DMR
chr1	264197	264401	17	0.887	0.921	-0.034	non-DMR
chr1	264425	264633	20	0.649	0.697	-0.048	non-DMR
chr1	264688	264847	14	0.785	0.817	-0.032	non-DMR
chr1	264922	265082	14	0.684	0.735	-0.05	non-DMR
chr1	265151	265315	14	0.876	0.909	-0.033	non-DMR
chr1	265384	265540	13	0.739	0.776	-0.037	non-DMR
chr1	265605	265765	13	0.116	0.071	0.046	non-DMR
chr1	265856	266050	13	0.613	0.655	-0.042	non-DMR
chr1	266089	266270	16	0.854	0.901	-0.046	non-DMR
chr1	266335	266490	15	0.666	0.705	-0.039	non-DMR
chr1	266546	266734	16	0.733	0.776	-0.043	non-DMR
chr1	266785	266985	19	0.626	0.579	0.047	non-DMR
chr1	267104	267291	17	0.613	0.661	-0.048	non-DMR
chr1	267402	267561	14	0.265	0.217	0.048	non-DMR
chr1	267672	267853	15	0.731	0.767	-0.036	non-DMR
chr1	267924	268106	14	0.237	0.109	0.128	good-DMR
chr1	268534	268737	15	0.218	0.177	0.041	non-DMR
chr1	268771	268951	17	0.47	0.515	-0.045	non-DMR
chr1	269068	269293	19	0.18	0.137	0.043	non-DMR
chr1	269424	269576	13	0.658	0.691	-0.033	non-DMR
chr1	269640	269839	18	0.878	0.923	-0.045	non-DMR
chr1	269981	270219	17	0.421	0.378	0.042	non-DMR
chr1	270308	270507	22	0.377	0.653	-0.276	good-DMR
chr1	271012	271124	10	0.519	0.771	-0.253	good-DMR
chr1	271628	271775	16	0.82	0.867	-0.047	non-DMR
chr1	271904	272124	20	0.757	0.801	-0.044	non-DMR
chr1	272154	272322	16	0.803	0.851	-0.048	non-DMR
chr1	272421	272624	17	0.579	0.822	-0.243	good-DMR
chr1	273112	273286	18	0.553	0.794	-0.242	good-DMR
chr1	273776	274007	17	0.747	0.783	-0.036	non-DMR
chr1	274059	274208	13	0.102	0.066	0.036	non-DMR
chr1	274548	274693	13	0.731	0.761	-0.03	non-DMR
chr1	274765	274945	14	0.691	0.906	-0.215	good-DMR
chr1	275435	275637	15	0.142	0.092	0.05	non-DMR
chr1	275693	275877	13	0.506	0.543	-0.038	non-DMR
chr1	275968	276146	14	0.56	0.607	-0.048	non-DMR
chr1	276250	276447	18	0.637	0.703	-0.067	inconsistent-DMR
chr1	276480	276668	17	0.56	0.788	-0.228	good-DMR
chr1	277163	277356	19	0.866	0.898	-0.032	non-DMR
chr1	277475	277650	16	0.743	0.779	-0.035	non-DMR
chr1	277756	277915	15	0.172	0.141	0.031	non-DMR
chr1	277954	278156	15	0.799	0.835	-0.036	non-DMR
chr1	278204	278330	15	0.525	0.832	-0.307	notable-DMR
chr1	278441	278611	15	0.114	0.075	0.039	non-DMR
chr1	278740	278929	16	0.721	0.753	-0.031	non-DMR
chr1	279034	279207	16	0.661	0.705	-0.044	non-DMR
chr1	279250	279398	14	0.387	0.095	0.292	good-DMR
chr1	279812	279971	15	0.154	0.109	0.045	non-DMR
chr1	280045	280234	15	0.75	0.779	-0.029	non-DMR
chr1	280270	280418	13	0.698	0.733	-0.034	non-DMR
chr1	280490	280722	18	0.152	0.016	0.137	good-DMR
chr1	281214	281375	14	0.499	0.753	-0.254	good-DMR
chr1	281820	282008	17	0.769	0.807	-0.038	non-DMR
chr1	282089	282242	15	0.839	0.878	-0.04	non-DMR
chr1	282348	282511	14	0.224	0.183	0.042	non-DMR
chr1	282579	282744	15	0.818	0.853	-0.035	non-DMR
chr1	282825	283018	18	0.743	0.791	-0.048	non-DMR
chr1	283081	283257	16	0.337	0.099	0.239	good-DMR
chr1	283737	283909	17	0.557	0.817	-0.26	good-DMR
chr1	284395	284576	14	0.321	0.02	0.301	good-DMR
chr1	285114	285302	18	0.817	0.857	-0.04	non-DMR
chr1	285425	285610	15	0.098	0.061	0.037	non-DMR
chr1	285718	285963	18	0.193	0.15	0.042	non-DMR
chr1	286046	286215	16	0.604	0.645	-0.042	non-DMR
chr1	286273	286442	16	0.671	0.71	-0.039	non-DMR
chr1	286838	287059	17	0.682	0.729	-0.047	non-DMR
chr1	287129	287321	19	0.832	0.872	-0.04	non-DMR
chr1	287373	287553	16	0.602	0.638	-0.036	non-DMR
chr1	287626	287803	17	0.39	0.093	0.297	good-DMR
chr1	288246	288461	19	0.571	0.846	-0.275	good-DMR
chr1	288996	289156	11	0.718	0.757	-0.039	non-DMR
chr1	289240	289439	17	0.8	0.843	-0.043	non-DMR
chr1	289545	289729	16	0.744	0.786	-0.042	non-DMR
chr1	289816	290017	15	0.644	0.851	-0.207	good-DMR
chr1	290431	290613	18	0.729	0.77	-0.04	non-DMR
chr1	290705	290952	19	0.62	0.803	-0.183	good-DMR
chr1	291434	291592	16	0.793	0.833	-0.04	non-DMR
chr1	291668	291826	16	0.193	0.142	0.051	non-DMR
chr1	291897	292142	18	0.726	0.777	-0.051	non-DMR
chr1	292253	292399	14	0.161	0.13	0.031	non-DMR
chr1	292527	292682	17	0.154	0.12	0.035	non-DMR
chr1	292765	292869	10	0.787	0.83	-0.044	non-DMR
chr1	292944	293095	13	0.667	0.824	-0.157	good-DMR
chr1	293573	293761	16	0.549	0.815	-0.266	good-DMR
chr1	294289	294456	16	0.646	0.687	-0.041	non-DMR
chr1	294566	294756	17	0.818	0.846	-0.029	non-DMR
chr1	294835	294991	14	0.44	0.737	-0.297	notable-DMR
chr1	295015	295227	16	0.794	0.833	-0.039	non-DMR
chr1	295280	295474	14	0.419	0.146	0.273	good-DMR
chr1	295861	296037	14	0.129	0.095	0.034	non-DMR
chr1	296134	296275	14	0.562	0.784	-0.222	good-DMR
chr1	296772	296986	19	0.89	0.93	-0.04	non-DMR
chr1	297078	297256	16	0.306	0.593	-0.287	good-DMR
chr1	297776	298008	18	0.878	0.921	-0.043	non-DMR
chr1	298120	298277	12	0.834	0.866	-0.033	non-DMR
chr1	298399	298627	20	0.688	0.726	-0.038	non-DMR
chr1	298720	298895	15	0.578	0.837	-0.258	good-DMR
chr1	299368	299509	12	0.478	0.813	-0.335	good-DMR
chr1	300013	300220	19	0.282	0.028	0.254	good-DMR
chr1	300743	300931	15	0.717	0.762	-0.045	non-DMR
chr1	300984	301165	16	0.589	0.792	-0.204	good-DMR
chr1	301662	301851	18	0.421	0.46	-0.04	non-DMR
chr1	301980	302109	13	0.785	0.819	-0.035	non-DMR
chr1	302213	302382	15	0.591	0.781	-0.19	good-DMR
chr1	302879	303036	15	0.652	0.684	-0.032	non-DMR
chr1	303171	303368	18	0.641	0.679	-0.038	non-DMR
chr1	303436	303636	19	0.204	0.161	0.043	non-DMR
chr1	303702	303902	16	0.825	0.859	-0.034	non-DMR
chr1	304001	304149	15	0.634	0.67	-0.036	non-DMR
chr1	304224	304391	16	0.504	0.819	-0.316	good-DMR
chr1	304770	304917	14	0.597	0.646	-0.048	non-DMR
chr1	305039	305240	21	0.21	0.165	0.044	non-DMR
chr1	305362	305569	17	0.846	0.899	-0.053	non-DMR
chr1	305707	305921	18	0.154	0.113	0.041	non-DMR
chr1	305974	306170	17	0.533	0.82	-0.286	good-DMR
chr1	306707	306895	14	0.864	0.897	-0.033	non-DMR
chr1	307278	307497	16	0.829	0.876	-0.047	non-DMR
chr1	307610	307809	18	0.619	0.656	-0.037	non-DMR
chr1	307901	308109	18	0.797	0.836	-0.039	non-DMR
chr1	308170	308381	19	0.857	0.901	-0.045	non-DMR
chr1	308474	308607	12	0.117	0.075	0.041	non-DMR
chr1	308667	308823	12	0.43	0.222	0.207	good-DMR
chr1	309252	309460	16	0.771	0.816	-0.046	non-DMR
chr1	309580	309747	13	0.108	0.065	0.043	non-DMR
chr1	309847	310035	16	0.66	0.697	-0.037	non-DMR
chr1	310179	310372	17	0.731	0.764	-0.034	non-DMR
chr1	310409	310620	18	0.646	0.68	-0.034	non-DMR
chr1	310718	310904	19	0.743	0.78	-0.037	non-DMR
chr1	310929	311080	13	0.517	0.844	-0.326	good-DMR
chr1	311504	311698	20	0.78	0.821	-0.04	non-DMR
chr1	311730	311907	15	0.821	0.856	-0.035	non-DMR
chr1	311940	312141	16	0.857	0.9	-0.043	non-DMR
chr1	312263	312481	17	0.73	0.776	-0.046	non-DMR
chr1	312594	312776	19	0.551	0.595	-0.044	non-DMR
chr1	312813	313018	14	0.581	0.626	-0.044	non-DMR
chr1	313106	313285	18	0.521	0.788	-0.267	good-DMR
chr1	313751	313926	16	0.741	0.786	-0.045	non-DMR
chr1	313998	314176	14	0.291	0.114	0.177	good-DMR
chr1	314713	314876	16	0.718	0.766	-0.048	non-DMR
chr1	314959	315169	17	0.612	0.563	0.05	non-DMR
chr1	315255	315454	14	0.781	0.816	-0.035	non-DMR
chr1	315551	315760	16	0.868	0.912	-0.045	non-DMR
chr1	315796	315936	16	0.664	0.694	-0.03	non-DMR
chr1	315980	316137	15	0.336	0.097	0.238	good-DMR
chr1	316665	316852	17	0.783	0.823	-0.04	non-DMR
chr1	316952	317145	15	0.199	0.164	0.035	non-DMR
chr1	317209	317396	18	0.511	0.82	-0.309	good-DMR
chr1	317871	318023	15	0.119	0.073	0.046	non-DMR
chr1	318115	318312	17	0.49	0.795	-0.305	good-DMR
chr1	318777	318971	16	0.633	0.663	-0.031	inconsistent-DMR
chr1	319086	319275	19	0.555	0.821	-0.266	good-DMR
chr1	319724	319928	13	0.397	0.161	0.236	good-DMR
chr1	320447	320665	19	0.762	0.788	-0.026	non-DMR
chr1	320699	320877	16	0.128	0.09	0.038	non-DMR
chr1	321014	321198	18	0.642	0.674	-0.032	non-DMR
chr1	321212	321399	19	0.33	0.095	0.235	good-DMR
chr1	321804	322019	21	0.686	0.725	-0.039	non-DMR
chr1	322090	322265	18	0.695	0.735	-0.039	non-DMR
chr1	322324	322502	16	0.567	0.851	-0.284	good-DMR
chr1	323007	323195	15	0.623	0.9	-0.277	good-DMR
chr1	323720	323918	17	0.109	0.066	0.043	non-DMR
chr1	324034	324226	14	0.649	0.694	-0.045	non-DMR
chr1	324354	324571	17	0.728	0.77	-0.042	non-DMR
chr1	324633	324751	13	0.263	0.03	0.233	good-DMR
chr1	325234	325391	12	0.259	0.039	0.22	good-DMR
chr1	325892	326095	18	0.43	0.715	-0.285	good-DMR
chr1	326611	326775	14	0.103	0.066	0.037	non-DMR
chr1	326878	327078	17	0.175	0.136	0.039	non-DMR
chr1	327142	327317	16	0.603	0.836	-0.233	good-DMR
chr1	327804	328003	16	0.145	0.102	0.043	non-DMR
chr1	328101	328246	14	0.642	0.836	-0.194	good-DMR
chr1	328766	328967	17	0.632	0.67	-0.039	non-DMR
chr1	329051	329198	14	0.909	0.945	-0.037	non-DMR
chr1	329332	329545	19	0.721	0.762	-0.041	non-DMR
chr1	329657	329831	17	0.145	0.105	0.04	non-DMR
chr1	329941	330104	14	0.541	0.69	-0.149	good-DMR
chr1	330434	330614	13	0.832	0.869	-0.037	non-DMR
chr1	330741	330938	15	0.736	0.78	-0.044	non-DMR
chr1	330978	331165	16	0.303	0.042	0.261	good-DMR
chr1	331664	331842	15	0.757	0.791	-0.034	non-DMR
chr1	331959	332135	17	0.76	0.799	-0.039	non-DMR
chr1	332204	332373	15	0.791	0.813	-0.022	inconsistent-DMR
chr1	332857	333053	18	0.738	0.784	-0.046	non-DMR
chr1	333083	333256	16	0.611	0.843	-0.232	good-DMR
chr1	333763	333934	19	0.834	0.87	-0.036	non-DMR
chr1	333980	334184	19	0.513	0.828	-0.316	good-DMR
chr1	334611	334822	17	0.085	0.04	0.045	non-DMR
chr1	334844	335048	17	0.508	0.802	-0.294	good-DMR
chr1	335544	335685	11	0.565	0.786	-0.222	good-DMR
chr1	336152	336309	13	0.358	0.655	-0.297	good-DMR
chr1	336801	336937	11	0.116	0.077	0.039	non-DMR
chr1	336954	337170	22	0.453	0.09	0.363	good-DMR
chr1	337711	337917	16	0.713	0.76	-0.047	non-DMR
chr1	337959	338128	17	0.829	0.86	-0.031	non-DMR
chr1	338216	338392	18	0.681	0.722	-0.041	non-DMR
chr1	338498	338645	13	0.161	0.115	0.046	non-DMR
chr1	338672	338874	18	0.564	0.857	-0.293	good-DMR
chr1	339293	339491	17	0.615	0.659	-0.044	non-DMR
chr1	339580	339770	14	0.856	0.892	-0.036	non-DMR
chr1	339862	340055	18	0.777	0.816	-0.04	non-DMR
chr1	340148	340275	14	0.772	0.812	-0.04	non-DMR
chr1	340384	340619	21	0.637	0.675	-0.038	non-DMR
chr1	340707	340865	16	0.193	0.158	0.035	non-DMR
chr1	340977	341139	15	0.758	0.798	-0.04	non-DMR
chr1	341215	341403	16	0.416	0.687	-0.272	good-DMR
chr1	341906	342086	19	0.513	0.736	-0.223	good-DMR
chr1	342553	342687	13	0.681	0.726	-0.044	non-DMR
chr1	342718	342895	15	0.339	0.669	-0.33	good-DMR
chr1	343368	343561	17	0.385	0.123	0.262	good-DMR
chr1	344047	344260	19	0.365	0.114	0.251	good-DMR
chr1	344600	344763	15	0.844	0.882	-0.038	non-DMR
chr1	344838	345017	14	0.632	0.888	-0.256	good-DMR
chr1	345476	345624	14	0.319	0.648	-0.329	good-DMR
chr1	346101	346280	18	0.269	0.055	0.214	good-DMR
chr1	346775	346937	15	0.731	0.772	-0.041	non-DMR
chr1	347027	347220	18	0.791	0.825	-0.034	non-DMR
chr1	347289	347463	20	0.136	0.095	0.04	non-DMR
chr1	347522	347732	16	0.243	0.204	0.039	inconsistent-DMR
chr1	347837	348035	15	0.528	0.735	-0.208	good-DMR
chr1	348558	348767	20	0.746	0.792	-0.046	non-DMR
chr1	348889	349036	14	0.718	0.76	-0.041	non-DMR
chr1	349070	349252	18	0.762	0.806	-0.044	non-DMR
chr1	349346	349528	16	0.151	0.119	0.032	non-DMR
chr1	349635	349842	17	0.686	0.875	-0.188	notable-DMR
chr1	349963	350122	14	0.67	0.706	-0.036	non-DMR
chr1	350164	350335	15	0.77	0.816	-0.046	non-DMR
chr1	350389	350585	14	0.662	0.697	-0.035	non-DMR
chr1	350678	350870	16	0.11	0.072	0.039	non-DMR
chr1	350977	351172	18	0.16	0.124	0.036	non-DMR
chr1	351280	351457	15	0.623	0.899	-0.276	good-DMR
chr1	351996	352192	17	0.758	0.797	-0.04	non-DMR
chr1	352317	352469	11	0.089	0.035	0.053	non-DMR
chr1	352577	352761	19	0.776	0.816	-0.04	non-DMR
chr1	352851	353016	15	0.461	0.67	-0.209	good-DMR
chr1	353439	353608	13	0.456	0.753	-0.297	good-DMR
chr1	354039	354270	22	0.498	0.22	0.278	good-DMR
chr1	354773	354948	16	0.648	0.679	-0.031	non-DMR
chr1	355036	355185	12	0.693	0.729	-0.036	non-DMR
chr1	355231	355409	17	0.189	0.155	0.034	non-DMR
chr1	355474	355654	18	0.399	0.674	-0.275	good-DMR
chr1	356174	356399	20	0.907	0.937	-0.031	non-DMR
chr1	356533	356742	16	0.698	0.726	-0.029	non-DMR
chr1	356815	356975	12	0.736	0.777	-0.042	non-DMR
chr1	357066	357242	16	0.795	0.828	-0.032	non-DMR
chr1	357296	357472	15	0.551	0.848	-0.298	good-DMR
chr1	357975	358167	17	0.145	0.109	0.037	non-DMR
chr1	358257	358438	16	0.834	0.867	-0.033	non-DMR
chr1	358528	358693	18	0.696	0.732	-0.036	non-DMR
chr1	358829	359008	14	0.096	0.062	0.034	non-DMR
chr1	359081	359222	15	0.902	0.942	-0.04	non-DMR
chr1	359287	359454	16	0.825	0.871	-0.047	non-DMR
chr1	359513	359680	18	0.664	0.949	-0.285	notable-DMR
chr1	359796	360000	17	0.689	0.725	-0.036	non-DMR
chr1	360039	360218	16	0.461	0.786	-0.325	good-DMR
chr1	360758	360962	16	0.662	0.697	-0.035	non-DMR
chr1	361044	361218	16	0.458	0.684	-0.226	good-DMR
chr1	361707	361928	16	0.496	0.789	-0.293	good-DMR
chr1	362421	362671	21	0.827	0.872	-0.044	non-DMR
chr1	362717	362930	18	0.407	0.071	0.336	notable-DMR
chr1	362981	363183	19	0.181	0.139	0.043	non-DMR
chr1	363284	363461	14	0.407	0.132	0.276	good-DMR
chr1	364004	364240	20	0.607	0.653	-0.046	non-DMR
chr1	364348	364519	16	0.771	0.814	-0.043	non-DMR
chr1	364557	364725	15	0.653	0.686	-0.033	non-DMR
chr1	364791	364986	16	0.112	0.07	0.042	non-DMR
chr1	365091	365291	18	0.405	0.766	-0.36	good-DMR
chr1	365679	365883	15	0.645	0.909	-0.264	good-DMR
chr1	366387	366570	13	0.346	0.126	0.22	good-DMR
chr1	367063	367243	14	0.65	0.693	-0.042	non-DMR
chr1	367379	367535	14	0.594	0.563	0.031	inconsistent-DMR
chr1	367643	367827	14	0.753	0.786	-0.033	non-DMR
chr1	367922	368099	15	0.411	0.082	0.329	good-DMR
chr1	368649	368833	17	0.729	0.765	-0.036	non-DMR
chr1	368862	369038	16	0.134	0.092	0.041	non-DMR
chr1	369169	369327	17	0.873	0.914	-0.042	non-DMR
chr1	369438	369636	16	0.635	0.67	-0.035	non-DMR
chr1	369771	369963	15	0.681	0.724	-0.043	inconsistent-DMR
chr1	370014	370221	16	0.838	0.878	-0.041	non-DMR
chr1	370320	370505	15	0.567	0.815	-0.248	good-DMR
chr1	370697	370872	15	0.759	0.8	-0.042	non-DMR
chr1	370969	371182	20	0.629	0.673	-0.044	non-DMR
chr1	371270	371481	17	0.451	0.231	0.22	good-DMR
chr1	371943	372142	18	0.747	0.781	-0.034	non-DMR
chr1	372258	372443	16	0.166	0.13	0.036	non-DMR
chr1	372498	372633	13	0.769	0.806	-0.037	non-DMR
chr1	372706	372911	17	0.35	0.154	0.196	good-DMR
chr1	373424	373644	19	0.612	0.572	0.041	non-DMR
chr1	373706	373885	15	0.725	0.758	-0.033	non-DMR
chr1	374009	374196	17	0.735	0.778	-0.043	non-DMR
chr1	374301	374469	13	0.626	0.596	0.03	non-DMR
chr1	374542	374685	15	0.312	0.136	0.176	good-DMR
chr1	375177	375338	15	0.7	0.739	-0.04	non-DMR
chr1	375447	375657	21	0.852	0.886	-0.034	non-DMR
chr1	375688	375857	15	0.78	0.831	-0.051	non-DMR
chr1	375923	376118	17	0.703	0.745	-0.041	non-DMR
chr1	376217	376420	16	0.546	0.584	-0.037	inconsistent-DMR
chr1	376495	376641	13	0.397	0.669	-0.273	good-DMR
chr1	377113	377249	11	0.811	0.853	-0.042	non-DMR
chr1	377337	377508	14	0.789	0.82	-0.031	non-DMR
chr1	377608	377821	17	0.657	0.69	-0.033	non-DMR
chr1	377915	378088	14	0.505	0.161	0.344	good-DMR
chr1	378620	378828	16	0.764	0.801	-0.037	non-DMR
chr1	378906	379096	14	0.208	0.169	0.039	non-DMR
chr1	379211	379379	14	0.53	0.566	-0.036	non-DMR
chr1	379419	379584	16	0.755	0.795	-0.04	non-DMR
chr1	379675	379881	19	0.247	0.204	0.043	non-DMR
chr1	379961	380103	14	0.448	0.183	0.265	good-DMR
chr1	380549	380757	18	0.625	0.662	-0.037	non-DMR
chr1	380864	381078	15	0.76	0.81	-0.05	non-DMR
chr1	381204	381360	16	0.765	0.808	-0.043	non-DMR
chr1	381469	381704	18	0.71	0.757	-0.047	non-DMR
chr1	381716	381896	16	0.376	0.614	-0.238	good-DMR
chr1	382291	382499	17	0.358	0.678	-0.32	good-DMR
chr1	382973	383134	16	0.495	0.794	-0.298	good-DMR
chr1	383627	383822	15	0.346	0.641	-0.295	good-DMR
chr1	384225	384414	16	0.795	0.835	-0.04	non-DMR
chr1	384497	384735	20	0.719	0.763	-0.044	non-DMR
chr1	384869	385033	15	0.66	0.69	-0.029	non-DMR
chr1	385130	385307	16	0.789	0.83	-0.041	non-DMR
chr1	385387	385565	15	0.862	0.904	-0.042	non-DMR
chr1	385681	385913	19	0.58	0.618	-0.038	inconsistent-DMR
chr1	386055	386271	17	0.244	0.2	0.044	non-DMR
chr1	386396	386577	14	0.778	0.815	-0.037	non-DMR
chr1	386695	386867	16	0.583	0.636	-0.052	non-DMR
chr1	387014	387168	15	0.141	0.108	0.033	non-DMR
chr1	387256	387404	13	0.187	0.438	-0.251	notable-DMR
chr1	387532	387738	17	0.772	0.808	-0.036	non-DMR
chr1	387848	388030	15	0.77	0.81	-0.04	non-DMR
chr1	388137	388318	19	0.911	0.955	-0.045	non-DMR
chr1	388431	388563	11	0.841	0.881	-0.04	non-DMR
chr1	388628	388816	17	0.709	0.744	-0.035	non-DMR
chr1	388862	389051	16	0.849	0.89	-0.041	non-DMR
chr1	389162	389332	15	0.124	0.087	0.037	non-DMR
chr1	389433	389644	16	0.532	0.563	-0.032	non-DMR
chr1	389667	389822	12	0.441	0.683	-0.242	good-DMR
chr1	390276	390400	11	0.605	0.883	-0.278	good-DMR
chr1	390929	391113	15	0.751	0.789	-0.038	non-DMR
chr1	391205	391386	16	0.512	0.204	0.308	good-DMR
chr1	391850	392031	16	0.775	0.824	-0.049	non-DMR
chr1	392117	392318	18	0.653	0.686	-0.033	non-DMR
chr1	392404	392600	16	0.785	0.821	-0.037	non-DMR
chr1	392691	392832	13	0.794	0.851	-0.057	non-DMR
chr1	392941	393108	13	0.689	0.738	-0.049	non-DMR
chr1	393197	393387	14	0.723	0.763	-0.04	non-DMR
chr1	393456	393665	16	0.751	0.791	-0.039	non-DMR
chr1	393797	393985	17	0.82	0.858	-0.038	non-DMR
chr1	394055	394218	16	0.508	0.755	-0.247	good-DMR
chr1	394722	394846	13	0.723	0.762	-0.039	non-DMR
chr1	394922	395092	17	0.533	0.558	-0.025	inconsistent-DMR
chr1	395177	395360	18	0.763	0.801	-0.038	non-DMR
chr1	395426	395654	19	0.457	0.703	-0.246	good-DMR
chr1	396152	396323	15	0.58	0.884	-0.304	good-DMR
chr1	396833	397006	15	0.683	0.721	-0.038	non-DMR
chr1	397095	397251	17	0.638	0.665	-0.028	non-DMR
chr1	397356	397551	16	0.63	0.669	-0.039	non-DMR
chr1	397643	397827	17	0.786	0.82	-0.034	non-DMR
chr1	397922	398120	16	0.399	0.639	-0.24	good-DMR
chr1	398572	398743	17	0.081	0.046	0.035	non-DMR
chr1	398872	399057	13	0.646	0.686	-0.04	non-DMR
chr1	399144	399297	14	0.459	0.234	0.225	good-DMR
chr1	399790	399949	14	0.112	0.068	0.044	non-DMR
chr1	400000	400170	13	0.17	0.137	0.034	non-DMR
chr1	400245	400419	12	0.14	0.107	0.033	non-DMR
chr1	400513	400683	16	0.854	0.894	-0.04	non-DMR
chr1	400722	400900	14	0.569	0.776	-0.207	good-DMR
chr1	401192	401399	20	0.57	0.833	-0.263	good-DMR
chr1	401902	402055	14	0.126	0.096	0.029	non-DMR
chr1	402158	402344	17	0.707	0.745	-0.038	non-DMR
chr1	402424	402589	14	0.807	0.839	-0.032	non-DMR
chr1	402707	402846	13	0.599	0.637	-0.038	non-DMR
chr1	402916	403076	15	0.155	0.109	0.046	non-DMR
chr1	403130	403302	16	0.085	0.039	0.046	non-DMR
chr1	403393	403569	15	0.596	0.838	-0.242	good-DMR
chr1	404066	404255	18	0.686	0.725	-0.039	non-DMR
chr1	404310	404477	15	0.394	0.133	0.261	good-DMR
chr1	404971	405155	19	0.393	0.641	-0.248	good-DMR
chr1	405661	405819	14	0.129	0.086	0.043	non-DMR
chr1	405897	406079	16	0.696	0.866	-0.17	good-DMR
chr1	406729	406938	15	0.789	0.828	-0.039	non-DMR
chr1	407038	407207	20	0.831	0.874	-0.043	non-DMR
chr1	407521	407734	18	0.808	0.857	-0.05	non-DMR
chr1	407829	408041	17	0.452	0.659	-0.207	good-DMR
chr1	408579	408743	15	0.808	0.843	-0.035	non-DMR
chr1	408825	409050	21	0.772	0.812	-0.04	non-DMR
chr1	409156	409329	14	0.243	0.202	0.041	non-DMR
chr1	409441	409648	17	0.712	0.755	-0.043	non-DMR
chr1	409704	409878	15	0.726	0.756	-0.03	non-DMR
chr1	410017	410219	19	0.167	0.123	0.044	non-DMR
chr1	410312	410507	17	0.76	0.786	-0.025	non-DMR
chr1	410622	410805	14	0.732	0.777	-0.044	non-DMR
chr1	410902	411099	18	0.457	0.727	-0.27	good-DMR
chr1	411613	411775	13	0.734	0.768	-0.034	non-DMR
chr1	411872	412069	17	0.529	0.725	-0.195	good-DMR
chr1	412496	412661	12	0.804	0.857	-0.053	non-DMR
chr1	412679	412878	17	0.501	0.732	-0.231	good-DMR
chr1	413376	413568	16	0.863	0.626	0.237	good-DMR
chr1	413955	414120	15	0.767	0.799	-0.032	non-DMR
chr1	414141	414341	17	0.458	0.79	-0.332	good-DMR
chr1	414852	415070	21	0.137	0.099	0.038	non-DMR
chr1	415170	415373	20	0.248	0.024	0.225	good-DMR
chr1	415763	415940	19	0.746	0.791	-0.044	non-DMR
chr1	416029	416216	15	0.611	0.801	-0.19	good-DMR
chr1	416642	416840	19	0.562	0.359	0.203	good-DMR
chr1	417362	417560	17	0.766	0.759	0.007	inconsistent-DMR
chr1	417680	417851	15	0.837	0.877	-0.04	non-DMR
chr1	417981	418168	17	0.558	0.6	-0.042	non-DMR
chr1	418239	418465	17	0.525	0.571	-0.047	non-DMR
chr1	418515	418683	16	0.807	0.852	-0.044	non-DMR
chr1	418731	418911	15	0.467	0.184	0.283	good-DMR
chr1	419377	419531	16	0.426	0.144	0.281	good-DMR
chr1	420028	420232	20	0.164	0.128	0.035	non-DMR
chr1	420319	420498	15	0.264	0.226	0.038	non-DMR
chr1	420594	420764	16	0.692	0.739	-0.047	non-DMR
chr1	420835	421007	18	0.605	0.644	-0.039	non-DMR
chr1	421047	421226	14	0.226	0.036	0.19	good-DMR
chr1	421647	421855	18	0.851	0.883	-0.033	non-DMR
chr1	421896	422069	16	0.739	0.772	-0.034	non-DMR
chr1	422087	422283	15	0.686	0.881	-0.195	good-DMR
chr1	422737	422937	15	0.802	0.841	-0.039	non-DMR
chr1	422986	423184	18	0.808	0.846	-0.038	non-DMR
chr1	423263	423422	13	0.589	0.546	0.044	non-DMR
chr1	423480	423670	17	0.858	0.897	-0.039	non-DMR
chr1	423754	423925	13	0.862	0.569	0.293	good-DMR
chr1	424381	424532	15	0.628	0.637	-0.009	inconsistent-DMR
chr1	424655	424830	17	0.153	0.118	0.035	non-DMR
chr1	424884	425088	16	0.666	0.831	-0.165	good-DMR
chr1	425530	425689	15	0.203	0.16	0.043	non-DMR
chr1	425750	425937	15	0.793	0.844	-0.051	non-DMR
chr1	426042	426248	17	0.806	0.837	-0.03	non-DMR
chr1	426312	426544	22	0.556	0.864	-0.308	good-DMR
chr1	426937	427148	20	0.749	0.793	-0.045	non-DMR
chr1	427245	427399	18	0.066	0.028	0.039	non-DMR
chr1	427501	427695	17	0.578	0.959	-0.381	good-DMR
chr1	428115	428265	14	0.798	0.837	-0.039	non-DMR
chr1	428381	428561	14	0.695	0.737	-0.043	non-DMR
chr1	428671	428837	14	0.08	0.045	0.035	non-DMR
chr1	428914	429082	15	0.833	0.871	-0.038	non-DMR
chr1	429152	429311	13	0.684	0.739	-0.055	non-DMR
